chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.4,0.142,117.4,8.59,136.1,0.014,0.11,235.6,0.04,153,1.72,8.21,31.9,0.148,37.68319,-93.77493,262.4,981.1,2020-07-07,2020-07-07T16:59:06Z,093
0.37,0.243,120.5,8.81,134.7,0.024,0.11,235.5,0.07,153,1.43,8.2,31.847,0.341,37.68319,-93.77493,262.5,981.1,2020-07-07,2020-07-07T16:59:14Z,093
0.33,0.417,120.6,8.83,134.9,0.041,0.11,235.5,0.09,153,1.38,8.19,31.733,0.42,37.68319,-93.77493,263.1,981,2020-07-07,2020-07-07T16:59:15Z,093
0.39,0.466,121.2,8.91,134.8,0.046,0.11,235.1,-0.01,153,1.47,8.19,31.52,0.478,37.68319,-93.77492,263.5,981.1,2020-07-07,2020-07-07T16:59:17Z,093
0.46,0.586,121,8.91,135.4,0.057,0.11,234.6,-0.01,153,1.51,8.18,31.229,0.67,37.68319,-93.77493,263.6,981.1,2020-07-07,2020-07-07T16:59:18Z,093
0.5,0.753,121.6,9.03,135.5,0.073,0.11,234.7,0.02,153,1.33,8.18,30.76,0.763,37.68319,-93.77493,263.5,981,2020-07-07,2020-07-07T16:59:19Z,093
0.54,0.798,122.8,9.17,134.8,0.078,0.11,235.2,0.04,153,1.14,8.19,30.51,0.806,37.68319,-93.77493,263.3,981.1,2020-07-07,2020-07-07T16:59:20Z,093
0.57,0.828,124.8,9.35,134.5,0.081,0.11,234.6,0.04,152,1.22,8.19,30.476,0.832,37.68319,-93.77493,264.1,981,2020-07-07,2020-07-07T16:59:21Z,093
0.66,0.879,126.3,9.47,134,0.086,0.11,234.1,0.09,152,1.14,8.18,30.377,0.904,37.68319,-93.77493,262.6,981.1,2020-07-07,2020-07-07T16:59:24Z,093
0.69,0.938,126.5,9.51,134,0.092,0.11,233.9,0.08,152,1.09,8.18,30.251,0.963,37.68319,-93.77493,262.6,981.1,2020-07-07,2020-07-07T16:59:25Z,093
0.65,0.986,127.1,9.57,133.9,0.096,0.11,233.9,0.02,152,1.01,8.18,30.147,0.992,37.68319,-93.77493,261.9,981,2020-07-07,2020-07-07T16:59:26Z,093
