chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.36,0.185,120.3,8.8,134.4,0.018,0.11,235.6,0.03,153,1.57,8.2,31.871,0.185,37.68319,-93.77493,262.5,981.1,2020-07-07,2020-07-07T16:59:13Z,093,0.057999999999999996,0.15600000000000003
0.37,0.243,120.5,8.81,134.7,0.024,0.11,235.5,0.07,153,1.43,8.2,31.847,0.341,37.68319,-93.77493,262.5,981.1,2020-07-07,2020-07-07T16:59:14Z,093,0.174,0.07899999999999996
0.33,0.442,121.1,8.88,134.7,0.043,0.11,235.4,0.08,153,1.37,8.19,31.679,0.439,37.68319,-93.77492,263.4,981,2020-07-07,2020-07-07T16:59:16Z,093,0.02400000000000002,0.03899999999999998
0.39,0.466,121.2,8.91,134.8,0.046,0.11,235.1,-0.01,153,1.47,8.19,31.52,0.478,37.68319,-93.77492,263.5,981.1,2020-07-07,2020-07-07T16:59:17Z,093,0.11999999999999994,0.19200000000000006
0.46,0.586,121,8.91,135.4,0.057,0.11,234.6,-0.01,153,1.51,8.18,31.229,0.67,37.68319,-93.77493,263.6,981.1,2020-07-07,2020-07-07T16:59:18Z,093,0.16700000000000004,0.09299999999999997
0.5,0.753,121.6,9.03,135.5,0.073,0.11,234.7,0.02,153,1.33,8.18,30.76,0.763,37.68319,-93.77493,263.5,981,2020-07-07,2020-07-07T16:59:19Z,093,0.04500000000000004,0.04300000000000004
0.54,0.798,122.8,9.17,134.8,0.078,0.11,235.2,0.04,153,1.14,8.19,30.51,0.806,37.68319,-93.77493,263.3,981.1,2020-07-07,2020-07-07T16:59:20Z,093,0.029999999999999916,0.025999999999999912
0.6,0.838,126.5,9.47,134,0.082,0.11,234.3,0.05,152,1.13,8.18,30.493,0.85,37.68319,-93.77493,262.8,981,2020-07-07,2020-07-07T16:59:23Z,093,0.041000000000000036,0.05400000000000005
0.66,0.879,126.3,9.47,134,0.086,0.11,234.1,0.09,152,1.14,8.18,30.377,0.904,37.68319,-93.77493,262.6,981.1,2020-07-07,2020-07-07T16:59:24Z,093,0.05899999999999994,0.05899999999999994
0.69,0.938,126.5,9.51,134,0.092,0.11,233.9,0.08,152,1.09,8.18,30.251,0.963,37.68319,-93.77493,262.6,981.1,2020-07-07,2020-07-07T16:59:25Z,093,0.04800000000000004,0.029000000000000026
0.65,0.986,127.1,9.57,133.9,0.096,0.11,233.9,0.02,152,1.01,8.18,30.147,0.992,37.68319,-93.77493,261.9,981,2020-07-07,2020-07-07T16:59:26Z,093,0.04299999999999993,0.06499999999999995
0.64,1.029,127.9,9.64,133.8,0.1,0.11,233.6,-0.02,152,1.06,8.18,30.043,1.057,37.68319,-93.77493,262,981,2020-07-07,2020-07-07T16:59:27Z,093,0.052000000000000046,0.027000000000000135
0.74,1.094,128.4,9.71,133.9,0.107,0.11,233.5,0.14,152,1.07,8.18,29.939,1.095,37.68319,-93.77493,262.1,981,2020-07-07,2020-07-07T16:59:29Z,093,0.008000000000000007,0.027000000000000135
0.69,1.102,128.7,9.73,133.9,0.108,0.11,233.4,0.09,152,1.11,8.18,29.963,1.122,37.68319,-93.77493,261.9,981.1,2020-07-07,2020-07-07T16:59:30Z,093,0.05599999999999983,0.052999999999999936
0.71,1.158,128.8,9.74,133.9,0.113,0.11,233.3,0,152,1.15,8.18,29.938,1.175,37.68319,-93.77493,261.9,981,2020-07-07,2020-07-07T16:59:31Z,093,0.04300000000000015,0.04800000000000004
0.73,1.201,128.9,9.75,133.6,0.117,0.11,233.3,0.03,152,1.3,8.18,29.878,1.223,37.68319,-93.77493,261.9,981,2020-07-07,2020-07-07T16:59:32Z,093,0.052999999999999936,0.051999999999999824
0.82,1.254,129,9.77,133.6,0.122,0.11,233.3,0.05,152,1.35,8.18,29.826,1.275,37.68319,-93.77493,261.9,981,2020-07-07,2020-07-07T16:59:33Z,093,0.04800000000000004,0.04400000000000004
0.87,1.302,129.2,9.79,133.8,0.127,0.11,233.3,0.08,152,1.32,8.18,29.801,1.319,37.68319,-93.77493,262.1,981,2020-07-07,2020-07-07T16:59:34Z,093,0.06499999999999995,0.062000000000000055
0.84,1.367,129.5,9.82,133.7,0.133,0.11,233.3,0.13,152,1.44,8.18,29.783,1.381,37.6832,-93.77493,262,981.1,2020-07-07,2020-07-07T16:59:35Z,093,0.04699999999999993,0.04499999999999993
0.85,1.414,129.9,9.85,133.4,0.138,0.11,233.2,0.1,152,1.44,8.18,29.767,1.426,37.6832,-93.77493,262.1,981.1,2020-07-07,2020-07-07T16:59:36Z,093,0.03500000000000014,0.04200000000000004
0.86,1.449,130.1,9.87,133.3,0.141,0.11,233,0.08,151,1.27,8.18,29.76,1.468,37.6832,-93.77493,262.2,981.1,2020-07-07,2020-07-07T16:59:37Z,093,0.038999999999999924,0.020000000000000018
0.91,1.488,130.5,9.9,133.3,0.145,0.11,232.9,0.1,151,1.06,8.18,29.775,1.488,37.6832,-93.77493,262.2,981.1,2020-07-07,2020-07-07T16:59:38Z,093,0.014000000000000012,0.040999999999999925
0.88,1.502,130.7,9.92,133.3,0.147,0.11,232.7,0.1,151,1.06,8.17,29.776,1.529,37.6832,-93.77493,262.3,981.1,2020-07-07,2020-07-07T16:59:39Z,093,0.06800000000000006,0.06000000000000005
0.92,1.57,130.8,9.92,133.5,0.153,0.11,232.6,0.09,151,1.29,8.17,29.725,1.589,37.6832,-93.77493,262.4,981.1,2020-07-07,2020-07-07T16:59:40Z,093,0.06499999999999995,0.06299999999999994
1.03,1.635,130.9,9.94,133.6,0.16,0.11,232.7,0.05,151,1.23,8.17,29.687,1.652,37.6832,-93.77493,262.4,981.1,2020-07-07,2020-07-07T16:59:41Z,093,0.04400000000000004,0.051000000000000156
0.99,1.679,131.4,9.98,133.6,0.164,0.11,232.5,0.06,151,1.17,8.17,29.666,1.703,37.6832,-93.77493,262.4,981.1,2020-07-07,2020-07-07T16:59:42Z,093,0.06299999999999994,0.06099999999999994
