chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.4,0.142,117.4,8.59,136.1,0.014,0.11,235.6,0.04,153,1.72,8.21,31.9,0.148,37.68319,-93.77493,262.4,981.1,2020-07-07,2020-07-07T16:59:06Z,093
0.37,0.243,120.5,8.81,134.7,0.024,0.11,235.5,0.07,153,1.43,8.2,31.847,0.341,37.68319,-93.77493,262.5,981.1,2020-07-07,2020-07-07T16:59:14Z,093
0.33,0.417,120.6,8.83,134.9,0.041,0.11,235.5,0.09,153,1.38,8.19,31.733,0.42,37.68319,-93.77493,263.1,981,2020-07-07,2020-07-07T16:59:15Z,093
0.46,0.586,121,8.91,135.4,0.057,0.11,234.6,-0.01,153,1.51,8.18,31.229,0.67,37.68319,-93.77493,263.6,981.1,2020-07-07,2020-07-07T16:59:18Z,093
0.5,0.753,121.6,9.03,135.5,0.073,0.11,234.7,0.02,153,1.33,8.18,30.76,0.763,37.68319,-93.77493,263.5,981,2020-07-07,2020-07-07T16:59:19Z,093
0.64,1.029,127.9,9.64,133.8,0.1,0.11,233.6,-0.02,152,1.06,8.18,30.043,1.057,37.68319,-93.77493,262,981,2020-07-07,2020-07-07T16:59:27Z,093
0.84,1.367,129.5,9.82,133.7,0.133,0.11,233.3,0.13,152,1.44,8.18,29.783,1.381,37.6832,-93.77493,262,981.1,2020-07-07,2020-07-07T16:59:35Z,093
0.92,1.57,130.8,9.92,133.5,0.153,0.11,232.6,0.09,151,1.29,8.17,29.725,1.589,37.6832,-93.77493,262.4,981.1,2020-07-07,2020-07-07T16:59:40Z,093
1.03,1.635,130.9,9.94,133.6,0.16,0.11,232.7,0.05,151,1.23,8.17,29.687,1.652,37.6832,-93.77493,262.4,981.1,2020-07-07,2020-07-07T16:59:41Z,093
1.04,1.742,131.5,10,133.5,0.17,0.11,232.5,0.12,151,1.24,8.17,29.651,1.764,37.6832,-93.77493,262.4,981.1,2020-07-07,2020-07-07T16:59:43Z,093
0.99,1.846,131.8,10.02,133.6,0.18,0.11,232.5,0.03,151,1.15,8.17,29.609,1.878,37.6832,-93.77493,262.2,981.1,2020-07-07,2020-07-07T16:59:45Z,093
