chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
8.16,0.067,36.5,2.98,87.2,0.007,0.08,164.5,2.6,107,9.06,7.43,25.753,0.051,37.73108,-90.63408,314.3,979.5,2020-09-01,2020-09-01T12:27:26Z,186,0.0010000000000000009,0.037
7.68,0.068,36.3,2.95,86.8,0.007,0.08,164.8,2.58,107,9.07,7.43,25.777,0.088,37.73109,-90.63409,312.9,979.2,2020-09-01,2020-09-01T12:27:27Z,186,0.07,0.07400000000000001
7.46,0.138,35.9,2.92,86.5,0.013,0.08,165,2.59,107,9.21,7.44,25.802,0.162,37.73109,-90.63409,312.8,980,2020-09-01,2020-09-01T12:27:28Z,186,0.045999999999999985,0.025999999999999995
7.72,0.21,34.5,2.81,85.5,0.021,0.08,165,2.62,107,9.48,7.44,25.811,0.218,37.73108,-90.63409,313.6,979.3,2020-09-01,2020-09-01T12:27:31Z,186,0.04200000000000001,0.086
7.45,0.252,34.1,2.78,85.3,0.025,0.08,165.1,2.5,107,9.49,7.44,25.815,0.304,37.73108,-90.63409,313.7,979.3,2020-09-01,2020-09-01T12:27:32Z,186,0.14100000000000001,0.14700000000000002
7.16,0.393,33.8,2.75,85,0.038,0.08,165.1,2.43,107,9.2,7.44,25.831,0.451,37.73108,-90.63409,313.9,979.2,2020-09-01,2020-09-01T12:27:33Z,186,0.11499999999999999,0.08300000000000002
7.15,0.508,33.4,2.72,84.8,0.05,0.08,165.1,2.35,107,9.4,7.44,25.836,0.534,37.73108,-90.63409,314,979.2,2020-09-01,2020-09-01T12:27:34Z,186,0.07099999999999995,0.05699999999999994
7.18,0.58,32.4,2.64,83.9,0.057,0.08,165.2,2.31,107,9.38,7.44,25.833,0.581,37.73108,-90.63409,313.3,979.3,2020-09-01,2020-09-01T12:27:37Z,186,0.031000000000000028,0.05500000000000005
7.06,0.611,32.2,2.62,83.7,0.06,0.08,165.2,2.31,107,9.48,7.44,25.835,0.636,37.73108,-90.63409,313.5,979.2,2020-09-01,2020-09-01T12:27:38Z,186,0.05900000000000005,0.052999999999999936
6.94,0.67,32,2.6,83.5,0.066,0.08,165.2,2.31,107,9.49,7.44,25.837,0.689,37.73108,-90.63409,313.3,979.2,2020-09-01,2020-09-01T12:27:39Z,186,0.050999999999999934,0.051000000000000045
