chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.98,0.111,49.3,4.02,93.3,0.011,0.08,163,2.6,106,8.97,7.4,25.695,0.111,37.73111,-90.63408,310.1,979.3,2020-09-01,2020-09-01T12:27:11Z,186
7.46,0.138,35.9,2.92,86.5,0.013,0.08,165,2.59,107,9.21,7.44,25.802,0.162,37.73109,-90.63409,312.8,980,2020-09-01,2020-09-01T12:27:28Z,186
7.45,0.252,34.1,2.78,85.3,0.025,0.08,165.1,2.5,107,9.49,7.44,25.815,0.304,37.73108,-90.63409,313.7,979.3,2020-09-01,2020-09-01T12:27:32Z,186
7.16,0.393,33.8,2.75,85,0.038,0.08,165.1,2.43,107,9.2,7.44,25.831,0.451,37.73108,-90.63409,313.9,979.2,2020-09-01,2020-09-01T12:27:33Z,186
7.15,0.508,33.4,2.72,84.8,0.05,0.08,165.1,2.35,107,9.4,7.44,25.836,0.534,37.73108,-90.63409,314,979.2,2020-09-01,2020-09-01T12:27:34Z,186
7.18,0.842,31.6,2.57,82.9,0.082,0.08,165.1,2.27,107,9.13,7.44,25.833,0.865,37.73108,-90.63409,313.8,979.2,2020-09-01,2020-09-01T12:27:42Z,186
7.49,0.956,31.4,2.55,82.5,0.093,0.08,165.1,2.3,107,9.31,7.44,25.839,0.982,37.73108,-90.63409,315,979.3,2020-09-01,2020-09-01T12:27:44Z,186
7.63,1.02,31.2,2.54,82.4,0.1,0.08,165.2,2.27,107,9.04,7.44,25.838,1.046,37.73108,-90.63409,315.8,979.2,2020-09-01,2020-09-01T12:27:45Z,186
7.96,1.097,31,2.53,82.2,0.107,0.08,165.1,2.25,107,9.09,7.44,25.838,1.121,37.73108,-90.6341,316.2,979.3,2020-09-01,2020-09-01T12:27:46Z,186
7.42,2.376,28.1,2.28,78.7,0.232,0.08,165.3,2.1,107,9.39,7.42,25.849,2.396,37.73109,-90.63407,312.9,979,2020-09-01,2020-09-01T12:28:19Z,186
7.46,2.504,27.9,2.27,78.4,0.245,0.08,165.3,2.09,107,9.48,7.42,25.851,2.536,37.73109,-90.63406,312.9,979.4,2020-09-01,2020-09-01T12:28:22Z,186
7.6,2.585,27.9,2.27,78.3,0.253,0.08,165.3,2.03,107,9.78,7.42,25.852,2.598,37.73109,-90.63406,312.9,979.2,2020-09-01,2020-09-01T12:28:23Z,186
7.75,2.924,27.6,2.25,77.5,0.286,0.08,165.3,2.11,107,9.31,7.42,25.851,2.942,37.73108,-90.63406,313.3,979.3,2020-09-01,2020-09-01T12:28:31Z,186
7.62,3.106,27.4,2.23,77,0.304,0.08,165.3,2.04,107,9.97,7.42,25.846,3.128,37.73108,-90.63405,313.5,979.2,2020-09-01,2020-09-01T12:28:35Z,186
7.09,3.308,27.2,2.21,76.6,0.323,0.08,165.4,1.99,107,9.35,7.42,25.84,3.341,37.73107,-90.63405,314.6,979.3,2020-09-01,2020-09-01T12:28:39Z,186
6.87,3.384,27.1,2.21,76.5,0.331,0.08,165.4,1.87,108,9.31,7.42,25.836,3.403,37.73106,-90.63406,314.9,979.4,2020-09-01,2020-09-01T12:28:40Z,186
