chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.98,0.111,49.3,4.02,93.3,0.011,0.08,163,2.6,106,8.97,7.4,25.695,0.111,37.73111,-90.63408,310.1,979.3,2020-09-01,2020-09-01T12:27:11Z,186
7.68,0.068,36.3,2.95,86.8,0.007,0.08,164.8,2.58,107,9.07,7.43,25.777,0.088,37.73109,-90.63409,312.9,979.2,2020-09-01,2020-09-01T12:27:27Z,186
7.46,0.138,35.9,2.92,86.5,0.013,0.08,165,2.59,107,9.21,7.44,25.802,0.162,37.73109,-90.63409,312.8,980,2020-09-01,2020-09-01T12:27:28Z,186
7.55,0.184,35.3,2.88,86.2,0.018,0.08,165,2.63,107,9.21,7.44,25.808,0.188,37.73109,-90.63409,312.7,980.5,2020-09-01,2020-09-01T12:27:29Z,186
7.45,0.252,34.1,2.78,85.3,0.025,0.08,165.1,2.5,107,9.49,7.44,25.815,0.304,37.73108,-90.63409,313.7,979.3,2020-09-01,2020-09-01T12:27:32Z,186
7.16,0.393,33.8,2.75,85,0.038,0.08,165.1,2.43,107,9.2,7.44,25.831,0.451,37.73108,-90.63409,313.9,979.2,2020-09-01,2020-09-01T12:27:33Z,186
7.15,0.508,33.4,2.72,84.8,0.05,0.08,165.1,2.35,107,9.4,7.44,25.836,0.534,37.73108,-90.63409,314,979.2,2020-09-01,2020-09-01T12:27:34Z,186
7.14,0.579,33,2.68,84.5,0.057,0.08,165.1,2.32,107,9.49,7.44,25.835,0.591,37.73108,-90.63409,313.6,979.2,2020-09-01,2020-09-01T12:27:35Z,186
7.06,0.611,32.2,2.62,83.7,0.06,0.08,165.2,2.31,107,9.48,7.44,25.835,0.636,37.73108,-90.63409,313.5,979.2,2020-09-01,2020-09-01T12:27:38Z,186
6.94,0.67,32,2.6,83.5,0.066,0.08,165.2,2.31,107,9.49,7.44,25.837,0.689,37.73108,-90.63409,313.3,979.2,2020-09-01,2020-09-01T12:27:39Z,186
6.83,0.721,31.8,2.59,83.3,0.071,0.08,165.2,2.27,107,9.48,7.44,25.834,0.74,37.73108,-90.63409,313.5,979.2,2020-09-01,2020-09-01T12:27:40Z,186
6.89,0.772,31.7,2.58,83.1,0.075,0.08,165.2,2.29,107,9.31,7.44,25.831,0.795,37.73108,-90.63409,313.5,979.2,2020-09-01,2020-09-01T12:27:41Z,186
7.18,0.842,31.6,2.57,82.9,0.082,0.08,165.1,2.27,107,9.13,7.44,25.833,0.865,37.73108,-90.63409,313.8,979.2,2020-09-01,2020-09-01T12:27:42Z,186
7.19,0.9,31.5,2.56,82.7,0.088,0.08,165.1,2.24,107,9.36,7.44,25.836,0.919,37.73108,-90.63409,314.5,979.3,2020-09-01,2020-09-01T12:27:43Z,186
7.49,0.956,31.4,2.55,82.5,0.093,0.08,165.1,2.3,107,9.31,7.44,25.839,0.982,37.73108,-90.63409,315,979.3,2020-09-01,2020-09-01T12:27:44Z,186
7.63,1.02,31.2,2.54,82.4,0.1,0.08,165.2,2.27,107,9.04,7.44,25.838,1.046,37.73108,-90.63409,315.8,979.2,2020-09-01,2020-09-01T12:27:45Z,186
7.96,1.097,31,2.53,82.2,0.107,0.08,165.1,2.25,107,9.09,7.44,25.838,1.121,37.73108,-90.6341,316.2,979.3,2020-09-01,2020-09-01T12:27:46Z,186
8.46,1.159,30.9,2.51,82,0.113,0.08,165,2.32,107,9.45,7.44,25.84,1.179,37.73107,-90.6341,316.7,979.3,2020-09-01,2020-09-01T12:27:47Z,186
7.9,1.212,30.7,2.5,81.9,0.119,0.08,165,2.27,107,9.28,7.44,25.839,1.231,37.73107,-90.6341,317.1,979.2,2020-09-01,2020-09-01T12:27:48Z,186
7.46,1.265,30.6,2.49,81.8,0.124,0.08,165.2,2.22,107,9.42,7.44,25.841,1.287,37.73107,-90.6341,317.5,979.3,2020-09-01,2020-09-01T12:27:49Z,186
7.37,1.327,30.5,2.48,81.6,0.13,0.08,165.2,2.2,107,9.4,7.44,25.844,1.341,37.73107,-90.6341,317.9,979.3,2020-09-01,2020-09-01T12:27:50Z,186
7.47,1.362,30.4,2.47,81.5,0.133,0.08,165.2,2.18,107,9.14,7.44,25.843,1.375,37.73107,-90.6341,318.1,979.3,2020-09-01,2020-09-01T12:27:51Z,186
7.67,1.399,30.3,2.46,81.4,0.137,0.08,165.1,2.2,107,9.06,7.44,25.842,1.413,37.73107,-90.6341,318.1,979.2,2020-09-01,2020-09-01T12:27:52Z,186
7.65,1.44,30.2,2.45,81.2,0.141,0.08,165.2,2.25,107,8.96,7.44,25.843,1.452,37.73107,-90.6341,318.5,979.3,2020-09-01,2020-09-01T12:27:53Z,186
7.67,1.512,29.9,2.43,80.6,0.148,0.08,165.1,2.29,107,9.71,7.44,25.84,1.531,37.73107,-90.6341,317,979.2,2020-09-01,2020-09-01T12:27:58Z,186
7.51,1.567,29.9,2.43,80.5,0.153,0.08,165.1,2.24,107,9.2,7.44,25.845,1.584,37.73107,-90.63409,316.6,979.3,2020-09-01,2020-09-01T12:27:59Z,186
7.56,1.611,29.8,2.42,80.4,0.157,0.08,165.2,2.22,107,8.95,7.44,25.846,1.629,37.73108,-90.63409,316.3,979.3,2020-09-01,2020-09-01T12:28:00Z,186
7.58,1.658,29.7,2.42,80.4,0.162,0.08,165.2,2.18,107,9.17,7.44,25.845,1.675,37.73108,-90.63409,316.1,979.3,2020-09-01,2020-09-01T12:28:01Z,186
