chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.6,0.092,88.6,7.02,33.4,0.009,0.11,238.6,2.33,155,14.71,8.43,27.289,0.098,39.06173,-93.67047,222.1,995.9,2020-08-17,2020-08-17T10:42:09Z,121
4.82,0.388,82.5,6.54,36.5,0.038,0.11,238.9,2.62,155,14.9,8.43,27.285,0.419,39.06174,-93.67046,223.3,996,2020-08-17,2020-08-17T10:42:24Z,121
4.83,0.493,82.2,6.51,36.7,0.048,0.11,238.8,2.65,155,14.7,8.43,27.285,0.539,39.06174,-93.67046,223.3,995.9,2020-08-17,2020-08-17T10:42:25Z,121
4.84,0.615,82,6.5,36.8,0.06,0.11,238.8,2.68,155,14.42,8.43,27.285,0.657,39.06174,-93.67046,223.3,996,2020-08-17,2020-08-17T10:42:26Z,121
4.86,0.709,81.7,6.47,36.9,0.069,0.11,238.9,2.59,155,14.46,8.43,27.277,0.739,39.06174,-93.67046,223.3,996,2020-08-17,2020-08-17T10:42:27Z,121
4.84,0.784,81.3,6.44,37,0.077,0.11,238.9,2.57,155,14.65,8.43,27.268,0.809,39.06174,-93.67046,223.2,996,2020-08-17,2020-08-17T10:42:28Z,121
4.78,0.872,80.7,6.4,37.2,0.085,0.11,239,2.6,155,14.49,8.42,27.264,0.9,39.06174,-93.67046,223.2,996,2020-08-17,2020-08-17T10:42:29Z,121
4.79,0.947,80.4,6.37,37.5,0.093,0.11,239.1,2.58,155,14.31,8.42,27.265,0.976,39.06174,-93.67046,223.2,996.1,2020-08-17,2020-08-17T10:42:30Z,121
4.84,1.029,80.1,6.35,37.7,0.101,0.11,239,2.58,155,14.27,8.42,27.265,1.063,39.06174,-93.67046,223.2,996.1,2020-08-17,2020-08-17T10:42:31Z,121
4.9,1.126,79.8,6.32,37.7,0.11,0.11,238.9,2.51,155,14.3,8.42,27.267,1.166,39.06174,-93.67046,223.2,996,2020-08-17,2020-08-17T10:42:32Z,121
4.92,1.24,79.5,6.3,37.8,0.121,0.11,238.9,2.5,155,14.15,8.42,27.271,1.261,39.06174,-93.67046,223.3,996.1,2020-08-17,2020-08-17T10:42:33Z,121
4.98,1.299,79.5,6.3,37.8,0.127,0.11,238.9,2.53,155,14.36,8.42,27.272,1.325,39.06174,-93.67046,223.3,996,2020-08-17,2020-08-17T10:42:34Z,121
4.94,1.374,79.4,6.29,37.9,0.134,0.11,238.9,2.54,155,14.42,8.42,27.265,1.407,39.06174,-93.67046,223.3,996,2020-08-17,2020-08-17T10:42:35Z,121
4.88,1.469,78.6,6.23,38.2,0.144,0.11,239,2.47,155,14.28,8.41,27.251,1.515,39.06174,-93.67046,223.3,996,2020-08-17,2020-08-17T10:42:36Z,121
5.01,1.593,77.8,6.17,38.5,0.156,0.11,239.1,2.43,155,14.3,8.4,27.246,1.62,39.06174,-93.67046,223.3,996,2020-08-17,2020-08-17T10:42:37Z,121
5.14,1.666,77,6.1,38.6,0.163,0.11,239.3,2.4,156,14.47,8.39,27.243,1.698,39.06174,-93.67047,223.3,996,2020-08-17,2020-08-17T10:42:38Z,121
5.12,1.746,76.4,6.06,38.6,0.171,0.11,239.4,2.45,156,14.29,8.39,27.24,1.78,39.06174,-93.67047,223.3,995.9,2020-08-17,2020-08-17T10:42:39Z,121
5.17,1.832,76.1,6.03,38.7,0.179,0.11,239.4,2.45,156,14.13,8.39,27.235,1.867,39.06174,-93.67047,223.3,995.9,2020-08-17,2020-08-17T10:42:40Z,121
5.15,1.957,75.7,6.01,38.8,0.191,0.11,239.4,2.38,156,14.25,8.38,27.234,1.999,39.06174,-93.67047,223.2,996,2020-08-17,2020-08-17T10:42:41Z,121
5.2,2.058,75.4,5.98,38.8,0.201,0.11,239.4,2.39,156,14.05,8.38,27.233,2.094,39.06174,-93.67047,223.2,996,2020-08-17,2020-08-17T10:42:42Z,121
5.41,2.151,75.2,5.96,38.9,0.21,0.11,239.5,2.37,156,14.09,8.38,27.233,2.179,39.06174,-93.67047,223.2,996,2020-08-17,2020-08-17T10:42:43Z,121
5.18,2.229,74.9,5.94,39,0.218,0.11,239.5,2.36,156,14.53,8.38,27.236,2.273,39.06174,-93.67047,223.1,995.9,2020-08-17,2020-08-17T10:42:44Z,121
5.1,2.34,74.7,5.92,39.1,0.229,0.11,239.5,2.44,156,14.34,8.37,27.237,2.379,39.06174,-93.67047,223.1,995.9,2020-08-17,2020-08-17T10:42:45Z,121
5.27,2.439,74.5,5.91,39.2,0.238,0.11,239.5,2.51,156,13.96,8.37,27.237,2.446,39.06174,-93.67047,223,996,2020-08-17,2020-08-17T10:42:46Z,121
5.31,2.534,74.2,5.89,39.5,0.248,0.11,239.4,2.55,156,14.22,8.36,27.236,2.57,39.06174,-93.67047,223,996,2020-08-17,2020-08-17T10:42:48Z,121
5.2,2.625,74.1,5.87,39.6,0.257,0.11,239.5,2.5,156,14.23,8.36,27.229,2.655,39.06175,-93.67047,223,996,2020-08-17,2020-08-17T10:42:49Z,121
5.4,2.722,73.8,5.86,39.7,0.266,0.11,239.6,2.52,156,14.11,8.36,27.225,2.749,39.06175,-93.67047,223,996,2020-08-17,2020-08-17T10:42:50Z,121
5.41,2.798,73.5,5.83,39.8,0.273,0.11,239.6,2.49,156,14.27,8.35,27.223,2.824,39.06175,-93.67047,223,996,2020-08-17,2020-08-17T10:42:51Z,121
5.26,2.877,73.2,5.81,39.9,0.281,0.11,239.6,2.47,156,14.22,8.35,27.217,2.904,39.06175,-93.67047,223,996,2020-08-17,2020-08-17T10:42:52Z,121
5.19,2.983,73,5.79,40,0.291,0.11,239.6,2.47,156,14.3,8.35,27.21,3.028,39.06174,-93.67047,223.1,996,2020-08-17,2020-08-17T10:42:53Z,121
5.17,3.097,72.7,5.77,40.2,0.303,0.11,239.7,2.39,156,14.58,8.34,27.203,3.138,39.06174,-93.67046,223.2,996,2020-08-17,2020-08-17T10:42:54Z,121
5.18,3.203,72.4,5.74,40.2,0.313,0.11,239.9,2.34,156,14.5,8.34,27.195,3.236,39.06174,-93.67046,223.2,996,2020-08-17,2020-08-17T10:42:55Z,121
5.21,3.298,72.1,5.72,40.3,0.322,0.11,239.8,2.36,156,14.46,8.34,27.191,3.334,39.06174,-93.67047,223.1,995.9,2020-08-17,2020-08-17T10:42:56Z,121
5.31,3.399,71.8,5.7,40.4,0.332,0.11,239.7,2.43,156,14.21,8.34,27.189,3.435,39.06174,-93.67047,222.9,996,2020-08-17,2020-08-17T10:42:57Z,121
5.41,3.509,71.6,5.68,40.5,0.343,0.11,239.7,2.5,156,14.16,8.33,27.183,3.533,39.06174,-93.67047,222.8,995.9,2020-08-17,2020-08-17T10:42:58Z,121
5.41,3.579,71.5,5.67,40.6,0.35,0.11,239.7,2.47,156,14.26,8.33,27.182,3.614,39.06174,-93.67047,222.8,996,2020-08-17,2020-08-17T10:42:59Z,121
5.26,3.672,71.4,5.67,40.7,0.359,0.11,239.7,2.5,156,14.65,8.33,27.181,3.716,39.06174,-93.67047,222.7,995.9,2020-08-17,2020-08-17T10:43:00Z,121
