chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.66,0.088,84.6,6.7,34.8,0.009,0.11,238.7,2.38,155,14.89,8.45,27.306,0.103,39.06174,-93.67047,223.1,995.9,2020-08-17,2020-08-17T10:42:17Z,121,0.035,0.051000000000000004
4.72,0.123,84.4,6.68,35,0.012,0.11,238.7,2.43,155,14.7,8.45,27.306,0.154,39.06174,-93.67047,223.1,995.9,2020-08-17,2020-08-17T10:42:18Z,121,0.066,0.057999999999999996
4.69,0.189,84.1,6.66,35.3,0.018,0.11,238.7,2.45,155,14.73,8.45,27.303,0.212,39.06174,-93.67046,223.2,995.9,2020-08-17,2020-08-17T10:42:19Z,121,0.04799999999999999,0.03900000000000001
4.72,0.237,83.8,6.64,35.5,0.023,0.11,238.7,2.49,155,14.76,8.45,27.301,0.251,39.06174,-93.67046,223.2,996,2020-08-17,2020-08-17T10:42:20Z,121,0.05199999999999999,0.04899999999999999
4.75,0.313,83.2,6.59,35.9,0.031,0.11,238.8,2.68,155,14.51,8.44,27.295,0.307,39.06174,-93.67046,223.2,996,2020-08-17,2020-08-17T10:42:22Z,121,0.01200000000000001,0.03699999999999998
4.79,0.325,82.8,6.56,36.3,0.032,0.11,238.9,2.64,155,14.77,8.44,27.29,0.344,39.06174,-93.67046,223.2,996,2020-08-17,2020-08-17T10:42:23Z,121,0.063,0.07500000000000001
4.82,0.388,82.5,6.54,36.5,0.038,0.11,238.9,2.62,155,14.9,8.43,27.285,0.419,39.06174,-93.67046,223.3,996,2020-08-17,2020-08-17T10:42:24Z,121,0.10499999999999998,0.12000000000000005
4.83,0.493,82.2,6.51,36.7,0.048,0.11,238.8,2.65,155,14.7,8.43,27.285,0.539,39.06174,-93.67046,223.3,995.9,2020-08-17,2020-08-17T10:42:25Z,121,0.122,0.118
4.84,0.615,82,6.5,36.8,0.06,0.11,238.8,2.68,155,14.42,8.43,27.285,0.657,39.06174,-93.67046,223.3,996,2020-08-17,2020-08-17T10:42:26Z,121,0.09399999999999997,0.08199999999999996
4.86,0.709,81.7,6.47,36.9,0.069,0.11,238.9,2.59,155,14.46,8.43,27.277,0.739,39.06174,-93.67046,223.3,996,2020-08-17,2020-08-17T10:42:27Z,121,0.07500000000000007,0.07000000000000006
4.84,0.784,81.3,6.44,37,0.077,0.11,238.9,2.57,155,14.65,8.43,27.268,0.809,39.06174,-93.67046,223.2,996,2020-08-17,2020-08-17T10:42:28Z,121,0.08799999999999997,0.09099999999999997
4.78,0.872,80.7,6.4,37.2,0.085,0.11,239,2.6,155,14.49,8.42,27.264,0.9,39.06174,-93.67046,223.2,996,2020-08-17,2020-08-17T10:42:29Z,121,0.07499999999999996,0.07599999999999996
4.79,0.947,80.4,6.37,37.5,0.093,0.11,239.1,2.58,155,14.31,8.42,27.265,0.976,39.06174,-93.67046,223.2,996.1,2020-08-17,2020-08-17T10:42:30Z,121,0.08199999999999996,0.08699999999999997
4.84,1.029,80.1,6.35,37.7,0.101,0.11,239,2.58,155,14.27,8.42,27.265,1.063,39.06174,-93.67046,223.2,996.1,2020-08-17,2020-08-17T10:42:31Z,121,0.09699999999999998,0.10299999999999998
4.9,1.126,79.8,6.32,37.7,0.11,0.11,238.9,2.51,155,14.3,8.42,27.267,1.166,39.06174,-93.67046,223.2,996,2020-08-17,2020-08-17T10:42:32Z,121,0.1140000000000001,0.09499999999999997
4.92,1.24,79.5,6.3,37.8,0.121,0.11,238.9,2.5,155,14.15,8.42,27.271,1.261,39.06174,-93.67046,223.3,996.1,2020-08-17,2020-08-17T10:42:33Z,121,0.05899999999999994,0.06400000000000006
4.98,1.299,79.5,6.3,37.8,0.127,0.11,238.9,2.53,155,14.36,8.42,27.272,1.325,39.06174,-93.67046,223.3,996,2020-08-17,2020-08-17T10:42:34Z,121,0.07500000000000018,0.08200000000000007
4.94,1.374,79.4,6.29,37.9,0.134,0.11,238.9,2.54,155,14.42,8.42,27.265,1.407,39.06174,-93.67046,223.3,996,2020-08-17,2020-08-17T10:42:35Z,121,0.09499999999999997,0.10799999999999987
4.88,1.469,78.6,6.23,38.2,0.144,0.11,239,2.47,155,14.28,8.41,27.251,1.515,39.06174,-93.67046,223.3,996,2020-08-17,2020-08-17T10:42:36Z,121,0.12399999999999989,0.1050000000000002
5.01,1.593,77.8,6.17,38.5,0.156,0.11,239.1,2.43,155,14.3,8.4,27.246,1.62,39.06174,-93.67046,223.3,996,2020-08-17,2020-08-17T10:42:37Z,121,0.07299999999999995,0.07799999999999985
5.14,1.666,77,6.1,38.6,0.163,0.11,239.3,2.4,156,14.47,8.39,27.243,1.698,39.06174,-93.67047,223.3,996,2020-08-17,2020-08-17T10:42:38Z,121,0.08000000000000007,0.08200000000000007
5.12,1.746,76.4,6.06,38.6,0.171,0.11,239.4,2.45,156,14.29,8.39,27.24,1.78,39.06174,-93.67047,223.3,995.9,2020-08-17,2020-08-17T10:42:39Z,121,0.08600000000000008,0.08699999999999997
5.17,1.832,76.1,6.03,38.7,0.179,0.11,239.4,2.45,156,14.13,8.39,27.235,1.867,39.06174,-93.67047,223.3,995.9,2020-08-17,2020-08-17T10:42:40Z,121,0.125,0.13200000000000012
5.15,1.957,75.7,6.01,38.8,0.191,0.11,239.4,2.38,156,14.25,8.38,27.234,1.999,39.06174,-93.67047,223.2,996,2020-08-17,2020-08-17T10:42:41Z,121,0.10099999999999976,0.09499999999999975
5.2,2.058,75.4,5.98,38.8,0.201,0.11,239.4,2.39,156,14.05,8.38,27.233,2.094,39.06174,-93.67047,223.2,996,2020-08-17,2020-08-17T10:42:42Z,121,0.09299999999999997,0.08499999999999996
5.41,2.151,75.2,5.96,38.9,0.21,0.11,239.5,2.37,156,14.09,8.38,27.233,2.179,39.06174,-93.67047,223.2,996,2020-08-17,2020-08-17T10:42:43Z,121,0.07800000000000029,0.0940000000000003
5.18,2.229,74.9,5.94,39,0.218,0.11,239.5,2.36,156,14.53,8.38,27.236,2.273,39.06174,-93.67047,223.1,995.9,2020-08-17,2020-08-17T10:42:44Z,121,0.11099999999999977,0.10599999999999987
5.1,2.34,74.7,5.92,39.1,0.229,0.11,239.5,2.44,156,14.34,8.37,27.237,2.379,39.06174,-93.67047,223.1,995.9,2020-08-17,2020-08-17T10:42:45Z,121,0.0990000000000002,0.06700000000000017
5.27,2.439,74.5,5.91,39.2,0.238,0.11,239.5,2.51,156,13.96,8.37,27.237,2.446,39.06174,-93.67047,223,996,2020-08-17,2020-08-17T10:42:46Z,121,0.03299999999999992,0.04400000000000004
5.4,2.472,74.4,5.9,39.3,0.242,0.11,239.5,2.56,156,14.01,8.37,27.238,2.49,39.06174,-93.67047,223,996,2020-08-17,2020-08-17T10:42:47Z,121,0.06199999999999983,0.07999999999999963
5.31,2.534,74.2,5.89,39.5,0.248,0.11,239.4,2.55,156,14.22,8.36,27.236,2.57,39.06174,-93.67047,223,996,2020-08-17,2020-08-17T10:42:48Z,121,0.09100000000000019,0.08499999999999996
5.2,2.625,74.1,5.87,39.6,0.257,0.11,239.5,2.5,156,14.23,8.36,27.229,2.655,39.06175,-93.67047,223,996,2020-08-17,2020-08-17T10:42:49Z,121,0.09699999999999998,0.0940000000000003
5.4,2.722,73.8,5.86,39.7,0.266,0.11,239.6,2.52,156,14.11,8.36,27.225,2.749,39.06175,-93.67047,223,996,2020-08-17,2020-08-17T10:42:50Z,121,0.07600000000000007,0.07499999999999973
5.41,2.798,73.5,5.83,39.8,0.273,0.11,239.6,2.49,156,14.27,8.35,27.223,2.824,39.06175,-93.67047,223,996,2020-08-17,2020-08-17T10:42:51Z,121,0.07899999999999974,0.08000000000000007
5.26,2.877,73.2,5.81,39.9,0.281,0.11,239.6,2.47,156,14.22,8.35,27.217,2.904,39.06175,-93.67047,223,996,2020-08-17,2020-08-17T10:42:52Z,121,0.10600000000000032,0.12400000000000011
5.19,2.983,73,5.79,40,0.291,0.11,239.6,2.47,156,14.3,8.35,27.21,3.028,39.06174,-93.67047,223.1,996,2020-08-17,2020-08-17T10:42:53Z,121,0.11399999999999988,0.10999999999999988
5.17,3.097,72.7,5.77,40.2,0.303,0.11,239.7,2.39,156,14.58,8.34,27.203,3.138,39.06174,-93.67046,223.2,996,2020-08-17,2020-08-17T10:42:54Z,121,0.10599999999999987,0.09800000000000031
5.18,3.203,72.4,5.74,40.2,0.313,0.11,239.9,2.34,156,14.5,8.34,27.195,3.236,39.06174,-93.67046,223.2,996,2020-08-17,2020-08-17T10:42:55Z,121,0.0950000000000002,0.097999999999999865
5.21,3.298,72.1,5.72,40.3,0.322,0.11,239.8,2.36,156,14.46,8.34,27.191,3.334,39.06174,-93.67047,223.1,995.9,2020-08-17,2020-08-17T10:42:56Z,121,0.10099999999999998,0.10099999999999998
5.31,3.399,71.8,5.7,40.4,0.332,0.11,239.7,2.43,156,14.21,8.34,27.189,3.435,39.06174,-93.67047,222.9,996,2020-08-17,2020-08-17T10:42:57Z,121,0.10999999999999988,0.097999999999999865
5.41,3.509,71.6,5.68,40.5,0.343,0.11,239.7,2.5,156,14.16,8.33,27.183,3.533,39.06174,-93.67047,222.8,995.9,2020-08-17,2020-08-17T10:42:58Z,121,0.07000000000000028,0.08099999999999996
5.41,3.579,71.5,5.67,40.6,0.35,0.11,239.7,2.47,156,14.26,8.33,27.182,3.614,39.06174,-93.67047,222.8,996,2020-08-17,2020-08-17T10:42:59Z,121,0.09299999999999997,0.10200000000000031
5.26,3.672,71.4,5.67,40.7,0.359,0.11,239.7,2.5,156,14.65,8.33,27.181,3.716,39.06174,-93.67047,222.7,995.9,2020-08-17,2020-08-17T10:43:00Z,121,0.10599999999999987,0.09099999999999975
5.18,3.778,71.4,5.67,40.9,0.369,0.11,239.8,2.48,156,14.62,8.32,27.178,3.807,39.06174,-93.67047,222.8,995.9,2020-08-17,2020-08-17T10:43:01Z,121,0.09699999999999998,0.09699999999999998
5.35,3.875,71.3,5.66,41,0.379,0.11,239.9,2.48,156,15.05,8.32,27.164,3.904,39.06174,-93.67047,222.7,995.9,2020-08-17,2020-08-17T10:43:02Z,121,0.07699999999999996,0.08000000000000007
5.4,3.952,71.3,5.66,41.1,0.386,0.11,240.4,2.52,156,16.28,8.32,27.125,3.984,39.06174,-93.67047,222.7,995.9,2020-08-17,2020-08-17T10:43:03Z,121,0.08199999999999985,0.08800000000000008
5.25,4.034,71,5.65,41.2,0.394,0.11,240.9,2.46,157,17.43,8.32,27.091,4.072,39.06174,-93.67047,222.6,996,2020-08-17,2020-08-17T10:43:04Z,121,0.0940000000000003,0.08300000000000018
5.03,4.128,70.5,5.6,41.2,0.403,0.11,241.3,2.36,157,19.84,8.32,27.067,4.155,39.06174,-93.67047,222.6,996.1,2020-08-17,2020-08-17T10:43:05Z,121,0.09699999999999953,0.11299999999999955
4.91,4.225,69.4,5.52,41.1,0.413,0.11,241.8,2.27,157,42.29,8.3,26.994,4.268,39.06174,-93.67047,222.6,996,2020-08-17,2020-08-17T10:43:06Z,121,0.10899999999999999,0.10500000000000043
4.71,4.334,68.2,5.44,40.8,0.424,0.11,243.1,2.18,158,37.17,8.27,26.869,4.373,39.06174,-93.67047,222.6,995.9,2020-08-17,2020-08-17T10:43:07Z,121,0.09299999999999997,0.10499999999999954
4.16,4.427,66.6,5.32,39.2,0.433,0.12,245.8,1.91,160,50.23,8.23,26.686,4.478,39.06174,-93.67047,222.6,995.9,2020-08-17,2020-08-17T10:43:08Z,121,0.13500000000000068,0.1379999999999999
3.67,4.562,60.4,4.85,36.5,0.446,0.12,252.4,1.67,164,64.67,8.18,26.294,4.616,39.06174,-93.67047,222.6,995.9,2020-08-17,2020-08-17T10:43:09Z,121,0.15399999999999991,0.13600000000000012
3.54,4.716,53.7,4.35,30.6,0.461,0.12,262,1.5,170,75.18,8.12,25.839,4.752,39.06174,-93.67047,222.7,996,2020-08-17,2020-08-17T10:43:10Z,121,0.09299999999999997,0.07100000000000062
3.6,4.809,48.3,3.93,25.7,0.47,0.12,264.4,1.47,172,68.54,8.07,25.751,4.823,39.06174,-93.67046,222.7,996,2020-08-17,2020-08-17T10:43:11Z,121,0.052999999999999936,0.0519999999999996
4.44,4.913,32.3,2.64,12.4,0.48,0.13,271.3,2.19,176,455.41,7.97,25.575,4.923,39.06174,-93.67046,222.6,996,2020-08-17,2020-08-17T10:43:14Z,121,0.02799999999999958,0.03200000000000003
4.41,4.941,29.3,2.39,8.9,0.483,0.13,272.9,2.24,177,433.59,7.96,25.57,4.955,39.06174,-93.67046,222.6,995.9,2020-08-17,2020-08-17T10:43:15Z,121,0.03399999999999981,0.030999999999999694
