chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.07,0.021,115.4,9.17,229.8,0.002,0.12,258.7,-0.04,168,1.24,8.29,27.12,0.037,37.89602,-90.62204,256,990.7,2020-06-17,2020-06-17T10:18:59Z,019
0.08,0.054,115.5,9.18,229.8,0.005,0.12,258.7,-0.06,168,1.12,8.29,27.122,0.063,37.89602,-90.62203,256,990.7,2020-06-17,2020-06-17T10:19:00Z,019
0.09,0.079,115.6,9.19,229.8,0.008,0.12,258.7,-0.02,168,1.07,8.3,27.124,0.089,37.89601,-90.62203,256,990.7,2020-06-17,2020-06-17T10:19:01Z,019
0.06,0.104,115.7,9.2,229.8,0.01,0.12,258.8,0.01,168,1.07,8.3,27.125,0.115,37.89601,-90.62203,256.2,990.6,2020-06-17,2020-06-17T10:19:02Z,019
0.03,0.15,115.7,9.19,229.8,0.015,0.12,258.8,-0.04,168,1.21,8.3,27.125,0.175,37.89601,-90.62203,256.1,990.6,2020-06-17,2020-06-17T10:19:03Z,019
0.03,0.197,115.7,9.2,229.8,0.019,0.12,258.9,-0.05,168,1.34,8.3,27.116,0.203,37.89601,-90.62203,256.2,990.7,2020-06-17,2020-06-17T10:19:04Z,019
0.08,0.22,115.8,9.2,229.8,0.022,0.12,258.9,-0.08,168,1.18,8.3,27.11,0.237,37.89601,-90.62203,256.2,990.6,2020-06-17,2020-06-17T10:19:05Z,019
0.1,0.255,115.9,9.21,229.8,0.025,0.12,258.9,-0.06,168,1.12,8.3,27.111,0.269,37.89601,-90.62203,256.3,990.6,2020-06-17,2020-06-17T10:19:06Z,019
0.06,0.306,116,9.22,229.8,0.03,0.12,258.9,0.01,168,1.06,8.31,27.107,0.322,37.89601,-90.62203,256.1,990.6,2020-06-17,2020-06-17T10:19:07Z,019
0.03,0.343,116,9.22,229.8,0.034,0.12,258.9,-0.03,168,1.13,8.31,27.099,0.356,37.89601,-90.62203,256.4,990.6,2020-06-17,2020-06-17T10:19:08Z,019
0.05,0.396,116.1,9.23,229.8,0.039,0.12,258.9,-0.03,168,1.13,8.31,27.093,0.452,37.89601,-90.62203,256.5,990.7,2020-06-17,2020-06-17T10:19:09Z,019
0.08,0.528,116,9.23,229.7,0.052,0.12,258.8,0,168,1.07,8.31,27.007,0.564,37.89601,-90.62203,256.9,990.6,2020-06-17,2020-06-17T10:19:10Z,019
0.1,0.619,116,9.24,229.7,0.06,0.12,258.7,0,168,1.11,8.32,26.938,0.631,37.89601,-90.62203,257,990.8,2020-06-17,2020-06-17T10:19:11Z,019
0.1,0.659,116.4,9.28,229.7,0.064,0.12,258.8,-0.01,168,1.06,8.32,26.923,0.675,37.89601,-90.62203,257,990.7,2020-06-17,2020-06-17T10:19:12Z,019
0.09,0.71,116.6,9.3,229.6,0.069,0.12,258.8,-0.08,168,1.23,8.32,26.913,0.746,37.89601,-90.62203,257.2,990.7,2020-06-17,2020-06-17T10:19:13Z,019
0.08,0.798,116.8,9.32,229.4,0.078,0.12,258.7,-0.06,168,1.28,8.33,26.903,0.821,37.89601,-90.62203,257.3,990.5,2020-06-17,2020-06-17T10:19:14Z,019
0.08,0.871,116.9,9.33,229.4,0.085,0.12,258.7,-0.06,168,1.17,8.33,26.892,0.892,37.896,-90.62202,257.3,990.6,2020-06-17,2020-06-17T10:19:15Z,019
0.09,0.964,117.3,9.36,229,0.094,0.12,258.6,-0.02,168,1.27,8.34,26.874,0.994,37.89601,-90.62202,257.2,990.5,2020-06-17,2020-06-17T10:19:19Z,019
0.1,1.039,117.2,9.36,229,0.102,0.12,258.5,0.04,168,1.12,8.34,26.858,1.056,37.89601,-90.62202,257.6,990.7,2020-06-17,2020-06-17T10:19:20Z,019
0.1,1.091,117.3,9.36,228.9,0.107,0.12,258.5,0.05,168,1.23,8.34,26.854,1.112,37.89601,-90.62202,257.8,990.7,2020-06-17,2020-06-17T10:19:21Z,019
0.09,1.145,117.3,9.36,228.8,0.112,0.12,258.6,0.02,168,1.36,8.34,26.849,1.168,37.89601,-90.62202,257.8,990.7,2020-06-17,2020-06-17T10:19:22Z,019
0.1,1.212,117.3,9.36,228.7,0.118,0.12,258.5,0.03,168,1.25,8.34,26.843,1.253,37.89601,-90.62202,257.7,990.7,2020-06-17,2020-06-17T10:19:23Z,019
0.14,1.326,117.2,9.36,228.6,0.13,0.12,258.5,-0.02,168,1.1,8.34,26.835,1.344,37.89601,-90.62202,257.7,990.7,2020-06-17,2020-06-17T10:19:24Z,019
0.15,1.385,117.1,9.35,228.6,0.135,0.12,258.5,-0.09,168,1.22,8.35,26.833,1.406,37.89601,-90.62202,257.8,990.6,2020-06-17,2020-06-17T10:19:25Z,019
0.15,1.447,117.1,9.36,228.5,0.141,0.12,258.4,-0.05,168,1.3,8.35,26.827,1.466,37.89601,-90.62202,258,990.6,2020-06-17,2020-06-17T10:19:26Z,019
0.16,1.493,117.2,9.36,228.4,0.146,0.12,258.4,-0.01,168,1.58,8.35,26.82,1.5,37.89601,-90.62202,258.1,990.7,2020-06-17,2020-06-17T10:19:27Z,019
0.13,1.534,117.2,9.37,228.3,0.15,0.12,258.5,-0.04,168,1.12,8.35,26.812,1.555,37.89602,-90.62202,258.2,990.6,2020-06-17,2020-06-17T10:19:29Z,019
0.17,1.586,117.2,9.37,228.3,0.155,0.12,258.5,-0.02,168,1.01,8.35,26.809,1.605,37.89602,-90.62202,258.4,990.6,2020-06-17,2020-06-17T10:19:30Z,019
0.18,1.632,117.2,9.37,228.2,0.16,0.12,258.5,-0.03,168,1.08,8.35,26.802,1.648,37.89602,-90.62202,258.5,990.6,2020-06-17,2020-06-17T10:19:31Z,019
0.17,1.69,117.2,9.36,228.2,0.165,0.12,258.5,-0.03,168,1.19,8.35,26.8,1.714,37.89602,-90.62202,258.7,990.7,2020-06-17,2020-06-17T10:19:32Z,019
0.18,1.753,117.1,9.36,228.1,0.171,0.12,258.5,-0.01,168,1.03,8.35,26.798,1.781,37.89602,-90.62202,258.8,990.7,2020-06-17,2020-06-17T10:19:33Z,019
0.18,1.837,117.1,9.36,228.1,0.18,0.12,258.5,-0.04,168,1.02,8.35,26.789,1.869,37.89602,-90.62202,258.9,990.6,2020-06-17,2020-06-17T10:19:34Z,019
0.19,1.915,116.9,9.35,228.1,0.187,0.12,258.5,0,168,1.13,8.35,26.783,1.933,37.89602,-90.62202,259,990.7,2020-06-17,2020-06-17T10:19:35Z,019
0.2,1.961,116.7,9.33,228,0.192,0.12,258.5,-0.02,168,0.99,8.35,26.78,1.971,37.89602,-90.62202,259.1,990.6,2020-06-17,2020-06-17T10:19:36Z,019
0.2,2.009,116.4,9.31,228,0.196,0.12,258.6,-0.07,168,1.02,8.35,26.78,2.037,37.89602,-90.62202,259.1,990.7,2020-06-17,2020-06-17T10:19:37Z,019
0.19,2.081,116.2,9.29,228,0.203,0.12,258.6,-0.04,168,1.21,8.35,26.774,2.108,37.89602,-90.62202,259.2,990.6,2020-06-17,2020-06-17T10:19:38Z,019
0.2,2.148,116.1,9.29,228,0.21,0.12,258.6,0,168,1.23,8.35,26.763,2.174,37.89602,-90.62202,259.3,990.7,2020-06-17,2020-06-17T10:19:39Z,019
0.23,2.225,116,9.28,227.9,0.217,0.12,258.5,0.04,168,1.12,8.35,26.761,2.265,37.89602,-90.62202,259.3,990.6,2020-06-17,2020-06-17T10:19:40Z,019
0.25,2.329,115.9,9.27,227.9,0.228,0.12,258.6,0.03,168,1.09,8.35,26.757,2.347,37.89602,-90.62202,259.3,990.7,2020-06-17,2020-06-17T10:19:41Z,019
0.28,2.387,115.8,9.26,227.9,0.233,0.12,258.6,-0.02,168,1.27,8.35,26.752,2.407,37.89602,-90.62202,259.4,990.6,2020-06-17,2020-06-17T10:19:42Z,019
