chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.21,0.007,118.5,8.87,240.1,0.001,0.09,200.8,1.89,131,10.66,7.28,30.578,0.016,39.03342,-93.36758,216.6,989.8,2020-07-06,2020-07-06T09:15:31Z,150
0.67,0.141,143.5,10.72,237.2,0.014,0.09,202.4,1.96,132,9.83,8.42,30.636,0.186,39.03342,-93.3676,215.2,989.7,2020-07-06,2020-07-06T09:15:55Z,150
0.74,0.248,143.8,10.75,237.2,0.024,0.09,202.9,1.99,132,9.23,8.47,30.64,0.284,39.03343,-93.3676,215.4,989.9,2020-07-06,2020-07-06T09:15:56Z,150
0.79,0.357,144.1,10.77,237.1,0.035,0.09,203.3,2.16,132,9.01,8.49,30.632,0.418,39.03343,-93.3676,215.4,989.8,2020-07-06,2020-07-06T09:15:57Z,150
0.92,0.521,144.3,10.79,236.8,0.051,0.09,203.5,2.26,132,9.56,8.52,30.608,0.551,39.03343,-93.3676,215.4,989.8,2020-07-06,2020-07-06T09:15:58Z,150
0.95,0.615,144.8,10.83,236.5,0.06,0.09,203.5,2.27,132,9.63,8.54,30.596,0.659,39.03343,-93.3676,215.5,989.8,2020-07-06,2020-07-06T09:15:59Z,150
0.93,0.735,144.9,10.84,236.2,0.072,0.09,203.6,2.28,132,10.1,8.56,30.568,0.783,39.03343,-93.3676,215.7,989.7,2020-07-06,2020-07-06T09:16:00Z,150
0.9,0.848,144.9,10.85,236.1,0.083,0.09,203.5,2.31,132,10.31,8.59,30.521,0.885,39.03343,-93.3676,215.8,989.8,2020-07-06,2020-07-06T09:16:01Z,150
0.84,0.957,144.9,10.85,235.9,0.093,0.09,203.5,2.3,132,9.27,8.61,30.496,0.972,39.03343,-93.3676,215.9,989.8,2020-07-06,2020-07-06T09:16:02Z,150
0.83,1.069,144.7,10.84,235.4,0.104,0.09,203.4,2.15,132,9.37,8.63,30.476,1.089,39.03343,-93.3676,216.2,989.8,2020-07-06,2020-07-06T09:16:04Z,150
0.85,1.221,143.8,10.78,234.9,0.119,0.09,203.7,2.23,132,10.28,8.65,30.447,1.245,39.03343,-93.3676,216.3,989.8,2020-07-06,2020-07-06T09:16:07Z,150
0.72,1.892,80.9,6.25,234.9,0.185,0.1,211,1.2,137,6.27,8.25,28.709,1.916,39.03342,-93.36759,215.8,989.8,2020-07-06,2020-07-06T09:16:23Z,150
0.77,2.387,34.8,2.72,235,0.233,0.1,214.4,0.55,139,2.94,7.95,28.029,2.415,39.03342,-93.36758,217.6,989.8,2020-07-06,2020-07-06T09:16:32Z,150
0.73,2.455,30.6,2.39,235,0.24,0.1,214.8,0.4,140,3.51,7.93,27.896,2.482,39.03342,-93.36758,217.6,989.7,2020-07-06,2020-07-06T09:16:33Z,150
0.55,2.635,23.6,1.86,234.9,0.257,0.1,216.2,0.25,141,2.59,7.87,27.445,2.656,39.03342,-93.36758,217.5,989.8,2020-07-06,2020-07-06T09:16:36Z,150
0.45,2.75,18.3,1.45,234.9,0.269,0.1,216.5,0.34,141,2.41,7.83,27.225,2.781,39.03342,-93.36758,217.3,989.7,2020-07-06,2020-07-06T09:16:38Z,150
0.43,2.826,16,1.27,234.6,0.276,0.1,217.7,0.21,142,2.06,7.81,26.886,2.849,39.03342,-93.36758,217.4,989.7,2020-07-06,2020-07-06T09:16:39Z,150
0.42,2.892,14.3,1.15,233.8,0.283,0.1,219.4,0.1,143,2.08,7.79,26.471,2.912,39.03342,-93.36758,217.3,989.7,2020-07-06,2020-07-06T09:16:40Z,150
0.52,3.01,11.7,0.94,231,0.294,0.1,220,0.15,143,2.35,7.76,26.397,3.041,39.03342,-93.36759,217.2,989.8,2020-07-06,2020-07-06T09:16:42Z,150
0.4,3.135,9.5,0.78,204.2,0.307,0.11,224.8,-0.02,146,2.34,7.71,25.608,3.165,39.03342,-93.36759,217.2,989.9,2020-07-06,2020-07-06T09:16:44Z,150
0.34,3.225,8.6,0.71,190.6,0.315,0.11,226.8,0.03,147,2.33,7.69,25.483,3.249,39.03342,-93.36759,217.3,989.8,2020-07-06,2020-07-06T09:16:45Z,150
0.33,3.289,8,0.65,177.8,0.322,0.11,227.5,0.06,148,2.52,7.65,25.488,3.311,39.03342,-93.36759,217.4,989.7,2020-07-06,2020-07-06T09:16:46Z,150
0.37,3.475,6.2,0.52,143.6,0.34,0.11,237.3,0.07,154,3.1,7.6,24.209,3.497,39.03342,-93.36759,217.6,989.6,2020-07-06,2020-07-06T09:16:49Z,150
0.34,3.625,5.3,0.45,116,0.355,0.11,243.6,0.11,158,3.33,7.54,23.617,3.652,39.03342,-93.36759,217.4,989.9,2020-07-06,2020-07-06T09:16:52Z,150
0.32,3.71,5,0.42,108.8,0.363,0.12,246,0.16,160,3.5,7.52,23.32,3.743,39.03342,-93.36759,217.3,989.8,2020-07-06,2020-07-06T09:16:53Z,150
0.34,3.788,4.8,0.41,104.6,0.371,0.12,248.3,0.13,161,3.92,7.5,23.044,3.807,39.03342,-93.36759,217.2,989.8,2020-07-06,2020-07-06T09:16:54Z,150
0.34,3.848,4.5,0.39,102.1,0.376,0.12,249.3,0.03,162,4.16,7.48,22.858,3.878,39.03342,-93.36759,217.1,989.7,2020-07-06,2020-07-06T09:16:55Z,150
0.28,3.927,4.3,0.37,96.8,0.384,0.12,251.8,0.01,164,4.87,7.46,22.459,3.96,39.03342,-93.36759,217.1,989.7,2020-07-06,2020-07-06T09:16:56Z,150
0.25,4.009,4.1,0.35,92.2,0.392,0.12,254.3,0.06,165,5.6,7.43,22.005,4.04,39.03342,-93.36759,217,989.8,2020-07-06,2020-07-06T09:16:57Z,150
0.29,4.099,3.9,0.34,87.2,0.401,0.12,255,0.08,166,5.76,7.41,21.947,4.12,39.03342,-93.36759,217,989.7,2020-07-06,2020-07-06T09:16:58Z,150
0.33,4.337,3.3,0.29,68.2,0.424,0.12,259.1,0.09,168,6.93,7.32,21.101,4.369,39.03342,-93.36759,216.7,989.8,2020-07-06,2020-07-06T09:17:02Z,150
0.32,4.421,3.2,0.29,63.9,0.433,0.12,261.6,0.13,170,6.85,7.3,20.58,4.45,39.03342,-93.36759,216.7,989.8,2020-07-06,2020-07-06T09:17:03Z,150
0.34,4.495,3.1,0.28,60,0.44,0.13,263.3,0.05,171,6.49,7.27,20.329,4.518,39.03342,-93.36759,216.6,989.7,2020-07-06,2020-07-06T09:17:04Z,150
0.36,4.557,3.1,0.28,56.6,0.446,0.13,264.1,0.06,172,6.27,7.25,20.198,4.586,39.03342,-93.36759,216.5,989.7,2020-07-06,2020-07-06T09:17:05Z,150
0.33,4.645,3,0.27,52.2,0.455,0.13,264.2,0.09,172,6.16,7.24,20.188,4.673,39.03342,-93.36759,216.4,989.7,2020-07-06,2020-07-06T09:17:06Z,150
0.32,4.725,2.9,0.26,49.1,0.463,0.13,264.9,0.07,172,6.45,7.23,20.022,4.755,39.03342,-93.36759,216.3,989.7,2020-07-06,2020-07-06T09:17:07Z,150
0.3,4.798,2.8,0.25,46.5,0.47,0.13,267,0.04,174,6.78,7.21,19.705,4.823,39.03342,-93.36759,216.2,989.8,2020-07-06,2020-07-06T09:17:08Z,150
0.28,4.867,2.8,0.25,43.8,0.476,0.13,269.1,0.04,175,6.87,7.2,19.388,4.897,39.03342,-93.36759,216.2,989.8,2020-07-06,2020-07-06T09:17:09Z,150
0.26,4.958,2.7,0.25,41.2,0.485,0.13,272.6,0.06,177,7.1,7.19,19.065,4.99,39.03342,-93.36759,216.2,989.8,2020-07-06,2020-07-06T09:17:10Z,150
0.23,5.042,2.6,0.24,38.5,0.494,0.13,273.8,0.04,178,7.6,7.18,18.989,5.071,39.03342,-93.36759,216.2,989.8,2020-07-06,2020-07-06T09:17:11Z,150
0.27,5.116,2.6,0.24,36,0.501,0.13,275.9,0.03,179,7.66,7.16,18.831,5.143,39.03342,-93.36759,216.3,989.7,2020-07-06,2020-07-06T09:17:12Z,150
0.28,5.194,2.5,0.23,33.4,0.509,0.13,277.7,0.08,181,7.7,7.14,18.735,5.227,39.03342,-93.36759,216.3,989.7,2020-07-06,2020-07-06T09:17:13Z,150
0.28,5.276,2.4,0.22,31.3,0.517,0.13,279.7,0.07,182,7.79,7.11,18.634,5.3,39.03342,-93.36759,216.2,989.7,2020-07-06,2020-07-06T09:17:14Z,150
0.38,5.348,2.3,0.22,28.5,0.524,0.13,281.6,0.24,183,11.5,7.07,18.453,5.36,39.03342,-93.36759,216.2,989.8,2020-07-06,2020-07-06T09:17:15Z,150
