chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.67,0.025,142.7,10.67,237,0.002,0.09,201,1.78,131,10.58,8.34,30.594,0.033,39.03342,-93.36759,214.9,989.8,2020-07-06,2020-07-06T09:15:53Z,150,0.036,0.057999999999999996
0.65,0.061,143.1,10.7,237,0.006,0.09,201.3,1.82,131,10.46,8.37,30.617,0.091,39.03342,-93.3676,215.2,989.7,2020-07-06,2020-07-06T09:15:54Z,150,0.07999999999999999,0.095
0.67,0.141,143.5,10.72,237.2,0.014,0.09,202.4,1.96,132,9.83,8.42,30.636,0.186,39.03342,-93.3676,215.2,989.7,2020-07-06,2020-07-06T09:15:55Z,150,0.10700000000000001,0.09799999999999998
0.74,0.248,143.8,10.75,237.2,0.024,0.09,202.9,1.99,132,9.23,8.47,30.64,0.284,39.03343,-93.3676,215.4,989.9,2020-07-06,2020-07-06T09:15:56Z,150,0.10899999999999999,0.134
0.79,0.357,144.1,10.77,237.1,0.035,0.09,203.3,2.16,132,9.01,8.49,30.632,0.418,39.03343,-93.3676,215.4,989.8,2020-07-06,2020-07-06T09:15:57Z,150,0.16400000000000003,0.13300000000000006
0.92,0.521,144.3,10.79,236.8,0.051,0.09,203.5,2.26,132,9.56,8.52,30.608,0.551,39.03343,-93.3676,215.4,989.8,2020-07-06,2020-07-06T09:15:58Z,150,0.09399999999999997,0.10799999999999998
0.95,0.615,144.8,10.83,236.5,0.06,0.09,203.5,2.27,132,9.63,8.54,30.596,0.659,39.03343,-93.3676,215.5,989.8,2020-07-06,2020-07-06T09:15:59Z,150,0.12,0.124
0.93,0.735,144.9,10.84,236.2,0.072,0.09,203.6,2.28,132,10.1,8.56,30.568,0.783,39.03343,-93.3676,215.7,989.7,2020-07-06,2020-07-06T09:16:00Z,150,0.11299999999999999,0.10199999999999998
0.9,0.848,144.9,10.85,236.1,0.083,0.09,203.5,2.31,132,10.31,8.59,30.521,0.885,39.03343,-93.3676,215.8,989.8,2020-07-06,2020-07-06T09:16:01Z,150,0.10899999999999999,0.08699999999999997
0.84,0.957,144.9,10.85,235.9,0.093,0.09,203.5,2.3,132,9.27,8.61,30.496,0.972,39.03343,-93.3676,215.9,989.8,2020-07-06,2020-07-06T09:16:02Z,150,0.051999999999999935,0.05600000000000005
0.81,1.009,144.7,10.84,235.7,0.098,0.09,203.4,2.2,132,9.24,8.62,30.482,1.028,39.03343,-93.3676,216.1,989.7,2020-07-06,2020-07-06T09:16:03Z,150,0.06000000000000005,0.06099999999999994
0.83,1.069,144.7,10.84,235.4,0.104,0.09,203.4,2.15,132,9.37,8.63,30.476,1.089,39.03343,-93.3676,216.2,989.8,2020-07-06,2020-07-06T09:16:04Z,150,0.04300000000000015,0.030000000000000027
0.85,1.112,144.5,10.83,235.1,0.109,0.09,203.4,2.14,132,9.48,8.64,30.476,1.119,39.03343,-93.3676,216.1,989.8,2020-07-06,2020-07-06T09:16:05Z,150,0.03599999999999981,0.05600000000000005
0.87,1.148,144.3,10.81,234.9,0.112,0.09,203.4,2.23,132,9.92,8.65,30.474,1.175,39.03343,-93.3676,216.2,989.7,2020-07-06,2020-07-06T09:16:06Z,150,0.07300000000000018,0.07000000000000006
0.85,1.221,143.8,10.78,234.9,0.119,0.09,203.7,2.23,132,10.28,8.65,30.447,1.245,39.03343,-93.3676,216.3,989.8,2020-07-06,2020-07-06T09:16:07Z,150,0.05499999999999994,0.04799999999999982
0.82,1.276,142.3,10.68,234.9,0.125,0.09,204.2,2.31,133,10.82,8.64,30.324,1.293,39.03343,-93.3676,216.4,989.7,2020-07-06,2020-07-06T09:16:08Z,150,0.04899999999999993,0.050000000000000044
0.87,1.325,139.7,10.51,234.9,0.129,0.09,204.5,2.69,133,12.36,8.64,30.224,1.343,39.03343,-93.3676,216.3,989.7,2020-07-06,2020-07-06T09:16:09Z,150,0.05699999999999994,0.05800000000000005
0.84,1.382,138.2,10.4,234.9,0.135,0.1,204.8,2.98,133,12.27,8.63,30.101,1.401,39.03343,-93.3676,216.3,989.7,2020-07-06,2020-07-06T09:16:10Z,150,0.040000000000000036,0.02200000000000002
0.87,1.422,136,10.27,234.8,0.139,0.1,205.1,2.87,133,11.87,8.63,29.967,1.423,39.03342,-93.36759,216.3,989.7,2020-07-06,2020-07-06T09:16:11Z,150,0.02100000000000013,0.040999999999999925
0.89,1.443,134.4,10.16,234.8,0.141,0.1,205.3,2.96,133,11.43,8.61,29.868,1.464,39.03342,-93.36759,216,989.8,2020-07-06,2020-07-06T09:16:12Z,150,0.038999999999999924,0.026000000000000023
0.83,1.482,130.7,9.91,234.8,0.145,0.1,205.6,2.95,134,10.67,8.6,29.73,1.49,39.03342,-93.36759,215.8,989.8,2020-07-06,2020-07-06T09:16:13Z,150,0.030999999999999917,0.040999999999999925
0.81,1.513,128,9.72,234.7,0.148,0.1,205.7,2.78,134,10.37,8.58,29.671,1.531,39.03342,-93.36759,215.8,989.8,2020-07-06,2020-07-06T09:16:14Z,150,0.05600000000000005,0.05500000000000016
0.83,1.594,114.5,8.73,234.9,0.156,0.1,207.3,2.44,135,10.26,8.5,29.38,1.594,39.03342,-93.36759,215.8,989.8,2020-07-06,2020-07-06T09:16:16Z,150,0.008000000000000007,0.02400000000000002
0.78,1.602,107.4,8.2,235,0.156,0.1,207.4,2.32,135,9.43,8.47,29.407,1.618,39.03342,-93.36759,215.6,989.8,2020-07-06,2020-07-06T09:16:17Z,150,0.04499999999999993,0.053999999999999826
0.72,1.647,101.1,7.72,235.1,0.161,0.1,207.5,2.06,135,8.32,8.43,29.431,1.672,39.03342,-93.36759,215.5,989.8,2020-07-06,2020-07-06T09:16:18Z,150,0.05899999999999994,0.04600000000000004
0.73,1.706,98,7.48,235.2,0.167,0.1,207.9,2.03,135,8.17,8.36,29.348,1.718,39.03342,-93.36759,215.4,989.8,2020-07-06,2020-07-06T09:16:19Z,150,0.03500000000000014,0.038999999999999924
0.82,1.741,91,6.96,235.1,0.17,0.1,208.7,2.14,136,7.8,8.32,29.192,1.757,39.03342,-93.36759,215.4,989.8,2020-07-06,2020-07-06T09:16:20Z,150,0.04599999999999982,0.04800000000000004
0.8,1.787,86.9,6.67,234.9,0.174,0.1,209.5,2.06,136,7.78,8.3,28.971,1.805,39.03342,-93.36759,215.4,989.7,2020-07-06,2020-07-06T09:16:21Z,150,0.04700000000000015,0.04700000000000015
0.72,1.834,83.2,6.42,235,0.179,0.1,210.5,1.5,137,7.26,8.28,28.792,1.852,39.03342,-93.36759,215.5,989.8,2020-07-06,2020-07-06T09:16:22Z,150,0.05799999999999983,0.06399999999999983
0.72,1.892,80.9,6.25,234.9,0.185,0.1,211,1.2,137,6.27,8.25,28.709,1.916,39.03342,-93.36759,215.8,989.8,2020-07-06,2020-07-06T09:16:23Z,150,0.061000000000000165,0.05900000000000016
0.71,1.953,72.8,5.63,234.9,0.191,0.1,211.2,1.13,137,5.3,8.21,28.712,1.975,39.03342,-93.36759,215.9,989.8,2020-07-06,2020-07-06T09:16:24Z,150,0.051999999999999824,0.04599999999999982
0.66,2.005,67.7,5.23,234.9,0.196,0.1,211.3,1.08,137,4.69,8.17,28.711,2.021,39.03342,-93.36759,216.1,989.8,2020-07-06,2020-07-06T09:16:25Z,150,0.04600000000000026,0.04700000000000015
0.66,2.051,62.3,4.82,234.9,0.2,0.1,211.7,1.01,138,4.83,8.14,28.651,2.068,39.03342,-93.36759,216.5,989.8,2020-07-06,2020-07-06T09:16:26Z,150,0.052000000000000046,0.051000000000000156
0.7,2.103,56.7,4.39,235,0.205,0.1,212.3,0.92,138,4.85,8.11,28.498,2.119,39.03342,-93.36759,217,989.8,2020-07-06,2020-07-06T09:16:27Z,150,0.04499999999999993,0.04999999999999982
0.68,2.148,52.7,4.09,234.9,0.21,0.1,212.9,0.9,138,5.69,8.08,28.395,2.169,39.03342,-93.36758,217.2,989.7,2020-07-06,2020-07-06T09:16:28Z,150,0.05600000000000005,0.05699999999999994
0.65,2.204,48.6,3.78,235,0.215,0.1,213.5,0.75,139,5.36,8.05,28.229,2.226,39.03342,-93.36758,217.4,989.7,2020-07-06,2020-07-06T09:16:29Z,150,0.05899999999999972,0.05799999999999983
0.68,2.263,44,3.44,235.1,0.221,0.1,213.9,0.76,139,3.69,8.02,28.162,2.284,39.03342,-93.36758,217.5,989.8,2020-07-06,2020-07-06T09:16:30Z,150,0.052000000000000046,0.052000000000000046
0.76,2.315,43,3.35,235.1,0.226,0.1,214.2,0.69,139,3.31,7.99,28.123,2.336,39.03342,-93.36758,217.6,989.7,2020-07-06,2020-07-06T09:16:31Z,150,0.07200000000000006,0.07900000000000018
0.77,2.387,34.8,2.72,235,0.233,0.1,214.4,0.55,139,2.94,7.95,28.029,2.415,39.03342,-93.36758,217.6,989.8,2020-07-06,2020-07-06T09:16:32Z,150,0.06800000000000006,0.06700000000000017
0.73,2.455,30.6,2.39,235,0.24,0.1,214.8,0.4,140,3.51,7.93,27.896,2.482,39.03342,-93.36758,217.6,989.7,2020-07-06,2020-07-06T09:16:33Z,150,0.06499999999999995,0.054999999999999716
0.72,2.52,27.5,2.16,235,0.246,0.1,215.4,0.3,140,4.35,7.92,27.713,2.537,39.03342,-93.36758,217.6,989.6,2020-07-06,2020-07-06T09:16:34Z,150,0.04700000000000015,0.051000000000000156
0.65,2.567,26.1,2.05,235,0.251,0.1,215.8,0.27,140,2.7,7.89,27.62,2.588,39.03342,-93.36758,217.5,989.7,2020-07-06,2020-07-06T09:16:35Z,150,0.06799999999999962,0.06800000000000006
0.55,2.635,23.6,1.86,234.9,0.257,0.1,216.2,0.25,141,2.59,7.87,27.445,2.656,39.03342,-93.36758,217.5,989.8,2020-07-06,2020-07-06T09:16:36Z,150,0.051000000000000156,0.052999999999999936
0.46,2.686,20.5,1.62,234.9,0.262,0.1,216.6,0.29,141,2.62,7.85,27.324,2.709,39.03342,-93.36758,217.4,989.8,2020-07-06,2020-07-06T09:16:37Z,150,0.06400000000000006,0.07200000000000006
0.45,2.75,18.3,1.45,234.9,0.269,0.1,216.5,0.34,141,2.41,7.83,27.225,2.781,39.03342,-93.36758,217.3,989.7,2020-07-06,2020-07-06T09:16:38Z,150,0.07600000000000007,0.06800000000000006
0.43,2.826,16,1.27,234.6,0.276,0.1,217.7,0.21,142,2.06,7.81,26.886,2.849,39.03342,-93.36758,217.4,989.7,2020-07-06,2020-07-06T09:16:39Z,150,0.06599999999999984,0.06299999999999972
0.42,2.892,14.3,1.15,233.8,0.283,0.1,219.4,0.1,143,2.08,7.79,26.471,2.912,39.03342,-93.36758,217.3,989.7,2020-07-06,2020-07-06T09:16:40Z,150,0.05600000000000005,0.05900000000000016
0.55,2.948,12.8,1.03,232.9,0.288,0.1,219.9,0.14,143,2.23,7.78,26.404,2.971,39.03342,-93.36758,217.2,989.8,2020-07-06,2020-07-06T09:16:41Z,150,0.06199999999999983,0.06999999999999984
0.52,3.01,11.7,0.94,231,0.294,0.1,220,0.15,143,2.35,7.76,26.397,3.041,39.03342,-93.36759,217.2,989.8,2020-07-06,2020-07-06T09:16:42Z,150,0.07200000000000006,0.058000000000000274
0.42,3.082,10.5,0.85,224.8,0.301,0.1,221.9,0.11,144,2.3,7.74,26.081,3.099,39.03342,-93.36759,217.2,989.8,2020-07-06,2020-07-06T09:16:43Z,150,0.052999999999999936,0.06599999999999984
0.4,3.135,9.5,0.78,204.2,0.307,0.11,224.8,-0.02,146,2.34,7.71,25.608,3.165,39.03342,-93.36759,217.2,989.9,2020-07-06,2020-07-06T09:16:44Z,150,0.0900000000000003,0.08400000000000007
0.34,3.225,8.6,0.71,190.6,0.315,0.11,226.8,0.03,147,2.33,7.69,25.483,3.249,39.03342,-93.36759,217.3,989.8,2020-07-06,2020-07-06T09:16:45Z,150,0.06400000000000006,0.06199999999999983
0.33,3.289,8,0.65,177.8,0.322,0.11,227.5,0.06,148,2.52,7.65,25.488,3.311,39.03342,-93.36759,217.4,989.7,2020-07-06,2020-07-06T09:16:46Z,150,0.05600000000000005,0.05699999999999994
0.34,3.345,7.2,0.59,165.4,0.327,0.11,229.1,0.05,149,2.55,7.63,25.272,3.368,39.03342,-93.36759,217.5,989.8,2020-07-06,2020-07-06T09:16:47Z,150,0.05999999999999961,0.058000000000000274
0.34,3.405,6.6,0.55,154.8,0.333,0.11,232.3,0.06,151,2.71,7.62,24.716,3.426,39.03342,-93.36759,217.6,989.7,2020-07-06,2020-07-06T09:16:48Z,150,0.07000000000000028,0.07099999999999973
0.37,3.475,6.2,0.52,143.6,0.34,0.11,237.3,0.07,154,3.1,7.6,24.209,3.497,39.03342,-93.36759,217.6,989.6,2020-07-06,2020-07-06T09:16:49Z,150,0.05799999999999983,0.051000000000000156
0.32,3.533,5.8,0.49,133.8,0.346,0.11,239.8,0.03,156,3.49,7.58,24.066,3.548,39.03342,-93.36759,217.5,989.8,2020-07-06,2020-07-06T09:16:50Z,150,0.04300000000000015,0.04300000000000015
0.3,3.576,5.4,0.46,124.1,0.35,0.11,241.9,0.02,157,3.51,7.56,23.831,3.591,39.03342,-93.36759,217.4,989.9,2020-07-06,2020-07-06T09:16:51Z,150,0.04899999999999993,0.06099999999999994
0.34,3.625,5.3,0.45,116,0.355,0.11,243.6,0.11,158,3.33,7.54,23.617,3.652,39.03342,-93.36759,217.4,989.9,2020-07-06,2020-07-06T09:16:52Z,150,0.08499999999999996,0.09099999999999975
0.32,3.71,5,0.42,108.8,0.363,0.12,246,0.16,160,3.5,7.52,23.32,3.743,39.03342,-93.36759,217.3,989.8,2020-07-06,2020-07-06T09:16:53Z,150,0.07799999999999985,0.06400000000000006
