chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.48,0.155,86.8,7.01,219.4,0.015,0.13,276.2,0.21,179,3.76,6.6,26.189,0.154,37.13936,-90.77375,151.1,997.6,2020-09-01,2020-09-01T09:15:52Z,036
0.4,0.175,81.9,6.6,213,0.017,0.13,277,0.31,180,3.67,6.86,26.335,0.218,37.13935,-90.77375,151.6,997.7,2020-09-01,2020-09-01T09:16:15Z,036
0.4,0.223,81.5,6.56,212,0.022,0.13,278.4,0.32,181,3.61,6.92,26.393,0.253,37.13936,-90.77374,152.2,998.3,2020-09-01,2020-09-01T09:16:18Z,036
0.4,0.279,81.4,6.55,211.7,0.027,0.13,278.3,0.2,181,3.75,6.94,26.401,0.279,37.13936,-90.77375,152,998.4,2020-09-01,2020-09-01T09:16:19Z,036
0.5,0.298,81.4,6.55,211.5,0.029,0.13,278.3,0.24,181,3.84,6.96,26.399,0.303,37.13936,-90.77375,151.9,998.3,2020-09-01,2020-09-01T09:16:20Z,036
0.46,0.374,81.2,6.53,211.1,0.037,0.13,278.3,0.32,181,3.9,6.98,26.41,0.437,37.13936,-90.77375,150.9,998,2020-09-01,2020-09-01T09:16:22Z,036
0.49,0.538,81.1,6.53,210.9,0.053,0.13,278.4,0.18,181,3.87,6.99,26.422,0.603,37.13936,-90.77375,151,998.1,2020-09-01,2020-09-01T09:16:23Z,036
0.49,0.69,81,6.52,210.7,0.067,0.13,278.5,0.17,181,3.74,7.01,26.422,0.702,37.13936,-90.77375,151.2,998.3,2020-09-01,2020-09-01T09:16:24Z,036
0.46,0.733,80.9,6.51,210.6,0.072,0.13,278.6,0.21,181,3.76,7.02,26.412,0.737,37.13936,-90.77375,151.5,997.9,2020-09-01,2020-09-01T09:16:25Z,036
0.44,0.782,80.8,6.51,210.4,0.076,0.13,278.6,0.13,181,3.79,7.02,26.41,0.829,37.13936,-90.77374,151.7,998.2,2020-09-01,2020-09-01T09:16:26Z,036
0.47,0.841,80.8,6.5,210.1,0.082,0.13,278.7,0.23,181,3.88,7.04,26.417,0.858,37.13937,-90.77374,151.8,998.7,2020-09-01,2020-09-01T09:16:28Z,036
0.43,0.994,80.6,6.49,210,0.097,0.13,278.7,0.23,181,3.81,7.05,26.424,1.081,37.13937,-90.77375,151.9,998.7,2020-09-01,2020-09-01T09:16:29Z,036
