chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.43,0.16,82,6.61,213.2,0.016,0.13,276.8,0.25,180,3.76,6.86,26.314,0.159,37.13935,-90.77374,151.4,997.9,2020-09-01,2020-09-01T09:16:14Z,036,0.014999999999999986,0.059
0.43,0.215,81.6,6.57,212.2,0.021,0.13,278.3,0.33,181,3.67,6.9,26.384,0.195,37.13936,-90.77374,152.2,998.3,2020-09-01,2020-09-01T09:16:17Z,036,0.008000000000000007,0.057999999999999996
0.4,0.223,81.5,6.56,212,0.022,0.13,278.4,0.32,181,3.61,6.92,26.393,0.253,37.13936,-90.77374,152.2,998.3,2020-09-01,2020-09-01T09:16:18Z,036,0.05600000000000002,0.026000000000000023
0.4,0.279,81.4,6.55,211.7,0.027,0.13,278.3,0.2,181,3.75,6.94,26.401,0.279,37.13936,-90.77375,152,998.4,2020-09-01,2020-09-01T09:16:19Z,036,0.01899999999999996,0.023999999999999966
0.48,0.311,81.3,6.55,211.3,0.03,0.13,278.3,0.33,181,3.88,6.97,26.399,0.318,37.13936,-90.77375,150.9,998.1,2020-09-01,2020-09-01T09:16:21Z,036,0.063,0.119
0.46,0.374,81.2,6.53,211.1,0.037,0.13,278.3,0.32,181,3.9,6.98,26.41,0.437,37.13936,-90.77375,150.9,998,2020-09-01,2020-09-01T09:16:22Z,036,0.16400000000000003,0.16599999999999998
0.49,0.538,81.1,6.53,210.9,0.053,0.13,278.4,0.18,181,3.87,6.99,26.422,0.603,37.13936,-90.77375,151,998.1,2020-09-01,2020-09-01T09:16:23Z,036,0.1519999999999999,0.09899999999999998
0.49,0.69,81,6.52,210.7,0.067,0.13,278.5,0.17,181,3.74,7.01,26.422,0.702,37.13936,-90.77375,151.2,998.3,2020-09-01,2020-09-01T09:16:24Z,036,0.04300000000000004,0.03500000000000003
0.46,0.733,80.9,6.51,210.6,0.072,0.13,278.6,0.21,181,3.76,7.02,26.412,0.737,37.13936,-90.77375,151.5,997.9,2020-09-01,2020-09-01T09:16:25Z,036,0.049000000000000044,0.09199999999999997
0.48,0.838,80.8,6.5,210.3,0.082,0.13,278.6,0.16,181,3.74,7.03,26.414,0.833,37.13937,-90.77374,151.7,998.8,2020-09-01,2020-09-01T09:16:27Z,036,0.0030000000000000027,0.025000000000000022
0.47,0.841,80.8,6.5,210.1,0.082,0.13,278.7,0.23,181,3.88,7.04,26.417,0.858,37.13937,-90.77374,151.8,998.7,2020-09-01,2020-09-01T09:16:28Z,036,0.15300000000000002,0.22299999999999998
0.43,0.994,80.6,6.49,210,0.097,0.13,278.7,0.23,181,3.81,7.05,26.424,1.081,37.13937,-90.77375,151.9,998.7,2020-09-01,2020-09-01T09:16:29Z,036,0.18399999999999994,0.121
0.4,1.178,80.6,6.48,209.8,0.115,0.13,278.7,0.18,181,3.65,7.06,26.426,1.202,37.13937,-90.77375,152,998.7,2020-09-01,2020-09-01T09:16:30Z,036,0.07100000000000017,0.06699999999999995
0.44,1.249,80.6,6.48,209.6,0.122,0.13,278.7,0.15,181,3.77,7.07,26.427,1.269,37.13937,-90.77374,152,998.7,2020-09-01,2020-09-01T09:16:31Z,036,0.09899999999999998,0.13400000000000012
0.45,1.348,80.5,6.48,209.5,0.132,0.13,278.7,0.14,181,3.82,7.08,26.43,1.403,37.13937,-90.77374,152,998.6,2020-09-01,2020-09-01T09:16:32Z,036,0.11699999999999999,0.07299999999999995
0.39,1.465,80.4,6.46,209.3,0.143,0.13,278.8,0.19,181,3.69,7.09,26.437,1.476,37.13937,-90.77375,152.2,998.6,2020-09-01,2020-09-01T09:16:33Z,036,0.04299999999999993,0.06400000000000006
0.39,1.508,80.3,6.46,209.2,0.147,0.13,278.8,0.23,181,3.6,7.09,26.435,1.54,37.13936,-90.77375,152.4,998.6,2020-09-01,2020-09-01T09:16:34Z,036,0.08299999999999996,0.08099999999999996
0.43,1.591,80.2,6.46,209.1,0.156,0.13,278.8,0.25,181,3.66,7.1,26.433,1.621,37.13936,-90.77374,152.3,998.7,2020-09-01,2020-09-01T09:16:35Z,036,0.05899999999999994,0.03699999999999992
0.44,1.65,80.2,6.46,209,0.161,0.13,278.8,0.25,181,3.61,7.1,26.434,1.658,37.13936,-90.77374,152.5,998.6,2020-09-01,2020-09-01T09:16:36Z,036,0.029000000000000137,0.02300000000000013
0.43,1.679,80.2,6.45,208.8,0.164,0.13,278.9,0.22,181,3.64,7.11,26.428,1.681,37.13936,-90.77374,152.5,998.6,2020-09-01,2020-09-01T09:16:37Z,036,0.016999999999999904,0.030000000000000027
0.44,1.696,80.1,6.45,208.7,0.166,0.13,278.9,0.17,181,3.71,7.12,26.427,1.711,37.13937,-90.77374,152.5,998.7,2020-09-01,2020-09-01T09:16:38Z,036,0.029000000000000137,0.030999999999999917
0.43,1.725,80.1,6.45,208.6,0.169,0.13,278.9,0.08,181,3.92,7.12,26.432,1.742,37.13937,-90.77374,152.5,998.5,2020-09-01,2020-09-01T09:16:39Z,036,0.05599999999999983,0.040999999999999925
