chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.48,0.155,86.8,7.01,219.4,0.015,0.13,276.2,0.21,179,3.76,6.6,26.189,0.154,37.13936,-90.77375,151.1,997.6,2020-09-01,2020-09-01T09:15:52Z,036
0.46,0.374,81.2,6.53,211.1,0.037,0.13,278.3,0.32,181,3.9,6.98,26.41,0.437,37.13936,-90.77375,150.9,998,2020-09-01,2020-09-01T09:16:22Z,036
0.49,0.538,81.1,6.53,210.9,0.053,0.13,278.4,0.18,181,3.87,6.99,26.422,0.603,37.13936,-90.77375,151,998.1,2020-09-01,2020-09-01T09:16:23Z,036
0.49,0.69,81,6.52,210.7,0.067,0.13,278.5,0.17,181,3.74,7.01,26.422,0.702,37.13936,-90.77375,151.2,998.3,2020-09-01,2020-09-01T09:16:24Z,036
0.44,0.782,80.8,6.51,210.4,0.076,0.13,278.6,0.13,181,3.79,7.02,26.41,0.829,37.13936,-90.77374,151.7,998.2,2020-09-01,2020-09-01T09:16:26Z,036
0.43,0.994,80.6,6.49,210,0.097,0.13,278.7,0.23,181,3.81,7.05,26.424,1.081,37.13937,-90.77375,151.9,998.7,2020-09-01,2020-09-01T09:16:29Z,036
0.4,1.178,80.6,6.48,209.8,0.115,0.13,278.7,0.18,181,3.65,7.06,26.426,1.202,37.13937,-90.77375,152,998.7,2020-09-01,2020-09-01T09:16:30Z,036
0.44,1.249,80.6,6.48,209.6,0.122,0.13,278.7,0.15,181,3.77,7.07,26.427,1.269,37.13937,-90.77374,152,998.7,2020-09-01,2020-09-01T09:16:31Z,036
0.45,1.348,80.5,6.48,209.5,0.132,0.13,278.7,0.14,181,3.82,7.08,26.43,1.403,37.13937,-90.77374,152,998.6,2020-09-01,2020-09-01T09:16:32Z,036
0.39,1.465,80.4,6.46,209.3,0.143,0.13,278.8,0.19,181,3.69,7.09,26.437,1.476,37.13937,-90.77375,152.2,998.6,2020-09-01,2020-09-01T09:16:33Z,036
0.39,1.508,80.3,6.46,209.2,0.147,0.13,278.8,0.23,181,3.6,7.09,26.435,1.54,37.13936,-90.77375,152.4,998.6,2020-09-01,2020-09-01T09:16:34Z,036
0.43,1.591,80.2,6.46,209.1,0.156,0.13,278.8,0.25,181,3.66,7.1,26.433,1.621,37.13936,-90.77374,152.3,998.7,2020-09-01,2020-09-01T09:16:35Z,036
0.43,1.907,80,6.44,208,0.186,0.13,278.7,0.12,181,3.77,7.14,26.446,1.936,37.13937,-90.77374,152.4,998.5,2020-09-01,2020-09-01T09:16:43Z,036
0.58,2.258,79.7,6.41,207.1,0.221,0.13,278.7,0.34,181,4.09,7.18,26.449,2.285,37.13937,-90.77375,152.3,998.6,2020-09-01,2020-09-01T09:16:51Z,036
0.45,2.339,79.6,6.4,207,0.229,0.13,278.7,0.32,181,4.05,7.18,26.448,2.364,37.13937,-90.77375,152.4,998.7,2020-09-01,2020-09-01T09:16:52Z,036
0.48,2.502,79.5,6.39,206.6,0.245,0.13,278.8,0.26,181,4.16,7.2,26.447,2.529,37.13936,-90.77375,152.3,998.7,2020-09-01,2020-09-01T09:16:55Z,036
0.5,2.772,79.2,6.37,205.6,0.271,0.13,279,0.29,181,3.93,7.23,26.442,2.797,37.13936,-90.77375,152.3,998.7,2020-09-01,2020-09-01T09:17:01Z,036
0.52,2.903,79.1,6.36,205.3,0.284,0.13,279,0.23,181,3.81,7.24,26.444,2.921,37.13936,-90.77375,152.4,998.7,2020-09-01,2020-09-01T09:17:03Z,036
0.5,2.957,79.1,6.36,205.1,0.289,0.13,279.1,0.2,181,3.83,7.25,26.445,2.981,37.13936,-90.77376,152.5,998.7,2020-09-01,2020-09-01T09:17:04Z,036
0.41,3.209,79.1,6.36,204,0.314,0.13,279,0.21,181,3.72,7.28,26.444,3.221,37.13937,-90.77376,152.3,998.6,2020-09-01,2020-09-01T09:17:10Z,036
