chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.04,0.153,81.6,6.9,255.3,0.015,0.07,152.7,0.16,99,88.45,7.12,23.777,0.153,39.75895,-92.5145,237.3,980.2,2020-06-04,2020-06-04T13:33:07Z,048,0.01200000000000001,0.027999999999999997
0.99,0.165,81.8,6.91,255.2,0.016,0.07,152.7,0.18,99,90.06,7.13,23.789,0.181,39.75895,-92.5145,237.5,980.2,2020-06-04,2020-06-04T13:33:08Z,048,0.04999999999999999,0.061
1.07,0.215,81.4,6.88,255.3,0.021,0.07,153.1,0.13,100,91.96,7.13,23.638,0.242,39.75895,-92.5145,237.8,980.2,2020-06-04,2020-06-04T13:33:09Z,048,0.06400000000000003,0.09500000000000003
1.17,0.279,80.8,6.86,255.8,0.027,0.07,153.5,0.15,100,93.2,7.12,23.314,0.337,39.75895,-92.5145,237.8,980.2,2020-06-04,2020-06-04T13:33:10Z,048,0.13499999999999995,0.09599999999999997
1.12,0.414,80.4,6.87,256.3,0.041,0.07,153.6,0.21,100,91.76,7.12,22.972,0.433,39.75895,-92.5145,237.8,980.2,2020-06-04,2020-06-04T13:33:11Z,048,0.066,0.07600000000000001
1.08,0.48,80.1,6.89,256.2,0.047,0.07,153.6,0.12,100,89.44,7.12,22.786,0.509,39.75895,-92.5145,238.3,980.3,2020-06-04,2020-06-04T13:33:12Z,048,0.07900000000000007,0.08899999999999997
1.05,0.559,79.6,6.86,255.8,0.055,0.07,153.3,0.1,100,90.84,7.12,22.657,0.598,39.75895,-92.5145,238.4,980.3,2020-06-04,2020-06-04T13:33:13Z,048,0.09099999999999997,0.051000000000000045
1.03,0.65,78.9,6.83,255.1,0.064,0.07,153.2,0.16,100,91.26,7.13,22.498,0.649,39.75895,-92.5145,238.1,980.3,2020-06-04,2020-06-04T13:33:14Z,048,0.015000000000000013,0.020000000000000018
0.98,0.665,78.4,6.79,254.6,0.065,0.07,153.2,0.12,100,90.22,7.14,22.457,0.669,39.75895,-92.5145,238,980.3,2020-06-04,2020-06-04T13:33:15Z,048,0.018000000000000016,0.026999999999999913
0.91,0.713,77.2,6.71,254.7,0.07,0.07,153.4,0.02,100,89.87,7.14,22.314,0.718,39.75895,-92.5145,237.7,980.2,2020-06-04,2020-06-04T13:33:18Z,048,0.03200000000000003,0.03500000000000003
1,0.745,76.9,6.68,254.8,0.073,0.07,153.3,0.03,100,91.47,7.14,22.307,0.753,39.75895,-92.5145,237.6,980.3,2020-06-04,2020-06-04T13:33:19Z,048,0.03500000000000003,0.04500000000000004
0.92,0.78,76.4,6.64,254.8,0.076,0.07,153.1,0.1,100,90.44,7.13,22.273,0.798,39.75895,-92.5145,237.7,980.2,2020-06-04,2020-06-04T13:33:20Z,048,0.04299999999999993,0.04399999999999993
0.79,0.823,75.9,6.61,254.8,0.081,0.07,153.1,0.12,100,93.63,7.13,22.194,0.842,39.75895,-92.5145,237.7,980.3,2020-06-04,2020-06-04T13:33:21Z,048,0.05400000000000005,0.051000000000000045
0.76,0.877,75.4,6.57,254.7,0.086,0.07,153.1,0.08,100,94.88,7.13,22.14,0.893,39.75895,-92.5145,237.7,980.3,2020-06-04,2020-06-04T13:33:22Z,048,0.08399999999999996,0.10599999999999998
0.74,0.961,75,6.54,254.6,0.094,0.07,153.1,0.07,99,95.28,7.13,22.11,0.999,39.75895,-92.5145,237.7,980.3,2020-06-04,2020-06-04T13:33:23Z,048,0.08700000000000008,0.07700000000000007
0.76,1.048,74.5,6.5,254.8,0.103,0.07,153.1,0.12,99,98.15,7.13,22.06,1.076,39.75895,-92.5145,237.7,980.2,2020-06-04,2020-06-04T13:33:24Z,048,0.05899999999999994,0.03699999999999992
0.74,1.107,74,6.47,255,0.108,0.07,153,0.14,99,94.47,7.12,22.035,1.113,39.75895,-92.5145,237.7,980.3,2020-06-04,2020-06-04T13:33:25Z,048,0.03299999999999992,0.038999999999999924
0.72,1.14,73.6,6.43,254.8,0.112,0.07,153,0.09,99,90.46,7.12,22.025,1.152,39.75895,-92.5145,237.7,980.2,2020-06-04,2020-06-04T13:33:26Z,048,0.03400000000000003,0.028000000000000025
0.72,1.174,73.2,6.39,254.6,0.115,0.07,153,0.01,99,88.8,7.13,22.015,1.18,39.75895,-92.5145,237.8,980.3,2020-06-04,2020-06-04T13:33:27Z,048,0.019000000000000128,0.028000000000000025
0.72,1.193,72.9,6.37,254.7,0.117,0.07,153,0.06,99,90.72,7.12,22.017,1.208,39.75895,-92.5145,237.8,980.2,2020-06-04,2020-06-04T13:33:28Z,048,0.03299999999999992,0.027000000000000135
0.8,1.226,72.6,6.34,254.8,0.12,0.07,153,0.14,99,94.29,7.12,22.019,1.235,39.75895,-92.5145,237.9,980.3,2020-06-04,2020-06-04T13:33:29Z,048,0.02400000000000002,0.029999999999999805
0.78,1.25,72.4,6.33,254.7,0.122,0.07,153,0.15,99,92.49,7.12,22.01,1.265,39.75895,-92.5145,237.9,980.3,2020-06-04,2020-06-04T13:33:30Z,048,0.04400000000000004,0.03400000000000003
0.7,1.294,72.2,6.31,254.5,0.127,0.07,153,0.13,99,90.24,7.12,22.001,1.299,39.75895,-92.5145,238,980.3,2020-06-04,2020-06-04T13:33:31Z,048,0.026999999999999913,0.03400000000000003
0.72,1.357,71.8,6.28,254.5,0.133,0.07,153,0.16,99,91.86,7.11,21.986,1.365,39.75895,-92.51449,238,980.3,2020-06-04,2020-06-04T13:33:34Z,048,0.026999999999999913,0.026000000000000023
0.74,1.384,71.7,6.27,254.7,0.135,0.07,153,0.09,99,92.25,7.11,21.984,1.391,39.75895,-92.51449,238,980.2,2020-06-04,2020-06-04T13:33:35Z,048,0.03400000000000003,0.04299999999999993
0.75,1.418,71.6,6.26,254.7,0.139,0.07,153,0.08,99,92.54,7.11,21.979,1.434,39.75895,-92.51449,238.1,980.1,2020-06-04,2020-06-04T13:33:36Z,048,0.03300000000000014,0.025000000000000133
0.72,1.451,71.5,6.25,254.6,0.142,0.07,153,0.13,99,94.32,7.11,21.978,1.459,39.75895,-92.51449,238.1,980.3,2020-06-04,2020-06-04T13:33:37Z,048,0.030000000000000027,0.03499999999999992
0.7,1.481,71.4,6.24,254.4,0.145,0.07,153.1,0.14,99,92.24,7.11,21.971,1.494,39.75895,-92.51449,238.1,980.3,2020-06-04,2020-06-04T13:33:38Z,048,0.031999999999999806,0.038000000000000034
0.77,1.513,71.3,6.24,254.3,0.148,0.07,153,0.2,99,91.15,7.11,21.965,1.532,39.75895,-92.51449,238.1,980.3,2020-06-04,2020-06-04T13:33:39Z,048,0.04700000000000015,0.038000000000000034
0.77,1.56,71.2,6.23,254.4,0.153,0.07,153,0.21,99,91.95,7.11,21.964,1.57,39.75895,-92.51448,238.1,980.2,2020-06-04,2020-06-04T13:33:40Z,048,0.02400000000000002,0.02299999999999991
0.69,1.584,71.2,6.22,254.6,0.155,0.07,153,0.1,99,93.6,7.11,21.963,1.593,39.75895,-92.51448,238.1,980.1,2020-06-04,2020-06-04T13:33:41Z,048,0.028000000000000025,0.026000000000000023
0.7,1.612,71.1,6.22,254.8,0.158,0.07,153,0.06,99,93.42,7.1,21.962,1.619,39.75895,-92.51448,238.1,980.2,2020-06-04,2020-06-04T13:33:42Z,048,0.017999999999999794,0.020999999999999908
0.72,1.63,71.1,6.22,255,0.16,0.07,152.9,0.06,99,93.02,7.1,21.962,1.64,39.75895,-92.51448,238.1,980.2,2020-06-04,2020-06-04T13:33:43Z,048,0.040000000000000036,0.04400000000000004
0.71,1.67,71,6.21,255,0.163,0.07,152.9,0.05,99,92.87,7.1,21.961,1.684,39.75895,-92.51448,238.1,980.2,2020-06-04,2020-06-04T13:33:44Z,048,0.040000000000000036,0.04400000000000004
0.69,1.71,71,6.21,254.7,0.167,0.07,153,0.08,99,90.79,7.1,21.957,1.728,39.75895,-92.51447,238.1,980.3,2020-06-04,2020-06-04T13:33:45Z,048,0.04800000000000004,0.04600000000000004
0.69,1.758,71,6.21,254.7,0.172,0.07,153,0.06,99,91.83,7.1,21.957,1.774,39.75895,-92.51447,238.1,980.2,2020-06-04,2020-06-04T13:33:46Z,048,0.040000000000000036,0.03699999999999992
0.76,1.798,71,6.21,254.6,0.176,0.07,153.1,0.04,99,92.64,7.1,21.955,1.811,39.75895,-92.51447,238.1,980.4,2020-06-04,2020-06-04T13:33:47Z,048,0.03499999999999992,0.03300000000000014
0.84,1.833,70.9,6.2,254.7,0.179,0.07,153.1,0.1,99,92.17,7.1,21.954,1.844,39.75895,-92.51447,238,980.2,2020-06-04,2020-06-04T13:33:48Z,048,0.03300000000000014,0.03399999999999981
0.82,1.866,70.9,6.2,255,0.183,0.07,153,0.07,99,91.33,7.09,21.959,1.878,39.75895,-92.51447,238,980.2,2020-06-04,2020-06-04T13:33:49Z,048,0.03399999999999981,0.038000000000000034
0.79,1.9,70.9,6.2,255.1,0.186,0.07,153,0.06,99,92.03,7.09,21.963,1.916,39.75895,-92.51447,237.9,980.2,2020-06-04,2020-06-04T13:33:50Z,048,0.03600000000000003,0.030000000000000027
0.77,1.936,70.8,6.2,255.2,0.189,0.07,153,0.13,99,89.43,7.09,21.964,1.946,39.75895,-92.51447,237.9,980.2,2020-06-04,2020-06-04T13:33:51Z,048,0.028000000000000025,0.02300000000000013
0.75,1.964,70.8,6.2,255.5,0.192,0.07,153,0.1,99,95.85,7.08,21.96,1.969,39.75895,-92.51447,237.8,980.2,2020-06-04,2020-06-04T13:33:52Z,048,0.026000000000000023,0.030999999999999917
0.78,2.018,70.8,6.19,255.8,0.197,0.07,153,0.04,99,89.67,7.08,21.952,2.021,39.75895,-92.51447,237.7,980.2,2020-06-04,2020-06-04T13:33:55Z,048,0.017000000000000348,0.02300000000000013
0.75,2.035,70.7,6.19,255.8,0.199,0.07,153,0.07,99,90.86,7.08,21.954,2.044,39.75895,-92.51447,237.6,980.4,2020-06-04,2020-06-04T13:33:56Z,048,0.029999999999999805,0.0259999999999998
0.78,2.082,70.6,6.18,255.8,0.204,0.07,153.1,0.08,99,88.87,7.08,21.955,2.089,39.75896,-92.51446,237.6,980.2,2020-06-04,2020-06-04T13:33:58Z,048,0.026000000000000245,0.03500000000000014
0.77,2.139,70.6,6.18,255.8,0.209,0.07,153.1,0.07,99,88.52,7.08,21.948,2.14,39.75896,-92.51446,237.5,980.3,2020-06-04,2020-06-04T13:34:00Z,048,0.018000000000000238,0.02400000000000002
0.8,2.173,70.6,6.18,255.9,0.213,0.07,153.1,0.13,99,88.24,7.07,21.946,2.183,39.75896,-92.51446,237.5,980.3,2020-06-04,2020-06-04T13:34:02Z,048,0.02499999999999991,0.02300000000000013
0.71,2.237,70.6,6.18,255.9,0.219,0.07,153.1,0.11,100,90.26,7.07,21.948,2.242,39.75896,-92.51446,237.6,980.2,2020-06-04,2020-06-04T13:34:05Z,048,0.017999999999999794,0.020000000000000018
0.74,2.315,70.5,6.17,255.9,0.227,0.07,153,0.06,99,91.77,7.07,21.943,2.323,39.75895,-92.51445,237.6,980.1,2020-06-04,2020-06-04T13:34:10Z,048,0.016999999999999904,0.02300000000000013
0.71,2.358,70.5,6.17,256,0.231,0.07,153.1,0.09,99,92.07,7.07,21.941,2.364,39.75895,-92.51445,237.6,980.3,2020-06-04,2020-06-04T13:34:12Z,048,0.022999999999999687,0.02300000000000013
0.8,2.381,70.5,6.17,256,0.233,0.07,153.1,0.11,99,89.1,7.07,21.939,2.387,39.75895,-92.51445,237.6,980.2,2020-06-04,2020-06-04T13:34:13Z,048,0.02100000000000035,0.02300000000000013
0.83,2.402,70.5,6.17,256,0.235,0.07,153.1,0.1,100,88.94,7.07,21.938,2.41,39.75895,-92.51445,237.6,980.3,2020-06-04,2020-06-04T13:34:14Z,048,0.0259999999999998,0.03799999999999981
0.79,2.428,70.5,6.17,256,0.238,0.07,153.1,0.08,100,90.16,7.07,21.937,2.448,39.75895,-92.51445,237.6,980.4,2020-06-04,2020-06-04T13:34:15Z,048,0.04800000000000004,0.04800000000000004
0.75,2.476,70.5,6.17,256,0.242,0.07,153.1,0.06,100,89.48,7.07,21.934,2.496,39.75895,-92.51445,237.6,980.3,2020-06-04,2020-06-04T13:34:16Z,048,0.04400000000000004,0.03500000000000014
0.74,2.52,70.4,6.17,255.9,0.247,0.07,153.1,0.09,100,88.89,7.07,21.93,2.531,39.75895,-92.51445,237.7,980.2,2020-06-04,2020-06-04T13:34:17Z,048,0.03600000000000003,0.03799999999999981
0.8,2.556,70.4,6.17,255.9,0.25,0.07,153.1,0.13,100,88.31,7.07,21.921,2.569,39.75895,-92.51445,237.8,980.2,2020-06-04,2020-06-04T13:34:18Z,048,0.03200000000000003,0.03100000000000014
0.8,2.588,70.4,6.16,255.9,0.253,0.07,153.2,0.11,100,86.76,7.07,21.91,2.6,39.75895,-92.51445,237.8,980.3,2020-06-04,2020-06-04T13:34:19Z,048,0.028999999999999915,0.02499999999999991
0.71,2.661,70.3,6.16,256,0.26,0.07,153.3,0.04,100,85.38,7.06,21.851,2.661,39.75894,-92.51445,238,980.3,2020-06-04,2020-06-04T13:34:23Z,048,0.01200000000000001,0.03100000000000014
0.78,2.673,70.2,6.16,255.9,0.262,0.07,153.3,0.07,100,87.33,7.06,21.842,2.692,39.75894,-92.51445,238,980.3,2020-06-04,2020-06-04T13:34:24Z,048,0.03600000000000003,0.020000000000000018
0.76,2.725,70,6.14,256,0.267,0.07,153.3,-0.01,100,86.83,7.06,21.826,2.73,39.75894,-92.51445,238,980.2,2020-06-04,2020-06-04T13:34:26Z,048,0.02699999999999969,0.03399999999999981
0.7,2.803,69.5,6.1,255.9,0.274,0.07,153.3,0.04,100,88.73,7.06,21.81,2.807,39.75894,-92.51444,238,980.2,2020-06-04,2020-06-04T13:34:30Z,048,0.026000000000000245,0.03299999999999992
0.69,2.829,69.4,6.08,255.9,0.277,0.07,153.3,0.06,100,91.15,7.06,21.794,2.84,39.75894,-92.51444,238,980.2,2020-06-04,2020-06-04T13:34:31Z,048,0.028999999999999915,0.02300000000000013
0.69,2.858,69.2,6.08,255.9,0.28,0.07,153.4,0.08,100,90.42,7.06,21.769,2.863,39.75894,-92.51444,238,980.1,2020-06-04,2020-06-04T13:34:32Z,048,0.022999999999999687,0.03699999999999992
0.74,2.911,68.9,6.05,255.9,0.285,0.07,153.4,0.07,100,90.94,7.06,21.722,2.915,39.75894,-92.51444,238,980.1,2020-06-04,2020-06-04T13:34:34Z,048,0.016999999999999904,0.028000000000000025
0.74,2.928,68.7,6.04,255.9,0.287,0.07,153.5,0.1,100,88.95,7.06,21.713,2.943,39.75894,-92.51444,238,980.1,2020-06-04,2020-06-04T13:34:35Z,048,0.04400000000000004,0.039000000000000146
0.75,2.972,68.6,6.03,255.9,0.291,0.07,153.5,0.08,100,90.09,7.06,21.692,2.982,39.75894,-92.51444,238,980.2,2020-06-04,2020-06-04T13:34:36Z,048,0.03600000000000003,0.03799999999999981
0.74,3.032,68.4,6.01,255.9,0.297,0.07,153.5,0.05,100,88.63,7.06,21.673,3.035,39.75893,-92.51444,238,980.3,2020-06-04,2020-06-04T13:34:38Z,048,0.01100000000000012,0.021999999999999797
0.72,3.043,68.3,6.01,255.9,0.298,0.07,153.5,0.1,100,89.64,7.06,21.664,3.057,39.75893,-92.51444,238.1,980.3,2020-06-04,2020-06-04T13:34:39Z,048,0.03699999999999992,0.03600000000000003
0.76,3.08,68.3,6.01,255.8,0.301,0.07,153.6,0.1,100,90.7,7.06,21.65,3.093,39.75893,-92.51444,238,980.3,2020-06-04,2020-06-04T13:34:40Z,048,0.028000000000000025,0.020000000000000018
0.79,3.127,68.2,6,255.9,0.306,0.07,153.6,0.08,100,89.7,7.06,21.643,3.13,39.75893,-92.51444,238,980.2,2020-06-04,2020-06-04T13:34:43Z,048,0.03100000000000014,0.04499999999999993
0.77,3.189,68.2,6,255.9,0.312,0.07,153.5,0.11,100,87.9,7.05,21.646,3.193,39.75893,-92.51444,237.9,980.3,2020-06-04,2020-06-04T13:34:46Z,048,0.016000000000000014,0.02400000000000002
0.82,3.205,68.2,6,255.9,0.314,0.07,153.5,0.11,100,86.12,7.05,21.643,3.217,39.75893,-92.51444,237.9,980.3,2020-06-04,2020-06-04T13:34:47Z,048,0.03100000000000014,0.03200000000000003
0.85,3.236,68.1,6,255.9,0.317,0.07,153.6,0.1,100,84.66,7.05,21.63,3.249,39.75893,-92.51443,237.9,980.4,2020-06-04,2020-06-04T13:34:48Z,048,0.041999999999999815,0.041999999999999815
0.87,3.278,68.1,6,255.9,0.321,0.07,153.6,0.07,100,85.21,7.05,21.626,3.291,39.75892,-92.51443,238,980.3,2020-06-04,2020-06-04T13:34:49Z,048,0.027000000000000135,0.020999999999999908
0.88,3.305,68.1,5.99,255.9,0.323,0.07,153.6,0.09,100,87.63,7.05,21.625,3.312,39.75892,-92.51443,238,980.3,2020-06-04,2020-06-04T13:34:50Z,048,0.022999999999999687,0.026000000000000245
0.84,3.328,68.1,6,255.9,0.326,0.07,153.6,0.08,100,87.16,7.05,21.627,3.338,39.75892,-92.51443,238,980.2,2020-06-04,2020-06-04T13:34:51Z,048,0.02400000000000002,0.02300000000000013
0.85,3.352,68.1,5.99,255.8,0.328,0.07,153.6,0.12,100,85.03,7.05,21.626,3.361,39.75892,-92.51443,237.9,980.2,2020-06-04,2020-06-04T13:34:52Z,048,0.03000000000000025,0.0259999999999998
0.85,3.451,68.2,6,255.7,0.338,0.07,153.6,0.03,100,83.68,7.05,21.61,3.455,39.75891,-92.51443,238.3,980.2,2020-06-04,2020-06-04T13:34:59Z,048,0.019000000000000128,0.027000000000000135
