chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.02,0.154,81.5,6.9,255.4,0.015,0.07,152.8,0.16,99,86.89,7.12,23.722,0.155,39.75895,-92.5145,237.8,980.2,2020-06-04,2020-06-04T13:33:06Z,048
1.07,0.215,81.4,6.88,255.3,0.021,0.07,153.1,0.13,100,91.96,7.13,23.638,0.242,39.75895,-92.5145,237.8,980.2,2020-06-04,2020-06-04T13:33:09Z,048
1.17,0.279,80.8,6.86,255.8,0.027,0.07,153.5,0.15,100,93.2,7.12,23.314,0.337,39.75895,-92.5145,237.8,980.2,2020-06-04,2020-06-04T13:33:10Z,048
1.12,0.414,80.4,6.87,256.3,0.041,0.07,153.6,0.21,100,91.76,7.12,22.972,0.433,39.75895,-92.5145,237.8,980.2,2020-06-04,2020-06-04T13:33:11Z,048
1.08,0.48,80.1,6.89,256.2,0.047,0.07,153.6,0.12,100,89.44,7.12,22.786,0.509,39.75895,-92.5145,238.3,980.3,2020-06-04,2020-06-04T13:33:12Z,048
1.05,0.559,79.6,6.86,255.8,0.055,0.07,153.3,0.1,100,90.84,7.12,22.657,0.598,39.75895,-92.5145,238.4,980.3,2020-06-04,2020-06-04T13:33:13Z,048
0.74,0.961,75,6.54,254.6,0.094,0.07,153.1,0.07,99,95.28,7.13,22.11,0.999,39.75895,-92.5145,237.7,980.3,2020-06-04,2020-06-04T13:33:23Z,048
0.76,1.048,74.5,6.5,254.8,0.103,0.07,153.1,0.12,99,98.15,7.13,22.06,1.076,39.75895,-92.5145,237.7,980.2,2020-06-04,2020-06-04T13:33:24Z,048
0.66,3.82,68.5,6.03,255.8,0.374,0.07,153.7,0.05,100,85.99,7.05,21.591,3.838,39.75891,-92.51443,238.2,980.2,2020-06-04,2020-06-04T13:35:10Z,048
0.43,5.643,46.8,4.29,256.4,0.552,0.07,155.9,0.11,101,99.38,6.98,19.533,5.668,39.75892,-92.51443,237.7,980.2,2020-06-04,2020-06-04T13:36:36Z,048
0.44,5.752,45.4,4.19,256.5,0.563,0.07,156.4,0,102,101.24,6.98,19.266,5.805,39.75892,-92.51443,237.6,980.3,2020-06-04,2020-06-04T13:36:38Z,048
0.43,5.878,44.5,4.11,256.7,0.576,0.07,156.2,0.01,102,102.56,6.98,19.123,5.907,39.75892,-92.51443,237.7,980.3,2020-06-04,2020-06-04T13:36:39Z,048
0.44,5.981,42.5,3.94,256.7,0.586,0.07,156.1,0.02,101,99.86,6.98,18.9,6.022,39.75892,-92.51443,237.6,980.3,2020-06-04,2020-06-04T13:36:41Z,048
0.41,6.161,39.9,3.75,256.6,0.603,0.07,157,0.04,102,95.86,6.98,18.362,6.183,39.75892,-92.51443,237.6,980.3,2020-06-04,2020-06-04T13:36:44Z,048
0.4,6.315,37.8,3.55,256.6,0.618,0.07,157.3,0.06,102,98.31,6.98,18.213,6.342,39.75892,-92.51443,237.7,980.2,2020-06-04,2020-06-04T13:36:47Z,048
0.4,6.387,37.2,3.51,256.7,0.625,0.07,157.3,0.07,102,98.03,6.97,18.169,6.423,39.75893,-92.51443,237.8,980.2,2020-06-04,2020-06-04T13:36:48Z,048
0.36,6.536,35.9,3.39,256.8,0.64,0.07,157.1,0.01,102,100.95,6.97,18.064,6.57,39.75893,-92.51443,237.9,980.2,2020-06-04,2020-06-04T13:36:50Z,048
0.36,6.612,35.1,3.33,256.9,0.648,0.07,157.5,0.03,102,101.53,6.97,17.856,6.638,39.75893,-92.51443,238,980.3,2020-06-04,2020-06-04T13:36:51Z,048
0.38,6.784,33.3,3.17,256.8,0.664,0.07,157.9,0.08,103,100.93,6.96,17.688,6.822,39.75893,-92.51443,238.1,980.2,2020-06-04,2020-06-04T13:36:54Z,048
0.4,6.869,32.6,3.11,256.8,0.673,0.07,157.8,0.05,103,100.76,6.96,17.632,6.891,39.75893,-92.51443,238.2,980.2,2020-06-04,2020-06-04T13:36:55Z,048
0.4,6.926,32.1,3.06,256.8,0.678,0.07,157.9,0.02,103,100.43,6.96,17.566,6.952,39.75893,-92.51443,238.2,980.2,2020-06-04,2020-06-04T13:36:56Z,048
0.38,7.005,31.5,3.01,256.8,0.686,0.07,157.8,0.02,103,98.22,6.96,17.55,7.019,39.75893,-92.51443,238.3,980.3,2020-06-04,2020-06-04T13:36:57Z,048
0.4,7.173,30.1,2.88,256.9,0.703,0.07,157.8,0.07,103,98.66,6.95,17.505,7.202,39.75893,-92.51443,238.3,980.2,2020-06-04,2020-06-04T13:37:00Z,048
