chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.02,0.154,81.5,6.9,255.4,0.015,0.07,152.8,0.16,99,86.89,7.12,23.722,0.155,39.75895,-92.5145,237.8,980.2,2020-06-04,2020-06-04T13:33:06Z,048
0.99,0.165,81.8,6.91,255.2,0.016,0.07,152.7,0.18,99,90.06,7.13,23.789,0.181,39.75895,-92.5145,237.5,980.2,2020-06-04,2020-06-04T13:33:08Z,048
1.07,0.215,81.4,6.88,255.3,0.021,0.07,153.1,0.13,100,91.96,7.13,23.638,0.242,39.75895,-92.5145,237.8,980.2,2020-06-04,2020-06-04T13:33:09Z,048
1.17,0.279,80.8,6.86,255.8,0.027,0.07,153.5,0.15,100,93.2,7.12,23.314,0.337,39.75895,-92.5145,237.8,980.2,2020-06-04,2020-06-04T13:33:10Z,048
1.12,0.414,80.4,6.87,256.3,0.041,0.07,153.6,0.21,100,91.76,7.12,22.972,0.433,39.75895,-92.5145,237.8,980.2,2020-06-04,2020-06-04T13:33:11Z,048
1.08,0.48,80.1,6.89,256.2,0.047,0.07,153.6,0.12,100,89.44,7.12,22.786,0.509,39.75895,-92.5145,238.3,980.3,2020-06-04,2020-06-04T13:33:12Z,048
1.05,0.559,79.6,6.86,255.8,0.055,0.07,153.3,0.1,100,90.84,7.12,22.657,0.598,39.75895,-92.5145,238.4,980.3,2020-06-04,2020-06-04T13:33:13Z,048
1.03,0.65,78.9,6.83,255.1,0.064,0.07,153.2,0.16,100,91.26,7.13,22.498,0.649,39.75895,-92.5145,238.1,980.3,2020-06-04,2020-06-04T13:33:14Z,048
0.98,0.665,78.4,6.79,254.6,0.065,0.07,153.2,0.12,100,90.22,7.14,22.457,0.669,39.75895,-92.5145,238,980.3,2020-06-04,2020-06-04T13:33:15Z,048
0.92,0.683,78,6.76,254.5,0.067,0.07,153,0.09,99,92.01,7.14,22.434,0.696,39.75895,-92.5145,237.9,980.3,2020-06-04,2020-06-04T13:33:16Z,048
1,0.745,76.9,6.68,254.8,0.073,0.07,153.3,0.03,100,91.47,7.14,22.307,0.753,39.75895,-92.5145,237.6,980.3,2020-06-04,2020-06-04T13:33:19Z,048
0.92,0.78,76.4,6.64,254.8,0.076,0.07,153.1,0.1,100,90.44,7.13,22.273,0.798,39.75895,-92.5145,237.7,980.2,2020-06-04,2020-06-04T13:33:20Z,048
0.79,0.823,75.9,6.61,254.8,0.081,0.07,153.1,0.12,100,93.63,7.13,22.194,0.842,39.75895,-92.5145,237.7,980.3,2020-06-04,2020-06-04T13:33:21Z,048
0.76,0.877,75.4,6.57,254.7,0.086,0.07,153.1,0.08,100,94.88,7.13,22.14,0.893,39.75895,-92.5145,237.7,980.3,2020-06-04,2020-06-04T13:33:22Z,048
0.74,0.961,75,6.54,254.6,0.094,0.07,153.1,0.07,99,95.28,7.13,22.11,0.999,39.75895,-92.5145,237.7,980.3,2020-06-04,2020-06-04T13:33:23Z,048
0.76,1.048,74.5,6.5,254.8,0.103,0.07,153.1,0.12,99,98.15,7.13,22.06,1.076,39.75895,-92.5145,237.7,980.2,2020-06-04,2020-06-04T13:33:24Z,048
0.74,1.107,74,6.47,255,0.108,0.07,153,0.14,99,94.47,7.12,22.035,1.113,39.75895,-92.5145,237.7,980.3,2020-06-04,2020-06-04T13:33:25Z,048
0.72,1.14,73.6,6.43,254.8,0.112,0.07,153,0.09,99,90.46,7.12,22.025,1.152,39.75895,-92.5145,237.7,980.2,2020-06-04,2020-06-04T13:33:26Z,048
0.72,1.174,73.2,6.39,254.6,0.115,0.07,153,0.01,99,88.8,7.13,22.015,1.18,39.75895,-92.5145,237.8,980.3,2020-06-04,2020-06-04T13:33:27Z,048
0.72,1.193,72.9,6.37,254.7,0.117,0.07,153,0.06,99,90.72,7.12,22.017,1.208,39.75895,-92.5145,237.8,980.2,2020-06-04,2020-06-04T13:33:28Z,048
0.8,1.226,72.6,6.34,254.8,0.12,0.07,153,0.14,99,94.29,7.12,22.019,1.235,39.75895,-92.5145,237.9,980.3,2020-06-04,2020-06-04T13:33:29Z,048
0.78,1.25,72.4,6.33,254.7,0.122,0.07,153,0.15,99,92.49,7.12,22.01,1.265,39.75895,-92.5145,237.9,980.3,2020-06-04,2020-06-04T13:33:30Z,048
0.7,1.294,72.2,6.31,254.5,0.127,0.07,153,0.13,99,90.24,7.12,22.001,1.299,39.75895,-92.5145,238,980.3,2020-06-04,2020-06-04T13:33:31Z,048
0.71,1.321,72,6.3,254.3,0.129,0.07,153,0.08,99,88.3,7.12,21.989,1.333,39.75895,-92.5145,238,980.2,2020-06-04,2020-06-04T13:33:32Z,048
0.74,1.384,71.7,6.27,254.7,0.135,0.07,153,0.09,99,92.25,7.11,21.984,1.391,39.75895,-92.51449,238,980.2,2020-06-04,2020-06-04T13:33:35Z,048
0.75,1.418,71.6,6.26,254.7,0.139,0.07,153,0.08,99,92.54,7.11,21.979,1.434,39.75895,-92.51449,238.1,980.1,2020-06-04,2020-06-04T13:33:36Z,048
0.72,1.451,71.5,6.25,254.6,0.142,0.07,153,0.13,99,94.32,7.11,21.978,1.459,39.75895,-92.51449,238.1,980.3,2020-06-04,2020-06-04T13:33:37Z,048
0.7,1.481,71.4,6.24,254.4,0.145,0.07,153.1,0.14,99,92.24,7.11,21.971,1.494,39.75895,-92.51449,238.1,980.3,2020-06-04,2020-06-04T13:33:38Z,048
0.77,1.513,71.3,6.24,254.3,0.148,0.07,153,0.2,99,91.15,7.11,21.965,1.532,39.75895,-92.51449,238.1,980.3,2020-06-04,2020-06-04T13:33:39Z,048
0.77,1.56,71.2,6.23,254.4,0.153,0.07,153,0.21,99,91.95,7.11,21.964,1.57,39.75895,-92.51448,238.1,980.2,2020-06-04,2020-06-04T13:33:40Z,048
0.69,1.584,71.2,6.22,254.6,0.155,0.07,153,0.1,99,93.6,7.11,21.963,1.593,39.75895,-92.51448,238.1,980.1,2020-06-04,2020-06-04T13:33:41Z,048
0.7,1.612,71.1,6.22,254.8,0.158,0.07,153,0.06,99,93.42,7.1,21.962,1.619,39.75895,-92.51448,238.1,980.2,2020-06-04,2020-06-04T13:33:42Z,048
0.72,1.63,71.1,6.22,255,0.16,0.07,152.9,0.06,99,93.02,7.1,21.962,1.64,39.75895,-92.51448,238.1,980.2,2020-06-04,2020-06-04T13:33:43Z,048
0.71,1.67,71,6.21,255,0.163,0.07,152.9,0.05,99,92.87,7.1,21.961,1.684,39.75895,-92.51448,238.1,980.2,2020-06-04,2020-06-04T13:33:44Z,048
0.69,1.71,71,6.21,254.7,0.167,0.07,153,0.08,99,90.79,7.1,21.957,1.728,39.75895,-92.51447,238.1,980.3,2020-06-04,2020-06-04T13:33:45Z,048
0.69,1.758,71,6.21,254.7,0.172,0.07,153,0.06,99,91.83,7.1,21.957,1.774,39.75895,-92.51447,238.1,980.2,2020-06-04,2020-06-04T13:33:46Z,048
0.76,1.798,71,6.21,254.6,0.176,0.07,153.1,0.04,99,92.64,7.1,21.955,1.811,39.75895,-92.51447,238.1,980.4,2020-06-04,2020-06-04T13:33:47Z,048
0.84,1.833,70.9,6.2,254.7,0.179,0.07,153.1,0.1,99,92.17,7.1,21.954,1.844,39.75895,-92.51447,238,980.2,2020-06-04,2020-06-04T13:33:48Z,048
0.82,1.866,70.9,6.2,255,0.183,0.07,153,0.07,99,91.33,7.09,21.959,1.878,39.75895,-92.51447,238,980.2,2020-06-04,2020-06-04T13:33:49Z,048
0.79,1.9,70.9,6.2,255.1,0.186,0.07,153,0.06,99,92.03,7.09,21.963,1.916,39.75895,-92.51447,237.9,980.2,2020-06-04,2020-06-04T13:33:50Z,048
