chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.27,0.389,67.2,5.25,186.8,0.038,0.1,222.4,1.19,145,10.06,8,28.141,0.389,40.42681,-94.85818,326.2,972.3,2020-07-14,2020-07-14T11:10:07Z,179
1.12,0.398,67.5,5.26,186.2,0.039,0.1,222.4,1.16,145,10.12,8.01,28.146,0.417,40.42682,-94.85818,326.7,972.3,2020-07-14,2020-07-14T11:10:16Z,179
1.05,0.483,67.5,5.27,186.4,0.047,0.1,222.4,1.23,145,10.14,8.01,28.147,0.596,40.42681,-94.85818,326.7,972.2,2020-07-14,2020-07-14T11:10:17Z,179
1.1,0.694,67.5,5.27,187.4,0.068,0.1,222.4,1.27,145,9.87,7.99,28.147,0.704,40.42681,-94.85818,326.8,972.2,2020-07-14,2020-07-14T11:10:18Z,179
1.16,0.746,67.4,5.26,187.5,0.073,0.1,222.4,1.18,145,9.65,7.99,28.147,0.765,40.42681,-94.85818,326.8,972.3,2020-07-14,2020-07-14T11:10:19Z,179
1.25,0.817,67.4,5.26,187.5,0.08,0.1,222.4,1.13,145,9.85,7.99,28.143,0.846,40.42681,-94.85818,326.8,972.4,2020-07-14,2020-07-14T11:10:20Z,179
1.34,0.884,67.4,5.26,187.4,0.086,0.1,222.4,1.23,145,9.82,7.99,28.134,0.899,40.42681,-94.85818,326.8,972.3,2020-07-14,2020-07-14T11:10:21Z,179
1.33,0.937,67.4,5.26,187.4,0.092,0.1,222.3,1.23,145,9.93,7.99,28.125,0.958,40.42681,-94.85818,326.8,972.2,2020-07-14,2020-07-14T11:10:22Z,179
1.29,1.001,67.2,5.25,187.4,0.098,0.1,222.3,1.23,145,10.4,7.99,28.121,1.019,40.42681,-94.85818,326.8,972.3,2020-07-14,2020-07-14T11:10:23Z,179
1.27,1.065,67.1,5.24,187.4,0.104,0.1,222.3,1.2,145,10.08,7.99,28.118,1.09,40.42681,-94.85818,326.9,972.3,2020-07-14,2020-07-14T11:10:24Z,179
1.19,1.132,66.9,5.22,187.3,0.111,0.1,222.3,1.14,145,9.55,7.99,28.108,1.15,40.42681,-94.85818,326.9,972.2,2020-07-14,2020-07-14T11:10:25Z,179
1.1,1.171,66.7,5.21,187.2,0.114,0.1,222.4,1.12,145,9.66,7.99,28.091,1.176,40.42681,-94.85818,326.9,972.3,2020-07-14,2020-07-14T11:10:26Z,179
1.24,1.194,66.5,5.19,187.2,0.117,0.1,222.4,1.1,145,9.68,7.99,28.078,1.229,40.42682,-94.85818,326.9,972.1,2020-07-14,2020-07-14T11:10:27Z,179
1.25,1.272,66.3,5.18,187.1,0.124,0.1,222.3,1.18,145,9.93,7.99,28.068,1.301,40.42682,-94.85818,326.9,972.3,2020-07-14,2020-07-14T11:10:28Z,179
1.16,1.353,66.1,5.17,187.2,0.132,0.1,222.3,1.24,145,10.16,7.98,28.058,1.366,40.42682,-94.85818,326.9,972.2,2020-07-14,2020-07-14T11:10:29Z,179
1.12,1.399,65.9,5.15,187.2,0.137,0.1,222.3,1.2,145,9.91,7.98,28.051,1.433,40.42682,-94.85818,326.9,972.2,2020-07-14,2020-07-14T11:10:30Z,179
1.16,1.465,65.7,5.14,187.1,0.143,0.1,222.3,1.13,144,9.72,7.98,28.04,1.48,40.42682,-94.85818,327,972.1,2020-07-14,2020-07-14T11:10:31Z,179
1.18,1.524,65.5,5.12,187.1,0.149,0.1,222.3,1.16,144,9.7,7.98,28.037,1.545,40.42682,-94.85818,327.1,972.2,2020-07-14,2020-07-14T11:10:32Z,179
