chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.27,0.389,67.2,5.25,186.8,0.038,0.1,222.4,1.19,145,10.06,8,28.141,0.389,40.42681,-94.85818,326.2,972.3,2020-07-14,2020-07-14T11:10:07Z,179
1.05,0.483,67.5,5.27,186.4,0.047,0.1,222.4,1.23,145,10.14,8.01,28.147,0.596,40.42681,-94.85818,326.7,972.2,2020-07-14,2020-07-14T11:10:17Z,179
1.1,0.694,67.5,5.27,187.4,0.068,0.1,222.4,1.27,145,9.87,7.99,28.147,0.704,40.42681,-94.85818,326.8,972.2,2020-07-14,2020-07-14T11:10:18Z,179
1.16,0.746,67.4,5.26,187.5,0.073,0.1,222.4,1.18,145,9.65,7.99,28.147,0.765,40.42681,-94.85818,326.8,972.3,2020-07-14,2020-07-14T11:10:19Z,179
1.25,0.817,67.4,5.26,187.5,0.08,0.1,222.4,1.13,145,9.85,7.99,28.143,0.846,40.42681,-94.85818,326.8,972.4,2020-07-14,2020-07-14T11:10:20Z,179
1.29,1.001,67.2,5.25,187.4,0.098,0.1,222.3,1.23,145,10.4,7.99,28.121,1.019,40.42681,-94.85818,326.8,972.3,2020-07-14,2020-07-14T11:10:23Z,179
1.27,1.065,67.1,5.24,187.4,0.104,0.1,222.3,1.2,145,10.08,7.99,28.118,1.09,40.42681,-94.85818,326.9,972.3,2020-07-14,2020-07-14T11:10:24Z,179
1.25,1.272,66.3,5.18,187.1,0.124,0.1,222.3,1.18,145,9.93,7.99,28.068,1.301,40.42682,-94.85818,326.9,972.3,2020-07-14,2020-07-14T11:10:28Z,179
1.16,1.353,66.1,5.17,187.2,0.132,0.1,222.3,1.24,145,10.16,7.98,28.058,1.366,40.42682,-94.85818,326.9,972.2,2020-07-14,2020-07-14T11:10:29Z,179
1.12,1.399,65.9,5.15,187.2,0.137,0.1,222.3,1.2,145,9.91,7.98,28.051,1.433,40.42682,-94.85818,326.9,972.2,2020-07-14,2020-07-14T11:10:30Z,179
1.18,1.524,65.5,5.12,187.1,0.149,0.1,222.3,1.16,144,9.7,7.98,28.037,1.545,40.42682,-94.85818,327.1,972.2,2020-07-14,2020-07-14T11:10:32Z,179
1.13,1.605,65.3,5.1,187.2,0.157,0.1,222.2,1.18,144,9.72,7.98,28.034,1.632,40.42682,-94.85818,327.1,972.2,2020-07-14,2020-07-14T11:10:33Z,179
1.18,1.673,65.2,5.09,187.2,0.163,0.1,222.2,1.16,144,9.82,7.98,28.031,1.695,40.42682,-94.85818,327.1,972.3,2020-07-14,2020-07-14T11:10:34Z,179
1.13,1.74,65.1,5.09,187.1,0.17,0.1,222.3,1.16,144,9.73,7.98,28.026,1.759,40.42682,-94.85818,327.1,972.3,2020-07-14,2020-07-14T11:10:35Z,179
1.14,1.893,64.5,5.05,187.1,0.185,0.1,222.3,1.07,144,10.45,7.97,28.016,1.918,40.42682,-94.85819,327.1,972.4,2020-07-14,2020-07-14T11:10:38Z,179
1.09,2.108,62,4.86,187.1,0.206,0.1,222.6,0.98,145,9.48,7.94,27.955,2.129,40.42682,-94.85819,327,972.2,2020-07-14,2020-07-14T11:10:42Z,179
1.24,2.474,52.9,4.15,186.9,0.242,0.1,223.8,0.8,145,9.32,7.88,27.643,2.485,40.42682,-94.85818,326.7,972.3,2020-07-14,2020-07-14T11:10:50Z,179
1.11,2.711,33.7,2.66,187.2,0.265,0.11,225.2,0.5,146,8.96,7.79,27.316,2.743,40.42681,-94.85818,326.5,972.1,2020-07-14,2020-07-14T11:10:55Z,179
0.91,2.781,26.6,2.11,187.1,0.272,0.11,225.6,0.52,147,8.1,7.77,27.216,2.805,40.42681,-94.85818,326.5,972.2,2020-07-14,2020-07-14T11:10:56Z,179
0.84,2.85,22.5,1.78,186.4,0.279,0.11,226.4,0.51,147,7.34,7.75,27.068,2.865,40.42681,-94.85818,326.5,972.3,2020-07-14,2020-07-14T11:10:57Z,179
0.32,3.129,11.6,0.94,141.5,0.306,0.11,230,0.18,149,4.14,7.66,26.109,3.149,40.42682,-94.85818,326.6,972.3,2020-07-14,2020-07-14T11:11:03Z,179
0.29,3.354,7.7,0.63,108.9,0.328,0.11,229.7,0.15,149,3.35,7.62,25.754,3.379,40.42682,-94.85818,326.5,972.3,2020-07-14,2020-07-14T11:11:07Z,179
0.21,3.88,3.9,0.33,60.1,0.38,0.11,240.7,0.02,156,3.02,7.51,22.951,3.905,40.42682,-94.85818,326.7,972.4,2020-07-14,2020-07-14T11:11:17Z,179
0.23,4.661,2.1,0.2,-5.4,0.456,0.13,264.9,0.05,172,3.06,7.3,19.644,4.676,40.42682,-94.85817,326.4,972.3,2020-07-14,2020-07-14T11:11:33Z,179
0.21,5.276,1.5,0.14,-45.1,0.517,0.13,269.2,-0.01,175,3.36,7.24,17.346,5.291,40.42682,-94.85818,326.8,972.3,2020-07-14,2020-07-14T11:11:46Z,179
0.22,5.492,1.4,0.13,-51.3,0.538,0.13,271.4,0.09,176,2.77,7.22,16.676,5.512,40.42682,-94.85818,326.6,972.3,2020-07-14,2020-07-14T11:11:50Z,179
0.24,5.551,1.3,0.13,-52.6,0.544,0.13,272.2,0.07,177,2.77,7.21,16.525,5.573,40.42682,-94.85818,326.6,972.2,2020-07-14,2020-07-14T11:11:51Z,179
0.22,5.717,1.2,0.12,-56.4,0.56,0.13,272.9,0.1,177,2.85,7.2,16.321,5.745,40.42682,-94.85818,326.7,972.3,2020-07-14,2020-07-14T11:11:54Z,179
0.19,7.191,0.8,0.08,-70.1,0.705,0.14,284.4,0.06,185,3.51,7.06,15.036,7.217,40.42681,-94.85818,325.9,972.2,2020-07-14,2020-07-14T11:12:23Z,179
0.22,7.256,0.7,0.07,-70.3,0.711,0.14,284.7,0.12,185,3.44,7.06,15.018,7.278,40.42681,-94.85818,326,972.3,2020-07-14,2020-07-14T11:12:24Z,179
0.28,7.469,0.7,0.07,-71.1,0.732,0.14,286.6,0.13,186,3.75,7.04,14.906,7.493,40.42681,-94.85818,325.8,972.3,2020-07-14,2020-07-14T11:12:28Z,179
0.26,7.546,0.7,0.07,-71.2,0.739,0.14,287.1,0.09,187,3.89,7.04,14.89,7.574,40.42681,-94.85818,325.9,972.3,2020-07-14,2020-07-14T11:12:29Z,179
0.26,7.616,0.7,0.07,-71.3,0.746,0.14,287.4,0.09,187,4.06,7.04,14.868,7.637,40.42681,-94.85819,325.9,972.3,2020-07-14,2020-07-14T11:12:30Z,179
0.23,7.679,0.7,0.07,-71.5,0.752,0.14,287.7,0.17,187,4.29,7.03,14.851,7.701,40.42681,-94.85819,325.9,972.3,2020-07-14,2020-07-14T11:12:31Z,179
