chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.13,0.16,98,8.05,234.2,0.016,0.11,238.6,0.02,155,0.26,7.46,25.269,0.161,37.89783,-90.64331,275.2,990.5,2020-09-17,2020-09-17T11:10:03Z,112
0.13,0.199,97.6,8.02,234,0.019,0.11,238.6,-0.08,155,0.37,7.59,25.287,0.216,37.89783,-90.64331,274.1,990.5,2020-09-17,2020-09-17T11:10:16Z,112
0.11,0.289,97.4,8,233.3,0.028,0.11,238.7,-0.02,155,0.34,7.67,25.293,0.317,37.89782,-90.6433,274.6,990.4,2020-09-17,2020-09-17T11:10:31Z,112
0.11,0.357,97.4,8,233.2,0.035,0.11,238.8,0.05,155,0.31,7.68,25.295,0.425,37.89782,-90.6433,274.7,990.4,2020-09-17,2020-09-17T11:10:32Z,112
0.12,0.494,97.4,8,233.2,0.048,0.11,238.8,0.04,155,0.29,7.69,25.297,0.502,37.89782,-90.6433,274.8,990.4,2020-09-17,2020-09-17T11:10:33Z,112
0.15,0.534,97.4,8,233.1,0.052,0.11,238.7,-0.06,155,0.31,7.71,25.292,0.559,37.89782,-90.6433,274.8,990.4,2020-09-17,2020-09-17T11:10:35Z,112
0.15,0.584,97.4,8,233,0.057,0.11,238.7,0,155,0.31,7.71,25.295,0.601,37.89782,-90.6433,274.8,990.5,2020-09-17,2020-09-17T11:10:36Z,112
0.11,0.626,97.4,8,232.9,0.061,0.11,238.7,-0.02,155,0.34,7.72,25.297,0.642,37.89783,-90.6433,274.6,990.4,2020-09-17,2020-09-17T11:10:37Z,112
0.08,0.674,97.4,8,232.8,0.066,0.11,238.6,-0.02,155,0.34,7.72,25.297,0.689,37.89783,-90.6433,274.2,990.5,2020-09-17,2020-09-17T11:10:38Z,112
0.11,0.726,97.4,8,232.7,0.071,0.11,238.7,-0.02,155,0.28,7.73,25.299,0.75,37.89783,-90.6433,274.3,990.4,2020-09-17,2020-09-17T11:10:39Z,112
0.12,0.782,97.5,8,232.6,0.076,0.11,238.8,-0.09,155,0.26,7.73,25.302,0.798,37.89783,-90.6433,274.3,990.4,2020-09-17,2020-09-17T11:10:40Z,112
0.12,0.834,97.4,8,232.5,0.082,0.11,238.7,-0.03,155,0.21,7.74,25.307,0.859,37.89783,-90.6433,274.4,990.4,2020-09-17,2020-09-17T11:10:41Z,112
0.12,0.892,97.4,8,232.4,0.087,0.11,238.5,-0.01,155,0.16,7.74,25.31,0.903,37.89783,-90.6433,274.4,990.5,2020-09-17,2020-09-17T11:10:42Z,112
0.12,0.938,97.4,8,232.3,0.092,0.11,238.6,-0.05,155,0.25,7.75,25.31,0.944,37.89783,-90.6433,274.2,990.5,2020-09-17,2020-09-17T11:10:43Z,112
0.13,0.967,97.4,7.99,232.3,0.095,0.11,238.9,-0.11,155,0.32,7.75,25.311,0.989,37.89783,-90.6433,274.4,990.5,2020-09-17,2020-09-17T11:10:44Z,112
0.16,1.021,97.4,8,232.1,0.1,0.11,238.9,-0.08,155,0.18,7.76,25.316,1.042,37.89783,-90.6433,274.5,990.4,2020-09-17,2020-09-17T11:10:45Z,112
0.19,1.078,97.4,8,232.1,0.105,0.11,238.7,-0.08,155,0.28,7.76,25.323,1.11,37.89783,-90.6433,274.6,990.5,2020-09-17,2020-09-17T11:10:46Z,112
0.15,1.18,97.4,8,232,0.115,0.11,238.6,-0.08,155,0.32,7.77,25.326,1.208,37.89783,-90.6433,274.8,990.4,2020-09-17,2020-09-17T11:10:47Z,112
0.13,1.233,97.4,8,231.9,0.121,0.11,238.8,-0.03,155,0.19,7.77,25.324,1.242,37.89783,-90.6433,274.8,990.4,2020-09-17,2020-09-17T11:10:48Z,112
0.13,1.273,97.4,8,231.8,0.124,0.11,238.8,0.06,155,0.25,7.78,25.321,1.29,37.89783,-90.6433,274.7,990.4,2020-09-17,2020-09-17T11:10:49Z,112
0.12,1.319,97.4,8,231.6,0.129,0.11,238.9,0.08,155,0.36,7.78,25.321,1.357,37.89783,-90.6433,274.8,990.4,2020-09-17,2020-09-17T11:10:50Z,112
0.16,1.43,97.4,8,231.6,0.14,0.11,238.9,0.03,155,0.35,7.78,25.322,1.453,37.89783,-90.6433,274.8,990.4,2020-09-17,2020-09-17T11:10:51Z,112
0.18,1.502,97.4,8,231.5,0.147,0.11,238.7,-0.05,155,0.38,7.79,25.324,1.534,37.89783,-90.6433,274.7,990.4,2020-09-17,2020-09-17T11:10:52Z,112
0.21,1.574,97.3,7.99,231.2,0.154,0.11,238.7,-0.05,155,0.3,7.8,25.322,1.587,37.89783,-90.6433,274.3,990.4,2020-09-17,2020-09-17T11:10:54Z,112
0.21,1.611,97.4,7.99,231.1,0.158,0.11,238.7,-0.02,155,0.22,7.8,25.322,1.641,37.89783,-90.6433,274.3,990.5,2020-09-17,2020-09-17T11:10:55Z,112
0.15,1.683,97.4,7.99,231.1,0.165,0.11,238.7,0.02,155,0.23,7.81,25.324,1.683,37.89783,-90.6433,274.3,990.4,2020-09-17,2020-09-17T11:10:56Z,112
0.2,1.724,97.4,7.99,230.7,0.169,0.11,238.7,-0.06,155,0.31,7.82,25.322,1.744,37.89783,-90.6433,274,990.4,2020-09-17,2020-09-17T11:11:00Z,112
0.19,1.768,97.3,7.99,230.6,0.173,0.11,238.7,-0.04,155,0.26,7.82,25.324,1.791,37.89783,-90.6433,274.1,990.4,2020-09-17,2020-09-17T11:11:01Z,112
0.12,1.837,97.3,7.99,230.5,0.18,0.11,238.7,-0.06,155,0.3,7.82,25.325,1.867,37.89783,-90.6433,274,990.5,2020-09-17,2020-09-17T11:11:02Z,112
0.11,1.91,97.3,7.99,230.4,0.187,0.11,238.7,-0.06,155,0.3,7.83,25.327,1.936,37.89783,-90.6433,273.9,990.5,2020-09-17,2020-09-17T11:11:03Z,112
0.18,1.961,97.3,7.99,230.4,0.192,0.11,238.8,0.01,155,0.3,7.83,25.327,1.96,37.89783,-90.6433,274,990.4,2020-09-17,2020-09-17T11:11:04Z,112
0.19,1.977,97.3,7.99,230.2,0.193,0.11,238.8,0.04,155,0.29,7.83,25.325,1.989,37.89783,-90.6433,273.8,990.5,2020-09-17,2020-09-17T11:11:05Z,112
0.17,2.013,97.3,7.99,230.2,0.197,0.11,238.8,0.02,155,0.27,7.84,25.324,2.037,37.89783,-90.6433,273.8,990.4,2020-09-17,2020-09-17T11:11:06Z,112
0.17,2.064,97.3,7.99,230.1,0.202,0.11,238.8,-0.04,155,0.24,7.84,25.326,2.079,37.89783,-90.6433,273.8,990.3,2020-09-17,2020-09-17T11:11:07Z,112
0.14,2.131,97.3,7.99,229.9,0.208,0.11,238.8,0.01,155,0.33,7.85,25.327,2.165,37.89783,-90.6433,273.9,990.3,2020-09-17,2020-09-17T11:11:09Z,112
0.18,2.189,97.3,7.99,229.8,0.214,0.11,238.9,-0.05,155,0.23,7.85,25.329,2.189,37.89783,-90.6433,273.9,990.5,2020-09-17,2020-09-17T11:11:10Z,112
0.2,2.213,97.3,7.98,229.7,0.216,0.11,238.9,-0.04,155,0.15,7.85,25.329,2.235,37.89783,-90.6433,274.1,990.5,2020-09-17,2020-09-17T11:11:11Z,112
0.16,2.279,97.3,7.98,229.7,0.223,0.11,238.7,-0.07,155,0.19,7.86,25.329,2.307,37.89783,-90.6433,274.2,990.5,2020-09-17,2020-09-17T11:11:12Z,112
0.15,2.343,97.2,7.98,229.6,0.229,0.11,238.8,-0.06,155,0.25,7.86,25.329,2.354,37.89783,-90.6433,274.2,990.4,2020-09-17,2020-09-17T11:11:13Z,112
0.15,2.382,97.2,7.98,229.5,0.233,0.11,238.8,-0.02,155,0.32,7.86,25.329,2.401,37.89783,-90.6433,273.8,990.4,2020-09-17,2020-09-17T11:11:14Z,112
0.12,2.424,97.2,7.98,229.4,0.237,0.11,238.8,0.02,155,0.29,7.86,25.33,2.438,37.89783,-90.6433,273.8,990.4,2020-09-17,2020-09-17T11:11:15Z,112
0.13,2.455,97.2,7.98,229.3,0.24,0.11,238.8,-0.04,155,0.29,7.87,25.33,2.463,37.89784,-90.6433,273.5,990.5,2020-09-17,2020-09-17T11:11:16Z,112
0.16,2.495,97.2,7.98,229.3,0.244,0.11,238.8,-0.03,155,0.29,7.87,25.33,2.52,37.89784,-90.6433,273.1,990.4,2020-09-17,2020-09-17T11:11:17Z,112
0.15,2.556,97.2,7.98,229.2,0.25,0.11,238.7,-0.04,155,0.24,7.87,25.33,2.579,37.89784,-90.6433,273.3,990.3,2020-09-17,2020-09-17T11:11:18Z,112
0.17,2.615,97.2,7.98,229.2,0.256,0.11,238.7,-0.1,155,0.26,7.88,25.33,2.631,37.89783,-90.6433,273.2,990.5,2020-09-17,2020-09-17T11:11:19Z,112
0.16,2.658,97.1,7.97,229.1,0.26,0.11,238.8,-0.01,155,0.21,7.88,25.33,2.671,37.89783,-90.6433,273.2,990.4,2020-09-17,2020-09-17T11:11:20Z,112
0.15,2.701,97.2,7.98,229,0.264,0.11,238.8,0.04,155,0.19,7.88,25.331,2.713,37.89783,-90.6433,273.3,990.4,2020-09-17,2020-09-17T11:11:21Z,112
