chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.13,0.16,98,8.05,234.2,0.016,0.11,238.6,0.02,155,0.26,7.46,25.269,0.161,37.89783,-90.64331,275.2,990.5,2020-09-17,2020-09-17T11:10:03Z,112
0.11,0.357,97.4,8,233.2,0.035,0.11,238.8,0.05,155,0.31,7.68,25.295,0.425,37.89782,-90.6433,274.7,990.4,2020-09-17,2020-09-17T11:10:32Z,112
0.12,0.494,97.4,8,233.2,0.048,0.11,238.8,0.04,155,0.29,7.69,25.297,0.502,37.89782,-90.6433,274.8,990.4,2020-09-17,2020-09-17T11:10:33Z,112
0.11,0.726,97.4,8,232.7,0.071,0.11,238.7,-0.02,155,0.28,7.73,25.299,0.75,37.89783,-90.6433,274.3,990.4,2020-09-17,2020-09-17T11:10:39Z,112
0.12,0.834,97.4,8,232.5,0.082,0.11,238.7,-0.03,155,0.21,7.74,25.307,0.859,37.89783,-90.6433,274.4,990.4,2020-09-17,2020-09-17T11:10:41Z,112
0.19,1.078,97.4,8,232.1,0.105,0.11,238.7,-0.08,155,0.28,7.76,25.323,1.11,37.89783,-90.6433,274.6,990.5,2020-09-17,2020-09-17T11:10:46Z,112
0.15,1.18,97.4,8,232,0.115,0.11,238.6,-0.08,155,0.32,7.77,25.326,1.208,37.89783,-90.6433,274.8,990.4,2020-09-17,2020-09-17T11:10:47Z,112
0.12,1.319,97.4,8,231.6,0.129,0.11,238.9,0.08,155,0.36,7.78,25.321,1.357,37.89783,-90.6433,274.8,990.4,2020-09-17,2020-09-17T11:10:50Z,112
0.16,1.43,97.4,8,231.6,0.14,0.11,238.9,0.03,155,0.35,7.78,25.322,1.453,37.89783,-90.6433,274.8,990.4,2020-09-17,2020-09-17T11:10:51Z,112
0.18,1.502,97.4,8,231.5,0.147,0.11,238.7,-0.05,155,0.38,7.79,25.324,1.534,37.89783,-90.6433,274.7,990.4,2020-09-17,2020-09-17T11:10:52Z,112
0.12,1.837,97.3,7.99,230.5,0.18,0.11,238.7,-0.06,155,0.3,7.82,25.325,1.867,37.89783,-90.6433,274,990.5,2020-09-17,2020-09-17T11:11:02Z,112
0.11,1.91,97.3,7.99,230.4,0.187,0.11,238.7,-0.06,155,0.3,7.83,25.327,1.936,37.89783,-90.6433,273.9,990.5,2020-09-17,2020-09-17T11:11:03Z,112
0.14,2.131,97.3,7.99,229.9,0.208,0.11,238.8,0.01,155,0.33,7.85,25.327,2.165,37.89783,-90.6433,273.9,990.3,2020-09-17,2020-09-17T11:11:09Z,112
0.16,2.279,97.3,7.98,229.7,0.223,0.11,238.7,-0.07,155,0.19,7.86,25.329,2.307,37.89783,-90.6433,274.2,990.5,2020-09-17,2020-09-17T11:11:12Z,112
0.15,2.892,97.1,7.97,228.4,0.283,0.11,238.6,0.04,155,0.19,7.89,25.33,2.943,37.89783,-90.6433,273.2,990.3,2020-09-17,2020-09-17T11:11:27Z,112
0.18,3.009,97.1,7.97,228.3,0.294,0.11,238.7,0.07,155,0.29,7.89,25.331,3.03,37.89783,-90.6433,273.4,990.4,2020-09-17,2020-09-17T11:11:28Z,112
0.16,3.136,97.2,7.97,228.2,0.307,0.11,238.8,-0.03,155,0.38,7.9,25.333,3.166,37.89783,-90.64331,272.9,990.5,2020-09-17,2020-09-17T11:11:31Z,112
0.19,3.546,97.1,7.97,227.3,0.347,0.11,238.8,0.03,155,0.31,7.92,25.333,3.591,37.89783,-90.64332,273,990.4,2020-09-17,2020-09-17T11:11:42Z,112
0.15,3.65,97.1,7.97,227.2,0.357,0.11,238.7,-0.03,155,0.29,7.92,25.334,3.655,37.89783,-90.64333,273.1,990.3,2020-09-17,2020-09-17T11:11:43Z,112
0.17,4.096,97,7.97,226.4,0.4,0.11,238.8,0.04,155,0.35,7.94,25.333,4.128,37.89782,-90.64333,273.2,990.4,2020-09-17,2020-09-17T11:11:53Z,112
0.1,4.233,97.1,7.97,226.2,0.414,0.11,238.8,0,155,0.34,7.94,25.333,4.26,37.89782,-90.64333,273.2,990.4,2020-09-17,2020-09-17T11:11:55Z,112
0.14,4.301,97.1,7.97,226.2,0.421,0.11,238.8,-0.02,155,0.24,7.94,25.334,4.324,37.89782,-90.64333,273.1,990.4,2020-09-17,2020-09-17T11:11:56Z,112
0.15,4.612,97,7.96,225.7,0.451,0.11,238.8,-0.06,155,0.33,7.95,25.323,4.636,37.89782,-90.64333,272.7,990.3,2020-09-17,2020-09-17T11:12:03Z,112
0.1,4.687,97,7.96,225.7,0.458,0.11,238.8,-0.06,155,0.3,7.95,25.323,4.722,37.89782,-90.64333,272.7,990.4,2020-09-17,2020-09-17T11:12:04Z,112
0.09,4.782,97,7.96,225.6,0.468,0.11,238.7,-0.08,155,0.32,7.95,25.324,4.804,37.89782,-90.64333,272.9,990.4,2020-09-17,2020-09-17T11:12:05Z,112
0.12,4.952,96.9,7.96,225.4,0.484,0.11,238.8,0.01,155,0.24,7.95,25.322,4.979,37.89782,-90.64333,273.3,990.5,2020-09-17,2020-09-17T11:12:08Z,112
0.15,5.02,96.9,7.96,225.3,0.491,0.11,238.9,-0.01,155,0.28,7.95,25.32,5.047,37.89782,-90.64333,273.4,990.4,2020-09-17,2020-09-17T11:12:09Z,112
0.17,5.099,96.9,7.96,225.3,0.499,0.11,238.9,0,155,0.3,7.96,25.317,5.131,37.89782,-90.64333,273.6,990.4,2020-09-17,2020-09-17T11:12:10Z,112
0.16,5.178,96.9,7.96,225.2,0.506,0.11,238.8,0.05,155,0.28,7.96,25.312,5.199,37.89782,-90.64333,273.5,990.4,2020-09-17,2020-09-17T11:12:11Z,112
1.84,6.36,93.3,7.84,224.1,0.622,0.11,242.6,0.12,158,0.55,7.94,23.745,6.383,37.89783,-90.6433,273.9,990.4,2020-09-17,2020-09-17T11:12:47Z,112
1.74,6.477,95,8.12,224.2,0.634,0.12,243.8,0.07,158,0.38,7.92,22.827,6.504,37.89783,-90.6433,273.9,990.4,2020-09-17,2020-09-17T11:12:49Z,112
1.51,6.586,100.2,8.73,224.1,0.644,0.12,245.1,0.04,159,0.38,7.91,22.003,6.612,37.89783,-90.6433,273.9,990.4,2020-09-17,2020-09-17T11:12:51Z,112
1.57,6.649,101,8.83,224,0.651,0.12,243.3,0.02,158,0.36,7.91,21.906,6.674,37.89783,-90.6433,273.8,990.4,2020-09-17,2020-09-17T11:12:52Z,112
1.2,6.81,103.6,9.15,223.8,0.666,0.11,238.8,0.05,155,0.39,7.91,21.269,6.83,37.89783,-90.6433,273.1,990.5,2020-09-17,2020-09-17T11:12:55Z,112
1.2,6.918,103.6,9.37,223.8,0.677,0.11,240.4,0.08,156,0.33,7.9,20.012,6.945,37.89784,-90.6433,272.6,990.5,2020-09-17,2020-09-17T11:12:57Z,112
1.07,6.985,104.5,9.54,223.8,0.684,0.11,239,0.04,155,0.24,7.9,19.646,7.008,37.89783,-90.6433,273.1,990.4,2020-09-17,2020-09-17T11:12:58Z,112
1,7.051,104.9,9.62,223.9,0.69,0.11,237.3,0.11,154,0.23,7.89,19.432,7.076,37.89783,-90.6433,273.4,990.4,2020-09-17,2020-09-17T11:12:59Z,112
1.25,7.143,104.8,9.66,224.1,0.699,0.11,235.5,0.16,153,0.29,7.89,19.081,7.173,37.89783,-90.6433,273.5,990.3,2020-09-17,2020-09-17T11:13:00Z,112
1.56,7.442,106.2,10.09,223.9,0.729,0.11,237,0.07,154,0.24,7.85,17.618,7.462,37.89783,-90.6433,273.4,990.4,2020-09-17,2020-09-17T11:13:08Z,112
0.97,7.905,99.8,9.94,224.3,0.774,0.11,239.2,-0.01,155,0.46,7.81,15.431,7.943,37.89782,-90.64331,274.5,990.4,2020-09-17,2020-09-17T11:13:17Z,112
0.64,8.122,91.4,9.25,224.7,0.796,0.11,239.7,-0.04,156,0.39,7.79,14.603,8.148,37.89782,-90.64331,274.5,990.4,2020-09-17,2020-09-17T11:13:22Z,112
0.88,8.75,62.9,6.67,225.3,0.858,0.12,243.3,0.02,158,1.53,7.71,12.716,8.775,37.89781,-90.64333,276,990.3,2020-09-17,2020-09-17T11:13:38Z,112
0.81,8.817,61.1,6.48,225.3,0.864,0.12,243.4,0.03,158,1.49,7.7,12.665,8.842,37.89781,-90.64333,276.2,990.3,2020-09-17,2020-09-17T11:13:39Z,112
0.78,8.926,58.4,6.23,225.5,0.875,0.12,244.5,0.05,159,1.16,7.69,12.343,8.953,37.89781,-90.64333,276.5,990.4,2020-09-17,2020-09-17T11:13:41Z,112
0.88,9.071,54.3,5.82,225.5,0.889,0.12,243.9,0.09,159,1.02,7.67,12.178,9.099,37.89781,-90.64333,276.7,990.4,2020-09-17,2020-09-17T11:13:44Z,112
1.01,9.14,52.6,5.65,225.6,0.896,0.12,244.4,0.11,159,1.01,7.67,12.053,9.168,37.89781,-90.64333,277,990.4,2020-09-17,2020-09-17T11:13:45Z,112
0.88,9.209,51.2,5.52,225.7,0.903,0.12,244.7,0.08,159,0.89,7.66,11.884,9.232,37.89781,-90.64333,277.1,990.4,2020-09-17,2020-09-17T11:13:46Z,112
0.81,9.285,49.7,5.37,225.8,0.91,0.12,244.6,0.07,159,0.79,7.66,11.763,9.316,37.89781,-90.64334,277.2,990.3,2020-09-17,2020-09-17T11:13:47Z,112
0.68,9.362,48.3,5.24,225.9,0.918,0.12,244.6,0,159,0.92,7.65,11.644,9.392,37.89781,-90.64334,277.2,990.3,2020-09-17,2020-09-17T11:13:48Z,112
