chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.13,0.184,97.7,8.03,234.1,0.018,0.11,238.6,-0.07,155,0.28,7.58,25.283,0.183,37.89783,-90.64331,274.3,990.4,2020-09-17,2020-09-17T11:10:15Z,112,0.015000000000000013,0.033
0.14,0.253,97.5,8.01,233.4,0.025,0.11,238.5,-0.01,155,0.37,7.67,25.292,0.259,37.89782,-90.6433,274.6,990.5,2020-09-17,2020-09-17T11:10:30Z,112,0.035999999999999976,0.057999999999999996
0.11,0.289,97.4,8,233.3,0.028,0.11,238.7,-0.02,155,0.34,7.67,25.293,0.317,37.89782,-90.6433,274.6,990.4,2020-09-17,2020-09-17T11:10:31Z,112,0.068,0.10799999999999998
0.11,0.357,97.4,8,233.2,0.035,0.11,238.8,0.05,155,0.31,7.68,25.295,0.425,37.89782,-90.6433,274.7,990.4,2020-09-17,2020-09-17T11:10:32Z,112,0.137,0.07700000000000001
0.14,0.513,97.4,8,233.1,0.05,0.11,238.8,0.02,155,0.31,7.7,25.295,0.512,37.89782,-90.6433,274.8,990.5,2020-09-17,2020-09-17T11:10:34Z,112,0.02100000000000002,0.04700000000000004
0.15,0.534,97.4,8,233.1,0.052,0.11,238.7,-0.06,155,0.31,7.71,25.292,0.559,37.89782,-90.6433,274.8,990.4,2020-09-17,2020-09-17T11:10:35Z,112,0.04999999999999993,0.041999999999999926
0.15,0.584,97.4,8,233,0.057,0.11,238.7,0,155,0.31,7.71,25.295,0.601,37.89782,-90.6433,274.8,990.5,2020-09-17,2020-09-17T11:10:36Z,112,0.04200000000000004,0.041000000000000036
0.11,0.626,97.4,8,232.9,0.061,0.11,238.7,-0.02,155,0.34,7.72,25.297,0.642,37.89783,-90.6433,274.6,990.4,2020-09-17,2020-09-17T11:10:37Z,112,0.04800000000000004,0.04699999999999993
0.08,0.674,97.4,8,232.8,0.066,0.11,238.6,-0.02,155,0.34,7.72,25.297,0.689,37.89783,-90.6433,274.2,990.5,2020-09-17,2020-09-17T11:10:38Z,112,0.051999999999999935,0.061000000000000054
0.11,0.726,97.4,8,232.7,0.071,0.11,238.7,-0.02,155,0.28,7.73,25.299,0.75,37.89783,-90.6433,274.3,990.4,2020-09-17,2020-09-17T11:10:39Z,112,0.05600000000000005,0.04800000000000004
0.12,0.782,97.5,8,232.6,0.076,0.11,238.8,-0.09,155,0.26,7.73,25.302,0.798,37.89783,-90.6433,274.3,990.4,2020-09-17,2020-09-17T11:10:40Z,112,0.051999999999999935,0.06099999999999994
0.12,0.834,97.4,8,232.5,0.082,0.11,238.7,-0.03,155,0.21,7.74,25.307,0.859,37.89783,-90.6433,274.4,990.4,2020-09-17,2020-09-17T11:10:41Z,112,0.05800000000000005,0.04400000000000004
0.12,0.892,97.4,8,232.4,0.087,0.11,238.5,-0.01,155,0.16,7.74,25.31,0.903,37.89783,-90.6433,274.4,990.5,2020-09-17,2020-09-17T11:10:42Z,112,0.04599999999999993,0.040999999999999925
0.12,0.938,97.4,8,232.3,0.092,0.11,238.6,-0.05,155,0.25,7.75,25.31,0.944,37.89783,-90.6433,274.2,990.5,2020-09-17,2020-09-17T11:10:43Z,112,0.029000000000000026,0.04500000000000004
0.13,0.967,97.4,7.99,232.3,0.095,0.11,238.9,-0.11,155,0.32,7.75,25.311,0.989,37.89783,-90.6433,274.4,990.5,2020-09-17,2020-09-17T11:10:44Z,112,0.05399999999999994,0.05300000000000005
0.16,1.021,97.4,8,232.1,0.1,0.11,238.9,-0.08,155,0.18,7.76,25.316,1.042,37.89783,-90.6433,274.5,990.4,2020-09-17,2020-09-17T11:10:45Z,112,0.05700000000000016,0.06800000000000006
0.19,1.078,97.4,8,232.1,0.105,0.11,238.7,-0.08,155,0.28,7.76,25.323,1.11,37.89783,-90.6433,274.6,990.5,2020-09-17,2020-09-17T11:10:46Z,112,0.10199999999999987,0.097999999999999865
0.15,1.18,97.4,8,232,0.115,0.11,238.6,-0.08,155,0.32,7.77,25.326,1.208,37.89783,-90.6433,274.8,990.4,2020-09-17,2020-09-17T11:10:47Z,112,0.05300000000000016,0.03400000000000003
0.13,1.233,97.4,8,231.9,0.121,0.11,238.8,-0.03,155,0.19,7.77,25.324,1.242,37.89783,-90.6433,274.8,990.4,2020-09-17,2020-09-17T11:10:48Z,112,0.039999999999999813,0.04800000000000004
0.13,1.273,97.4,8,231.8,0.124,0.11,238.8,0.06,155,0.25,7.78,25.321,1.29,37.89783,-90.6433,274.7,990.4,2020-09-17,2020-09-17T11:10:49Z,112,0.04600000000000004,0.06699999999999995
0.12,1.319,97.4,8,231.6,0.129,0.11,238.9,0.08,155,0.36,7.78,25.321,1.357,37.89783,-90.6433,274.8,990.4,2020-09-17,2020-09-17T11:10:50Z,112,0.11099999999999999,0.09600000000000009
0.16,1.43,97.4,8,231.6,0.14,0.11,238.9,0.03,155,0.35,7.78,25.322,1.453,37.89783,-90.6433,274.8,990.4,2020-09-17,2020-09-17T11:10:51Z,112,0.07200000000000006,0.08099999999999996
0.17,1.554,97.4,7.99,231.4,0.152,0.11,238.7,-0.06,155,0.34,7.79,25.324,1.547,37.89783,-90.6433,274.7,990.5,2020-09-17,2020-09-17T11:10:53Z,112,0.020000000000000018,0.040000000000000036
0.21,1.574,97.3,7.99,231.2,0.154,0.11,238.7,-0.05,155,0.3,7.8,25.322,1.587,37.89783,-90.6433,274.3,990.4,2020-09-17,2020-09-17T11:10:54Z,112,0.03699999999999992,0.05400000000000005
0.21,1.611,97.4,7.99,231.1,0.158,0.11,238.7,-0.02,155,0.22,7.8,25.322,1.641,37.89783,-90.6433,274.3,990.5,2020-09-17,2020-09-17T11:10:55Z,112,0.07200000000000006,0.04200000000000004
0.15,1.704,97.4,7.99,230.9,0.167,0.11,238.6,-0.05,155,0.32,7.82,25.321,1.711,37.89783,-90.6433,273.7,990.5,2020-09-17,2020-09-17T11:10:59Z,112,0.020000000000000018,0.03299999999999992
0.2,1.724,97.4,7.99,230.7,0.169,0.11,238.7,-0.06,155,0.31,7.82,25.322,1.744,37.89783,-90.6433,274,990.4,2020-09-17,2020-09-17T11:11:00Z,112,0.04400000000000004,0.04699999999999993
0.19,1.768,97.3,7.99,230.6,0.173,0.11,238.7,-0.04,155,0.26,7.82,25.324,1.791,37.89783,-90.6433,274.1,990.4,2020-09-17,2020-09-17T11:11:01Z,112,0.06899999999999995,0.07600000000000007
0.12,1.837,97.3,7.99,230.5,0.18,0.11,238.7,-0.06,155,0.3,7.82,25.325,1.867,37.89783,-90.6433,274,990.5,2020-09-17,2020-09-17T11:11:02Z,112,0.07299999999999995,0.06899999999999995
0.19,1.977,97.3,7.99,230.2,0.193,0.11,238.8,0.04,155,0.29,7.83,25.325,1.989,37.89783,-90.6433,273.8,990.5,2020-09-17,2020-09-17T11:11:05Z,112,0.03599999999999981,0.04799999999999982
