dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-19T09:44:06Z,0.6666666666666666,0.145,105.93333333333334,8.356666666666666,159.96666666666667,0.014,0.1,211.93333333333334,0.21,138,1.0333333333333334,7.61,27.516666666666666,0.14533333333333334,36.59654,-93.31467,279.76666666666665,988.7333333333333,2020-08-19,2020-08-19T09:44:06Z,098
2020-08-19T09:44:09Z,0.7133333333333334,0.224,106.16666666666667,8.373333333333333,157.53333333333333,0.022,0.1,212.13333333333333,0.20666666666666667,138,0.99,7.683333333333334,27.567,0.25566666666666665,36.59654,-93.31467,279.8,988.6666666666667,2020-08-19,2020-08-19T09:44:09Z,098
2020-08-19T09:44:12Z,0.7866666666666667,0.5456666666666666,106.2,8.37,155.83333333333334,0.05333333333333334,0.1,212.46666666666667,0.25666666666666665,138,0.9866666666666667,7.763333333333334,27.589666666666666,0.5936666666666667,36.59654,-93.31467,279.56666666666666,988.7,2020-08-19,2020-08-19T09:44:12Z,098
2020-08-19T09:44:15Z,0.82,0.8986666666666667,106.23333333333333,8.373333333333333,154.36666666666667,0.08766666666666667,0.1,212.43333333333334,0.28,138,1.0333333333333334,7.819999999999999,27.58833333333333,0.948,36.59654,-93.31467333333333,279.1333333333333,988.6333333333333,2020-08-19,2020-08-19T09:44:15Z,098
2020-08-19T09:44:18Z,0.97,1.317,106.2,8.37,152.6,0.12866666666666665,0.1,212.53333333333333,0.21,138,0.98,7.886666666666667,27.590333333333334,1.3693333333333333,36.59654,-93.31468,279.3333333333333,988.6666666666667,2020-08-19,2020-08-19T09:44:18Z,098
2020-08-19T09:44:21Z,1.1333333333333333,1.673,106.13333333333333,8.363333333333333,150.46666666666667,0.16333333333333333,0.1,212.56666666666666,0.22,138,1.1,7.96,27.587999999999997,1.7036666666666667,36.59654,-93.31468,279.26666666666665,988.7,2020-08-19,2020-08-19T09:44:21Z,098
2020-08-19T09:44:24Z,1.2733333333333334,1.9946666666666668,106,8.3533333333333335,148.56666666666666,0.195,0.1,212.7,0.33666666666666667,138,0.9,8.01,27.581333333333333,2.036,36.59654,-93.31468666666666,279.73333333333335,988.7,2020-08-19,2020-08-19T09:44:24Z,098
2020-08-19T09:44:27Z,1.4533333333333334,2.329,105.86666666666667,8.34,147.5,0.22766666666666666,0.1,212.73333333333332,0.31666666666666665,138,1.0233333333333334,8.046666666666667,27.579666666666665,2.367,36.59654,-93.31469,280.3,988.7,2020-08-19,2020-08-19T09:44:27Z,098
2020-08-19T09:44:30Z,1.5233333333333334,2.6533333333333333,105.7,8.33,146.36666666666667,0.25933333333333336,0.1,212.83333333333334,0.37333333333333335,138,1.18,8.073333333333334,27.579666666666665,2.6963333333333335,36.59654,-93.31469333333334,280.3,988.7,2020-08-19,2020-08-19T09:44:30Z,098
2020-08-19T09:44:33Z,1.6266666666666667,2.9936666666666665,105.46666666666667,8.316666666666666,146.73333333333332,0.29233333333333333,0.1,212.9,0.37,138,0.91,8.08,27.577,3.0183333333333335,36.59654,-93.3147,280.23333333333335,988.7,2020-08-19,2020-08-19T09:44:33Z,098
2020-08-19T09:44:36Z,1.5966666666666667,3.1149999999999998,105.36666666666667,8.306666666666667,147.23333333333332,0.30433333333333334,0.1,212.93333333333334,0.3933333333333333,138,0.93,8.096666666666666,27.576666666666664,3.123,36.59653333333333,-93.3147,279.5333333333333,988.7666666666667,2020-08-19,2020-08-19T09:44:36Z,098
2020-08-19T09:44:39Z,1.65,3.2880000000000003,105.23333333333333,8.3,146.66666666666666,0.32133333333333336,0.1,213,0.31666666666666665,138,1.0866666666666667,8.123333333333333,27.578333333333333,3.296666666666667,36.59653,-93.3147,279.43333333333334,988.6,2020-08-19,2020-08-19T09:44:39Z,098
2020-08-19T09:44:42Z,1.6433333333333333,3.437333333333333,105.13333333333333,8.283333333333333,145.63333333333333,0.33566666666666667,0.1,213,0.44333333333333336,138,1.0566666666666666,8.15,27.580333333333332,3.485,36.59653,-93.3147,279.6,988.7,2020-08-19,2020-08-19T09:44:42Z,098
2020-08-19T09:44:45Z,1.6933333333333334,3.837666666666667,104.96666666666667,8.273333333333333,145.1,0.37466666666666665,0.1,212.9,0.4266666666666667,138,1.08,8.17,27.578333333333333,3.8813333333333335,36.59653,-93.3147,279.8,988.6666666666667,2020-08-19,2020-08-19T09:44:45Z,098
2020-08-19T09:44:48Z,1.67,4.152333333333333,104.9,8.27,145.6,0.40599999999999997,0.1,213,0.33666666666666667,138,1.04,8.166666666666666,27.577666666666666,4.188666666666666,36.59653,-93.3147,279.8333333333333,988.6666666666667,2020-08-19,2020-08-19T09:44:48Z,098
2020-08-19T09:44:51Z,1.6633333333333333,4.3950000000000005,104.7,8.253333333333334,146.43333333333334,0.42933333333333334,0.1,212.93333333333334,0.35333333333333333,138,1.09,8.156666666666666,27.577,4.426666666666667,36.59653,-93.31470333333334,279.76666666666665,988.7333333333333,2020-08-19,2020-08-19T09:44:51Z,098
2020-08-19T09:44:54Z,1.7166666666666666,4.660666666666667,104.46666666666667,8.236666666666666,147,0.45533333333333337,0.1,213.06666666666666,0.36333333333333334,138,1.1266666666666667,8.156666666666666,27.576666666666668,4.689333333333333,36.59653,-93.31471,280,988.7,2020-08-19,2020-08-19T09:44:54Z,098
2020-08-19T09:44:57Z,1.7133333333333334,4.933,104.26666666666667,8.22,147.3,0.48233333333333334,0.1,213.16666666666666,0.38666666666666666,138.66666666666666,0.9533333333333334,8.16,27.574333333333332,4.962666666666666,36.59652333333333,-93.31471,280.2,988.7,2020-08-19,2020-08-19T09:44:57Z,098
2020-08-19T09:45:00Z,1.72,5.1593333333333335,103.9,8.19,147.26666666666668,0.504,0.1,213.23333333333332,0.35,139,1.0133333333333334,8.17,27.572,5.194,36.59652,-93.31471666666667,280.8,988.6333333333333,2020-08-19,2020-08-19T09:45:00Z,098
2020-08-19T09:45:03Z,1.71,5.448,103.6,8.17,147.13333333333333,0.5323333333333333,0.1,213.2,0.3333333333333333,139,1.07,8.176666666666666,27.568333333333335,5.484,36.59652,-93.31472333333333,280.76666666666665,988.7,2020-08-19,2020-08-19T09:45:03Z,098
2020-08-19T09:45:06Z,1.69,5.737666666666667,103.5,8.16,146.6,0.561,0.1,213.2,0.38666666666666666,139,0.9933333333333333,8.18,27.565,5.767333333333333,36.59652,-93.31473,280.8666666666667,988.6666666666667,2020-08-19,2020-08-19T09:45:06Z,098
2020-08-19T09:45:09Z,1.75,6.051666666666667,103.46666666666667,8.16,146.93333333333334,0.5913333333333333,0.1,213.3,0.32,139,0.96,8.18,27.55933333333333,6.093,36.59652,-93.31473,280.7,988.7,2020-08-19,2020-08-19T09:45:09Z,098
2020-08-19T09:45:12Z,1.6666666666666665,6.356,103.2,8.14,146.6,0.621,0.1,213.26666666666668,0.3566666666666667,139,1.1333333333333333,8.19,27.545333333333332,6.393666666666666,36.59652,-93.31473,280.53333333333336,988.6666666666667,2020-08-19,2020-08-19T09:45:12Z,098
2020-08-19T09:45:15Z,1.6866666666666665,6.647,102.96666666666667,8.126666666666667,146.2,0.6493333333333333,0.1,213.36666666666667,0.3566666666666667,139,1.23,8.2,27.535,6.674666666666667,36.59652,-93.31473,280.43333333333334,988.6666666666667,2020-08-19,2020-08-19T09:45:15Z,098
2020-08-19T09:45:18Z,1.6766666666666665,6.939666666666667,102.86666666666667,8.116666666666665,146.8,0.6783333333333333,0.1,213.43333333333334,0.33,139,0.9299999999999999,8.19,27.521333333333335,6.986666666666666,36.59652,-93.31473,279.9,988.6666666666667,2020-08-19,2020-08-19T09:45:18Z,098
2020-08-19T09:45:21Z,1.7433333333333334,7.339,102.66666666666667,8.106666666666666,147,0.717,0.1,213.53333333333333,0.33666666666666667,139,1.22,8.19,27.492,7.395666666666667,36.59652,-93.31473,279.6666666666667,988.6,2020-08-19,2020-08-19T09:45:21Z,098
2020-08-19T09:45:24Z,1.7133333333333334,7.732333333333333,101.83333333333333,8.05,146.7,0.7556666666666667,0.1,214.53333333333333,0.4033333333333333,139.33333333333334,1.1366666666666667,8.19,27.418333333333333,7.77,36.59652,-93.31473,279.6,988.7,2020-08-19,2020-08-19T09:45:24Z,098
2020-08-19T09:45:27Z,1.7833333333333332,8.058333333333334,98.76666666666667,7.82,146.43333333333334,0.7873333333333333,0.1,217.03333333333333,0.4966666666666667,141,1.16,8.186666666666666,27.29,8.092,36.59652,-93.31473,279.1333333333333,988.7,2020-08-19,2020-08-19T09:45:27Z,098
2020-08-19T09:45:30Z,1.85,8.417666666666667,85.76666666666667,6.83,147.8,0.8226666666666667,0.10666666666666667,223.8,0.6466666666666666,145.66666666666666,1.0533333333333332,8.133333333333333,26.900333333333332,8.475666666666667,36.59652,-93.31473,278.76666666666665,988.7,2020-08-19,2020-08-19T09:45:30Z,098
2020-08-19T09:45:33Z,1.8966666666666667,8.817666666666666,73.06666666666666,5.883333333333334,149,0.862,0.11,230.03333333333333,0.77,149.66666666666666,0.96,8.063333333333334,26.294666666666668,8.865666666666668,36.59652,-93.31473333333334,278.76666666666665,988.7333333333333,2020-08-19,2020-08-19T09:45:33Z,098
2020-08-19T09:45:36Z,1.5466666666666666,9.146,56.9,4.6466666666666665,149.9,0.8943333333333333,0.11,238.03333333333333,0.6266666666666667,154.66666666666666,0.92,8.01,25.472,9.190999999999999,36.59652,-93.31474,278.46666666666664,988.6666666666667,2020-08-19,2020-08-19T09:45:36Z,098
2020-08-19T09:45:39Z,1.2966666666666666,9.489333333333335,42.46666666666667,3.513333333333333,150.23333333333332,0.928,0.11333333333333333,243.7,0.67,158.33333333333334,0.8066666666666666,7.96,24.847666666666665,9.527666666666667,36.59652,-93.31474,278.26666666666665,988.7,2020-08-19,2020-08-19T09:45:39Z,098
2020-08-19T09:45:42Z,1.2633333333333334,9.797666666666666,31.4,2.62,149.86666666666667,0.958,0.12,247,0.5833333333333334,160.66666666666666,0.8766666666666667,7.9366666666666665,24.459333333333333,9.832333333333333,36.59652,-93.31474,278.1666666666667,988.7,2020-08-19,2020-08-19T09:45:42Z,098
2020-08-19T09:45:45Z,1.2333333333333334,10.106333333333334,25.633333333333333,2.1533333333333333,149.66666666666666,0.9883333333333333,0.12,250.03333333333333,0.6433333333333333,162.33333333333334,0.9133333333333333,7.92,24.042666666666666,10.144666666666668,36.59652,-93.31474,278.26666666666665,988.8,2020-08-19,2020-08-19T09:45:45Z,098
2020-08-19T09:45:48Z,0.9933333333333334,10.442333333333334,19.9,1.6833333333333333,150.6,1.0213333333333332,0.12,252.96666666666667,0.5366666666666667,164.33333333333334,0.9966666666666667,7.88,23.656333333333333,10.481666666666667,36.59652,-93.31474,278.43333333333334,988.6333333333333,2020-08-19,2020-08-19T09:45:48Z,098
2020-08-19T09:45:51Z,1.02,10.723333333333334,15.233333333333333,1.3,150.53333333333333,1.0486666666666666,0.12,256.1333333333333,0.57,166.66666666666666,0.8733333333333333,7.8566666666666665,23.086666666666666,10.75,36.59652,-93.31474,278.5,988.7,2020-08-19,2020-08-19T09:45:51Z,098
2020-08-19T09:45:54Z,0.8433333333333333,10.973666666666666,11.833333333333334,1.02,150.46666666666667,1.074,0.12,258.6666666666667,0.66,168,0.7866666666666666,7.843333333333333,22.462666666666667,11.006333333333332,36.59652,-93.31474,278.7,988.6666666666666,2020-08-19,2020-08-19T09:45:54Z,098
2020-08-19T09:45:57Z,0.7233333333333334,11.278666666666666,9.4,0.8200000000000001,151.23333333333335,1.1036666666666666,0.12,259.73333333333335,0.45999999999999996,169,0.6833333333333333,7.82,21.98966666666667,11.324,36.59652,-93.31474,279.2,988.6666666666667,2020-08-19,2020-08-19T09:45:57Z,098
2020-08-19T09:46:00Z,0.59,11.586666666666666,7.7,0.68,151.2,1.134,0.12,260.96666666666664,0.37,169.66666666666666,0.5366666666666666,7.803333333333333,21.481666666666666,11.615666666666668,36.59651,-93.31474,279.26666666666665,988.7,2020-08-19,2020-08-19T09:46:00Z,098
2020-08-19T09:46:03Z,0.6233333333333333,11.898333333333333,6.6,0.5866666666666667,151.06666666666666,1.1643333333333332,0.12,260.6,0.35333333333333333,169.33333333333334,0.39999999999999997,7.786666666666667,21.023333333333333,11.940666666666667,36.59651,-93.31474,279.5,988.6666666666667,2020-08-19,2020-08-19T09:46:03Z,098
2020-08-19T09:46:06Z,0.5633333333333334,12.212333333333333,5.733333333333333,0.51,151.13333333333333,1.1953333333333334,0.12,260.1666666666667,0.41333333333333333,169,0.43,7.773333333333333,20.745333333333335,12.252333333333333,36.59651,-93.31474666666666,279.3,988.7333333333333,2020-08-19,2020-08-19T09:46:06Z,098
2020-08-19T09:46:09Z,0.43,12.526333333333334,5.1,0.46,151.3,1.2263333333333333,0.12,259.96666666666664,0.25666666666666665,169,0.52,7.756666666666667,20.530333333333335,12.562666666666667,36.59651,-93.31474666666666,279.1,988.5666666666667,2020-08-19,2020-08-19T09:46:09Z,098
2020-08-19T09:46:12Z,0.4,12.875666666666667,4.533333333333333,0.41,151.63333333333333,1.2603333333333333,0.12,260.3666666666667,0.15666666666666668,169,0.29333333333333333,7.736666666666667,20.217666666666666,12.906,36.59651,-93.31475,279,988.7,2020-08-19,2020-08-19T09:46:12Z,098
2020-08-19T09:46:15Z,0.39666666666666667,13.07,4.133333333333333,0.37333333333333335,151.66666666666666,1.2796666666666667,0.12,260.23333333333335,0.14333333333333334,169,0.19666666666666668,7.723333333333334,20.079666666666668,13.101666666666667,36.59651,-93.31475,278.6333333333333,988.6333333333333,2020-08-19,2020-08-19T09:46:15Z,098
