chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.64,0.151,106,8.36,159.2,0.015,0.1,211.9,0.2,138,1.06,7.64,27.543,0.148,36.59654,-93.31467,279.8,988.7,2020-08-19,2020-08-19T09:44:07Z,098,0.010000000000000009,0.036000000000000004
0.65,0.161,106.1,8.37,158.2,0.016,0.1,211.9,0.2,138,1,7.66,27.54,0.184,36.59654,-93.31467,279.7,988.7,2020-08-19,2020-08-19T09:44:08Z,098,0.062,0.064
0.7,0.223,106.2,8.38,157.6,0.022,0.1,212.1,0.2,138,0.95,7.68,27.576,0.248,36.59654,-93.31467,279.8,988.7,2020-08-19,2020-08-19T09:44:09Z,098,0.06499999999999997,0.08700000000000002
0.79,0.288,106.2,8.37,156.8,0.028,0.1,212.4,0.22,138,1.02,7.71,27.585,0.335,36.59654,-93.31467,279.9,988.6,2020-08-19,2020-08-19T09:44:10Z,098,0.10100000000000003,0.10199999999999998
0.78,0.389,106.2,8.37,156,0.038,0.1,212.4,0.21,138,0.94,7.75,27.582,0.437,36.59654,-93.31467,279.8,988.7,2020-08-19,2020-08-19T09:44:11Z,098,0.15100000000000002,0.176
0.78,0.54,106.2,8.37,155.9,0.053,0.1,212.5,0.25,138,0.96,7.76,27.595,0.613,36.59654,-93.31467,279.5,988.7,2020-08-19,2020-08-19T09:44:12Z,098,0.16799999999999993,0.118
0.8,0.708,106.2,8.37,155.6,0.069,0.1,212.5,0.31,138,1.06,7.78,27.592,0.731,36.59654,-93.31467,279.4,988.7,2020-08-19,2020-08-19T09:44:13Z,098,0.09100000000000008,0.13
0.81,0.799,106.2,8.37,155,0.078,0.1,212.4,0.29,138,1.07,7.8,27.586,0.861,36.59654,-93.31467,279.2,988.7,2020-08-19,2020-08-19T09:44:14Z,098,0.11399999999999999,0.061000000000000054
0.83,0.913,106.2,8.37,154.5,0.089,0.1,212.4,0.34,138,1.03,7.81,27.587,0.922,36.59654,-93.31467,279.1,988.6,2020-08-19,2020-08-19T09:44:15Z,098,0.07099999999999995,0.1389999999999999
0.82,0.984,106.3,8.38,153.6,0.096,0.1,212.5,0.21,138,1,7.85,27.592,1.061,36.59654,-93.31468,279.1,988.6,2020-08-19,2020-08-19T09:44:16Z,098,0.20700000000000007,0.17700000000000005
0.87,1.191,106.2,8.37,153.1,0.116,0.1,212.6,0.18,138,0.98,7.87,27.595,1.238,36.59654,-93.31468,279.3,988.6,2020-08-19,2020-08-19T09:44:17Z,098,0.1299999999999999,0.11699999999999999
0.96,1.321,106.2,8.37,152.6,0.129,0.1,212.5,0.23,138,0.9,7.88,27.59,1.355,36.59654,-93.31468,279.4,988.7,2020-08-19,2020-08-19T09:44:18Z,098,0.1180000000000001,0.15999999999999992
1.08,1.439,106.2,8.37,152.1,0.141,0.1,212.5,0.22,138,1.06,7.91,27.586,1.515,36.59654,-93.31468,279.3,988.7,2020-08-19,2020-08-19T09:44:19Z,098,0.1359999999999999,0.05900000000000016
1.1,1.575,106.2,8.37,151.3,0.154,0.1,212.5,0.22,138,1.16,7.94,27.589,1.574,36.59654,-93.31468,279.1,988.7,2020-08-19,2020-08-19T09:44:20Z,098,0.07600000000000007,0.1439999999999999
1.11,1.651,106.1,8.36,150.3,0.161,0.1,212.6,0.15,138,1.05,7.96,27.589,1.718,36.59654,-93.31468,279.3,988.7,2020-08-19,2020-08-19T09:44:21Z,098,0.1419999999999999,0.10099999999999998
1.19,1.793,106.1,8.36,149.8,0.175,0.1,212.6,0.29,138,1.09,7.98,27.586,1.819,36.59654,-93.31468,279.4,988.7,2020-08-19,2020-08-19T09:44:22Z,098,0.07700000000000018,0.08699999999999997
1.24,1.87,106.1,8.36,148.9,0.183,0.1,212.7,0.38,138,0.98,8,27.581,1.906,36.59654,-93.31468,279.6,988.7,2020-08-19,2020-08-19T09:44:23Z,098,0.119,0.1359999999999999
