chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.79,0.029,108.8,8.82,207.3,0.003,0.06,136.6,0.75,89,12.92,8.19,26.052,0.026,40.00653,-91.97501,209.3,992.4,2020-06-24,2020-06-24T11:23:39Z,114,0.015999999999999997,0.045
0.82,0.045,108.8,8.82,207.3,0.004,0.06,136.6,0.75,89,12.9,8.19,26.05,0.071,40.00653,-91.97501,209.2,992.5,2020-06-24,2020-06-24T11:23:40Z,114,0.057999999999999996,0.04200000000000001
0.84,0.103,108.8,8.82,207.5,0.01,0.06,136.6,0.83,89,12.94,8.2,26.049,0.113,40.00653,-91.97501,209.2,992.4,2020-06-24,2020-06-24T11:23:41Z,114,0.041999999999999996,0.05
0.85,0.145,108.9,8.82,207.5,0.014,0.06,136.6,0.84,89,12.74,8.2,26.049,0.163,40.00653,-91.97501,209.1,992.4,2020-06-24,2020-06-24T11:23:42Z,114,0.049000000000000016,0.04899999999999999
0.91,0.194,108.8,8.82,207.6,0.019,0.06,136.6,0.87,89,12.79,8.2,26.05,0.212,40.00653,-91.97501,209.1,992.4,2020-06-24,2020-06-24T11:23:43Z,114,0.036000000000000004,0.04000000000000001
0.93,0.23,108.9,8.82,207.6,0.023,0.06,136.6,0.88,89,12.95,8.2,26.049,0.252,40.00653,-91.97501,209.1,992.3,2020-06-24,2020-06-24T11:23:44Z,114,0.10200000000000001,0.132
1,0.332,108.8,8.82,207.7,0.032,0.06,136.6,0.83,89,12.97,8.2,26.044,0.384,40.00653,-91.97501,209.2,992.4,2020-06-24,2020-06-24T11:23:45Z,114,0.10399999999999998,0.07400000000000001
1.03,0.436,108.8,8.82,207.7,0.043,0.06,136.6,0.9,89,12.95,8.21,26.033,0.458,40.00653,-91.97501,209.2,992.3,2020-06-24,2020-06-24T11:23:46Z,114,0.07,0.068
1.08,0.506,108.8,8.82,207.7,0.049,0.06,136.6,0.94,89,12.76,8.21,26.026,0.526,40.00653,-91.97501,209.2,992.4,2020-06-24,2020-06-24T11:23:47Z,114,0.06099999999999994,0.07499999999999996
1.12,0.567,108.8,8.82,207.7,0.055,0.06,136.6,0.98,89,13.15,8.21,26.015,0.601,40.00653,-91.97501,208.8,992.3,2020-06-24,2020-06-24T11:23:48Z,114,0.06500000000000006,0.049000000000000044
1.25,0.654,108.8,8.82,207.7,0.064,0.06,136.6,0.96,89,12.95,8.21,26.011,0.672,40.00653,-91.97501,208.5,992.5,2020-06-24,2020-06-24T11:23:51Z,114,0.05499999999999994,0.061999999999999944
1.25,0.709,108.7,8.82,207.7,0.069,0.06,136.6,1.08,89,13.11,8.21,26.003,0.734,40.00653,-91.97501,208.4,992.5,2020-06-24,2020-06-24T11:23:52Z,114,0.05500000000000005,0.031000000000000028
1.22,0.764,108.7,8.82,207.7,0.075,0.06,136.6,1.06,89,12.97,8.22,25.994,0.765,40.00653,-91.97501,208.4,992.4,2020-06-24,2020-06-24T11:23:53Z,114,0.017000000000000015,0.03600000000000003
1.26,0.781,108.7,8.82,207.7,0.076,0.06,136.6,1.07,89,12.76,8.22,25.994,0.801,40.00653,-91.97501,208.1,992.4,2020-06-24,2020-06-24T11:23:54Z,114,0.06799999999999995,0.04899999999999993
1.26,0.849,108.8,8.83,207.7,0.083,0.06,136.6,1.1,89,13,8.22,25.992,0.85,40.00653,-91.97501,208.2,992.3,2020-06-24,2020-06-24T11:23:55Z,114,0.03200000000000003,0.05900000000000005
1.26,0.881,108.8,8.82,207.8,0.086,0.06,136.6,1.07,89,13.25,8.22,25.985,0.909,40.00653,-91.97501,208.6,992.4,2020-06-24,2020-06-24T11:23:56Z,114,0.07299999999999995,0.06999999999999995
1.32,0.954,108.7,8.82,207.8,0.093,0.06,136.6,1.05,89,12.97,8.22,25.98,0.979,40.00653,-91.97501,208.6,992.4,2020-06-24,2020-06-24T11:23:57Z,114,0.06600000000000006,0.05799999999999994
1.25,1.02,108.7,8.82,207.8,0.1,0.06,136.6,1.06,89,12.88,8.22,25.977,1.037,40.00653,-91.97501,208.5,992.3,2020-06-24,2020-06-24T11:23:58Z,114,0.038999999999999924,0.04400000000000004
1.22,1.059,108.7,8.82,207.8,0.104,0.06,136.6,1.1,89,13.22,8.22,25.974,1.081,40.00653,-91.97501,208.6,992.4,2020-06-24,2020-06-24T11:23:59Z,114,0.05500000000000016,0.05499999999999994
1.28,1.114,108.6,8.82,207.8,0.109,0.06,136.6,1.14,89,12.94,8.22,25.971,1.136,40.00653,-91.97501,208.6,992.4,2020-06-24,2020-06-24T11:24:00Z,114,0.06099999999999994,0.07000000000000006
1.23,1.175,108.6,8.81,207.8,0.115,0.06,136.6,1.16,89,12.92,8.22,25.965,1.206,40.00653,-91.97501,208.9,992.3,2020-06-24,2020-06-24T11:24:01Z,114,0.07400000000000007,0.04600000000000004
1.32,1.267,108.6,8.81,207.8,0.124,0.06,136.6,1.11,89,12.57,8.22,25.957,1.279,40.00653,-91.97501,209.2,992.3,2020-06-24,2020-06-24T11:24:03Z,114,0.03200000000000003,0.04800000000000004
1.34,1.299,108.5,8.81,207.8,0.127,0.06,136.6,1.07,89,12.93,8.22,25.957,1.327,40.00653,-91.97501,209.3,992.3,2020-06-24,2020-06-24T11:24:04Z,114,0.06800000000000006,0.052999999999999936
1.3,1.367,108.5,8.81,207.9,0.134,0.06,136.6,1.11,89,12.93,8.21,25.95,1.38,40.00652,-91.97501,209.4,992.4,2020-06-24,2020-06-24T11:24:05Z,114,0.052999999999999936,0.07600000000000007
1.28,1.42,108.4,8.8,207.9,0.139,0.06,136.6,1.09,89,13.42,8.21,25.947,1.456,40.00652,-91.97501,209.9,992.4,2020-06-24,2020-06-24T11:24:06Z,114,0.08499999999999996,0.06299999999999994
1.29,1.505,108.2,8.79,207.9,0.147,0.06,136.6,1.07,89,13.09,8.21,25.938,1.519,40.00652,-91.97501,210.4,992.3,2020-06-24,2020-06-24T11:24:07Z,114,0.04200000000000004,0.04300000000000015
