chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1,0.332,108.8,8.82,207.7,0.032,0.06,136.6,0.83,89,12.97,8.2,26.044,0.384,40.00653,-91.97501,209.2,992.4,2020-06-24,2020-06-24T11:23:45Z,114
1.03,0.436,108.8,8.82,207.7,0.043,0.06,136.6,0.9,89,12.95,8.21,26.033,0.458,40.00653,-91.97501,209.2,992.3,2020-06-24,2020-06-24T11:23:46Z,114
1.08,0.506,108.8,8.82,207.7,0.049,0.06,136.6,0.94,89,12.76,8.21,26.026,0.526,40.00653,-91.97501,209.2,992.4,2020-06-24,2020-06-24T11:23:47Z,114
1.12,0.567,108.8,8.82,207.7,0.055,0.06,136.6,0.98,89,13.15,8.21,26.015,0.601,40.00653,-91.97501,208.8,992.3,2020-06-24,2020-06-24T11:23:48Z,114
1.25,0.709,108.7,8.82,207.7,0.069,0.06,136.6,1.08,89,13.11,8.21,26.003,0.734,40.00653,-91.97501,208.4,992.5,2020-06-24,2020-06-24T11:23:52Z,114
1.32,0.954,108.7,8.82,207.8,0.093,0.06,136.6,1.05,89,12.97,8.22,25.98,0.979,40.00653,-91.97501,208.6,992.4,2020-06-24,2020-06-24T11:23:57Z,114
1.23,1.175,108.6,8.81,207.8,0.115,0.06,136.6,1.16,89,12.92,8.22,25.965,1.206,40.00653,-91.97501,208.9,992.3,2020-06-24,2020-06-24T11:24:01Z,114
1.28,1.42,108.4,8.8,207.9,0.139,0.06,136.6,1.09,89,13.42,8.21,25.947,1.456,40.00652,-91.97501,209.9,992.4,2020-06-24,2020-06-24T11:24:06Z,114
1.29,1.505,108.2,8.79,207.9,0.147,0.06,136.6,1.07,89,13.09,8.21,25.938,1.519,40.00652,-91.97501,210.4,992.3,2020-06-24,2020-06-24T11:24:07Z,114
1.3,1.686,107.9,8.76,208.1,0.165,0.06,136.6,1.26,89,12.71,8.21,25.9,1.712,40.00652,-91.97501,211.2,992.4,2020-06-24,2020-06-24T11:24:11Z,114
1.33,1.944,107.6,8.74,208.3,0.19,0.06,136.6,1.13,89,12.78,8.2,25.873,1.958,40.00652,-91.97501,211.4,992.4,2020-06-24,2020-06-24T11:24:15Z,114
1.26,1.995,107.5,8.74,208.3,0.195,0.06,136.6,1.13,89,12.88,8.2,25.872,2.028,40.00652,-91.97501,211.3,992.4,2020-06-24,2020-06-24T11:24:16Z,114
1.31,2.073,107.4,8.73,208.4,0.203,0.06,136.6,1.22,89,13.01,8.2,25.868,2.1,40.00652,-91.97501,211.4,992.4,2020-06-24,2020-06-24T11:24:17Z,114
1.38,2.145,107.3,8.72,208.4,0.21,0.06,136.6,1.2,89,13.6,8.2,25.862,2.179,40.00652,-91.97501,211.4,992.3,2020-06-24,2020-06-24T11:24:18Z,114
1.36,2.214,107.2,8.72,208.5,0.216,0.06,136.6,1.14,89,12.82,8.2,25.854,2.243,40.00652,-91.97501,211.4,992.3,2020-06-24,2020-06-24T11:24:19Z,114
1.36,2.321,107.1,8.71,208.5,0.227,0.06,136.6,1.13,89,12.14,8.2,25.853,2.343,40.00652,-91.97501,211.2,992.4,2020-06-24,2020-06-24T11:24:20Z,114
1.35,2.426,107,8.7,208.6,0.237,0.06,136.7,1.1,89,12.77,8.2,25.852,2.454,40.00652,-91.97501,211,992.4,2020-06-24,2020-06-24T11:24:22Z,114
1.43,2.494,106.9,8.7,208.7,0.244,0.06,136.7,1.19,89,12.71,8.2,25.842,2.517,40.00652,-91.97501,211,992.3,2020-06-24,2020-06-24T11:24:23Z,114
1.41,2.549,106.9,8.7,208.7,0.249,0.06,136.6,1.21,89,12.67,8.2,25.837,2.582,40.00652,-91.97501,211,992.3,2020-06-24,2020-06-24T11:24:24Z,114
1.43,2.731,106.8,8.69,208.8,0.267,0.06,136.6,1.04,89,12.42,8.19,25.834,2.757,40.00652,-91.97501,211,992.4,2020-06-24,2020-06-24T11:24:27Z,114
1.47,2.925,106.7,8.68,209.1,0.286,0.06,136.6,1.12,89,12.45,8.19,25.827,2.969,40.00652,-91.97501,210.8,992.4,2020-06-24,2020-06-24T11:24:31Z,114
1.45,3.044,106.7,8.68,209.1,0.298,0.06,136.6,1.19,89,12.63,8.19,25.823,3.062,40.00652,-91.97501,210.6,992.5,2020-06-24,2020-06-24T11:24:32Z,114
1.33,3.102,106.6,8.68,209.2,0.303,0.06,136.6,1.17,89,12.32,8.19,25.821,3.126,40.00652,-91.97501,210.4,992.4,2020-06-24,2020-06-24T11:24:33Z,114
1.38,3.226,106.6,8.68,209.2,0.315,0.06,136.6,1.14,89,12.37,8.19,25.821,3.248,40.00652,-91.97501,210.1,992.4,2020-06-24,2020-06-24T11:24:35Z,114
1.47,3.342,106.6,8.68,209.3,0.327,0.06,136.6,1.17,89,12.16,8.19,25.82,3.367,40.00652,-91.97501,209.6,992.4,2020-06-24,2020-06-24T11:24:37Z,114
1.33,3.521,96.4,8.21,210.6,0.344,0.07,142.6,0.6,93,10.55,8.14,23.295,3.527,40.00652,-91.97501,209.5,992.4,2020-06-24,2020-06-24T11:24:41Z,114
1.07,3.581,67.2,5.65,209.8,0.35,0.07,145,0.33,94,9.75,8.01,22.134,3.625,40.00652,-91.97501,209.4,992.3,2020-06-24,2020-06-24T11:24:45Z,114
0.98,3.679,53.3,4.66,208.7,0.36,0.07,143.7,0.24,93,8.82,7.95,21.72,3.713,40.00652,-91.97501,209.3,992.4,2020-06-24,2020-06-24T11:24:47Z,114
1.01,3.765,46.4,4.16,207.9,0.369,0.07,146,0.23,95,8.63,7.94,20.622,3.805,40.00652,-91.97501,209.3,992.3,2020-06-24,2020-06-24T11:24:48Z,114
