chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.54,0.074,105.9,8.33,202.1,0.007,0.11,238.5,2.38,155,12.38,6.76,27.693,0.075,40.39824,-94.08659,289.5,984,2020-08-26,2020-08-26T08:07:03Z,185
2.39,0.06,106.1,8.35,196.5,0.006,0.11,238.7,2.23,155,11.95,7.17,27.687,0.102,40.39825,-94.08661,290,984,2020-08-26,2020-08-26T08:07:25Z,185
2.48,0.109,106.1,8.34,196.2,0.011,0.11,238.9,2.29,155,12.24,7.23,27.688,0.127,40.39825,-94.08661,290.3,984,2020-08-26,2020-08-26T08:07:27Z,185
2.43,0.15,106.1,8.35,196,0.015,0.11,238.9,2.34,155,12.21,7.25,27.692,0.155,40.39825,-94.08661,290.4,984.1,2020-08-26,2020-08-26T08:07:28Z,185
2.46,0.166,106.1,8.35,195.8,0.016,0.11,238.9,2.39,155,12.33,7.27,27.694,0.177,40.39825,-94.08661,290.3,984,2020-08-26,2020-08-26T08:07:29Z,185
2.36,0.204,106.3,8.36,193.1,0.02,0.11,238.9,2.29,155,12.25,7.42,27.701,0.225,40.39825,-94.08661,290.3,984.1,2020-08-26,2020-08-26T08:07:39Z,185
2.31,0.264,106.3,8.36,193,0.026,0.11,238.9,2.4,155,12.03,7.44,27.702,0.287,40.39825,-94.08661,290.3,984,2020-08-26,2020-08-26T08:07:40Z,185
2.4,0.321,106.2,8.36,192.9,0.031,0.11,238.9,2.44,155,11.96,7.46,27.702,0.343,40.39825,-94.08661,290.1,984,2020-08-26,2020-08-26T08:07:41Z,185
2.48,0.382,106.3,8.36,192.9,0.037,0.11,238.9,2.33,155,12.03,7.47,27.704,0.414,40.39825,-94.08661,289.8,984.1,2020-08-26,2020-08-26T08:07:42Z,185
2.48,0.477,106.3,8.36,192.9,0.047,0.11,238.9,2.32,155,12.36,7.47,27.709,0.539,40.39825,-94.08661,289.7,984.1,2020-08-26,2020-08-26T08:07:43Z,185
2.44,0.596,106.3,8.36,193,0.058,0.11,239,2.38,155,12.2,7.48,27.712,0.598,40.39825,-94.08661,289.5,983.9,2020-08-26,2020-08-26T08:07:44Z,185
2.43,0.621,106.3,8.36,193,0.061,0.11,238.9,2.29,155,12.12,7.49,27.711,0.631,40.39825,-94.08661,289.3,984.1,2020-08-26,2020-08-26T08:07:45Z,185
2.51,0.674,106.3,8.36,192.9,0.066,0.11,238.8,2.21,155,12.42,7.49,27.709,0.693,40.39825,-94.08661,289.2,984.1,2020-08-26,2020-08-26T08:07:46Z,185
2.5,0.716,106.3,8.36,192.8,0.07,0.11,238.8,2.3,155,12.39,7.5,27.71,0.729,40.39825,-94.08661,289.2,984,2020-08-26,2020-08-26T08:07:47Z,185
2.5,0.75,106.2,8.35,192.7,0.073,0.11,238.9,2.36,155,12.17,7.51,27.71,0.765,40.39825,-94.08661,289.1,983.9,2020-08-26,2020-08-26T08:07:48Z,185
2.53,0.795,106.1,8.35,192.6,0.078,0.11,239,2.35,155,12.24,7.51,27.711,0.822,40.39825,-94.08661,289,984.1,2020-08-26,2020-08-26T08:07:49Z,185
2.52,0.866,106.2,8.35,192.6,0.085,0.11,239,2.26,155,12.39,7.51,27.712,0.895,40.39825,-94.08661,289,984,2020-08-26,2020-08-26T08:07:50Z,185
2.49,0.905,106.1,8.35,192.6,0.088,0.11,239,2.3,155,12.23,7.51,27.713,0.922,40.39825,-94.08661,289,983.9,2020-08-26,2020-08-26T08:07:51Z,185
2.5,0.957,106,8.34,192.5,0.093,0.11,238.9,2.29,155,12.03,7.52,27.712,0.973,40.39825,-94.08661,289,984,2020-08-26,2020-08-26T08:07:52Z,185
2.5,1.006,106,8.34,192.4,0.098,0.11,239,2.26,155,12.04,7.52,27.713,1.042,40.39825,-94.08661,289.1,983.9,2020-08-26,2020-08-26T08:07:53Z,185
2.54,1.095,106,8.34,192.4,0.107,0.11,239,2.29,155,12.33,7.52,27.714,1.128,40.39825,-94.08661,289.2,984,2020-08-26,2020-08-26T08:07:54Z,185
2.6,1.196,106,8.33,192.4,0.117,0.11,238.9,2.21,155,12.4,7.52,27.715,1.235,40.39825,-94.08661,289.2,984,2020-08-26,2020-08-26T08:07:55Z,185
2.55,1.276,105.9,8.33,192.4,0.125,0.11,238.9,2.22,155,12.49,7.53,27.715,1.304,40.39824,-94.08662,289,984,2020-08-26,2020-08-26T08:07:56Z,185
2.52,1.341,105.9,8.32,192.4,0.131,0.11,239,2.19,155,12.61,7.53,27.715,1.337,40.39824,-94.08662,289,984.1,2020-08-26,2020-08-26T08:07:57Z,185
2.44,1.294,105.1,8.27,185.9,0.126,0.11,239,2.32,155,12.48,7.68,27.715,1.325,40.39825,-94.08662,288.9,984,2020-08-26,2020-08-26T08:08:23Z,185
2.47,1.358,105.1,8.27,185.9,0.133,0.11,239.1,2.37,155,12.56,7.68,27.715,1.367,40.39825,-94.08662,288.9,983.9,2020-08-26,2020-08-26T08:08:24Z,185
2.6,1.407,105.2,8.27,186,0.137,0.11,239.1,2.29,155,12.48,7.69,27.715,1.417,40.39825,-94.08662,288.9,984,2020-08-26,2020-08-26T08:08:25Z,185
2.6,1.458,105.4,8.29,186,0.142,0.11,239,2.14,155,12.53,7.7,27.715,1.479,40.39825,-94.08662,288.9,984.1,2020-08-26,2020-08-26T08:08:27Z,185
2.58,1.505,105.4,8.29,185.9,0.147,0.11,238.9,2.2,155,13.42,7.71,27.715,1.519,40.39825,-94.08662,288.9,984,2020-08-26,2020-08-26T08:08:28Z,185
2.62,1.539,105.4,8.29,185.9,0.15,0.11,238.9,2.29,155,13.19,7.71,27.714,1.554,40.39825,-94.08662,288.9,984,2020-08-26,2020-08-26T08:08:29Z,185
2.63,1.569,105.4,8.29,185.9,0.153,0.11,239,2.24,155,13.04,7.72,27.713,1.581,40.39825,-94.08662,288.9,983.9,2020-08-26,2020-08-26T08:08:30Z,185
2.67,1.601,105.4,8.29,185.9,0.156,0.11,239.1,2.23,155,13.04,7.72,27.711,1.615,40.39825,-94.08662,289,983.9,2020-08-26,2020-08-26T08:08:31Z,185
2.79,1.638,105.2,8.27,185.9,0.16,0.11,239.1,2.28,155,13.03,7.73,27.711,1.651,40.39825,-94.08662,288.9,984.1,2020-08-26,2020-08-26T08:08:33Z,185
2.82,1.675,105.1,8.26,185.8,0.164,0.11,239.1,2.23,155,12.64,7.73,27.711,1.692,40.39825,-94.08662,289,984,2020-08-26,2020-08-26T08:08:34Z,185
2.81,1.712,105,8.26,185.8,0.167,0.11,239.2,2.26,155,12.48,7.74,27.707,1.722,40.39825,-94.08662,289.1,984,2020-08-26,2020-08-26T08:08:35Z,185
2.75,1.74,104.9,8.25,185.7,0.17,0.11,239.1,2.22,155,13.04,7.74,27.704,1.757,40.39825,-94.08662,289.2,983.9,2020-08-26,2020-08-26T08:08:36Z,185
2.67,1.792,104.8,8.24,185.7,0.175,0.11,239.2,2.2,155,13.63,7.75,27.704,1.808,40.39825,-94.08662,289.2,983.9,2020-08-26,2020-08-26T08:08:37Z,185
2.72,1.838,104.7,8.23,185.7,0.18,0.11,239.3,2.2,156,13.6,7.75,27.7,1.848,40.39825,-94.08662,289.2,984,2020-08-26,2020-08-26T08:08:38Z,185
2.81,1.864,104.5,8.22,185.7,0.182,0.11,239.4,2.17,156,13.3,7.75,27.691,1.87,40.39825,-94.08662,289.2,984.1,2020-08-26,2020-08-26T08:08:39Z,185
3.04,1.888,103.8,8.17,185.5,0.184,0.11,239.1,2.15,155,13.97,7.76,27.693,1.909,40.39825,-94.08662,289.2,984,2020-08-26,2020-08-26T08:08:43Z,185
3.03,1.937,103.6,8.15,185.5,0.189,0.11,239.2,2.13,156,14.56,7.76,27.687,1.947,40.39825,-94.08662,289.2,984,2020-08-26,2020-08-26T08:08:44Z,185
3.03,1.966,103.5,8.15,185.5,0.192,0.11,239.5,2.12,156,14,7.76,27.663,1.973,40.39825,-94.08662,289.2,984,2020-08-26,2020-08-26T08:08:45Z,185
3.04,1.984,103.2,8.13,185.5,0.194,0.11,239.5,2.13,156,14.27,7.76,27.637,1.996,40.39825,-94.08662,289.2,983.9,2020-08-26,2020-08-26T08:08:46Z,185
3.15,2.017,102.9,8.1,185.5,0.197,0.11,239.7,2.12,156,14.56,7.76,27.619,2.027,40.39825,-94.08662,289.2,984,2020-08-26,2020-08-26T08:08:47Z,185
3.09,2.023,100.4,7.91,185,0.198,0.11,240.2,2.17,156,14.97,7.76,27.606,2.037,40.39825,-94.08662,289,983.9,2020-08-26,2020-08-26T08:08:50Z,185
3.01,2.073,98.7,7.78,185,0.203,0.11,240.3,2.09,156,15.22,7.76,27.582,2.09,40.39825,-94.08662,288.9,984,2020-08-26,2020-08-26T08:08:52Z,185
2.97,2.114,97.8,7.71,185,0.207,0.11,240.5,2.17,156,15.06,7.75,27.552,2.12,40.39825,-94.08662,288.8,983.9,2020-08-26,2020-08-26T08:08:53Z,185
3,2.135,96.5,7.61,185.1,0.209,0.11,240.5,2.13,156,14.93,7.75,27.547,2.146,40.39825,-94.08662,288.7,984,2020-08-26,2020-08-26T08:08:54Z,185
2.96,2.164,95.3,7.52,185.1,0.211,0.11,240.6,2.1,156,15.26,7.74,27.543,2.174,40.39825,-94.08662,288.7,983.9,2020-08-26,2020-08-26T08:08:55Z,185
2.99,2.19,94.2,7.43,185.1,0.214,0.11,240.8,2.12,157,15.42,7.74,27.518,2.199,40.39825,-94.08662,288.7,983.9,2020-08-26,2020-08-26T08:08:56Z,185
3.09,2.225,93,7.34,185.1,0.217,0.11,241,2.03,157,15.42,7.74,27.486,2.235,40.39825,-94.08662,288.6,984,2020-08-26,2020-08-26T08:08:57Z,185
3.09,2.252,91.6,7.23,185.2,0.22,0.11,241.3,1.97,157,15.4,7.73,27.448,2.261,40.39825,-94.08662,288.5,984,2020-08-26,2020-08-26T08:08:58Z,185
3,2.275,89.8,7.1,185.4,0.222,0.11,241.5,1.93,157,15.56,7.72,27.388,2.284,40.39825,-94.08662,288.5,984,2020-08-26,2020-08-26T08:08:59Z,185
2.92,2.311,87.4,6.91,185.5,0.226,0.11,241.7,1.92,157,15.67,7.71,27.37,2.331,40.39825,-94.08662,288.5,984,2020-08-26,2020-08-26T08:09:00Z,185
2.81,2.353,85,6.73,185.5,0.23,0.11,242,1.88,157,15.9,7.7,27.319,2.361,40.39825,-94.08662,288.5,983.9,2020-08-26,2020-08-26T08:09:01Z,185
2.77,2.383,82.4,6.53,185.6,0.233,0.11,242.4,1.85,158,15.8,7.69,27.26,2.392,40.39824,-94.08662,288.5,984,2020-08-26,2020-08-26T08:09:02Z,185
2.87,2.408,80,6.35,185.6,0.235,0.11,243.2,1.82,158,15.18,7.68,27.066,2.415,40.39824,-94.08662,288.5,983.9,2020-08-26,2020-08-26T08:09:03Z,185
2.53,2.537,45.8,3.66,184.9,0.248,0.12,245.3,1.61,159,13.75,7.55,26.794,2.545,40.39824,-94.08662,288.7,983.9,2020-08-26,2020-08-26T08:09:18Z,185
2.53,2.562,44.1,3.52,184.8,0.25,0.12,245.2,1.45,159,13.65,7.55,26.771,2.568,40.39824,-94.08662,288.7,983.9,2020-08-26,2020-08-26T08:09:19Z,185
2.57,2.581,42.4,3.4,184.8,0.252,0.12,245.5,1.45,160,13.41,7.54,26.701,2.588,40.39824,-94.08662,288.8,984,2020-08-26,2020-08-26T08:09:20Z,185
2.67,2.648,36.5,2.92,184.9,0.259,0.12,245.7,1.43,160,13.6,7.5,26.571,2.672,40.39824,-94.08662,288.9,984,2020-08-26,2020-08-26T08:09:24Z,185
2.53,2.701,35.3,2.84,185,0.264,0.12,245.6,1.42,160,13.26,7.49,26.504,2.712,40.39824,-94.08662,288.9,983.9,2020-08-26,2020-08-26T08:09:25Z,185
2.41,2.734,34,2.73,185.1,0.267,0.12,245.7,1.45,160,12.45,7.48,26.477,2.739,40.39824,-94.08662,288.9,984,2020-08-26,2020-08-26T08:09:26Z,185
2.48,2.761,27.7,2.22,185,0.27,0.12,245.7,1.45,160,13.21,7.45,26.507,2.779,40.39824,-94.08662,289,983.9,2020-08-26,2020-08-26T08:09:31Z,185
2.45,2.796,27,2.17,185.1,0.273,0.12,245.7,1.42,160,13,7.44,26.442,2.801,40.39824,-94.08662,289,984,2020-08-26,2020-08-26T08:09:32Z,185
2.55,2.837,22.2,1.79,184.6,0.277,0.12,246.3,1.43,160,12.93,7.38,26.393,2.843,40.39824,-94.08661,289.4,984,2020-08-26,2020-08-26T08:09:43Z,185
2.5,2.856,21.9,1.76,184.6,0.279,0.12,246.2,1.33,160,12.62,7.37,26.363,2.868,40.39824,-94.08661,289.4,984,2020-08-26,2020-08-26T08:09:44Z,185
2.54,2.882,21.6,1.74,184.6,0.282,0.12,246.2,1.32,160,13.26,7.37,26.349,2.888,40.39824,-94.08661,289.5,983.9,2020-08-26,2020-08-26T08:09:45Z,185
2.45,2.903,21.3,1.72,184.5,0.284,0.12,246.1,1.47,160,13.64,7.36,26.344,2.91,40.39824,-94.08661,289.5,984.1,2020-08-26,2020-08-26T08:09:46Z,185
2.38,2.923,20.9,1.68,184.5,0.286,0.12,246.1,1.45,160,13.39,7.36,26.325,2.93,40.39824,-94.08661,289.6,983.9,2020-08-26,2020-08-26T08:09:47Z,185
2.46,2.945,20.5,1.65,184.6,0.288,0.12,246.1,1.33,160,13.02,7.35,26.306,2.956,40.39824,-94.08661,289.6,984.1,2020-08-26,2020-08-26T08:09:48Z,185
2.43,2.985,19.5,1.58,184.6,0.292,0.12,246.2,1.38,160,13.1,7.34,26.29,2.997,40.39824,-94.08661,289.4,984,2020-08-26,2020-08-26T08:09:50Z,185
2.45,3.026,18.7,1.51,184.6,0.296,0.12,246,1.31,160,12.89,7.33,26.292,3.04,40.39824,-94.08661,289.5,984.1,2020-08-26,2020-08-26T08:09:52Z,185
2.53,3.068,17.8,1.44,184.6,0.3,0.12,246.2,1.35,160,13.55,7.32,26.292,3.078,40.39824,-94.08661,289.6,984,2020-08-26,2020-08-26T08:09:54Z,185
2.49,3.098,17.4,1.4,184.6,0.303,0.12,246.3,1.32,160,13.3,7.31,26.25,3.108,40.39824,-94.08661,289.6,984.1,2020-08-26,2020-08-26T08:09:55Z,185
2.58,3.124,17,1.38,184.6,0.305,0.12,246.5,1.35,160,13.26,7.31,26.189,3.135,40.39824,-94.08661,289.6,984,2020-08-26,2020-08-26T08:09:56Z,185
2.85,3.15,16.6,1.35,184.6,0.308,0.12,246.8,1.36,160,13.83,7.3,26.141,3.159,40.39824,-94.08661,289.5,984,2020-08-26,2020-08-26T08:09:57Z,185
2.99,3.175,16.3,1.32,184.6,0.31,0.12,247,1.38,161,13.03,7.3,26.117,3.183,40.39824,-94.08661,289.5,983.9,2020-08-26,2020-08-26T08:09:58Z,185
3.16,3.225,15.3,1.24,184.6,0.315,0.12,246.9,1.39,160,13.46,7.29,26.125,3.236,40.39824,-94.08661,289.5,983.9,2020-08-26,2020-08-26T08:10:00Z,185
3.15,3.253,14.8,1.19,184.6,0.318,0.12,246.9,1.42,160,14.22,7.28,26.133,3.259,40.39824,-94.08661,289.5,983.9,2020-08-26,2020-08-26T08:10:01Z,185
2.24,3.287,13.6,1.1,184.6,0.321,0.12,246.9,1.14,160,14.71,7.27,26.152,3.294,40.39824,-94.08661,289.4,984,2020-08-26,2020-08-26T08:10:03Z,185
2.13,3.309,13.1,1.06,184.5,0.323,0.12,247.2,1.14,161,14.58,7.27,26.093,3.316,40.39824,-94.08661,289.4,983.9,2020-08-26,2020-08-26T08:10:04Z,185
2.2,3.33,12.5,1.02,184.5,0.325,0.12,247.6,1.07,161,14.5,7.27,26.006,3.338,40.39824,-94.08661,289.4,983.9,2020-08-26,2020-08-26T08:10:05Z,185
2.15,3.37,11.5,0.94,184.4,0.329,0.12,247.9,1.14,161,14.19,7.26,25.96,3.38,40.39824,-94.0866,289.4,983.9,2020-08-26,2020-08-26T08:10:07Z,185
2.07,3.427,10.2,0.83,183.6,0.335,0.12,248.2,1.05,161,14.85,7.25,25.907,3.436,40.39824,-94.0866,289.6,984,2020-08-26,2020-08-26T08:10:10Z,185
2.12,3.473,9.2,0.74,182.9,0.339,0.12,249,1.08,162,14.67,7.24,25.775,3.485,40.39824,-94.0866,289.5,983.9,2020-08-26,2020-08-26T08:10:12Z,185
1.92,3.505,8.8,0.71,182,0.343,0.12,249.4,1.07,162,14.78,7.23,25.693,3.509,40.39824,-94.0866,289.5,984,2020-08-26,2020-08-26T08:10:13Z,185
1.9,3.523,8.3,0.67,180.8,0.344,0.12,249.6,1.03,162,15.37,7.23,25.67,3.535,40.39824,-94.0866,289.7,984,2020-08-26,2020-08-26T08:10:14Z,185
1.9,3.551,7.8,0.64,179.5,0.347,0.12,250,0.99,162,15.81,7.22,25.646,3.566,40.39824,-94.0866,289.6,984,2020-08-26,2020-08-26T08:10:15Z,185
1.83,3.588,7.3,0.6,177.8,0.351,0.12,250.3,0.94,163,16.07,7.22,25.62,3.597,40.39824,-94.0866,289.6,984,2020-08-26,2020-08-26T08:10:16Z,185
1.82,3.644,5.6,0.46,165,0.356,0.12,250.3,0.94,163,17.3,7.19,25.626,3.658,40.39824,-94.0866,289.4,984,2020-08-26,2020-08-26T08:10:20Z,185
1.65,3.705,4.7,0.38,151.9,0.362,0.12,251,0.84,163,17.86,7.18,25.576,3.722,40.39824,-94.0866,289.4,983.9,2020-08-26,2020-08-26T08:10:24Z,185
1.58,3.742,4.5,0.37,146.8,0.366,0.12,251.2,0.82,163,17.71,7.17,25.541,3.748,40.39824,-94.0866,289.4,983.9,2020-08-26,2020-08-26T08:10:25Z,185
1.59,3.784,4.2,0.34,137.3,0.37,0.12,251.4,0.8,163,19.05,7.16,25.502,3.796,40.39824,-94.0866,289.5,984,2020-08-26,2020-08-26T08:10:27Z,185
1.61,3.812,4,0.33,133.6,0.373,0.12,251.7,0.86,164,20.05,7.15,25.45,3.819,40.39824,-94.0866,289.6,984,2020-08-26,2020-08-26T08:10:28Z,185
1.55,3.835,3.9,0.32,129.2,0.375,0.12,252.2,0.89,164,20.84,7.15,25.409,3.843,40.39824,-94.0866,289.7,984.1,2020-08-26,2020-08-26T08:10:29Z,185
1.44,3.856,3.8,0.31,124.2,0.377,0.12,252.4,0.81,164,20.98,7.14,25.378,3.863,40.39824,-94.08661,289.8,984,2020-08-26,2020-08-26T08:10:30Z,185
1.42,3.874,3.7,0.3,119.9,0.379,0.12,253,0.77,164,21.48,7.14,25.344,3.886,40.39824,-94.08661,289.8,984,2020-08-26,2020-08-26T08:10:31Z,185
1.61,3.913,3.5,0.29,111.6,0.383,0.12,253.4,0.8,165,22.61,7.13,25.323,3.92,40.39824,-94.08661,289.7,983.9,2020-08-26,2020-08-26T08:10:33Z,185
1.57,3.949,3.3,0.27,104.4,0.386,0.12,253.5,0.87,165,24.66,7.12,25.318,3.961,40.39824,-94.08661,289.7,984,2020-08-26,2020-08-26T08:10:35Z,185
1.5,3.975,3.3,0.27,101.8,0.389,0.12,253.7,0.87,165,25.76,7.12,25.314,3.987,40.39824,-94.08661,289.7,984,2020-08-26,2020-08-26T08:10:36Z,185
1.54,4.012,3.2,0.26,98.6,0.392,0.12,253.9,0.89,165,25.43,7.11,25.296,4.023,40.39824,-94.08661,289.8,984,2020-08-26,2020-08-26T08:10:37Z,185
1.56,4.043,3.1,0.26,94.7,0.395,0.12,254.2,0.92,165,25.93,7.11,25.261,4.058,40.39824,-94.08661,289.8,984,2020-08-26,2020-08-26T08:10:38Z,185
1.48,4.079,3.1,0.25,89.8,0.399,0.12,254.4,0.86,165,26.26,7.1,25.233,4.088,40.39824,-94.08661,289.8,984,2020-08-26,2020-08-26T08:10:39Z,185
1.41,4.107,3,0.25,85.5,0.402,0.12,254.5,0.81,165,25.49,7.09,25.236,4.12,40.39824,-94.08661,289.8,984.1,2020-08-26,2020-08-26T08:10:40Z,185
1.44,4.155,2.9,0.24,77.4,0.406,0.12,254.8,0.78,166,24.98,7.08,25.25,4.166,40.39825,-94.08661,289.9,984,2020-08-26,2020-08-26T08:10:42Z,185
1.67,4.221,2.8,0.23,67.3,0.413,0.12,255.4,0.77,166,26.3,7.07,25.2,4.232,40.39825,-94.08661,290.1,984,2020-08-26,2020-08-26T08:10:45Z,185
1.65,4.248,2.8,0.23,64.7,0.415,0.12,255.7,0.74,166,26.23,7.06,25.164,4.254,40.39825,-94.08661,290.2,984,2020-08-26,2020-08-26T08:10:46Z,185
1.59,4.268,2.8,0.23,62.2,0.417,0.12,255.9,0.77,166,25.8,7.06,25.139,4.277,40.39825,-94.08661,290.3,984.1,2020-08-26,2020-08-26T08:10:47Z,185
1.53,4.288,2.7,0.23,60.4,0.419,0.12,255.9,0.8,166,26.37,7.06,25.14,4.299,40.39825,-94.08661,290.4,983.9,2020-08-26,2020-08-26T08:10:48Z,185
1.52,4.328,2.7,0.22,57.4,0.423,0.12,256,0.76,166,26.95,7.05,25.159,4.338,40.39825,-94.08661,290.5,984.1,2020-08-26,2020-08-26T08:10:49Z,185
1.57,4.375,2.6,0.22,48.9,0.428,0.12,256.2,0.74,167,27.97,7.03,25.172,4.388,40.39825,-94.08661,290.8,983.9,2020-08-26,2020-08-26T08:10:52Z,185
1.6,4.41,2.6,0.21,46.3,0.431,0.12,256.2,0.8,167,27.51,7.03,25.168,4.427,40.39825,-94.08661,290.8,984,2020-08-26,2020-08-26T08:10:53Z,185
1.71,4.449,2.6,0.21,44,0.435,0.12,256.4,0.8,167,26.77,7.02,25.144,4.45,40.39825,-94.08661,290.7,984,2020-08-26,2020-08-26T08:10:54Z,185
1.68,4.489,2.5,0.2,31.8,0.439,0.12,257.3,0.72,167,27.67,7,25.093,4.5,40.39825,-94.08661,290.3,984,2020-08-26,2020-08-26T08:11:01Z,185
1.78,4.532,2.4,0.2,27.2,0.443,0.12,258.2,0.81,168,30.43,6.99,25.031,4.54,40.39825,-94.08662,290.1,983.9,2020-08-26,2020-08-26T08:11:03Z,185
1.61,4.572,2.2,0.18,18,0.447,0.12,259.5,0.84,169,30.68,6.96,24.95,4.586,40.39825,-94.08662,290.5,983.9,2020-08-26,2020-08-26T08:11:09Z,185
1.56,4.615,2.2,0.18,16.6,0.451,0.12,259.9,0.79,169,30.97,6.96,24.928,4.629,40.39825,-94.08662,290.6,984,2020-08-26,2020-08-26T08:11:10Z,185
1.49,4.646,2.2,0.18,15,0.454,0.12,260.2,0.75,169,31.67,6.95,24.898,4.655,40.39825,-94.08662,290.6,984,2020-08-26,2020-08-26T08:11:11Z,185
1.58,4.676,2.1,0.18,13.5,0.457,0.12,260.4,0.76,169,32.07,6.95,24.888,4.691,40.39825,-94.08662,290.6,983.9,2020-08-26,2020-08-26T08:11:12Z,185
