chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.51,0.031,106.2,8.35,196.6,0.003,0.11,238.6,2.24,155,11.98,7.16,27.682,0.024,40.39825,-94.08661,289.9,984,2020-08-26,2020-08-26T08:07:24Z,185,0.028999999999999998,0.07799999999999999
2.42,0.104,106.1,8.35,196.4,0.01,0.11,238.8,2.28,155,12.11,7.2,27.688,0.091,40.39825,-94.08661,290,983.9,2020-08-26,2020-08-26T08:07:26Z,185,0.0050000000000000044,0.036000000000000004
2.48,0.109,106.1,8.34,196.2,0.011,0.11,238.9,2.29,155,12.24,7.23,27.688,0.127,40.39825,-94.08661,290.3,984,2020-08-26,2020-08-26T08:07:27Z,185,0.040999999999999995,0.027999999999999997
2.43,0.15,106.1,8.35,196,0.015,0.11,238.9,2.34,155,12.21,7.25,27.692,0.155,40.39825,-94.08661,290.4,984.1,2020-08-26,2020-08-26T08:07:28Z,185,0.016000000000000014,0.021999999999999992
2.41,0.186,106.2,8.36,193.4,0.018,0.11,238.9,2.32,155,12.11,7.4,27.696,0.189,40.39825,-94.08661,290.4,984.1,2020-08-26,2020-08-26T08:07:38Z,185,0.017999999999999988,0.036000000000000004
2.36,0.204,106.3,8.36,193.1,0.02,0.11,238.9,2.29,155,12.25,7.42,27.701,0.225,40.39825,-94.08661,290.3,984.1,2020-08-26,2020-08-26T08:07:39Z,185,0.060000000000000026,0.06199999999999997
2.31,0.264,106.3,8.36,193,0.026,0.11,238.9,2.4,155,12.03,7.44,27.702,0.287,40.39825,-94.08661,290.3,984,2020-08-26,2020-08-26T08:07:40Z,185,0.056999999999999995,0.05600000000000005
2.4,0.321,106.2,8.36,192.9,0.031,0.11,238.9,2.44,155,11.96,7.46,27.702,0.343,40.39825,-94.08661,290.1,984,2020-08-26,2020-08-26T08:07:41Z,185,0.061,0.07099999999999995
2.48,0.382,106.3,8.36,192.9,0.037,0.11,238.9,2.33,155,12.03,7.47,27.704,0.414,40.39825,-94.08661,289.8,984.1,2020-08-26,2020-08-26T08:07:42Z,185,0.09499999999999997,0.12500000000000006
2.48,0.477,106.3,8.36,192.9,0.047,0.11,238.9,2.32,155,12.36,7.47,27.709,0.539,40.39825,-94.08661,289.7,984.1,2020-08-26,2020-08-26T08:07:43Z,185,0.119,0.05899999999999994
2.44,0.596,106.3,8.36,193,0.058,0.11,239,2.38,155,12.2,7.48,27.712,0.598,40.39825,-94.08661,289.5,983.9,2020-08-26,2020-08-26T08:07:44Z,185,0.025000000000000022,0.03300000000000003
2.43,0.621,106.3,8.36,193,0.061,0.11,238.9,2.29,155,12.12,7.49,27.711,0.631,40.39825,-94.08661,289.3,984.1,2020-08-26,2020-08-26T08:07:45Z,185,0.05300000000000005,0.061999999999999944
2.51,0.674,106.3,8.36,192.9,0.066,0.11,238.8,2.21,155,12.42,7.49,27.709,0.693,40.39825,-94.08661,289.2,984.1,2020-08-26,2020-08-26T08:07:46Z,185,0.041999999999999926,0.03600000000000003
2.5,0.716,106.3,8.36,192.8,0.07,0.11,238.8,2.3,155,12.39,7.5,27.71,0.729,40.39825,-94.08661,289.2,984,2020-08-26,2020-08-26T08:07:47Z,185,0.03400000000000003,0.03600000000000003
2.5,0.75,106.2,8.35,192.7,0.073,0.11,238.9,2.36,155,12.17,7.51,27.71,0.765,40.39825,-94.08661,289.1,983.9,2020-08-26,2020-08-26T08:07:48Z,185,0.04500000000000004,0.05699999999999994
2.53,0.795,106.1,8.35,192.6,0.078,0.11,239,2.35,155,12.24,7.51,27.711,0.822,40.39825,-94.08661,289,984.1,2020-08-26,2020-08-26T08:07:49Z,185,0.07099999999999995,0.07300000000000006
2.52,0.866,106.2,8.35,192.6,0.085,0.11,239,2.26,155,12.39,7.51,27.712,0.895,40.39825,-94.08661,289,984,2020-08-26,2020-08-26T08:07:50Z,185,0.039000000000000035,0.027000000000000024
2.49,0.905,106.1,8.35,192.6,0.088,0.11,239,2.3,155,12.23,7.51,27.713,0.922,40.39825,-94.08661,289,983.9,2020-08-26,2020-08-26T08:07:51Z,185,0.051999999999999935,0.050999999999999934
2.5,0.957,106,8.34,192.5,0.093,0.11,238.9,2.29,155,12.03,7.52,27.712,0.973,40.39825,-94.08661,289,984,2020-08-26,2020-08-26T08:07:52Z,185,0.049000000000000044,0.06900000000000006
2.5,1.006,106,8.34,192.4,0.098,0.11,239,2.26,155,12.04,7.52,27.713,1.042,40.39825,-94.08661,289.1,983.9,2020-08-26,2020-08-26T08:07:53Z,185,0.08899999999999997,0.08599999999999985
2.54,1.095,106,8.34,192.4,0.107,0.11,239,2.29,155,12.33,7.52,27.714,1.128,40.39825,-94.08661,289.2,984,2020-08-26,2020-08-26T08:07:54Z,185,0.10099999999999998,0.1070000000000002
2.6,1.196,106,8.33,192.4,0.117,0.11,238.9,2.21,155,12.4,7.52,27.715,1.235,40.39825,-94.08661,289.2,984,2020-08-26,2020-08-26T08:07:55Z,185,0.08000000000000007,0.06899999999999995
2.55,1.276,105.9,8.33,192.4,0.125,0.11,238.9,2.22,155,12.49,7.53,27.715,1.304,40.39824,-94.08662,289,984,2020-08-26,2020-08-26T08:07:56Z,185,0.06499999999999995,0.03299999999999992
2.53,1.28,105.2,8.27,186,0.125,0.11,239,2.24,155,12.55,7.67,27.715,1.281,40.39825,-94.08662,288.8,984,2020-08-26,2020-08-26T08:08:22Z,185,0.014000000000000012,0.04400000000000004
2.44,1.294,105.1,8.27,185.9,0.126,0.11,239,2.32,155,12.48,7.68,27.715,1.325,40.39825,-94.08662,288.9,984,2020-08-26,2020-08-26T08:08:23Z,185,0.06400000000000006,0.04200000000000004
2.47,1.358,105.1,8.27,185.9,0.133,0.11,239.1,2.37,155,12.56,7.68,27.715,1.367,40.39825,-94.08662,288.9,983.9,2020-08-26,2020-08-26T08:08:24Z,185,0.04899999999999993,0.050000000000000044
2.68,1.426,105.4,8.29,186,0.139,0.11,239.1,2.19,155,12.07,7.7,27.715,1.434,40.39825,-94.08662,288.9,984,2020-08-26,2020-08-26T08:08:26Z,185,0.03200000000000003,0.04500000000000015
2.6,1.458,105.4,8.29,186,0.142,0.11,239,2.14,155,12.53,7.7,27.715,1.479,40.39825,-94.08662,288.9,984.1,2020-08-26,2020-08-26T08:08:27Z,185,0.04699999999999993,0.039999999999999813
2.58,1.505,105.4,8.29,185.9,0.147,0.11,238.9,2.2,155,13.42,7.71,27.715,1.519,40.39825,-94.08662,288.9,984,2020-08-26,2020-08-26T08:08:28Z,185,0.03400000000000003,0.03500000000000014
