chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.54,0.074,105.9,8.33,202.1,0.007,0.11,238.5,2.38,155,12.38,6.76,27.693,0.075,40.39824,-94.08659,289.5,984,2020-08-26,2020-08-26T08:07:03Z,185
2.39,0.06,106.1,8.35,196.5,0.006,0.11,238.7,2.23,155,11.95,7.17,27.687,0.102,40.39825,-94.08661,290,984,2020-08-26,2020-08-26T08:07:25Z,185
2.31,0.264,106.3,8.36,193,0.026,0.11,238.9,2.4,155,12.03,7.44,27.702,0.287,40.39825,-94.08661,290.3,984,2020-08-26,2020-08-26T08:07:40Z,185
2.48,0.382,106.3,8.36,192.9,0.037,0.11,238.9,2.33,155,12.03,7.47,27.704,0.414,40.39825,-94.08661,289.8,984.1,2020-08-26,2020-08-26T08:07:42Z,185
2.48,0.477,106.3,8.36,192.9,0.047,0.11,238.9,2.32,155,12.36,7.47,27.709,0.539,40.39825,-94.08661,289.7,984.1,2020-08-26,2020-08-26T08:07:43Z,185
2.51,0.674,106.3,8.36,192.9,0.066,0.11,238.8,2.21,155,12.42,7.49,27.709,0.693,40.39825,-94.08661,289.2,984.1,2020-08-26,2020-08-26T08:07:46Z,185
2.52,0.866,106.2,8.35,192.6,0.085,0.11,239,2.26,155,12.39,7.51,27.712,0.895,40.39825,-94.08661,289,984,2020-08-26,2020-08-26T08:07:50Z,185
2.5,1.006,106,8.34,192.4,0.098,0.11,239,2.26,155,12.04,7.52,27.713,1.042,40.39825,-94.08661,289.1,983.9,2020-08-26,2020-08-26T08:07:53Z,185
2.54,1.095,106,8.34,192.4,0.107,0.11,239,2.29,155,12.33,7.52,27.714,1.128,40.39825,-94.08661,289.2,984,2020-08-26,2020-08-26T08:07:54Z,185
2.6,1.196,106,8.33,192.4,0.117,0.11,238.9,2.21,155,12.4,7.52,27.715,1.235,40.39825,-94.08661,289.2,984,2020-08-26,2020-08-26T08:07:55Z,185
2.55,1.276,105.9,8.33,192.4,0.125,0.11,238.9,2.22,155,12.49,7.53,27.715,1.304,40.39824,-94.08662,289,984,2020-08-26,2020-08-26T08:07:56Z,185
