chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.6,0.138,128.7,9.8,92,0.013,0.08,166.4,0.51,108,4.46,8.51,29.524,0.141,39.7612,-92.51377,237.6,991.5,2020-08-24,2020-08-24T16:24:29Z,048
1.62,0.116,135.7,10.36,104.1,0.011,0.08,165.9,0.68,108,4.55,8.44,29.397,0.175,39.76119,-92.51376,238.1,991.5,2020-08-24,2020-08-24T16:24:57Z,048
1.7,0.256,135.8,10.37,104.5,0.025,0.08,166,0.78,108,4.41,8.44,29.39,0.259,39.76119,-92.51376,238,991.5,2020-08-24,2020-08-24T16:24:58Z,048
1.98,0.455,136.4,10.42,105.3,0.044,0.08,165.7,0.85,108,4.41,8.44,29.367,0.493,39.76119,-92.51376,238.2,991.5,2020-08-24,2020-08-24T16:25:06Z,048
2.02,0.55,136.6,10.43,105.3,0.054,0.08,165.8,0.82,108,4.49,8.44,29.359,0.588,39.76119,-92.51376,238.1,991.4,2020-08-24,2020-08-24T16:25:07Z,048
2.02,0.636,136.8,10.45,105.3,0.062,0.08,165.8,0.83,108,4.51,8.45,29.349,0.654,39.7612,-92.51376,238.1,991.4,2020-08-24,2020-08-24T16:25:08Z,048
2.06,0.699,136.8,10.46,105.2,0.068,0.08,165.8,0.84,108,4.65,8.45,29.346,0.731,39.7612,-92.51376,238.1,991.4,2020-08-24,2020-08-24T16:25:09Z,048
2.15,0.832,136.7,10.45,105.3,0.081,0.08,165.8,0.75,108,4.62,8.45,29.338,0.898,39.7612,-92.51376,238.3,991.5,2020-08-24,2020-08-24T16:25:10Z,048
2.34,0.974,135.9,10.4,105.4,0.095,0.08,166.4,0.85,108,4.46,8.46,29.065,1.024,39.7612,-92.51376,238.4,991.4,2020-08-24,2020-08-24T16:25:11Z,048
2.38,1.095,135.8,10.47,105.4,0.107,0.08,166.6,1.06,108,4.38,8.47,28.674,1.108,39.7612,-92.51376,238.2,991.4,2020-08-24,2020-08-24T16:25:12Z,048
2.4,1.196,138.2,10.66,105.4,0.117,0.08,166,1.09,108,4.44,8.48,28.723,1.219,39.7612,-92.51376,238.5,991.5,2020-08-24,2020-08-24T16:25:15Z,048
2.45,1.481,134.9,10.68,105.5,0.145,0.08,165.8,1.53,108,4.65,8.51,27.184,1.519,39.7612,-92.51377,238.6,991.4,2020-08-24,2020-08-24T16:25:26Z,048
2.52,1.572,134.5,10.7,105.7,0.154,0.08,165.6,1.5,108,4.51,8.5,27.012,1.597,39.7612,-92.51377,238.7,991.4,2020-08-24,2020-08-24T16:25:27Z,048
2.53,1.646,134.3,10.7,105.9,0.161,0.08,165.4,1.55,107,4.44,8.5,27.002,1.659,39.76121,-92.51377,238.7,991.4,2020-08-24,2020-08-24T16:25:28Z,048
2.75,2.504,111.4,8.95,110.2,0.245,0.08,166.2,1.59,108,4.26,8.24,26.484,2.536,39.76122,-92.5138,238.1,991.4,2020-08-24,2020-08-24T16:25:57Z,048
1.47,4.977,23.3,1.91,123.2,0.487,0.08,168.9,0.77,110,4.41,7.44,25.429,5.006,39.7612,-92.51379,237.6,991.3,2020-08-24,2020-08-24T16:27:20Z,048
1.31,5.149,22.9,1.88,123.8,0.503,0.08,168.7,0.83,110,4.39,7.42,25.403,5.171,39.7612,-92.51379,237.9,991.4,2020-08-24,2020-08-24T16:27:24Z,048
1.14,5.558,18.4,1.51,124.5,0.543,0.08,169,0.55,110,5.55,7.38,25.307,5.576,39.7612,-92.51378,238.6,991.5,2020-08-24,2020-08-24T16:27:32Z,048
1.07,5.755,14,1.16,125.1,0.563,0.08,169.7,0.5,110,6.07,7.35,25.093,5.78,39.7612,-92.51378,239,991.3,2020-08-24,2020-08-24T16:27:37Z,048
0.78,6.397,6.5,0.54,62.2,0.626,0.08,177.8,0.43,116,11.7,7.23,24.318,6.421,39.7612,-92.51376,238.7,991.5,2020-08-24,2020-08-24T16:27:53Z,048
0.71,7.087,4.5,0.38,16.4,0.693,0.09,185.9,0.27,121,14.53,7.15,22.898,7.114,39.76119,-92.51376,238.3,991.5,2020-08-24,2020-08-24T16:28:07Z,048
0.66,7.267,4.2,0.36,7.8,0.711,0.09,188.3,0.32,122,13.68,7.13,22.609,7.289,39.76119,-92.51376,238.4,991.5,2020-08-24,2020-08-24T16:28:10Z,048
1.02,8.783,2.3,0.22,-98.6,0.86,0.12,249.5,0.51,162,54.07,6.8,17.126,8.808,39.76122,-92.51381,237.1,991.4,2020-08-24,2020-08-24T16:28:55Z,048
