chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.61,0.03,135.7,10.36,103.4,0.003,0.08,165.7,0.6,108,4.49,8.45,29.417,0.063,39.76119,-92.51376,238,991.5,2020-08-24,2020-08-24T16:24:56Z,048,0.08600000000000001,0.11199999999999999
1.62,0.116,135.7,10.36,104.1,0.011,0.08,165.9,0.68,108,4.55,8.44,29.397,0.175,39.76119,-92.51376,238.1,991.5,2020-08-24,2020-08-24T16:24:57Z,048,0.14,0.08400000000000002
1.94,0.338,136.2,10.4,105.2,0.033,0.08,165.7,0.82,108,4.4,8.44,29.382,0.35,39.76119,-92.51376,238,991.4,2020-08-24,2020-08-24T16:25:04Z,048,0.04999999999999999,0.05600000000000005
1.97,0.388,136.3,10.41,105.2,0.038,0.08,165.7,0.84,108,4.42,8.44,29.371,0.406,39.76119,-92.51376,237.8,991.5,2020-08-24,2020-08-24T16:25:05Z,048,0.067,0.08699999999999997
1.98,0.455,136.4,10.42,105.3,0.044,0.08,165.7,0.85,108,4.41,8.44,29.367,0.493,39.76119,-92.51376,238.2,991.5,2020-08-24,2020-08-24T16:25:06Z,048,0.09500000000000003,0.09499999999999997
2.02,0.55,136.6,10.43,105.3,0.054,0.08,165.8,0.82,108,4.49,8.44,29.359,0.588,39.76119,-92.51376,238.1,991.4,2020-08-24,2020-08-24T16:25:07Z,048,0.08599999999999997,0.06600000000000006
2.02,0.636,136.8,10.45,105.3,0.062,0.08,165.8,0.83,108,4.51,8.45,29.349,0.654,39.7612,-92.51376,238.1,991.4,2020-08-24,2020-08-24T16:25:08Z,048,0.06299999999999994,0.07699999999999996
2.06,0.699,136.8,10.46,105.2,0.068,0.08,165.8,0.84,108,4.65,8.45,29.346,0.731,39.7612,-92.51376,238.1,991.4,2020-08-24,2020-08-24T16:25:09Z,048,0.133,0.16700000000000004
2.15,0.832,136.7,10.45,105.3,0.081,0.08,165.8,0.75,108,4.62,8.45,29.338,0.898,39.7612,-92.51376,238.3,991.5,2020-08-24,2020-08-24T16:25:10Z,048,0.14200000000000002,0.126
2.34,0.974,135.9,10.4,105.4,0.095,0.08,166.4,0.85,108,4.46,8.46,29.065,1.024,39.7612,-92.51376,238.4,991.4,2020-08-24,2020-08-24T16:25:11Z,048,0.121,0.08400000000000007
