chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.87,0.354,115.9,9.29,183.9,0.035,0.1,211.8,0.06,138,18.79,8.08,26.662,0.355,40.1707,-92.6567,241.3,987.2,2020-06-23,2020-06-23T18:09:33Z,133
0.83,0.367,115.9,9.28,183.5,0.036,0.1,212,0.02,138,19.02,8.09,26.674,0.391,40.1707,-92.65669,241.5,987.2,2020-06-23,2020-06-23T18:09:36Z,133
0.83,0.442,115.9,9.28,183.5,0.043,0.1,212.1,0.08,138,19.09,8.09,26.678,0.482,40.1707,-92.65669,241.6,987.1,2020-06-23,2020-06-23T18:09:37Z,133
0.85,0.528,115.9,9.28,183.4,0.052,0.1,212.1,0.08,138,19.28,8.1,26.679,0.569,40.1707,-92.65669,241.7,987.2,2020-06-23,2020-06-23T18:09:38Z,133
0.8,0.62,115.8,9.28,183.4,0.061,0.1,212.1,0.04,138,19.29,8.1,26.678,0.66,40.1707,-92.65669,241.8,987.2,2020-06-23,2020-06-23T18:09:39Z,133
0.77,0.708,115.8,9.27,183.4,0.069,0.1,212.2,0.06,138,19.27,8.11,26.677,0.738,40.1707,-92.65669,241.8,987.2,2020-06-23,2020-06-23T18:09:40Z,133
0.81,0.804,115.7,9.27,183.3,0.079,0.1,212.2,0.14,138,19.71,8.11,26.672,0.843,40.1707,-92.65669,241.9,987.1,2020-06-23,2020-06-23T18:09:41Z,133
0.81,0.896,115.7,9.27,183.2,0.088,0.1,212.1,0.17,138,19.28,8.11,26.669,0.929,40.1707,-92.65668,241.9,987.1,2020-06-23,2020-06-23T18:09:42Z,133
0.85,0.971,115.7,9.27,183.2,0.095,0.1,212.1,0.1,138,19.14,8.11,26.668,1.004,40.1707,-92.65668,241.9,987.2,2020-06-23,2020-06-23T18:09:43Z,133
0.82,1.047,115.6,9.27,183.1,0.102,0.1,212.1,0.1,138,19.49,8.12,26.652,1.077,40.17069,-92.65668,241.9,987.3,2020-06-23,2020-06-23T18:09:44Z,133
0.78,1.138,115.6,9.26,182.9,0.111,0.1,212.2,0.13,138,19.43,8.12,26.64,1.165,40.17069,-92.65668,241.8,987.2,2020-06-23,2020-06-23T18:09:45Z,133
0.83,1.205,115.4,9.25,182.7,0.118,0.1,212.2,0.08,138,18.96,8.12,26.636,1.23,40.17069,-92.65668,241.7,987.3,2020-06-23,2020-06-23T18:09:46Z,133
0.79,1.272,115.4,9.25,182.5,0.124,0.1,212.1,0.02,138,18.87,8.13,26.636,1.3,40.17069,-92.65668,241.6,987,2020-06-23,2020-06-23T18:09:47Z,133
0.81,1.342,115.4,9.25,182.3,0.131,0.1,212.1,0.04,138,18.71,8.13,26.634,1.364,40.17069,-92.65668,241.6,987.1,2020-06-23,2020-06-23T18:09:48Z,133
0.85,1.439,115.3,9.25,182,0.141,0.1,212.2,0.09,138,18.72,8.13,26.628,1.473,40.17069,-92.65667,241.6,987.2,2020-06-23,2020-06-23T18:09:49Z,133
0.81,1.537,115.3,9.25,181.6,0.15,0.1,212.2,0.1,138,19.31,8.14,26.619,1.57,40.17069,-92.65667,241.6,987.1,2020-06-23,2020-06-23T18:09:50Z,133
0.8,1.647,115.3,9.25,181.4,0.161,0.1,212.2,0.11,138,19.1,8.14,26.611,1.693,40.17069,-92.65667,241.6,987.1,2020-06-23,2020-06-23T18:09:51Z,133
0.82,1.757,115.2,9.24,181.3,0.172,0.1,212.2,0.11,138,18.61,8.14,26.605,1.793,40.17069,-92.65667,241.6,987.3,2020-06-23,2020-06-23T18:09:52Z,133
0.81,1.875,115.1,9.23,181.3,0.183,0.1,212.2,0.08,138,19.83,8.14,26.591,1.893,40.17069,-92.65666,241.7,987.2,2020-06-23,2020-06-23T18:09:53Z,133
0.75,1.944,114.9,9.22,181.1,0.19,0.1,212.2,0.1,138,20.38,8.14,26.558,1.97,40.17069,-92.65666,241.7,987.1,2020-06-23,2020-06-23T18:09:54Z,133
0.75,2.008,114.7,9.21,181,0.196,0.1,212.2,0.14,138,20.34,8.14,26.534,2.027,40.17069,-92.65666,241.7,987.1,2020-06-23,2020-06-23T18:09:55Z,133
0.76,2.073,114.6,9.2,180.8,0.203,0.1,212.1,0.15,138,20.61,8.14,26.524,2.116,40.17069,-92.65666,241.7,987.2,2020-06-23,2020-06-23T18:09:56Z,133
0.77,2.169,114.2,9.17,180.7,0.212,0.1,212.1,0.15,138,21.41,8.14,26.498,2.192,40.17069,-92.65665,241.7,987.2,2020-06-23,2020-06-23T18:09:57Z,133
0.79,2.256,113.2,9.1,180.6,0.221,0.1,212.3,0.13,138,25.93,8.14,26.363,2.285,40.17069,-92.65665,241.6,987.2,2020-06-23,2020-06-23T18:09:58Z,133
0.76,2.319,111.5,9,180.6,0.227,0.1,213.1,0.07,138,28.21,8.11,26.141,2.336,40.17069,-92.65665,241.5,987.2,2020-06-23,2020-06-23T18:09:59Z,133
0.76,2.378,109.1,8.84,180.7,0.232,0.1,213.3,0.05,139,29.27,8.08,25.985,2.426,40.17069,-92.65665,241.5,987.1,2020-06-23,2020-06-23T18:10:00Z,133
0.74,2.475,101.9,8.28,180.7,0.242,0.1,213.8,0.05,139,30.19,8.04,25.771,2.501,40.17069,-92.65665,241.5,987.2,2020-06-23,2020-06-23T18:10:01Z,133
0.75,2.555,99.1,8.09,180.5,0.25,0.1,214.1,0.08,139,29.71,8.01,25.616,2.579,40.17069,-92.65665,241.4,987.2,2020-06-23,2020-06-23T18:10:02Z,133
0.78,2.614,96.2,7.86,180.2,0.256,0.1,214.2,0.12,139,28.8,7.99,25.518,2.63,40.17069,-92.65665,241.3,987.1,2020-06-23,2020-06-23T18:10:03Z,133
0.74,2.666,95.4,7.81,179.9,0.261,0.1,214.3,0.12,139,29.57,7.97,25.424,2.681,40.17069,-92.65665,241.2,987.2,2020-06-23,2020-06-23T18:10:04Z,133
0.68,2.727,94,7.71,179.7,0.267,0.1,214.3,0.07,139,30.8,7.96,25.356,2.765,40.17069,-92.65665,241.2,987.2,2020-06-23,2020-06-23T18:10:05Z,133
0.65,2.81,92,7.56,179.5,0.275,0.1,214.7,0.07,140,30.86,7.94,25.184,2.819,40.17069,-92.65665,241.2,987.2,2020-06-23,2020-06-23T18:10:06Z,133
0.68,2.87,89.6,7.38,179.4,0.281,0.1,214.8,0.09,140,29.53,7.92,25.101,2.881,40.17069,-92.65665,241.2,987.2,2020-06-23,2020-06-23T18:10:07Z,133
0.67,2.908,87.3,7.21,179.2,0.284,0.1,215.2,0.09,140,29.76,7.91,24.951,2.923,40.17069,-92.65665,241.2,987.2,2020-06-23,2020-06-23T18:10:08Z,133
0.62,2.96,84.7,7.01,179.1,0.289,0.1,215.4,0.02,140,31.93,7.89,24.866,2.983,40.17069,-92.65665,241.2,987.2,2020-06-23,2020-06-23T18:10:09Z,133
0.62,3.025,81.7,6.77,179,0.296,0.1,215.5,0.05,140,34.32,7.87,24.73,3.044,40.17069,-92.65665,241.2,987.1,2020-06-23,2020-06-23T18:10:10Z,133
0.6,3.081,78.1,6.5,178.8,0.301,0.1,216.2,0.13,141,36.18,7.85,24.501,3.087,40.17069,-92.65665,241.2,987.2,2020-06-23,2020-06-23T18:10:11Z,133
0.57,3.125,70.1,5.85,178.7,0.306,0.1,216.2,0.04,141,39.03,7.84,24.338,3.157,40.17069,-92.65665,241.1,987.1,2020-06-23,2020-06-23T18:10:12Z,133
0.67,3.21,63.7,5.35,178.7,0.314,0.1,216.8,0.05,141,42.07,7.82,23.956,3.245,40.17069,-92.65665,241.1,987.1,2020-06-23,2020-06-23T18:10:13Z,133
0.74,3.302,57.8,4.89,178.7,0.323,0.1,217.6,0.04,141,42.32,7.8,23.457,3.318,40.17069,-92.65665,241,987.2,2020-06-23,2020-06-23T18:10:14Z,133
0.71,3.369,51,4.35,178.5,0.33,0.1,218.3,0,142,42.29,7.79,23.138,3.386,40.17068,-92.65665,241,987.2,2020-06-23,2020-06-23T18:10:15Z,133
0.7,3.429,45.7,3.92,178.3,0.335,0.1,218.3,0.03,142,42.57,7.77,22.858,3.457,40.17068,-92.65665,241,987.1,2020-06-23,2020-06-23T18:10:16Z,133
0.68,3.508,40.5,3.49,178.1,0.343,0.1,218.1,0,142,42.45,7.76,22.518,3.527,40.17068,-92.65665,241,987.3,2020-06-23,2020-06-23T18:10:17Z,133
0.67,3.579,36.7,3.18,177.8,0.35,0.1,217.9,0.04,142,46.03,7.74,22.33,3.612,40.17068,-92.65665,241,987.2,2020-06-23,2020-06-23T18:10:18Z,133
0.72,3.684,34.8,3.03,177.6,0.361,0.1,218,0.1,142,47.28,7.73,22.143,3.701,40.17068,-92.65665,241,987.2,2020-06-23,2020-06-23T18:10:19Z,133
0.72,3.747,29,2.53,177.4,0.367,0.1,218.3,0.01,142,46.1,7.71,21.971,3.769,40.17068,-92.65665,241,987.1,2020-06-23,2020-06-23T18:10:20Z,133
0.62,3.815,26,2.28,177.2,0.373,0.1,218.6,-0.01,142,44.64,7.7,21.681,3.838,40.17068,-92.65665,241,987.2,2020-06-23,2020-06-23T18:10:21Z,133
0.55,3.883,24,2.12,177,0.38,0.1,218.9,0,142,44.11,7.69,21.308,3.902,40.17068,-92.65665,241.1,987.3,2020-06-23,2020-06-23T18:10:22Z,133
0.52,3.95,22.7,2.02,176.7,0.387,0.1,219.1,-0.03,142,47.34,7.69,20.931,3.974,40.17068,-92.65665,241.1,987.2,2020-06-23,2020-06-23T18:10:23Z,133
0.56,4.011,21.6,1.93,176.5,0.393,0.1,219.7,0,143,49.66,7.68,20.61,4.035,40.17069,-92.65665,241.1,987.2,2020-06-23,2020-06-23T18:10:24Z,133
0.56,4.07,20.1,1.81,176.4,0.398,0.1,220.4,0.02,143,49.55,7.67,20.35,4.091,40.17069,-92.65665,241.1,987.2,2020-06-23,2020-06-23T18:10:25Z,133
0.53,4.128,18.9,1.7,176.3,0.404,0.1,220.9,0.02,144,47.09,7.66,20.153,4.147,40.17069,-92.65665,241.1,987.1,2020-06-23,2020-06-23T18:10:26Z,133
0.51,4.201,17.9,1.63,176.1,0.411,0.1,221.6,0.01,144,44.75,7.66,19.737,4.235,40.17069,-92.65665,241.1,987.2,2020-06-23,2020-06-23T18:10:27Z,133
0.49,4.309,17,1.56,176,0.422,0.1,221.5,0.01,144,42.68,7.65,19.449,4.343,40.17069,-92.65665,241.1,987.2,2020-06-23,2020-06-23T18:10:28Z,133
0.44,4.387,16.5,1.52,175.8,0.43,0.11,222.1,0.03,144,41.41,7.65,19.085,4.421,40.17069,-92.65665,241.2,987.2,2020-06-23,2020-06-23T18:10:29Z,133
0.41,4.467,16.2,1.5,175.6,0.437,0.11,222.8,0,145,41.86,7.64,18.798,4.49,40.17069,-92.65665,241.3,987.1,2020-06-23,2020-06-23T18:10:30Z,133
0.41,4.528,16,1.49,175.4,0.443,0.11,223.3,0.01,145,41.87,7.64,18.58,4.543,40.17069,-92.65666,241.3,987.2,2020-06-23,2020-06-23T18:10:31Z,133
0.42,4.593,15.8,1.48,175.2,0.45,0.11,223.9,0.03,146,39.78,7.63,18.375,4.619,40.17069,-92.65666,241.3,987.3,2020-06-23,2020-06-23T18:10:32Z,133
0.45,4.65,16,1.5,175.2,0.455,0.11,224.3,-0.02,146,37.08,7.63,18.112,4.67,40.17069,-92.65666,241.3,987.2,2020-06-23,2020-06-23T18:10:33Z,133
0.4,4.711,16.4,1.55,175.3,0.461,0.11,225,-0.02,146,36.02,7.63,17.926,4.741,40.17069,-92.65666,241.3,987.2,2020-06-23,2020-06-23T18:10:34Z,133
0.39,4.786,16.8,1.6,175.3,0.469,0.11,225.6,0.04,147,34.71,7.62,17.747,4.806,40.17069,-92.65666,241.3,987.2,2020-06-23,2020-06-23T18:10:35Z,133
0.41,4.851,17.4,1.66,175.3,0.475,0.11,226,0.02,147,32.48,7.61,17.617,4.871,40.17069,-92.65666,241.4,987.2,2020-06-23,2020-06-23T18:10:36Z,133
0.37,4.936,18.1,1.73,175.2,0.483,0.11,226.3,0,147,31.43,7.61,17.416,4.96,40.17069,-92.65666,241.4,987.2,2020-06-23,2020-06-23T18:10:37Z,133
0.35,5.006,18.8,1.8,175.1,0.49,0.11,227.1,0.03,148,30.89,7.61,17.164,5.025,40.17069,-92.65666,241.4,987.2,2020-06-23,2020-06-23T18:10:38Z,133
0.36,5.067,19.5,1.89,175.1,0.496,0.11,227.7,-0.02,148,30.9,7.61,16.9,5.091,40.17069,-92.65666,241.4,987.2,2020-06-23,2020-06-23T18:10:39Z,133
0.36,5.142,20.4,1.98,175,0.504,0.11,227.9,-0.02,148,31.59,7.6,16.758,5.164,40.17069,-92.65666,241.5,987.3,2020-06-23,2020-06-23T18:10:40Z,133
0.33,5.204,21.3,2.07,175,0.51,0.11,228.2,0,148,30.33,7.6,16.658,5.229,40.17069,-92.65666,241.5,987.3,2020-06-23,2020-06-23T18:10:41Z,133
