chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.85,0,104.5,8.82,236.3,0,0,1.6,3.44,1,80.1,7.33,23.897,0,37.31294,-93.21671,383.4,976.4,2020-06-16,2020-06-16T13:16:49Z,096
1.4,0.915,131.7,10.33,183.5,0.089,0.08,175.5,0.08,114,4.72,8.42,27.826,0.944,37.31293,-93.21671,384.2,976.4,2020-06-16,2020-06-16T13:17:35Z,096
1.75,1.285,133.4,10.49,182.4,0.126,0.08,175.4,0.07,114,4.75,8.43,27.695,1.306,37.31294,-93.21672,384.7,976.3,2020-06-16,2020-06-16T13:17:44Z,096
2.54,2.422,137.6,10.89,179.5,0.237,0.08,175.1,0.22,114,5.16,8.47,27.316,2.442,37.31293,-93.21672,384.9,976.4,2020-06-16,2020-06-16T13:18:25Z,096
5.04,2.884,132.2,10.91,179.9,0.282,0.08,175.5,0.46,114,5.53,8.41,25.022,2.907,37.31293,-93.21672,384.5,976.3,2020-06-16,2020-06-16T13:18:45Z,096
5.01,3.009,131.2,10.84,179.7,0.294,0.08,175.6,0.48,114,5.87,8.41,24.914,3.034,37.31293,-93.21672,384.5,976.4,2020-06-16,2020-06-16T13:18:47Z,096
5.2,3.114,129.2,10.76,179.8,0.305,0.08,177.3,0.61,115,5.41,8.4,24.253,3.136,37.31293,-93.21672,384.5,976.3,2020-06-16,2020-06-16T13:18:49Z,096
5.45,3.224,126.4,10.67,180.2,0.315,0.08,177.4,0.64,115,5.32,8.37,23.803,3.244,37.31293,-93.21672,384.5,976.4,2020-06-16,2020-06-16T13:18:51Z,096
5.58,3.395,119.9,10.21,180.3,0.332,0.08,177.8,0.69,116,5.36,8.28,23.142,3.415,37.31293,-93.21672,384.5,976.2,2020-06-16,2020-06-16T13:18:55Z,096
4.55,3.627,103.7,9.03,179.8,0.355,0.08,179.9,0.61,117,5.6,8.14,22.12,3.658,37.31293,-93.21673,384.8,976.3,2020-06-16,2020-06-16T13:19:02Z,096
2.61,4.231,64.1,5.75,180.2,0.414,0.09,183.1,0.78,119,5.39,7.83,20.616,4.259,37.31294,-93.21671,384.7,976.2,2020-06-16,2020-06-16T13:19:19Z,096
1.42,4.77,50.9,4.68,180.6,0.467,0.09,185.7,0.41,121,5.44,7.7,19.321,4.787,37.31294,-93.21671,383.6,976.4,2020-06-16,2020-06-16T13:19:35Z,096
1.47,5.008,47.9,4.47,181.2,0.49,0.09,186.7,0.37,121,4.07,7.67,18.707,5.027,37.31293,-93.21671,382.6,976.2,2020-06-16,2020-06-16T13:19:39Z,096
1.1,5.226,45.4,4.27,181.4,0.512,0.09,186.8,0.26,121,3.73,7.64,18.209,5.259,37.31293,-93.21671,382,976.3,2020-06-16,2020-06-16T13:19:43Z,096
1.25,5.314,44.8,4.24,181.4,0.52,0.09,186.6,0.28,121,3.62,7.64,18.034,5.335,37.31293,-93.21671,381.8,976.4,2020-06-16,2020-06-16T13:19:44Z,096
1.29,5.382,44.6,4.22,181.4,0.527,0.09,186.3,0.29,121,3.52,7.63,18.061,5.411,37.31293,-93.21671,381.7,976.4,2020-06-16,2020-06-16T13:19:45Z,096
0.9,5.54,43.7,4.17,181.4,0.543,0.09,187.6,0.1,122,3.29,7.62,17.59,5.571,37.31293,-93.21671,381.6,976.3,2020-06-16,2020-06-16T13:19:48Z,096
0.78,5.628,43.5,4.16,181.5,0.551,0.09,187.5,0.06,122,2.96,7.62,17.408,5.685,37.31293,-93.21671,381.7,976.3,2020-06-16,2020-06-16T13:19:49Z,096
0.66,5.756,43.3,4.16,181.6,0.564,0.09,187.5,0.12,122,2.9,7.61,17.128,5.788,37.31293,-93.21671,381.6,976.2,2020-06-16,2020-06-16T13:19:50Z,096
0.88,5.944,43.8,4.25,181.6,0.582,0.09,188.1,0.23,122,2.89,7.59,16.623,5.969,37.31293,-93.21671,381.6,976.2,2020-06-16,2020-06-16T13:19:54Z,096
0.75,6.01,43.8,4.28,181.7,0.589,0.09,188.8,0.18,123,3.12,7.59,16.403,6.034,37.31293,-93.21671,381.8,976.2,2020-06-16,2020-06-16T13:19:55Z,096
0.65,6.143,44.1,4.34,181.7,0.602,0.09,188.4,0.18,122,2.66,7.58,16.126,6.19,37.31293,-93.21671,382.4,976.3,2020-06-16,2020-06-16T13:19:57Z,096
0.78,6.279,44.2,4.35,181.7,0.615,0.09,188.1,0.17,122,2.66,7.58,15.903,6.308,37.31293,-93.21671,382.5,976.2,2020-06-16,2020-06-16T13:19:58Z,096
0.73,6.379,44.5,4.4,181.6,0.625,0.09,187.7,0.03,122,2.52,7.57,15.901,6.414,37.31293,-93.21672,382.7,976.3,2020-06-16,2020-06-16T13:20:00Z,096
0.59,6.447,44.1,4.37,181.6,0.632,0.09,187.9,0.07,122,2.3,7.57,15.735,6.476,37.31293,-93.21672,382.7,976.4,2020-06-16,2020-06-16T13:20:01Z,096
0.53,6.551,44.1,4.39,181.7,0.642,0.09,188.4,0.17,122,2.58,7.57,15.411,6.595,37.31293,-93.21672,382.5,976.2,2020-06-16,2020-06-16T13:20:03Z,096
0.57,6.674,44,4.41,181.7,0.654,0.09,187.8,0.1,122,2.26,7.57,15.184,6.707,37.31293,-93.21672,382.5,976.2,2020-06-16,2020-06-16T13:20:04Z,096
0.68,6.84,44.2,4.43,181.7,0.67,0.09,187.3,0.17,122,2.29,7.56,15.285,6.875,37.31293,-93.21672,382.5,976.3,2020-06-16,2020-06-16T13:20:06Z,096
0.72,6.91,44.1,4.42,181.7,0.677,0.09,187.4,0.2,122,2.09,7.56,15.261,6.944,37.31293,-93.21672,382.8,976.3,2020-06-16,2020-06-16T13:20:07Z,096
0.56,7.019,44.1,4.43,181.7,0.688,0.09,188.1,0.16,122,2.12,7.56,15.09,7.048,37.31293,-93.21672,382.7,976.3,2020-06-16,2020-06-16T13:20:08Z,096
0.49,7.125,44.1,4.45,181.8,0.698,0.09,188.7,0.15,123,2.26,7.55,14.948,7.145,37.31293,-93.21672,382.8,976.3,2020-06-16,2020-06-16T13:20:10Z,096
0.59,7.181,44.1,4.45,181.8,0.704,0.09,188.8,0.08,123,2.13,7.55,14.917,7.205,37.31293,-93.21672,382.8,976.2,2020-06-16,2020-06-16T13:20:11Z,096
0.49,7.252,44.1,4.45,181.7,0.711,0.09,188.4,0.09,122,2.29,7.54,14.882,7.284,37.31293,-93.21672,382.7,976.2,2020-06-16,2020-06-16T13:20:12Z,096
0.4,7.328,44,4.45,181.8,0.718,0.09,188.1,0.14,122,2.43,7.54,14.821,7.349,37.31293,-93.21672,382.9,976.2,2020-06-16,2020-06-16T13:20:13Z,096
0.43,7.412,43.8,4.43,181.8,0.726,0.09,187.9,0.16,122,2.27,7.54,14.809,7.439,37.31294,-93.21672,383.2,976.3,2020-06-16,2020-06-16T13:20:14Z,096
0.43,7.61,43.1,4.37,182.4,0.746,0.09,188.2,0.05,122,2.56,7.52,14.66,7.635,37.31294,-93.21671,383.4,976.3,2020-06-16,2020-06-16T13:20:18Z,096
0.39,7.691,42.9,4.36,182.5,0.754,0.09,188.3,0.14,122,2.27,7.51,14.561,7.719,37.31294,-93.21671,383.3,976.3,2020-06-16,2020-06-16T13:20:19Z,096
0.44,7.773,42.8,4.36,182.7,0.762,0.09,188.3,0.14,122,2.02,7.51,14.494,7.799,37.31294,-93.21671,383.3,976.4,2020-06-16,2020-06-16T13:20:20Z,096
0.52,7.942,42.6,4.34,182.8,0.778,0.09,188.1,0.1,122,2.47,7.5,14.471,7.973,37.31294,-93.21671,383,976.3,2020-06-16,2020-06-16T13:20:22Z,096
0.34,8.02,42.4,4.33,182.9,0.786,0.09,187.9,0.1,122,2.26,7.49,14.508,8.04,37.31294,-93.21671,383.3,976.3,2020-06-16,2020-06-16T13:20:23Z,096
0.47,8.157,41.7,4.28,183.2,0.799,0.09,189.3,0.06,123,2.5,7.48,14.206,8.189,37.31294,-93.21671,383.2,976.3,2020-06-16,2020-06-16T13:20:26Z,096
0.54,8.233,41.5,4.26,183.4,0.807,0.09,188.9,0.03,123,2.47,7.48,14.116,8.261,37.31295,-93.21671,383.4,976.3,2020-06-16,2020-06-16T13:20:27Z,096
0.48,8.308,41.2,4.24,183.5,0.814,0.09,188.8,0.02,123,2.33,7.47,14.034,8.337,37.31295,-93.21671,383.4,976.3,2020-06-16,2020-06-16T13:20:28Z,096
0.37,8.378,41,4.23,183.6,0.821,0.09,188.8,0.1,123,2.26,7.47,14.009,8.397,37.31295,-93.21671,383.5,976.2,2020-06-16,2020-06-16T13:20:29Z,096
0.38,8.495,40.4,4.16,183.8,0.833,0.09,188.7,0.02,123,2.36,7.46,14.018,8.54,37.31295,-93.21671,383.5,976.2,2020-06-16,2020-06-16T13:20:31Z,096
0.35,8.606,40,4.12,183.9,0.843,0.09,188.7,0.08,123,2.44,7.46,13.787,8.643,37.31295,-93.21671,383.6,976.2,2020-06-16,2020-06-16T13:20:32Z,096
0.41,8.694,39.7,4.12,184.1,0.852,0.09,188.8,0.08,123,2.45,7.45,13.589,8.713,37.31295,-93.21671,383.6,976.3,2020-06-16,2020-06-16T13:20:33Z,096
0.32,8.879,38.8,4.06,184.5,0.87,0.09,189.6,0.19,123,2.21,7.44,13.202,8.907,37.31295,-93.21671,383.3,976.3,2020-06-16,2020-06-16T13:20:37Z,096
0.33,9.011,38.2,4.01,184.7,0.883,0.09,189,0.12,123,3.1,7.43,13.215,9.025,37.31294,-93.21671,382.8,976.3,2020-06-16,2020-06-16T13:20:39Z,096
0.43,9.251,36.5,3.82,185,0.907,0.09,189.3,0.18,123,2.48,7.41,13.188,9.278,37.31294,-93.2167,382.8,976.2,2020-06-16,2020-06-16T13:20:45Z,096
0.35,9.316,36.2,3.8,185.1,0.913,0.09,189.7,0.21,123,2.32,7.41,13.055,9.34,37.31294,-93.2167,382.7,976.3,2020-06-16,2020-06-16T13:20:46Z,096
0.27,9.455,35.5,3.75,185.5,0.927,0.09,189.8,0.13,123,2.26,7.4,12.858,9.488,37.31294,-93.2167,382.6,976.2,2020-06-16,2020-06-16T13:20:49Z,096
0.28,9.524,35.4,3.74,185.6,0.933,0.09,189.7,0.14,123,2.42,7.4,12.78,9.549,37.31294,-93.21671,382.5,976.1,2020-06-16,2020-06-16T13:20:50Z,096
0.32,9.649,35.1,3.72,185.6,0.946,0.09,189.2,0.08,123,2.48,7.39,12.737,9.683,37.31294,-93.21671,382.3,976.3,2020-06-16,2020-06-16T13:20:52Z,096
0.33,9.748,35,3.7,185.6,0.955,0.09,189,0.1,123,2.58,7.39,12.728,9.797,37.31294,-93.2167,382,976.2,2020-06-16,2020-06-16T13:20:53Z,096
0.33,9.873,34.6,3.67,185.7,0.968,0.09,189.2,0.09,123,2.51,7.39,12.627,9.915,37.31294,-93.2167,382,976.2,2020-06-16,2020-06-16T13:20:54Z,096
0.33,9.969,34.3,3.65,185.8,0.977,0.09,189.7,0.01,123,2.51,7.39,12.506,9.979,37.31294,-93.2167,381.9,976.3,2020-06-16,2020-06-16T13:20:55Z,096
0.45,10.414,31.9,3.46,187.1,1.021,0.09,190.6,0.16,124,2.5,7.35,11.777,10.444,37.31294,-93.21671,381.8,976.3,2020-06-16,2020-06-16T13:21:06Z,096
0.32,10.643,30,3.28,187.7,1.043,0.09,191.4,0.16,124,2.21,7.34,11.366,10.672,37.31293,-93.21671,380.7,976.2,2020-06-16,2020-06-16T13:21:11Z,096
0.35,10.758,29.3,3.21,187.8,1.055,0.09,190.8,0.09,124,2.93,7.33,11.262,10.777,37.31292,-93.21671,380.6,976.2,2020-06-16,2020-06-16T13:21:13Z,096
0.29,10.974,27.7,3.04,188,1.076,0.09,190.7,0.16,124,3.16,7.32,11.11,11.003,37.31293,-93.21671,381.2,976.3,2020-06-16,2020-06-16T13:21:17Z,096
0.24,11.207,26,2.87,188.4,1.099,0.09,191.3,0.12,124,2.69,7.31,10.94,11.229,37.31293,-93.21671,381.4,976.2,2020-06-16,2020-06-16T13:21:21Z,096
0.28,11.363,25.1,2.78,188.7,1.114,0.09,191.6,0.15,125,2.8,7.3,10.845,11.407,37.31293,-93.21671,381.7,976.3,2020-06-16,2020-06-16T13:21:23Z,096
0.23,11.47,24.7,2.74,188.8,1.124,0.09,191.6,0.13,125,2.96,7.3,10.77,11.497,37.31293,-93.21671,381.6,976.2,2020-06-16,2020-06-16T13:21:24Z,096
0.29,11.703,23.2,2.57,188.9,1.147,0.09,191,0.1,124,2.72,7.29,10.838,11.743,37.31293,-93.21671,381.3,976.2,2020-06-16,2020-06-16T13:21:28Z,096
0.41,11.78,23,2.54,189,1.155,0.09,190.8,0.17,124,2.76,7.28,10.788,11.825,37.31293,-93.21671,381.4,976.2,2020-06-16,2020-06-16T13:21:29Z,096
0.35,11.893,22.7,2.51,189,1.166,0.09,191,0.19,124,2.71,7.28,10.713,11.924,37.31293,-93.21671,381.7,976.2,2020-06-16,2020-06-16T13:21:30Z,096
0.24,11.977,22.5,2.49,189.1,1.174,0.09,191.1,0.12,124,2.84,7.28,10.658,12.011,37.31293,-93.21671,381.6,976.1,2020-06-16,2020-06-16T13:21:31Z,096
0.26,12.077,22.3,2.47,189.2,1.184,0.09,191.2,0.13,124,2.8,7.28,10.636,12.098,37.31293,-93.21671,381.6,976.2,2020-06-16,2020-06-16T13:21:32Z,096
0.29,12.134,22.1,2.45,189.2,1.19,0.09,191.3,0.13,124,2.8,7.27,10.615,12.16,37.31293,-93.21671,381.7,976.3,2020-06-16,2020-06-16T13:21:33Z,096
0.28,12.217,21.9,2.43,189.3,1.198,0.09,191.4,0.11,124,2.72,7.27,10.597,12.236,37.31293,-93.21671,381.8,976.3,2020-06-16,2020-06-16T13:21:34Z,096
0.27,12.328,21.5,2.39,189.5,1.209,0.09,191.6,0.09,125,2.47,7.26,10.515,12.355,37.31294,-93.21671,381.6,976.3,2020-06-16,2020-06-16T13:21:36Z,096
0.23,12.399,21.3,2.37,189.6,1.216,0.09,191.5,0.11,125,2.75,7.26,10.485,12.423,37.31294,-93.21671,381.7,976.2,2020-06-16,2020-06-16T13:21:37Z,096
0.31,12.533,20.9,2.33,190,1.229,0.09,191.6,0.07,125,2.98,7.25,10.399,12.567,37.31294,-93.21671,381.7,976.2,2020-06-16,2020-06-16T13:21:39Z,096
0.29,12.628,20.7,2.31,190.1,1.238,0.09,191.6,0.05,125,3.07,7.25,10.371,12.64,37.31294,-93.21671,381.7,976.2,2020-06-16,2020-06-16T13:21:40Z,096
0.25,12.797,19.5,2.2,190.5,1.255,0.09,192.7,0.12,125,3.18,7.23,10.099,12.827,37.31294,-93.2167,381.6,976.3,2020-06-16,2020-06-16T13:21:44Z,096
0.22,12.878,19.2,2.16,190.8,1.263,0.09,192.4,0.11,125,3.28,7.23,10.07,12.918,37.31295,-93.2167,381.7,976.3,2020-06-16,2020-06-16T13:21:45Z,096
0.21,12.968,18.8,2.12,190.9,1.271,0.09,192.1,0.1,125,3.28,7.22,10.045,12.989,37.31294,-93.2167,381.6,976.3,2020-06-16,2020-06-16T13:21:46Z,096
0.29,13.087,18.1,2.04,191.1,1.283,0.09,192.1,0.15,125,3.4,7.21,10.017,13.125,37.31295,-93.2167,382.1,976.3,2020-06-16,2020-06-16T13:21:48Z,096
0.34,13.185,17.8,2.01,191.1,1.293,0.09,192,0.16,125,3.57,7.21,10,13.225,37.31295,-93.2167,382.1,976.3,2020-06-16,2020-06-16T13:21:49Z,096
0.35,13.265,17.6,1.99,191.1,1.301,0.09,191.8,0.15,125,3.55,7.21,9.995,13.294,37.31295,-93.2167,382.1,976.2,2020-06-16,2020-06-16T13:21:50Z,096
0.3,13.342,17.4,1.96,191.1,1.308,0.09,191.8,0.19,125,3.27,7.21,9.99,13.368,37.31295,-93.2167,382.2,976.3,2020-06-16,2020-06-16T13:21:51Z,096
0.24,13.426,17.2,1.94,191.1,1.316,0.09,191.7,0.17,125,3.11,7.21,9.958,13.45,37.31295,-93.2167,382.2,976.3,2020-06-16,2020-06-16T13:21:52Z,096
