chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.85,0,104.5,8.82,236.3,0,0,1.6,3.44,1,80.1,7.33,23.897,0,37.31294,-93.21671,383.4,976.4,2020-06-16,2020-06-16T13:16:49Z,096
0.7,0.028,129,10.12,191.4,0.003,0.08,175.2,0.06,114,4.71,8.41,27.847,0.034,37.31294,-93.2167,382.6,976.3,2020-06-16,2020-06-16T13:16:59Z,096
0.73,0.046,129.6,10.17,191.1,0.005,0.08,175.2,0.05,114,4.79,8.41,27.852,0.058,37.31294,-93.2167,382.7,976.3,2020-06-16,2020-06-16T13:17:00Z,096
0.74,0.077,129.8,10.18,190.8,0.007,0.08,175.2,0.05,114,4.6,8.41,27.852,0.086,37.31294,-93.2167,382.7,976.3,2020-06-16,2020-06-16T13:17:01Z,096
0.82,0.135,130.6,10.25,189.7,0.013,0.08,175.2,0.07,114,4.62,8.41,27.852,0.148,37.31294,-93.21671,383.1,976.2,2020-06-16,2020-06-16T13:17:04Z,096
0.78,0.17,130.8,10.26,189.4,0.017,0.08,175.2,0.03,114,4.52,8.41,27.858,0.18,37.31294,-93.21671,383.3,976.2,2020-06-16,2020-06-16T13:17:05Z,096
0.79,0.197,130.9,10.27,189,0.019,0.08,175.2,0.1,114,4.56,8.41,27.866,0.21,37.31294,-93.21671,383.4,976.2,2020-06-16,2020-06-16T13:17:06Z,096
0.86,0.229,131,10.27,188.6,0.022,0.08,175.2,0.09,114,4.59,8.41,27.873,0.238,37.31294,-93.21671,383.5,976.3,2020-06-16,2020-06-16T13:17:07Z,096
0.84,0.256,131,10.28,188.4,0.025,0.08,175.2,0.06,114,4.72,8.41,27.872,0.266,37.31294,-93.21671,383.5,976.3,2020-06-16,2020-06-16T13:17:08Z,096
0.82,0.28,131.1,10.29,188,0.027,0.08,175.3,0.03,114,4.8,8.41,27.871,0.289,37.31294,-93.21671,383.5,976.3,2020-06-16,2020-06-16T13:17:09Z,096
