chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.33,0.019,95.2,7.61,185.3,0.002,0.08,161.7,4.14,105,12.23,6.04,26.862,0.02,38.00578,-94.04691,217.7,997.8,2020-08-04,2020-08-04T09:24:12Z,091,0.014000000000000002,0.043
3.29,0.033,95.3,7.61,184.6,0.003,0.08,161.6,4.21,105,12.42,6.07,26.87,0.063,38.00578,-94.04691,217.8,997.9,2020-08-04,2020-08-04T09:24:13Z,091,0.064,0.052000000000000005
3.52,0.097,95.3,7.61,184.3,0.009,0.08,161.6,4.28,105,12.18,6.1,26.899,0.115,38.00578,-94.04691,217.8,997.9,2020-08-04,2020-08-04T09:24:14Z,091,0.04100000000000001,0.043
3.79,0.138,95.2,7.6,183.9,0.014,0.08,161.6,4.39,105,12.24,6.13,26.909,0.158,38.00578,-94.04691,217.7,997.8,2020-08-04,2020-08-04T09:24:15Z,091,0.05299999999999999,0.05199999999999999
3.9,0.191,95.2,7.6,183.3,0.019,0.08,161.6,4.58,105,12.52,6.15,26.904,0.21,38.00578,-94.04691,217.6,997.8,2020-08-04,2020-08-04T09:24:16Z,091,0.045999999999999985,0.038000000000000006
4.07,0.237,95.2,7.6,182.7,0.023,0.08,161.6,4.71,105,12.45,6.18,26.898,0.248,38.00578,-94.04691,217.5,997.8,2020-08-04,2020-08-04T09:24:17Z,091,0.03300000000000003,0.03699999999999998
4.03,0.27,95.2,7.59,181.8,0.026,0.08,161.6,4.62,105,12.29,6.21,26.898,0.285,38.00578,-94.04691,217.5,997.8,2020-08-04,2020-08-04T09:24:18Z,091,0.03899999999999998,0.041000000000000036
3.86,0.309,95.1,7.59,181.1,0.03,0.08,161.6,4.61,105,12.22,6.23,26.899,0.326,38.00578,-94.04691,217.5,997.8,2020-08-04,2020-08-04T09:24:19Z,091,0.046999999999999986,0.03999999999999998
3.86,0.356,95,7.58,180.4,0.035,0.08,161.6,4.8,105,12.37,6.26,26.9,0.366,38.00578,-94.04691,217.5,997.7,2020-08-04,2020-08-04T09:24:20Z,091,0.03400000000000003,0.04799999999999999
3.75,0.39,95,7.58,179.6,0.038,0.08,161.7,4.73,105,12.52,6.29,26.898,0.414,38.00578,-94.04691,217.5,997.9,2020-08-04,2020-08-04T09:24:21Z,091,0.05399999999999999,0.041000000000000036
3.56,0.444,94.9,7.57,179.4,0.043,0.08,161.6,4.68,105,12.57,6.31,26.896,0.455,38.00578,-94.04691,217.4,997.8,2020-08-04,2020-08-04T09:24:22Z,091,0.04199999999999998,0.05299999999999999
3.53,0.486,94.7,7.56,179.1,0.047,0.08,161.6,4.75,105,12.63,6.33,26.893,0.508,38.00578,-94.0469,217.4,997.8,2020-08-04,2020-08-04T09:24:23Z,091,0.07300000000000006,0.09899999999999998
3.47,0.559,94.6,7.55,178.7,0.055,0.08,161.8,4.68,105,12.49,6.35,26.877,0.607,38.00578,-94.0469,217.5,997.9,2020-08-04,2020-08-04T09:24:24Z,091,0.10999999999999999,0.09899999999999998
3.4,0.669,94.4,7.54,178.3,0.065,0.08,161.8,4.74,105,12.54,6.38,26.86,0.706,38.00578,-94.0469,217.6,997.7,2020-08-04,2020-08-04T09:24:25Z,091,0.08899999999999997,0.06400000000000006
3.43,0.758,94,7.51,178,0.074,0.08,161.9,4.82,105,12.73,6.4,26.855,0.77,38.00578,-94.0469,217.5,997.9,2020-08-04,2020-08-04T09:24:26Z,091,0.05699999999999994,0.06899999999999995
3.44,0.815,93.6,7.47,177.5,0.08,0.08,161.9,4.72,105,12.85,6.41,26.852,0.839,38.00578,-94.0469,217.5,997.8,2020-08-04,2020-08-04T09:24:27Z,091,0.06000000000000005,0.051000000000000045
3.27,0.875,93.1,7.44,176.9,0.086,0.08,161.9,4.52,105,12.68,6.43,26.851,0.89,38.00578,-94.0469,217.5,997.9,2020-08-04,2020-08-04T09:24:28Z,091,0.04700000000000004,0.06299999999999994
3.15,0.922,92.8,7.41,176.4,0.09,0.08,161.9,4.48,105,12.56,6.44,26.844,0.953,38.00578,-94.0469,217.6,997.8,2020-08-04,2020-08-04T09:24:29Z,091,0.07799999999999996,0.08599999999999997
3.2,1,92.4,7.38,176.1,0.098,0.08,162,4.46,105,12.8,6.45,26.825,1.039,38.00578,-94.0469,217.7,997.8,2020-08-04,2020-08-04T09:24:30Z,091,0.11099999999999999,0.09099999999999997
3.29,1.111,91.5,7.32,175.7,0.109,0.08,162.1,4.35,105,12.84,6.46,26.812,1.13,38.00578,-94.0469,217.7,997.8,2020-08-04,2020-08-04T09:24:31Z,091,0.05499999999999994,0.052000000000000046
3.23,1.166,90.6,7.24,175.3,0.114,0.08,162.1,4.4,105,12.48,6.47,26.804,1.182,38.00578,-94.0469,217.7,997.8,2020-08-04,2020-08-04T09:24:32Z,091,0.04500000000000015,0.04700000000000015
3.16,1.211,89.4,7.15,174.9,0.118,0.08,162.1,4.44,105,12.39,6.48,26.804,1.229,38.00578,-94.0469,217.7,997.8,2020-08-04,2020-08-04T09:24:33Z,091,0.05499999999999994,0.06599999999999984
3.15,1.266,88.6,7.08,174.5,0.124,0.08,162.1,4.29,105,12.74,6.48,26.802,1.295,38.00578,-94.0469,217.7,997.8,2020-08-04,2020-08-04T09:24:34Z,091,0.08200000000000007,0.07900000000000018
3.19,1.348,88,7.03,174.3,0.132,0.08,162.1,4.19,105,12.67,6.49,26.793,1.374,38.00578,-94.0469,217.7,997.8,2020-08-04,2020-08-04T09:24:35Z,091,0.07999999999999985,0.09499999999999997
3.39,1.428,87.5,6.99,174.1,0.14,0.08,162.2,4.19,105,13.08,6.5,26.786,1.469,38.00578,-94.0469,217.7,997.8,2020-08-04,2020-08-04T09:24:36Z,091,0.10000000000000009,0.08699999999999997
3.42,1.528,86.9,6.95,174,0.149,0.08,162.3,4.18,105,13.34,6.5,26.783,1.556,38.00578,-94.0469,217.8,997.8,2020-08-04,2020-08-04T09:24:37Z,091,0.07800000000000007,0.08199999999999985
3.34,1.606,86.4,6.91,173.9,0.157,0.08,162.3,4.13,105,12.72,6.5,26.778,1.638,38.00578,-94.0469,217.8,997.9,2020-08-04,2020-08-04T09:24:38Z,091,0.09499999999999997,0.08000000000000007
3.44,1.701,85.8,6.87,173.9,0.166,0.08,162.3,4.11,105,12.12,6.5,26.773,1.718,38.00578,-94.0469,218,997.8,2020-08-04,2020-08-04T09:24:39Z,091,0.05999999999999983,0.08299999999999996
3.49,1.761,85.4,6.83,174.2,0.172,0.08,162.3,4.11,105,12.28,6.5,26.771,1.801,38.00578,-94.04689,218,997.8,2020-08-04,2020-08-04T09:24:40Z,091,0.10000000000000009,0.09299999999999997
3.39,1.861,84.9,6.79,174,0.182,0.08,162.3,4.05,105,12.35,6.51,26.767,1.894,38.00578,-94.04689,218,997.8,2020-08-04,2020-08-04T09:24:41Z,091,0.09299999999999997,0.10400000000000009
3.37,1.954,84.6,6.77,173.8,0.191,0.08,162.2,4,105,12.31,6.52,26.761,1.998,38.00578,-94.04689,218,997.8,2020-08-04,2020-08-04T09:24:42Z,091,0.123,0.10200000000000009
3.41,2.077,84.4,6.75,173.6,0.203,0.08,162.2,4.08,105,12.46,6.52,26.753,2.1,38.00578,-94.04689,217.9,997.8,2020-08-04,2020-08-04T09:24:43Z,091,0.06599999999999984,0.06400000000000006
3.46,2.143,84.3,6.75,173.3,0.209,0.08,162.3,4.11,105,12.53,6.53,26.752,2.164,38.00578,-94.04689,217.8,997.8,2020-08-04,2020-08-04T09:24:44Z,091,0.06000000000000005,0.06800000000000006
3.44,2.203,84.2,6.74,173,0.215,0.08,162.2,4.15,105,12.78,6.54,26.75,2.232,38.00578,-94.04689,217.8,997.8,2020-08-04,2020-08-04T09:24:45Z,091,0.07699999999999996,0.08399999999999963
3.48,2.28,84.2,6.74,172.8,0.223,0.08,162.2,4.13,105,13.02,6.54,26.744,2.316,38.00578,-94.04689,217.8,997.8,2020-08-04,2020-08-04T09:24:46Z,091,0.09300000000000042,0.09200000000000008
3.49,2.373,84.2,6.74,172.6,0.232,0.08,162.2,4.09,105,12.76,6.55,26.728,2.408,38.00578,-94.04689,217.9,997.8,2020-08-04,2020-08-04T09:24:47Z,091,0.11799999999999988,0.1259999999999999
3.36,2.491,84.1,6.74,172.3,0.243,0.08,162.2,4.04,105,12.82,6.55,26.722,2.534,38.00578,-94.04689,217.9,997.9,2020-08-04,2020-08-04T09:24:48Z,091,0.10199999999999987,0.08000000000000007
3.28,2.593,84.1,6.74,172.1,0.253,0.08,162.1,3.99,105,13.34,6.56,26.711,2.614,38.00578,-94.04689,217.8,997.7,2020-08-04,2020-08-04T09:24:49Z,091,0.06300000000000017,0.07600000000000007
3.27,2.656,84.2,6.74,171.9,0.26,0.08,162.2,4.02,105,13.93,6.57,26.7,2.69,38.00578,-94.04689,217.9,997.8,2020-08-04,2020-08-04T09:24:50Z,091,0.07899999999999974,0.06099999999999994
3.37,2.735,84.3,6.75,172.1,0.267,0.08,162.2,4.01,105,14.04,6.58,26.692,2.751,38.00578,-94.04689,217.9,997.9,2020-08-04,2020-08-04T09:24:51Z,091,0.07699999999999996,0.10000000000000009
3.39,2.812,84.3,6.76,172.4,0.275,0.08,162,4.09,105,14.06,6.59,26.686,2.851,38.00578,-94.04689,218,997.7,2020-08-04,2020-08-04T09:24:52Z,091,0.09299999999999997,0.08499999999999996
3.33,2.905,84.4,6.76,172.1,0.284,0.08,162,4.12,105,14.08,6.6,26.673,2.936,38.00578,-94.04689,218,997.8,2020-08-04,2020-08-04T09:24:53Z,091,0.0820000000000003,0.08499999999999996
3.36,2.987,84.4,6.76,171.9,0.292,0.08,162,4.12,105,14.42,6.61,26.659,3.021,38.00578,-94.04689,218.1,997.9,2020-08-04,2020-08-04T09:24:54Z,091,0.08199999999999985,0.06099999999999994
3.35,3.069,84.4,6.76,171.7,0.3,0.08,162,4.08,105,15.34,6.62,26.643,3.082,38.00578,-94.04689,218.1,997.9,2020-08-04,2020-08-04T09:24:55Z,091,0.06700000000000017,0.09299999999999997
