chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.75,0.105,55.8,4.38,127.4,0.01,0.09,184,1.87,120,90.24,7.79,28.321,0.189,40.34933,-94.77866,321.7,982.2,2020-07-28,2020-07-28T11:02:03Z,181
1.74,0.502,60.2,4.68,126.3,0.049,0.1,206,2.83,134,10.52,8.17,28.404,0.615,40.34934,-94.77869,320.6,982.1,2020-07-28,2020-07-28T11:02:17Z,181
1.8,0.784,60,4.66,126,0.077,0.1,206.4,2.81,134,10.4,8.19,28.362,0.797,40.34934,-94.77869,320.5,982.1,2020-07-28,2020-07-28T11:02:18Z,181
1.76,0.847,59.6,4.64,125.5,0.083,0.1,206.6,2.99,134,10.42,8.21,28.336,0.876,40.34934,-94.77869,320.5,982.1,2020-07-28,2020-07-28T11:02:19Z,181
1.73,0.986,58.8,4.57,124.6,0.096,0.1,206.8,3.27,134,10.79,8.23,28.287,1.036,40.34934,-94.77869,320.5,982,2020-07-28,2020-07-28T11:02:21Z,181
1.64,1.108,58.2,4.53,124.2,0.108,0.1,206.9,3.12,134,11.02,8.23,28.264,1.121,40.34934,-94.77869,320.5,982,2020-07-28,2020-07-28T11:02:22Z,181
1.65,1.158,57.7,4.49,123.9,0.113,0.1,206.9,3.01,135,10.76,8.23,28.248,1.184,40.34934,-94.77869,320.4,982.2,2020-07-28,2020-07-28T11:02:23Z,181
1.62,1.233,56.7,4.41,123.6,0.12,0.1,207.2,2.99,135,10.71,8.23,28.228,1.259,40.34934,-94.77869,320.4,982,2020-07-28,2020-07-28T11:02:24Z,181
1.55,1.326,55.8,4.35,123.3,0.13,0.1,207.7,2.96,135,10.54,8.22,28.199,1.379,40.34934,-94.7787,320.4,982.1,2020-07-28,2020-07-28T11:02:25Z,181
1.49,1.446,54.7,4.27,123.1,0.141,0.1,208.1,2.97,135,10.32,8.22,28.184,1.468,40.34934,-94.7787,320.3,982,2020-07-28,2020-07-28T11:02:26Z,181
1.52,1.524,53.7,4.19,122.8,0.149,0.1,208.3,2.94,135,10.44,8.22,28.172,1.542,40.34934,-94.7787,320.2,982.1,2020-07-28,2020-07-28T11:02:27Z,181
1.54,1.594,52.8,4.12,122.5,0.156,0.1,208.3,2.95,135,10.43,8.21,28.162,1.628,40.34934,-94.7787,320.2,982.1,2020-07-28,2020-07-28T11:02:28Z,181
1.5,1.677,52.1,4.07,122.3,0.164,0.1,208.6,2.79,136,10.42,8.21,28.138,1.719,40.34934,-94.7787,320.1,982.1,2020-07-28,2020-07-28T11:02:29Z,181
