chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.75,0.105,55.8,4.38,127.4,0.01,0.09,184,1.87,120,90.24,7.79,28.321,0.189,40.34933,-94.77866,321.7,982.2,2020-07-28,2020-07-28T11:02:03Z,181,0.14400000000000002,0.05399999999999999
1.42,0.249,57,4.43,127.9,0.024,0.1,204.7,2.37,133,10.52,7.86,28.388,0.243,40.34934,-94.77866,321.6,982.2,2020-07-28,2020-07-28T11:02:04Z,181,0.018000000000000016,0.03500000000000003
1.51,0.267,57.9,4.49,128.8,0.026,0.1,205,2.53,133,9.87,7.88,28.425,0.278,40.34934,-94.77866,321.3,982.2,2020-07-28,2020-07-28T11:02:05Z,181,0.02699999999999997,0.02799999999999997
1.67,0.403,60.2,4.68,127.4,0.039,0.1,205.9,2.8,134,10.81,8.14,28.433,0.404,40.34934,-94.77869,320.7,982,2020-07-28,2020-07-28T11:02:15Z,181,0.004999999999999949,0.023999999999999966
1.69,0.408,60.3,4.68,126.8,0.04,0.1,205.8,2.84,134,10.66,8.15,28.43,0.428,40.34934,-94.77869,320.7,982.1,2020-07-28,2020-07-28T11:02:16Z,181,0.09400000000000003,0.187
1.74,0.502,60.2,4.68,126.3,0.049,0.1,206,2.83,134,10.52,8.17,28.404,0.615,40.34934,-94.77869,320.6,982.1,2020-07-28,2020-07-28T11:02:17Z,181,0.28200000000000003,0.18200000000000005
1.8,0.784,60,4.66,126,0.077,0.1,206.4,2.81,134,10.4,8.19,28.362,0.797,40.34934,-94.77869,320.5,982.1,2020-07-28,2020-07-28T11:02:18Z,181,0.06299999999999994,0.07899999999999996
1.76,0.847,59.6,4.64,125.5,0.083,0.1,206.6,2.99,134,10.42,8.21,28.336,0.876,40.34934,-94.77869,320.5,982.1,2020-07-28,2020-07-28T11:02:19Z,181,0.07200000000000006,0.05600000000000005
1.75,0.919,59.2,4.6,125.1,0.09,0.1,206.7,3.23,134,10.58,8.22,28.308,0.932,40.34934,-94.77869,320.4,982,2020-07-28,2020-07-28T11:02:20Z,181,0.06699999999999995,0.10399999999999998
1.73,0.986,58.8,4.57,124.6,0.096,0.1,206.8,3.27,134,10.79,8.23,28.287,1.036,40.34934,-94.77869,320.5,982,2020-07-28,2020-07-28T11:02:21Z,181,0.12200000000000011,0.08499999999999996
1.64,1.108,58.2,4.53,124.2,0.108,0.1,206.9,3.12,134,11.02,8.23,28.264,1.121,40.34934,-94.77869,320.5,982,2020-07-28,2020-07-28T11:02:22Z,181,0.04999999999999982,0.06299999999999994
1.65,1.158,57.7,4.49,123.9,0.113,0.1,206.9,3.01,135,10.76,8.23,28.248,1.184,40.34934,-94.77869,320.4,982.2,2020-07-28,2020-07-28T11:02:23Z,181,0.07500000000000018,0.07499999999999996
1.62,1.233,56.7,4.41,123.6,0.12,0.1,207.2,2.99,135,10.71,8.23,28.228,1.259,40.34934,-94.77869,320.4,982,2020-07-28,2020-07-28T11:02:24Z,181,0.09299999999999997,0.1200000000000001
1.55,1.326,55.8,4.35,123.3,0.13,0.1,207.7,2.96,135,10.54,8.22,28.199,1.379,40.34934,-94.7787,320.4,982.1,2020-07-28,2020-07-28T11:02:25Z,181,0.11999999999999988,0.08899999999999997
1.49,1.446,54.7,4.27,123.1,0.141,0.1,208.1,2.97,135,10.32,8.22,28.184,1.468,40.34934,-94.7787,320.3,982,2020-07-28,2020-07-28T11:02:26Z,181,0.07800000000000007,0.07400000000000007
