chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
6.36,0.05,89.9,7.11,44.1,0.005,0.11,242.4,2.91,158,8.9,8.07,27.39,0.054,38.68673,-94.35859,279,990.7,2020-08-18,2020-08-18T10:09:29Z,070,0.013999999999999999,0.020999999999999998
6.12,0.064,89.8,7.1,44,0.006,0.11,242.3,2.97,158,9.26,8.08,27.386,0.075,38.68673,-94.35859,279.1,990.6,2020-08-18,2020-08-18T10:09:30Z,070,0.035,0.049
5.95,0.099,89.7,7.09,43.9,0.01,0.11,242.4,2.88,158,9.48,8.09,27.395,0.124,38.68673,-94.35859,279,990.7,2020-08-18,2020-08-18T10:09:31Z,070,0.05099999999999999,0.037000000000000005
6.15,0.15,89.6,7.08,43.8,0.015,0.11,242.4,2.92,158,9.54,8.1,27.398,0.161,38.68673,-94.35859,278.9,990.7,2020-08-18,2020-08-18T10:09:32Z,070,0.037000000000000005,0.04999999999999999
6.2,0.187,89.5,7.07,43.7,0.018,0.11,242.4,2.94,158,9.49,8.11,27.4,0.211,38.68673,-94.35859,278.7,990.7,2020-08-18,2020-08-18T10:09:33Z,070,0.07500000000000001,0.07199999999999998
6.25,0.262,89.4,7.07,43.6,0.026,0.11,242.4,2.83,158,9.04,8.13,27.405,0.283,38.68673,-94.35859,278.7,990.7,2020-08-18,2020-08-18T10:09:34Z,070,0.06,0.07
6.26,0.322,89.4,7.07,43.6,0.031,0.11,242.5,2.91,158,9.07,8.14,27.408,0.353,38.68673,-94.3586,278.7,990.5,2020-08-18,2020-08-18T10:09:35Z,070,0.07700000000000001,0.065
6.42,0.399,89.3,7.06,43.5,0.039,0.11,242.5,3.07,158,9.21,8.15,27.407,0.418,38.68673,-94.3586,278.8,990.5,2020-08-18,2020-08-18T10:09:36Z,070,0.05299999999999999,0.05399999999999999
6.38,0.452,89.2,7.05,43.4,0.044,0.11,242.7,3.1,158,9.15,8.16,27.4,0.472,38.68673,-94.35859,278.7,990.5,2020-08-18,2020-08-18T10:09:37Z,070,0.08100000000000002,0.09899999999999998
6.2,0.533,89,7.04,43.4,0.052,0.11,242.6,3.11,158,9.01,8.17,27.397,0.571,38.68673,-94.35859,278.7,990.5,2020-08-18,2020-08-18T10:09:38Z,070,0.09099999999999997,0.07600000000000007
6.41,0.624,88.8,7.02,43.4,0.061,0.11,242.7,3.09,158,9.17,8.18,27.39,0.647,38.68673,-94.3586,278.6,990.6,2020-08-18,2020-08-18T10:09:39Z,070,0.05900000000000005,0.051999999999999935
6.68,0.683,88.6,7.01,43.3,0.067,0.11,242.7,3.09,158,9.25,8.19,27.382,0.699,38.68673,-94.3586,278.5,990.6,2020-08-18,2020-08-18T10:09:40Z,070,0.052999999999999936,0.05800000000000005
6.53,0.736,88.3,6.98,43.2,0.072,0.11,242.6,3.13,158,9.26,8.2,27.378,0.757,38.68673,-94.3586,278.5,990.6,2020-08-18,2020-08-18T10:09:41Z,070,0.062000000000000055,0.05500000000000005
6.62,0.798,87.9,6.95,43.1,0.078,0.11,242.8,3.09,158,9.43,8.2,27.37,0.812,38.68673,-94.3586,278.4,990.7,2020-08-18,2020-08-18T10:09:42Z,070,0.04499999999999993,0.052999999999999936
6.78,0.843,87.5,6.92,43,0.082,0.11,242.9,3,158,9.58,8.2,27.363,0.865,38.68673,-94.3586,278.5,990.6,2020-08-18,2020-08-18T10:09:43Z,070,0.06400000000000006,0.07399999999999995
6.57,0.907,87.2,6.9,43,0.089,0.11,242.8,2.98,158,9.51,8.21,27.363,0.939,38.68673,-94.3586,278.3,990.7,2020-08-18,2020-08-18T10:09:44Z,070,0.06799999999999995,0.04600000000000004
6.58,0.975,86.9,6.88,42.9,0.095,0.11,242.8,3.04,158,9.44,8.21,27.363,0.985,38.68673,-94.3586,278.2,990.6,2020-08-18,2020-08-18T10:09:45Z,070,0.04999999999999993,0.06999999999999995
6.63,1.025,86.6,6.85,42.9,0.1,0.11,242.9,2.99,158,9.23,8.22,27.362,1.055,38.68673,-94.3586,278.2,990.6,2020-08-18,2020-08-18T10:09:46Z,070,0.07100000000000017,0.06400000000000006
6.76,1.096,86.3,6.83,42.8,0.107,0.11,243,2.92,158,9.17,8.22,27.361,1.119,38.68673,-94.3586,278.3,990.7,2020-08-18,2020-08-18T10:09:47Z,070,0.06399999999999983,0.07099999999999995
6.74,1.16,85.9,6.8,42.7,0.113,0.11,243,2.93,158,9.48,8.22,27.356,1.19,38.68673,-94.3586,278.3,990.6,2020-08-18,2020-08-18T10:09:48Z,070,0.08200000000000007,0.09000000000000008
6.74,1.242,85.4,6.76,42.7,0.121,0.11,243,2.89,158,9.54,8.23,27.352,1.28,38.68673,-94.3586,278.4,990.5,2020-08-18,2020-08-18T10:09:49Z,070,0.119,0.10299999999999998
6.78,1.361,84.9,6.72,42.6,0.133,0.11,243.2,2.79,158,9.6,8.23,27.345,1.383,38.68673,-94.3586,278.5,990.6,2020-08-18,2020-08-18T10:09:50Z,070,0.06099999999999994,0.07800000000000007
6.86,1.422,84.4,6.68,42.6,0.139,0.11,243.2,2.82,158,9.79,8.24,27.346,1.461,38.68673,-94.3586,278.6,990.6,2020-08-18,2020-08-18T10:09:51Z,070,0.10000000000000009,0.10599999999999987
7.11,1.522,84,6.65,42.7,0.149,0.11,243.3,2.91,158,9.61,8.24,27.345,1.567,38.68673,-94.3586,278.8,990.6,2020-08-18,2020-08-18T10:09:52Z,070,0.11399999999999988,0.10299999999999998
7.35,1.636,83.6,6.61,42.7,0.16,0.11,243.4,2.96,158,9.51,8.24,27.34,1.67,38.68673,-94.3586,279,990.5,2020-08-18,2020-08-18T10:09:53Z,070,0.1030000000000002,0.09499999999999997
7.56,1.739,83,6.57,42.7,0.17,0.11,243.4,2.94,158,9.23,8.24,27.329,1.765,38.68673,-94.3586,279.1,990.6,2020-08-18,2020-08-18T10:09:54Z,070,0.07899999999999996,0.0930000000000002
7.76,1.818,82.4,6.53,42.6,0.178,0.11,243.3,2.87,158,8.96,8.25,27.314,1.858,38.68673,-94.3586,279.2,990.7,2020-08-18,2020-08-18T10:09:55Z,070,0.08999999999999986,0.07899999999999996
7.47,1.908,81.8,6.48,42.6,0.186,0.11,243.5,2.79,158,9.01,8.25,27.295,1.937,38.68672,-94.3586,279.5,990.6,2020-08-18,2020-08-18T10:09:56Z,070,0.08300000000000018,0.08299999999999996
7.26,1.991,81.1,6.42,42.5,0.195,0.11,243.6,2.74,158,9.27,8.25,27.286,2.02,38.68672,-94.3586,279.8,990.6,2020-08-18,2020-08-18T10:09:57Z,070,0.10699999999999976,0.1259999999999999
7.74,2.098,80.3,6.36,42.5,0.205,0.11,243.6,2.88,158,9.32,8.25,27.286,2.146,38.68672,-94.3586,280,990.7,2020-08-18,2020-08-18T10:09:58Z,070,0.11900000000000022,0.12199999999999989
7.59,2.217,79.9,6.33,42.4,0.217,0.11,243.6,2.87,158,9.23,8.25,27.285,2.268,38.68672,-94.3586,280.2,990.6,2020-08-18,2020-08-18T10:09:59Z,070,0.11899999999999977,0.10000000000000009
7.1,2.336,79.4,6.29,42.4,0.228,0.11,243.7,2.73,158,9.56,8.25,27.277,2.368,38.68672,-94.3586,280.5,990.6,2020-08-18,2020-08-18T10:10:00Z,070,0.09600000000000009,0.1160000000000001
