chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
6.18,0.047,92.5,7.32,45.6,0.005,0.11,241.8,2.94,157,9.36,7.89,27.347,0.047,38.68673,-94.35858,278.6,990.6,2020-08-18,2020-08-18T10:09:19Z,070
6.25,0.262,89.4,7.07,43.6,0.026,0.11,242.4,2.83,158,9.04,8.13,27.405,0.283,38.68673,-94.35859,278.7,990.7,2020-08-18,2020-08-18T10:09:34Z,070
6.26,0.322,89.4,7.07,43.6,0.031,0.11,242.5,2.91,158,9.07,8.14,27.408,0.353,38.68673,-94.3586,278.7,990.5,2020-08-18,2020-08-18T10:09:35Z,070
6.42,0.399,89.3,7.06,43.5,0.039,0.11,242.5,3.07,158,9.21,8.15,27.407,0.418,38.68673,-94.3586,278.8,990.5,2020-08-18,2020-08-18T10:09:36Z,070
6.2,0.533,89,7.04,43.4,0.052,0.11,242.6,3.11,158,9.01,8.17,27.397,0.571,38.68673,-94.35859,278.7,990.5,2020-08-18,2020-08-18T10:09:38Z,070
6.41,0.624,88.8,7.02,43.4,0.061,0.11,242.7,3.09,158,9.17,8.18,27.39,0.647,38.68673,-94.3586,278.6,990.6,2020-08-18,2020-08-18T10:09:39Z,070
6.57,0.907,87.2,6.9,43,0.089,0.11,242.8,2.98,158,9.51,8.21,27.363,0.939,38.68673,-94.3586,278.3,990.7,2020-08-18,2020-08-18T10:09:44Z,070
6.63,1.025,86.6,6.85,42.9,0.1,0.11,242.9,2.99,158,9.23,8.22,27.362,1.055,38.68673,-94.3586,278.2,990.6,2020-08-18,2020-08-18T10:09:46Z,070
6.76,1.096,86.3,6.83,42.8,0.107,0.11,243,2.92,158,9.17,8.22,27.361,1.119,38.68673,-94.3586,278.3,990.7,2020-08-18,2020-08-18T10:09:47Z,070
6.74,1.16,85.9,6.8,42.7,0.113,0.11,243,2.93,158,9.48,8.22,27.356,1.19,38.68673,-94.3586,278.3,990.6,2020-08-18,2020-08-18T10:09:48Z,070
6.74,1.242,85.4,6.76,42.7,0.121,0.11,243,2.89,158,9.54,8.23,27.352,1.28,38.68673,-94.3586,278.4,990.5,2020-08-18,2020-08-18T10:09:49Z,070
6.78,1.361,84.9,6.72,42.6,0.133,0.11,243.2,2.79,158,9.6,8.23,27.345,1.383,38.68673,-94.3586,278.5,990.6,2020-08-18,2020-08-18T10:09:50Z,070
6.86,1.422,84.4,6.68,42.6,0.139,0.11,243.2,2.82,158,9.79,8.24,27.346,1.461,38.68673,-94.3586,278.6,990.6,2020-08-18,2020-08-18T10:09:51Z,070
7.11,1.522,84,6.65,42.7,0.149,0.11,243.3,2.91,158,9.61,8.24,27.345,1.567,38.68673,-94.3586,278.8,990.6,2020-08-18,2020-08-18T10:09:52Z,070
