chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.1,0.098,116,8.94,235.8,0.01,0.1,216.4,0.16,141,2.49,5.49,28.813,0.094,39.39472,-94.26195,269.2,993,2020-06-16,2020-06-16T11:45:24Z,074
1.47,0.149,139.7,10.76,211.4,0.015,0.1,214.2,0.26,139,2.66,6.75,28.878,0.18,39.39473,-94.26195,268.1,993,2020-06-16,2020-06-16T11:45:43Z,074
1.43,0.218,140,10.79,211.3,0.021,0.1,214.1,0.31,139,2.83,6.79,28.853,0.257,39.39473,-94.26194,268.1,992.9,2020-06-16,2020-06-16T11:45:44Z,074
1.47,0.317,140.3,10.81,211,0.031,0.1,213.9,0.34,139,3.02,6.83,28.84,0.341,39.39473,-94.26194,268.1,993,2020-06-16,2020-06-16T11:45:45Z,074
1.54,0.375,140.6,10.84,210.4,0.037,0.1,213.9,0.32,139,3.11,6.87,28.839,0.402,39.39473,-94.26194,268.2,992.9,2020-06-16,2020-06-16T11:45:46Z,074
1.54,0.437,140.8,10.86,210.3,0.043,0.1,213.9,0.3,139,2.97,6.91,28.818,0.448,39.39473,-94.26194,268.2,992.9,2020-06-16,2020-06-16T11:45:47Z,074
1.58,0.468,141.2,10.89,210.1,0.046,0.1,214,0.32,139,2.89,6.95,28.798,0.472,39.39473,-94.26194,268.4,992.9,2020-06-16,2020-06-16T11:45:48Z,074
1.7,0.487,141.4,10.91,209.8,0.048,0.1,214,0.3,139,2.98,6.98,28.777,0.508,39.39473,-94.26194,268.6,992.9,2020-06-16,2020-06-16T11:45:49Z,074
1.85,0.539,141.4,10.91,209.8,0.053,0.1,213.9,0.31,139,2.95,7,28.731,0.552,39.39473,-94.26194,268.8,993,2020-06-16,2020-06-16T11:45:50Z,074
1.93,0.565,141.5,10.94,209.4,0.055,0.1,214,0.34,139,3.09,7.03,28.652,0.594,39.39473,-94.26194,269,992.9,2020-06-16,2020-06-16T11:45:51Z,074
1.88,0.618,142.2,11,209.1,0.06,0.1,213.8,0.36,139,3.11,7.07,28.622,0.621,39.39473,-94.26194,269.1,992.9,2020-06-16,2020-06-16T11:45:52Z,074
1.94,0.667,142.6,11.04,208.8,0.065,0.1,213.7,0.31,139,2.94,7.11,28.597,0.697,39.39473,-94.26194,269.1,993,2020-06-16,2020-06-16T11:45:53Z,074
2.14,0.748,143,11.08,208.8,0.073,0.1,213.7,0.32,139,2.99,7.16,28.566,0.773,39.39473,-94.26194,269.2,993,2020-06-16,2020-06-16T11:45:54Z,074
2.17,0.802,143.4,11.11,209.2,0.078,0.1,213.7,0.35,139,3.15,7.19,28.545,0.824,39.39473,-94.26194,269.2,993,2020-06-16,2020-06-16T11:45:55Z,074
2.28,0.882,143.6,11.13,209.2,0.086,0.1,213.7,0.33,139,3.15,7.21,28.528,0.913,39.39473,-94.26194,269.3,992.9,2020-06-16,2020-06-16T11:45:56Z,074
2.44,0.948,143.7,11.14,209.2,0.093,0.1,213.6,0.31,139,3.1,7.24,28.508,0.969,39.39473,-94.26194,269.4,993,2020-06-16,2020-06-16T11:45:57Z,074
2.47,1.013,143.8,11.16,209.2,0.099,0.1,213.8,0.32,139,3.19,7.26,28.457,1.045,39.39473,-94.26193,269.4,992.9,2020-06-16,2020-06-16T11:45:58Z,074
2.57,1.104,143.9,11.18,209.2,0.108,0.1,214.1,0.39,139,3.17,7.28,28.343,1.122,39.39473,-94.26193,269.4,993,2020-06-16,2020-06-16T11:45:59Z,074
2.66,1.155,144.5,11.24,209.1,0.113,0.1,214.3,0.38,139,3.27,7.3,28.296,1.166,39.39473,-94.26193,269.5,993,2020-06-16,2020-06-16T11:46:00Z,074
2.66,1.193,144.8,11.27,208.9,0.117,0.1,214.2,0.33,139,3.46,7.31,28.282,1.206,39.39473,-94.26193,269.5,992.9,2020-06-16,2020-06-16T11:46:01Z,074
2.7,1.236,145.1,11.3,208.7,0.121,0.1,214,0.4,139,3.61,7.33,28.215,1.258,39.39473,-94.26193,269.4,992.9,2020-06-16,2020-06-16T11:46:02Z,074
2.79,1.292,145.1,11.31,208.4,0.126,0.1,214,0.49,139,3.85,7.34,28.164,1.305,39.39473,-94.26193,269.4,992.9,2020-06-16,2020-06-16T11:46:03Z,074
2.89,1.34,144.8,11.3,208.2,0.131,0.1,214.2,0.44,139,3.77,7.35,28.113,1.366,39.39473,-94.26193,269.5,992.9,2020-06-16,2020-06-16T11:46:04Z,074
2.93,1.396,144.6,11.29,207.9,0.136,0.1,214.4,0.46,139,3.58,7.37,28.058,1.418,39.39473,-94.26193,269.5,992.9,2020-06-16,2020-06-16T11:46:05Z,074
2.85,1.457,144,11.27,207.5,0.142,0.1,214.8,0.5,140,3.29,7.39,27.995,1.484,39.39473,-94.26193,269.6,992.8,2020-06-16,2020-06-16T11:46:06Z,074
2.93,1.518,143.2,11.21,207.2,0.148,0.1,215.6,0.46,140,3.6,7.41,27.962,1.528,39.39473,-94.26193,269.6,993,2020-06-16,2020-06-16T11:46:07Z,074
3.08,1.544,142.2,11.14,206.9,0.151,0.1,216.3,0.46,141,3.8,7.42,27.933,1.556,39.39473,-94.26193,269.6,992.9,2020-06-16,2020-06-16T11:46:08Z,074
3.36,1.582,141.3,11.07,206.4,0.155,0.1,216.7,0.5,141,3.68,7.43,27.923,1.603,39.39473,-94.26193,269.7,993.1,2020-06-16,2020-06-16T11:46:09Z,074
3.98,1.639,139.8,10.96,206,0.16,0.1,217.5,0.58,141,4.18,7.45,27.822,1.663,39.39473,-94.26192,269.7,992.9,2020-06-16,2020-06-16T11:46:10Z,074
4.22,1.701,138.6,10.89,205.6,0.166,0.1,219.1,0.65,142,4.7,7.46,27.707,1.729,39.39473,-94.26192,269.8,992.9,2020-06-16,2020-06-16T11:46:11Z,074
4.05,1.76,136.8,10.77,205.1,0.172,0.1,220.8,0.7,144,4.66,7.47,27.618,1.763,39.39473,-94.26192,269.8,993,2020-06-16,2020-06-16T11:46:12Z,074
4.14,1.786,134.8,10.63,204.9,0.174,0.1,222.6,0.77,145,4.69,7.48,27.551,1.805,39.39473,-94.26192,269.9,992.9,2020-06-16,2020-06-16T11:46:13Z,074
4.23,1.832,131.8,10.4,204.8,0.179,0.1,224.1,0.82,146,4.89,7.47,27.421,1.856,39.39473,-94.26192,269.9,992.9,2020-06-16,2020-06-16T11:46:14Z,074
4.51,1.892,129,10.22,204.5,0.185,0.11,226.9,0.85,147,5.03,7.47,27.116,1.901,39.39473,-94.26192,269.9,992.9,2020-06-16,2020-06-16T11:46:15Z,074
4.49,1.927,125.6,10,204.2,0.188,0.11,228.6,0.81,149,5.08,7.46,27.009,1.944,39.39473,-94.26192,269.9,992.9,2020-06-16,2020-06-16T11:46:16Z,074
4.45,1.975,122.5,9.76,203.8,0.193,0.11,229.5,0.79,149,4.86,7.46,26.942,1.992,39.39473,-94.26192,270,992.9,2020-06-16,2020-06-16T11:46:17Z,074
4.55,2.024,116.4,9.3,203.1,0.198,0.11,231.9,0.92,151,4.89,7.45,26.774,2.034,39.39473,-94.26192,270.1,993,2020-06-16,2020-06-16T11:46:19Z,074
4.37,2.065,113.6,9.09,202.6,0.202,0.11,232.8,0.97,151,4.94,7.45,26.696,2.079,39.39473,-94.26192,270.1,992.9,2020-06-16,2020-06-16T11:46:20Z,074
4.56,2.1,111.7,8.95,201.2,0.205,0.11,233.2,1.02,152,5.13,7.47,26.642,2.13,39.39473,-94.26192,270.1,992.9,2020-06-16,2020-06-16T11:46:21Z,074
5.01,2.168,109.4,8.77,200.1,0.212,0.11,234.1,1.02,152,4.73,7.48,26.588,2.185,39.39473,-94.26192,270.1,992.8,2020-06-16,2020-06-16T11:46:22Z,074
5.12,2.206,107.3,8.62,199.3,0.216,0.11,234.9,1.13,153,4.42,7.49,26.496,2.216,39.39473,-94.26192,270.1,992.9,2020-06-16,2020-06-16T11:46:23Z,074
5.2,2.271,105.4,8.47,198.4,0.222,0.11,235.5,1.12,153,4.68,7.5,26.475,2.29,39.39473,-94.26192,270.1,992.9,2020-06-16,2020-06-16T11:46:24Z,074
5.65,2.32,103.5,8.32,196.8,0.227,0.11,236.1,0.99,153,4.8,7.51,26.476,2.331,39.39473,-94.26192,270.1,992.9,2020-06-16,2020-06-16T11:46:25Z,074
5.92,2.36,99.9,8.03,195.5,0.231,0.11,236.5,1.12,154,5.4,7.52,26.448,2.374,39.39473,-94.26192,270,993,2020-06-16,2020-06-16T11:46:27Z,074
6.93,2.411,98.2,7.9,194.9,0.236,0.11,237,1.19,154,6.02,7.52,26.378,2.426,39.39473,-94.26192,270.1,993,2020-06-16,2020-06-16T11:46:28Z,074
7.35,2.446,96.6,7.78,194.3,0.239,0.11,237.8,1.25,155,5.99,7.52,26.251,2.467,39.39473,-94.26192,270.2,993,2020-06-16,2020-06-16T11:46:29Z,074
7.58,2.487,94.7,7.65,193.9,0.243,0.11,238.5,1.26,155,5.46,7.52,26.181,2.511,39.39473,-94.26192,270.2,992.9,2020-06-16,2020-06-16T11:46:30Z,074
7.79,2.558,92.9,7.51,193.5,0.25,0.11,239,1.29,155,5.5,7.52,26.141,2.575,39.39473,-94.26192,270.2,993,2020-06-16,2020-06-16T11:46:31Z,074
7.25,2.623,90.7,7.34,193.2,0.256,0.11,239.4,1.31,156,5.6,7.52,26.094,2.645,39.39473,-94.26192,270.1,993,2020-06-16,2020-06-16T11:46:32Z,074
6.36,2.674,88.9,7.2,193,0.261,0.11,239.9,1.24,156,5.49,7.51,26.075,2.698,39.39473,-94.26192,270.1,992.9,2020-06-16,2020-06-16T11:46:33Z,074
