chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.1,0.098,116,8.94,235.8,0.01,0.1,216.4,0.16,141,2.49,5.49,28.813,0.094,39.39472,-94.26195,269.2,993,2020-06-16,2020-06-16T11:45:24Z,074
1.43,0.218,140,10.79,211.3,0.021,0.1,214.1,0.31,139,2.83,6.79,28.853,0.257,39.39473,-94.26194,268.1,992.9,2020-06-16,2020-06-16T11:45:44Z,074
1.47,0.317,140.3,10.81,211,0.031,0.1,213.9,0.34,139,3.02,6.83,28.84,0.341,39.39473,-94.26194,268.1,993,2020-06-16,2020-06-16T11:45:45Z,074
1.54,0.375,140.6,10.84,210.4,0.037,0.1,213.9,0.32,139,3.11,6.87,28.839,0.402,39.39473,-94.26194,268.2,992.9,2020-06-16,2020-06-16T11:45:46Z,074
1.94,0.667,142.6,11.04,208.8,0.065,0.1,213.7,0.31,139,2.94,7.11,28.597,0.697,39.39473,-94.26194,269.1,993,2020-06-16,2020-06-16T11:45:53Z,074
2.14,0.748,143,11.08,208.8,0.073,0.1,213.7,0.32,139,2.99,7.16,28.566,0.773,39.39473,-94.26194,269.2,993,2020-06-16,2020-06-16T11:45:54Z,074
2.28,0.882,143.6,11.13,209.2,0.086,0.1,213.7,0.33,139,3.15,7.21,28.528,0.913,39.39473,-94.26194,269.3,992.9,2020-06-16,2020-06-16T11:45:56Z,074
2.47,1.013,143.8,11.16,209.2,0.099,0.1,213.8,0.32,139,3.19,7.26,28.457,1.045,39.39473,-94.26193,269.4,992.9,2020-06-16,2020-06-16T11:45:58Z,074
2.57,1.104,143.9,11.18,209.2,0.108,0.1,214.1,0.39,139,3.17,7.28,28.343,1.122,39.39473,-94.26193,269.4,993,2020-06-16,2020-06-16T11:45:59Z,074
2.89,1.34,144.8,11.3,208.2,0.131,0.1,214.2,0.44,139,3.77,7.35,28.113,1.366,39.39473,-94.26193,269.5,992.9,2020-06-16,2020-06-16T11:46:04Z,074
2.85,1.457,144,11.27,207.5,0.142,0.1,214.8,0.5,140,3.29,7.39,27.995,1.484,39.39473,-94.26193,269.6,992.8,2020-06-16,2020-06-16T11:46:06Z,074
3.98,1.639,139.8,10.96,206,0.16,0.1,217.5,0.58,141,4.18,7.45,27.822,1.663,39.39473,-94.26192,269.7,992.9,2020-06-16,2020-06-16T11:46:10Z,074
