chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.91,0.269,74.1,6.26,244.5,0.026,0.12,257.3,0.88,167,2.81,7.85,23.805,0.272,38.26795,-93.411,208.5,1002.9,2020-09-19,2020-09-19T13:17:08Z,089
2.05,0.275,74,6.24,242.8,0.027,0.12,257.6,0.92,167,2.82,7.86,23.801,0.291,38.26794,-93.411,208,1002.8,2020-09-19,2020-09-19T13:17:20Z,089
2.01,0.343,73.8,6.23,242.4,0.034,0.12,257.4,0.92,167,2.9,7.86,23.796,0.365,38.26794,-93.411,208.4,1002.8,2020-09-19,2020-09-19T13:17:24Z,089
2.08,0.391,73.8,6.23,242.4,0.038,0.12,257.4,1.04,167,2.94,7.86,23.792,0.415,38.26794,-93.411,208.4,1002.8,2020-09-19,2020-09-19T13:17:25Z,089
2.02,0.455,73.8,6.23,242.1,0.045,0.12,257.2,1.06,167,2.81,7.86,23.796,0.468,38.26794,-93.411,208.4,1002.8,2020-09-19,2020-09-19T13:17:27Z,089
2.08,0.484,73.7,6.23,242.1,0.047,0.12,257.3,1,167,2.69,7.86,23.797,0.496,38.26794,-93.411,208.5,1003,2020-09-19,2020-09-19T13:17:28Z,089
2.19,0.526,73.7,6.22,241.9,0.051,0.12,257.5,0.99,167,2.91,7.86,23.792,0.539,38.26793,-93.411,208.6,1002.9,2020-09-19,2020-09-19T13:17:30Z,089
2.18,0.558,73.6,6.22,241.8,0.055,0.12,257.4,1,167,2.86,7.87,23.785,0.56,38.26793,-93.411,208.6,1002.9,2020-09-19,2020-09-19T13:17:31Z,089
2.18,0.58,73.6,6.22,241.7,0.057,0.12,257.2,1.01,167,2.83,7.87,23.782,0.587,38.26793,-93.411,208.7,1002.8,2020-09-19,2020-09-19T13:17:32Z,089
2.29,0.618,73.5,6.21,241.5,0.06,0.12,257.4,1.11,167,2.85,7.87,23.766,0.624,38.26793,-93.411,208.7,1002.8,2020-09-19,2020-09-19T13:17:34Z,089
2.27,0.652,73.5,6.21,241.4,0.064,0.12,257.4,1.07,167,2.78,7.87,23.768,0.663,38.26793,-93.411,208.8,1002.9,2020-09-19,2020-09-19T13:17:35Z,089
2.23,0.678,73.4,6.21,241.4,0.066,0.12,257.4,1.07,167,3.04,7.87,23.771,0.685,38.26793,-93.411,208.9,1002.8,2020-09-19,2020-09-19T13:17:36Z,089
2.21,0.703,73.4,6.2,241.3,0.069,0.12,257.3,1.01,167,3.05,7.87,23.772,0.714,38.26793,-93.411,208.9,1002.7,2020-09-19,2020-09-19T13:17:37Z,089
2.27,0.749,73.4,6.2,241.1,0.073,0.12,257.2,1.12,167,2.75,7.87,23.771,0.761,38.26793,-93.411,209,1002.8,2020-09-19,2020-09-19T13:17:39Z,089
2.3,0.8,73.3,6.19,240.9,0.078,0.12,257.3,1.19,167,2.87,7.87,23.76,0.809,38.26793,-93.411,209,1002.8,2020-09-19,2020-09-19T13:17:41Z,089
2.32,0.829,73.3,6.19,240.9,0.081,0.12,257.2,1.12,167,2.89,7.87,23.76,0.848,38.26793,-93.411,208.9,1002.8,2020-09-19,2020-09-19T13:17:42Z,089
2.26,0.889,73.2,6.19,240.7,0.087,0.12,257.3,1.12,167,2.9,7.87,23.764,0.913,38.26793,-93.411,208.9,1002.8,2020-09-19,2020-09-19T13:17:44Z,089
2.37,0.962,73.2,6.18,240.5,0.094,0.12,257.3,1.21,167,2.94,7.87,23.759,0.974,38.26793,-93.411,208.9,1002.9,2020-09-19,2020-09-19T13:17:46Z,089
