chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.03,0.316,73.9,6.24,242.6,0.031,0.12,257.4,0.85,167,2.96,7.86,23.795,0.319,38.26794,-93.411,208.3,1002.9,2020-09-19,2020-09-19T13:17:23Z,089,0.027000000000000024,0.045999999999999985
2.01,0.343,73.8,6.23,242.4,0.034,0.12,257.4,0.92,167,2.9,7.86,23.796,0.365,38.26794,-93.411,208.4,1002.8,2020-09-19,2020-09-19T13:17:24Z,089,0.04799999999999999,0.04999999999999999
2.03,0.43,73.8,6.23,242.2,0.042,0.12,257.2,1.03,167,2.95,7.86,23.791,0.433,38.26794,-93.411,208.5,1002.8,2020-09-19,2020-09-19T13:17:26Z,089,0.025000000000000022,0.03500000000000003
2.29,0.618,73.5,6.21,241.5,0.06,0.12,257.4,1.11,167,2.85,7.87,23.766,0.624,38.26793,-93.411,208.7,1002.8,2020-09-19,2020-09-19T13:17:34Z,089,0.03400000000000003,0.039000000000000035
2.21,0.726,73.4,6.2,241.2,0.071,0.12,257.2,1.02,167,2.77,7.87,23.772,0.731,38.26793,-93.411,209,1002.8,2020-09-19,2020-09-19T13:17:38Z,089,0.02300000000000002,0.030000000000000027
2.27,0.771,73.3,6.2,241,0.075,0.12,257.3,1.12,167,2.9,7.87,23.765,0.779,38.26793,-93.411,209.1,1002.8,2020-09-19,2020-09-19T13:17:40Z,089,0.029000000000000026,0.030000000000000027
2.3,0.8,73.3,6.19,240.9,0.078,0.12,257.3,1.19,167,2.87,7.87,23.76,0.809,38.26793,-93.411,209,1002.8,2020-09-19,2020-09-19T13:17:41Z,089,0.028999999999999915,0.038999999999999924
2.31,0.859,73.3,6.19,240.8,0.084,0.12,257.2,1.05,167,2.86,7.87,23.763,0.862,38.26793,-93.411,209,1002.8,2020-09-19,2020-09-19T13:17:43Z,089,0.030000000000000027,0.051000000000000045
2.21,0.924,73.2,6.19,240.6,0.09,0.12,257.2,1.17,167,2.85,7.87,23.763,0.931,38.26793,-93.411,208.9,1002.7,2020-09-19,2020-09-19T13:17:45Z,089,0.03799999999999992,0.04299999999999993
2.37,0.962,73.2,6.18,240.5,0.094,0.12,257.3,1.21,167,2.94,7.87,23.759,0.974,38.26793,-93.411,208.9,1002.9,2020-09-19,2020-09-19T13:17:46Z,089,0.04600000000000004,0.05699999999999994
2.35,1.008,73.1,6.18,240.5,0.099,0.12,257.3,1.21,167,3.02,7.87,23.755,1.031,38.26793,-93.411,208.9,1002.8,2020-09-19,2020-09-19T13:17:47Z,089,0.04400000000000004,0.038000000000000034
2.31,1.052,73.1,6.18,240.4,0.103,0.12,257.3,1.18,167,3.04,7.87,23.755,1.069,38.26793,-93.411,208.9,1002.8,2020-09-19,2020-09-19T13:17:48Z,089,0.040999999999999925,0.03100000000000014
2.38,1.093,73.1,6.18,240.3,0.107,0.12,257.4,1.16,167,3.05,7.87,23.756,1.1,38.26793,-93.411,208.9,1002.8,2020-09-19,2020-09-19T13:17:49Z,089,0.029000000000000137,0.051999999999999824
2.33,1.122,73.1,6.18,240.2,0.11,0.12,257.3,1.08,167,2.96,7.87,23.758,1.152,38.26793,-93.411,208.9,1002.9,2020-09-19,2020-09-19T13:17:50Z,089,0.05999999999999983,0.037000000000000144
2.25,1.182,73.1,6.18,240.1,0.116,0.12,257.3,1.03,167,2.92,7.87,23.756,1.189,38.26793,-93.411,208.9,1002.8,2020-09-19,2020-09-19T13:17:51Z,089,0.02100000000000013,0.03699999999999992
2.23,1.203,73.1,6.18,240,0.118,0.12,257.3,1.08,167,3.03,7.87,23.755,1.226,38.26793,-93.411,209.1,1002.8,2020-09-19,2020-09-19T13:17:52Z,089,0.06299999999999994,0.04299999999999993
2.27,1.266,73.1,6.18,239.9,0.124,0.12,257.3,1.13,167,3.06,7.87,23.754,1.269,38.26793,-93.411,209.2,1003,2020-09-19,2020-09-19T13:17:53Z,089,0.038999999999999924,0.061000000000000165
2.41,1.34,73,6.17,239.8,0.131,0.12,257.2,1.14,167,2.88,7.87,23.752,1.35,38.26792,-93.411,209.4,1002.9,2020-09-19,2020-09-19T13:17:55Z,089,0.053999999999999826,0.07199999999999984
2.33,1.394,73,6.17,239.7,0.136,0.12,257.2,1.14,167,2.9,7.87,23.756,1.422,38.26792,-93.411,209.4,1002.9,2020-09-19,2020-09-19T13:17:56Z,089,0.052000000000000046,0.04700000000000015
2.29,1.493,73,6.17,239.6,0.146,0.12,257.2,1.13,167,2.91,7.87,23.759,1.496,38.26792,-93.411,209.6,1002.9,2020-09-19,2020-09-19T13:17:58Z,089,0.03499999999999992,0.05800000000000005
2.29,1.528,73,6.17,239.6,0.149,0.12,257.2,1.05,167,3.01,7.87,23.759,1.554,38.26792,-93.411,209.6,1003,2020-09-19,2020-09-19T13:17:59Z,089,0.05699999999999994,0.040999999999999925
2.37,1.585,73,6.17,239.5,0.155,0.12,257.3,1.04,167,3.12,7.87,23.753,1.595,38.26792,-93.411,209.8,1002.8,2020-09-19,2020-09-19T13:18:00Z,089,0.04800000000000004,0.04600000000000004
2.43,1.633,72.9,6.17,239.5,0.16,0.12,257.2,1.07,167,3.16,7.87,23.751,1.641,38.26792,-93.411,209.8,1002.8,2020-09-19,2020-09-19T13:18:01Z,089,0.038999999999999924,0.052000000000000046
2.42,1.672,72.9,6.16,239.4,0.164,0.12,257.2,1.12,167,3.08,7.87,23.75,1.693,38.26792,-93.411,209.9,1002.9,2020-09-19,2020-09-19T13:18:02Z,089,0.05600000000000005,0.04699999999999993
2.42,1.761,72.8,6.16,239.3,0.172,0.12,257.3,1.16,167,2.9,7.87,23.743,1.768,38.26792,-93.411,209.9,1002.8,2020-09-19,2020-09-19T13:18:04Z,089,0.04200000000000004,0.06800000000000006
