chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.91,0.269,74.1,6.26,244.5,0.026,0.12,257.3,0.88,167,2.81,7.85,23.805,0.272,38.26795,-93.411,208.5,1002.9,2020-09-19,2020-09-19T13:17:08Z,089
2.37,1.305,73.1,6.17,239.8,0.128,0.12,257.3,1.12,167,2.98,7.87,23.751,1.33,38.26793,-93.411,209.3,1002.9,2020-09-19,2020-09-19T13:17:54Z,089
2.33,1.394,73,6.17,239.7,0.136,0.12,257.2,1.14,167,2.9,7.87,23.756,1.422,38.26792,-93.411,209.4,1002.9,2020-09-19,2020-09-19T13:17:56Z,089
2.38,1.803,72.8,6.15,239.3,0.176,0.12,257.2,1.15,167,3.25,7.87,23.734,1.836,38.26792,-93.411,209.8,1002.8,2020-09-19,2020-09-19T13:18:05Z,089
2.32,2.35,71.5,6.06,238.5,0.23,0.12,256.9,1.18,167,3.03,7.86,23.634,2.376,38.26791,-93.41099,210.3,1002.9,2020-09-19,2020-09-19T13:18:23Z,089
2.62,2.729,70.1,5.94,238.1,0.267,0.12,256.7,1.23,167,3.31,7.85,23.571,2.755,38.2679,-93.41099,210.2,1002.9,2020-09-19,2020-09-19T13:18:35Z,089
2.25,3.359,66.8,5.67,237.6,0.329,0.12,256.9,1.06,167,3.66,7.82,23.53,3.389,38.2679,-93.411,209.2,1002.8,2020-09-19,2020-09-19T13:18:53Z,089
2.14,3.462,65.9,5.6,237.7,0.339,0.12,256.9,1.09,167,3.71,7.81,23.516,3.488,38.2679,-93.411,209.1,1002.8,2020-09-19,2020-09-19T13:18:55Z,089
2.38,3.541,64.7,5.5,237.8,0.346,0.12,257.1,1.01,167,3.2,7.79,23.501,3.579,38.2679,-93.411,209.1,1002.7,2020-09-19,2020-09-19T13:18:57Z,089
1.97,4.04,60.4,5.14,237.6,0.395,0.12,257.6,0.89,167,3.57,7.76,23.464,4.069,38.26789,-93.411,209.7,1002.8,2020-09-19,2020-09-19T13:19:09Z,089
2.1,4.124,60.3,5.13,237.6,0.403,0.12,257.6,1,167,3.39,7.76,23.461,4.16,38.26789,-93.411,209.7,1002.8,2020-09-19,2020-09-19T13:19:10Z,089
2.12,4.207,60.2,5.12,237.6,0.411,0.12,257.6,0.98,167,3.38,7.76,23.46,4.221,38.26789,-93.411,209.6,1002.8,2020-09-19,2020-09-19T13:19:11Z,089
1.91,4.508,59.5,5.05,237.3,0.441,0.12,257.8,0.91,168,3.86,7.76,23.439,4.54,38.26789,-93.41099,209.9,1002.8,2020-09-19,2020-09-19T13:19:18Z,089
1.9,4.668,59.2,5.04,237.3,0.457,0.12,257.6,0.92,167,3.32,7.75,23.428,4.71,38.26789,-93.41099,210,1002.7,2020-09-19,2020-09-19T13:19:21Z,089
