chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.01,0.109,105.2,8.04,202.6,0.011,0.08,162.6,1.43,106,22.75,7.92,29.372,0.122,36.93305,-90.28307,110.2,1003.2,2020-06-29,2020-06-29T16:04:49Z,030
1.78,0.179,110,8.39,194,0.018,0.08,165.3,1.46,107,23.86,7.96,29.439,0.225,36.93304,-90.28305,110.8,1003.3,2020-06-29,2020-06-29T16:05:22Z,030
1.76,0.301,109.9,8.39,193.7,0.029,0.08,165.3,1.52,107,23.5,7.96,29.441,0.34,36.93304,-90.28305,110.8,1003.3,2020-06-29,2020-06-29T16:05:23Z,030
1.8,0.392,109.9,8.38,193.4,0.038,0.08,165.3,1.5,107,23.71,7.96,29.441,0.426,36.93304,-90.28305,110.8,1003.2,2020-06-29,2020-06-29T16:05:24Z,030
1.82,0.476,109.9,8.38,192.9,0.046,0.08,165.3,1.46,107,23.91,7.96,29.44,0.505,36.93304,-90.28305,110.9,1003.3,2020-06-29,2020-06-29T16:05:25Z,030
1.81,0.569,109.9,8.38,192.6,0.056,0.08,165.4,1.44,107,23.03,7.96,29.44,0.606,36.93304,-90.28305,111,1003.2,2020-06-29,2020-06-29T16:05:26Z,030
1.82,0.648,109.9,8.38,192.6,0.063,0.08,165.4,1.43,108,22.49,7.96,29.44,0.679,36.93304,-90.28305,111.1,1003.1,2020-06-29,2020-06-29T16:05:27Z,030
1.81,0.734,109.8,8.38,192.6,0.072,0.08,165.4,1.41,107,22.63,7.96,29.44,0.793,36.93304,-90.28305,111.1,1003.2,2020-06-29,2020-06-29T16:05:28Z,030
1.86,0.865,109.7,8.37,192.4,0.085,0.08,165.4,1.43,107,22.81,7.96,29.437,0.89,36.93304,-90.28305,111.3,1003.3,2020-06-29,2020-06-29T16:05:29Z,030
1.88,0.946,109.7,8.37,192.3,0.092,0.08,165.4,1.41,107,23.13,7.96,29.434,0.975,36.93304,-90.28305,111.4,1003.2,2020-06-29,2020-06-29T16:05:30Z,030
