chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.01,0.109,105.2,8.04,202.6,0.011,0.08,162.6,1.43,106,22.75,7.92,29.372,0.122,36.93305,-90.28307,110.2,1003.2,2020-06-29,2020-06-29T16:04:49Z,030
1.74,0.098,109.9,8.39,194.3,0.01,0.08,165.3,1.43,107,23.68,7.96,29.436,0.127,36.93304,-90.28304,110.8,1003.3,2020-06-29,2020-06-29T16:05:21Z,030
1.78,0.179,110,8.39,194,0.018,0.08,165.3,1.46,107,23.86,7.96,29.439,0.225,36.93304,-90.28305,110.8,1003.3,2020-06-29,2020-06-29T16:05:22Z,030
1.76,0.301,109.9,8.39,193.7,0.029,0.08,165.3,1.52,107,23.5,7.96,29.441,0.34,36.93304,-90.28305,110.8,1003.3,2020-06-29,2020-06-29T16:05:23Z,030
1.8,0.392,109.9,8.38,193.4,0.038,0.08,165.3,1.5,107,23.71,7.96,29.441,0.426,36.93304,-90.28305,110.8,1003.2,2020-06-29,2020-06-29T16:05:24Z,030
1.82,0.476,109.9,8.38,192.9,0.046,0.08,165.3,1.46,107,23.91,7.96,29.44,0.505,36.93304,-90.28305,110.9,1003.3,2020-06-29,2020-06-29T16:05:25Z,030
1.81,0.569,109.9,8.38,192.6,0.056,0.08,165.4,1.44,107,23.03,7.96,29.44,0.606,36.93304,-90.28305,111,1003.2,2020-06-29,2020-06-29T16:05:26Z,030
1.82,0.648,109.9,8.38,192.6,0.063,0.08,165.4,1.43,108,22.49,7.96,29.44,0.679,36.93304,-90.28305,111.1,1003.1,2020-06-29,2020-06-29T16:05:27Z,030
1.81,0.734,109.8,8.38,192.6,0.072,0.08,165.4,1.41,107,22.63,7.96,29.44,0.793,36.93304,-90.28305,111.1,1003.2,2020-06-29,2020-06-29T16:05:28Z,030
1.86,0.865,109.7,8.37,192.4,0.085,0.08,165.4,1.43,107,22.81,7.96,29.437,0.89,36.93304,-90.28305,111.3,1003.3,2020-06-29,2020-06-29T16:05:29Z,030
1.88,0.946,109.7,8.37,192.3,0.092,0.08,165.4,1.41,107,23.13,7.96,29.434,0.975,36.93304,-90.28305,111.4,1003.2,2020-06-29,2020-06-29T16:05:30Z,030
1.9,1.029,109.6,8.37,192.3,0.1,0.08,165.3,1.41,107,23.85,7.96,29.43,1.049,36.93303,-90.28305,111.5,1003.2,2020-06-29,2020-06-29T16:05:31Z,030
1.91,1.094,109.5,8.35,192.2,0.107,0.08,165.3,1.44,107,23.8,7.96,29.42,1.13,36.93303,-90.28305,111.5,1003.1,2020-06-29,2020-06-29T16:05:32Z,030
1.92,1.189,109.4,8.35,192.2,0.116,0.08,165.4,1.48,107,23.75,7.96,29.412,1.228,36.93303,-90.28305,111.5,1003.2,2020-06-29,2020-06-29T16:05:33Z,030
1.92,1.285,109.2,8.33,192.2,0.126,0.08,165.4,1.45,108,24.36,7.96,29.405,1.307,36.93303,-90.28305,111.4,1003.2,2020-06-29,2020-06-29T16:05:34Z,030
1.9,1.371,108.8,8.31,192.2,0.134,0.08,165.5,1.4,108,25.13,7.95,29.382,1.408,36.93303,-90.28305,111.4,1003.2,2020-06-29,2020-06-29T16:05:35Z,030
1.89,1.468,108.1,8.26,192,0.143,0.08,165.6,1.44,108,25.92,7.94,29.338,1.488,36.93303,-90.28305,111.3,1003.1,2020-06-29,2020-06-29T16:05:36Z,030
1.94,1.512,107.4,8.21,192,0.148,0.08,165.7,1.41,108,26.06,7.93,29.321,1.511,36.93303,-90.28305,111.4,1003.1,2020-06-29,2020-06-29T16:05:37Z,030
1.99,1.54,106.6,8.15,192,0.15,0.08,165.6,1.34,108,26.88,7.93,29.319,1.569,36.93303,-90.28305,111.4,1003.1,2020-06-29,2020-06-29T16:05:38Z,030
2.01,1.657,105.8,8.09,192.1,0.162,0.08,165.7,1.35,108,27.22,7.92,29.263,1.682,36.93303,-90.28305,111.5,1003.1,2020-06-29,2020-06-29T16:05:39Z,030
2.04,1.734,104.5,8,192.2,0.169,0.08,165.9,1.29,108,27.32,7.89,29.162,1.757,36.93303,-90.28305,111.4,1003.3,2020-06-29,2020-06-29T16:05:40Z,030
1.97,1.8,103.3,7.93,192.2,0.176,0.08,166,1.28,108,27.71,7.88,29.113,1.823,36.93303,-90.28305,111.4,1003.2,2020-06-29,2020-06-29T16:05:41Z,030
1.89,1.861,102,7.83,192.2,0.182,0.08,166,1.28,108,28.69,7.87,29.056,1.895,36.93303,-90.28305,111.5,1003.3,2020-06-29,2020-06-29T16:05:42Z,030
1.95,1.941,100.4,7.72,192.3,0.19,0.08,166.2,1.26,108,31.13,7.85,28.946,1.963,36.93303,-90.28305,111.7,1003.2,2020-06-29,2020-06-29T16:05:43Z,030
1.93,2.009,98.3,7.57,192.4,0.196,0.08,166.3,1.29,108,32.95,7.83,28.861,2.025,36.93303,-90.28305,111.7,1003.1,2020-06-29,2020-06-29T16:05:44Z,030
1.86,2.059,94.6,7.3,192.4,0.201,0.08,166.4,1.15,108,36.42,7.8,28.782,2.084,36.93303,-90.28305,112,1003.2,2020-06-29,2020-06-29T16:05:46Z,030
1.88,2.102,93,7.18,192.5,0.205,0.08,166.5,1.16,108,37.67,7.79,28.73,2.105,36.93303,-90.28305,112.2,1003.2,2020-06-29,2020-06-29T16:05:47Z,030
1.9,2.15,90.9,7.02,192.5,0.21,0.08,166.6,1.23,108,37.99,7.77,28.693,2.18,36.93303,-90.28305,112.2,1003.2,2020-06-29,2020-06-29T16:05:48Z,030
1.9,2.222,88.8,6.87,192.4,0.217,0.08,166.6,1.18,108,37.7,7.74,28.622,2.236,36.93303,-90.28305,112.2,1003.2,2020-06-29,2020-06-29T16:05:49Z,030
1.91,2.269,86.8,6.72,192.4,0.222,0.08,166.7,1.15,108,39.43,7.72,28.59,2.288,36.93303,-90.28306,112.3,1003.2,2020-06-29,2020-06-29T16:05:50Z,030
1.9,2.323,85.4,6.61,192.3,0.227,0.08,166.8,1.2,108,41.14,7.71,28.575,2.335,36.93303,-90.28306,112.3,1003.2,2020-06-29,2020-06-29T16:05:51Z,030
1.87,2.362,83.9,6.5,192.3,0.231,0.08,166.8,1.22,108,41.95,7.69,28.564,2.374,36.93303,-90.28306,112.4,1003.2,2020-06-29,2020-06-29T16:05:52Z,030
1.85,2.401,82.7,6.41,192.2,0.235,0.08,166.8,1.17,108,43.43,7.68,28.544,2.419,36.93303,-90.28306,112.4,1003.2,2020-06-29,2020-06-29T16:05:53Z,030
1.81,2.454,81.7,6.33,192.2,0.24,0.08,166.8,1.16,108,42.72,7.66,28.534,2.469,36.93303,-90.28306,112.4,1003.1,2020-06-29,2020-06-29T16:05:54Z,030
1.76,2.502,81,6.28,192.1,0.244,0.08,166.8,1.13,108,42.1,7.65,28.535,2.529,36.93304,-90.28306,112.4,1003.1,2020-06-29,2020-06-29T16:05:55Z,030
1.8,2.567,80.2,6.22,192,0.251,0.08,166.8,1.05,108,42.85,7.64,28.535,2.586,36.93304,-90.28306,112.3,1003.2,2020-06-29,2020-06-29T16:05:56Z,030
1.76,2.632,79.5,6.17,191.9,0.257,0.08,166.7,1.05,108,43.28,7.63,28.529,2.661,36.93304,-90.28306,112.3,1003.2,2020-06-29,2020-06-29T16:05:57Z,030
