chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.77,0.037,121.7,9.47,83.2,0.004,0.1,210.4,2.04,137,8.57,8.26,28.337,0.037,38.66444,-94.33922,281.2,987.6,2020-08-03,2020-08-03T15:40:13Z,432
3.94,0.077,143,11.12,74,0.008,0.1,210.8,2.09,137,8.49,8.61,28.342,0.102,38.66443,-94.33923,279.7,987.6,2020-08-03,2020-08-03T15:40:36Z,432
3.74,0.131,143.1,11.13,73.9,0.013,0.1,210.9,2,137,8.58,8.61,28.341,0.141,38.66443,-94.33923,279.7,987.6,2020-08-03,2020-08-03T15:40:37Z,432
3.82,0.17,143.2,11.14,73.8,0.017,0.1,211,2.05,137,8.49,8.62,28.337,0.186,38.66443,-94.33923,279.8,987.5,2020-08-03,2020-08-03T15:40:38Z,432
4.08,0.215,143.2,11.14,73.8,0.021,0.1,211.1,2.18,137,8.41,8.63,28.316,0.224,38.66442,-94.33923,279.8,987.6,2020-08-03,2020-08-03T15:40:39Z,432
4.33,0.247,143.3,11.15,73.6,0.024,0.1,211.2,2.23,137,8.52,8.64,28.3,0.265,38.66442,-94.33923,279.8,987.6,2020-08-03,2020-08-03T15:40:40Z,432
4.58,0.292,143.5,11.17,73.5,0.028,0.1,211.2,2.23,137,8.53,8.64,28.294,0.302,38.66442,-94.33923,279.7,987.6,2020-08-03,2020-08-03T15:40:41Z,432
4.81,0.326,143.6,11.18,73.4,0.032,0.1,211.3,2.29,137,8.31,8.64,28.286,0.353,38.66442,-94.33923,279.7,987.6,2020-08-03,2020-08-03T15:40:42Z,432
4.97,0.411,143.6,11.18,73.4,0.04,0.1,211.3,2.4,137,8.14,8.65,28.265,0.437,38.66442,-94.33923,279.7,987.7,2020-08-03,2020-08-03T15:40:43Z,432
5.17,0.48,143.7,11.19,73.3,0.047,0.1,211.3,2.51,137,8.17,8.65,28.218,0.508,38.66442,-94.33922,279.7,987.7,2020-08-03,2020-08-03T15:40:44Z,432
5.39,0.549,143.7,11.21,73.2,0.054,0.1,211.3,2.6,137,8.44,8.65,28.189,0.578,38.66442,-94.33922,279.6,987.7,2020-08-03,2020-08-03T15:40:45Z,432
5.35,0.627,143.8,11.21,73.2,0.061,0.1,211.3,2.61,137,8.64,8.65,28.191,0.654,38.66442,-94.33922,279.6,987.6,2020-08-03,2020-08-03T15:40:46Z,432
5.19,0.718,143.8,11.21,73.1,0.07,0.1,211.4,2.65,137,8.33,8.65,28.168,0.744,38.66442,-94.33922,279.7,987.6,2020-08-03,2020-08-03T15:40:47Z,432
5.14,0.787,143.6,11.21,73.1,0.077,0.1,211.5,2.68,138,8.13,8.65,28.117,0.813,38.66442,-94.33922,279.7,987.5,2020-08-03,2020-08-03T15:40:48Z,432
