chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.37,0.164,77.5,6.52,145.8,0.016,0.04,90.1,1.25,59,59.21,7.63,23.971,0.175,38.59096,-92.80618,264.2,979.2,2020-06-10,2020-06-10T15:10:22Z,184,0.025999999999999995,0.036000000000000004
1.33,0.19,77.4,6.52,145.7,0.019,0.04,90.1,0.75,59,55.36,7.62,23.973,0.211,38.59096,-92.80618,264,979.2,2020-06-10,2020-06-10T15:10:23Z,184,0.07200000000000001,0.07899999999999999
1.3,0.262,77.3,6.51,145.7,0.026,0.04,90,0.81,59,56.81,7.62,23.976,0.29,38.59096,-92.80618,264.1,979.2,2020-06-10,2020-06-10T15:10:24Z,184,0.07100000000000001,0.07800000000000001
1.38,0.333,77.3,6.51,145.7,0.033,0.04,90,0.81,59,56.78,7.61,23.975,0.368,38.59096,-92.80618,264.1,979.2,2020-06-10,2020-06-10T15:10:25Z,184,0.09099999999999997,0.08800000000000002
1.36,0.424,77.2,6.5,145.7,0.041,0.04,90,0.72,59,56.53,7.6,23.961,0.456,38.59096,-92.80617,264.1,979.2,2020-06-10,2020-06-10T15:10:26Z,184,0.08900000000000002,0.09300000000000003
1.31,0.513,77.1,6.49,145.8,0.05,0.04,90,0.59,59,57.35,7.59,23.934,0.549,38.59096,-92.80618,263.9,979.2,2020-06-10,2020-06-10T15:10:27Z,184,0.10899999999999999,0.09599999999999997
1.35,0.622,76.9,6.48,145.8,0.061,0.04,90.1,0.68,59,57.43,7.58,23.919,0.645,38.59096,-92.80618,264,979.2,2020-06-10,2020-06-10T15:10:28Z,184,0.05700000000000005,0.04999999999999993
1.38,0.679,76.8,6.47,145.9,0.066,0.04,90.1,0.93,59,56.9,7.58,23.917,0.695,38.59096,-92.80618,263.7,979.3,2020-06-10,2020-06-10T15:10:29Z,184,0.04999999999999993,0.04600000000000004
1.35,0.744,76.3,6.44,145.8,0.073,0.04,90.1,0.8,59,56.02,7.56,23.905,0.739,38.59097,-92.80618,262.8,979.2,2020-06-10,2020-06-10T15:10:31Z,184,0.01100000000000001,0.03700000000000003
1.28,0.803,75.9,6.4,145.8,0.078,0.04,90,0.75,59,58.17,7.55,23.903,0.805,38.59097,-92.80618,262.2,979.3,2020-06-10,2020-06-10T15:10:33Z,184,0.027999999999999914,0.05699999999999994
1.28,0.831,75.8,6.39,145.9,0.081,0.04,90,0.75,59,59.69,7.54,23.897,0.862,38.59097,-92.80618,262,979.3,2020-06-10,2020-06-10T15:10:34Z,184,0.062000000000000055,0.038000000000000034
1.28,0.893,75.7,6.38,145.9,0.087,0.04,90,0.69,59,59.43,7.53,23.894,0.9,38.59097,-92.80618,262.2,979.2,2020-06-10,2020-06-10T15:10:35Z,184,0.029000000000000026,0.039999999999999925
1.32,0.922,75.5,6.37,145.9,0.09,0.04,90,0.68,58,57.53,7.53,23.906,0.94,38.59096,-92.80618,262.5,979.2,2020-06-10,2020-06-10T15:10:36Z,184,0.06099999999999994,0.06699999999999995
1.33,0.983,75.5,6.36,145.9,0.096,0.04,90,0.85,58,56.17,7.52,23.911,1.007,38.59096,-92.80618,263,979.1,2020-06-10,2020-06-10T15:10:37Z,184,0.05399999999999994,0.038000000000000034
