chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.3,0.133,78.6,6.62,145.1,0.013,0.04,90.2,1.1,59,60.67,7.77,23.984,0.114,38.59096,-92.80618,264.5,979.3,2020-06-10,2020-06-10T15:10:08Z,184
1.33,0.19,77.4,6.52,145.7,0.019,0.04,90.1,0.75,59,55.36,7.62,23.973,0.211,38.59096,-92.80618,264,979.2,2020-06-10,2020-06-10T15:10:23Z,184
1.3,0.262,77.3,6.51,145.7,0.026,0.04,90,0.81,59,56.81,7.62,23.976,0.29,38.59096,-92.80618,264.1,979.2,2020-06-10,2020-06-10T15:10:24Z,184
1.38,0.333,77.3,6.51,145.7,0.033,0.04,90,0.81,59,56.78,7.61,23.975,0.368,38.59096,-92.80618,264.1,979.2,2020-06-10,2020-06-10T15:10:25Z,184
1.36,0.424,77.2,6.5,145.7,0.041,0.04,90,0.72,59,56.53,7.6,23.961,0.456,38.59096,-92.80617,264.1,979.2,2020-06-10,2020-06-10T15:10:26Z,184
1.31,0.513,77.1,6.49,145.8,0.05,0.04,90,0.59,59,57.35,7.59,23.934,0.549,38.59096,-92.80618,263.9,979.2,2020-06-10,2020-06-10T15:10:27Z,184
1.35,0.622,76.9,6.48,145.8,0.061,0.04,90.1,0.68,59,57.43,7.58,23.919,0.645,38.59096,-92.80618,264,979.2,2020-06-10,2020-06-10T15:10:28Z,184
1.38,0.679,76.8,6.47,145.9,0.066,0.04,90.1,0.93,59,56.9,7.58,23.917,0.695,38.59096,-92.80618,263.7,979.3,2020-06-10,2020-06-10T15:10:29Z,184
1.41,0.729,76.6,6.46,145.9,0.071,0.04,90.1,0.86,59,56.66,7.57,23.908,0.741,38.59096,-92.80618,263.2,979.3,2020-06-10,2020-06-10T15:10:30Z,184
1.29,0.755,76.1,6.42,145.8,0.074,0.04,90.1,0.87,59,56.5,7.56,23.908,0.776,38.59097,-92.80618,262.4,979.3,2020-06-10,2020-06-10T15:10:32Z,184
1.28,0.803,75.9,6.4,145.8,0.078,0.04,90,0.75,59,58.17,7.55,23.903,0.805,38.59097,-92.80618,262.2,979.3,2020-06-10,2020-06-10T15:10:33Z,184
1.28,0.831,75.8,6.39,145.9,0.081,0.04,90,0.75,59,59.69,7.54,23.897,0.862,38.59097,-92.80618,262,979.3,2020-06-10,2020-06-10T15:10:34Z,184
1.28,0.893,75.7,6.38,145.9,0.087,0.04,90,0.69,59,59.43,7.53,23.894,0.9,38.59097,-92.80618,262.2,979.2,2020-06-10,2020-06-10T15:10:35Z,184
1.32,0.922,75.5,6.37,145.9,0.09,0.04,90,0.68,58,57.53,7.53,23.906,0.94,38.59096,-92.80618,262.5,979.2,2020-06-10,2020-06-10T15:10:36Z,184
1.33,0.983,75.5,6.36,145.9,0.096,0.04,90,0.85,58,56.17,7.52,23.911,1.007,38.59096,-92.80618,263,979.1,2020-06-10,2020-06-10T15:10:37Z,184
1.32,1.037,75.4,6.36,146,0.101,0.04,90,1.09,59,50.87,7.51,23.901,1.045,38.59096,-92.80618,262.9,979.4,2020-06-10,2020-06-10T15:10:38Z,184
