chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.3,0.133,78.6,6.62,145.1,0.013,0.04,90.2,1.1,59,60.67,7.77,23.984,0.114,38.59096,-92.80618,264.5,979.3,2020-06-10,2020-06-10T15:10:08Z,184
1.3,0.262,77.3,6.51,145.7,0.026,0.04,90,0.81,59,56.81,7.62,23.976,0.29,38.59096,-92.80618,264.1,979.2,2020-06-10,2020-06-10T15:10:24Z,184
1.38,0.333,77.3,6.51,145.7,0.033,0.04,90,0.81,59,56.78,7.61,23.975,0.368,38.59096,-92.80618,264.1,979.2,2020-06-10,2020-06-10T15:10:25Z,184
1.36,0.424,77.2,6.5,145.7,0.041,0.04,90,0.72,59,56.53,7.6,23.961,0.456,38.59096,-92.80617,264.1,979.2,2020-06-10,2020-06-10T15:10:26Z,184
1.31,0.513,77.1,6.49,145.8,0.05,0.04,90,0.59,59,57.35,7.59,23.934,0.549,38.59096,-92.80618,263.9,979.2,2020-06-10,2020-06-10T15:10:27Z,184
1.35,0.622,76.9,6.48,145.8,0.061,0.04,90.1,0.68,59,57.43,7.58,23.919,0.645,38.59096,-92.80618,264,979.2,2020-06-10,2020-06-10T15:10:28Z,184
1.33,0.983,75.5,6.36,145.9,0.096,0.04,90,0.85,58,56.17,7.52,23.911,1.007,38.59096,-92.80618,263,979.1,2020-06-10,2020-06-10T15:10:37Z,184
1.25,1.106,75.1,6.33,146,0.108,0.04,90.1,0.59,59,54.81,7.5,23.859,1.138,38.59096,-92.80618,262.7,979.2,2020-06-10,2020-06-10T15:10:40Z,184
1.3,1.364,73,6.17,145.9,0.133,0.04,90.3,0.61,59,63.61,7.46,23.761,1.404,38.59095,-92.80619,262.8,979.4,2020-06-10,2020-06-10T15:10:46Z,184
1.27,1.452,72.6,6.14,146,0.142,0.04,90.3,0.63,59,57.68,7.45,23.737,1.476,38.59095,-92.80619,262.8,979.3,2020-06-10,2020-06-10T15:10:47Z,184
1.22,1.523,72,6.09,146.1,0.149,0.04,90.4,0.62,59,53.8,7.45,23.714,1.549,38.59096,-92.8062,262.6,979.4,2020-06-10,2020-06-10T15:10:48Z,184
1.26,1.591,71.2,6.03,146.2,0.156,0.04,90.5,0.41,59,57.76,7.44,23.618,1.616,38.59096,-92.8062,262.3,979.2,2020-06-10,2020-06-10T15:10:49Z,184
1.1,1.893,59.3,5.12,146.5,0.185,0.04,91,0.18,59,64.22,7.37,22.518,1.925,38.59097,-92.80619,261.8,979.2,2020-06-10,2020-06-10T15:10:56Z,184
0.93,2.138,47.3,4.12,146.4,0.209,0.04,91,0.15,59,62.89,7.32,22.082,2.176,38.59096,-92.80619,262.1,979.3,2020-06-10,2020-06-10T15:11:01Z,184
0.87,2.281,42.3,3.71,147.2,0.223,0.04,95.1,0.14,62,59.32,7.28,21.749,2.298,38.59096,-92.80619,261.9,979.2,2020-06-10,2020-06-10T15:11:03Z,184
0.76,2.375,36.8,3.24,147.5,0.232,0.05,99.8,0.12,65,57.7,7.26,21.396,2.406,38.59097,-92.8062,261.4,979.3,2020-06-10,2020-06-10T15:11:05Z,184
0.72,2.442,34.1,3.02,148,0.239,0.05,101.6,0.13,66,57.28,7.24,21.224,2.475,38.59097,-92.8062,261,979.2,2020-06-10,2020-06-10T15:11:06Z,184
