dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-07T14:23:30Z,1.2333333333333334,0.19,103.4,8.203333333333333,110.4,0.018666666666666668,0.12,248.7,0.68,162,3.5633333333333335,8.19,27.206,0.19133333333333333,38.265703333333335,-93.40640333333333,213.76666666666665,995.3333333333334,2020-08-07,2020-08-07T14:23:30Z,089
2020-08-07T14:23:33Z,1.34,0.4573333333333333,103.26666666666667,8.193333333333333,110.53333333333333,0.044333333333333336,0.12,248.73333333333332,0.6133333333333333,162,3.52,8.19,27.19633333333333,0.508,38.26569333333333,-93.4064,213.2,995.3,2020-08-07,2020-08-07T14:23:33Z,089
2020-08-07T14:23:36Z,1.5033333333333334,0.558,103.26666666666667,8.2,110.46666666666667,0.05433333333333333,0.12,248.73333333333332,0.6799999999999999,162,3.546666666666667,8.2,27.15266666666667,0.5426666666666666,38.26569,-93.4064,212.79999999999998,995.2666666666667,2020-08-07,2020-08-07T14:23:36Z,089
2020-08-07T14:23:39Z,1.5233333333333334,0.6133333333333333,103.3,8.206666666666667,110.36666666666667,0.059666666666666666,0.12,248.73333333333332,0.68,162,3.5466666666666664,8.203333333333333,27.142666666666667,0.6376666666666667,38.26569,-93.40640666666667,213.73333333333332,995.2,2020-08-07,2020-08-07T14:23:39Z,089
2020-08-07T14:23:42Z,1.6833333333333333,0.8953333333333333,103.1,8.193333333333333,110.26666666666667,0.08766666666666667,0.12,248.63333333333333,0.7666666666666667,162,3.62,8.21,27.099666666666668,0.9349999999999999,38.26569,-93.40641,214.06666666666666,995.2666666666667,2020-08-07,2020-08-07T14:23:42Z,089
2020-08-07T14:23:45Z,1.8233333333333335,1.144,102.9,8.19,110.13333333333333,0.11166666666666666,0.12,248.7,0.8233333333333333,162,3.7666666666666666,8.22,27.025333333333332,1.1623333333333332,38.265683333333335,-93.40641,213.96666666666667,995.3,2020-08-07,2020-08-07T14:23:45Z,089
2020-08-07T14:23:48Z,1.83,1.2956666666666667,102.23333333333333,8.1466666666666665,110,0.12666666666666668,0.12,248.83333333333334,0.88,162,3.79,8.216666666666667,26.956333333333333,1.3183333333333334,38.26568,-93.40641,213.96666666666667,995.2666666666667,2020-08-07,2020-08-07T14:23:48Z,089
2020-08-07T14:23:51Z,1.7366666666666666,1.4813333333333334,100.16666666666667,8.003333333333334,110.06666666666666,0.14466666666666667,0.12,249.16666666666666,0.8866666666666667,162,4.113333333333333,8.196666666666665,26.801333333333332,1.505,38.26568,-93.40641,213.8,995.2666666666667,2020-08-07,2020-08-07T14:23:51Z,089
2020-08-07T14:23:54Z,1.6833333333333333,1.679,97.56666666666666,7.8,110.26666666666667,0.164,0.12,249.03333333333333,0.8666666666666667,162,4.073333333333333,8.173333333333334,26.794666666666668,1.6953333333333334,38.26567666666667,-93.40641,213.76666666666668,995.3333333333334,2020-08-07,2020-08-07T14:23:54Z,089
2020-08-07T14:23:57Z,1.69,1.7603333333333333,96.13333333333333,7.69,110.53333333333333,0.172,0.12,249.03333333333333,0.8866666666666667,162,4.25,8.156666666666666,26.788,1.7663333333333333,38.26567,-93.40641,213.86666666666667,995.2666666666667,2020-08-07,2020-08-07T14:23:57Z,089
