chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.24,0.138,101.6,8.06,112.5,0.013,0.12,248.7,0.59,162,3.59,7.94,27.22,0.137,38.26572,-93.40639,214.1,995.3,2020-08-07,2020-08-07T14:23:09Z,089,0.04199999999999998,0.059
1.27,0.164,102.7,8.15,111.4,0.016,0.12,248.7,0.68,162,3.57,8.03,27.19,0.159,38.26572,-93.40639,213.4,995.3,2020-08-07,2020-08-07T14:23:12Z,089,0.044999999999999984,0.065
1.32,0.168,103.1,8.18,111,0.016,0.12,248.7,0.56,162,3.42,8.09,27.185,0.174,38.26572,-93.4064,213.6,995.3,2020-08-07,2020-08-07T14:23:15Z,089,0.045999999999999985,0.05200000000000002
1.33,0.173,103.4,8.2,110.7,0.017,0.12,248.7,0.6,162,3.55,8.12,27.187,0.179,38.26572,-93.4064,213.4,995.3,2020-08-07,2020-08-07T14:23:18Z,089,0.037000000000000005,0.033
1.39,0.175,103.4,8.21,110.6,0.017,0.12,248.8,0.7,162,3.67,8.16,27.162,0.167,38.26571,-93.4064,213.5,995.3,2020-08-07,2020-08-07T14:23:23Z,089,0.015000000000000013,0.034
1.3,0.166,103.4,8.21,110.5,0.016,0.12,248.7,0.59,162,3.41,8.18,27.189,0.16,38.26571,-93.4064,213.5,995.3,2020-08-07,2020-08-07T14:23:26Z,089,0.036000000000000004,0.05299999999999999
1.26,0.168,103.4,8.2,110.4,0.016,0.12,248.6,0.66,162,3.64,8.19,27.202,0.166,38.26571,-93.4064,213.5,995.4,2020-08-07,2020-08-07T14:23:29Z,089,0.033,0.04099999999999998
1.22,0.201,103.4,8.2,110.4,0.02,0.12,248.8,0.7,162,3.42,8.19,27.209,0.201,38.2657,-93.4064,214.1,995.4,2020-08-07,2020-08-07T14:23:31Z,089,0.09799999999999998,0.173
1.29,0.299,103.3,8.2,110.5,0.029,0.12,248.7,0.63,162,3.51,8.19,27.206,0.374,38.2657,-93.4064,213.2,995.3,2020-08-07,2020-08-07T14:23:32Z,089,0.16600000000000004,0.15300000000000002
1.33,0.465,103.3,8.19,110.5,0.045,0.12,248.7,0.59,162,3.5,8.19,27.201,0.527,38.26569,-93.4064,213.2,995.3,2020-08-07,2020-08-07T14:23:33Z,089,0.14299999999999996,0.09599999999999997
1.54,0.553,103.3,8.21,110.3,0.054,0.12,248.8,0.69,162,3.5,8.2,27.14,0.552,38.26569,-93.4064,213.6,995.2,2020-08-07,2020-08-07T14:23:38Z,089,0.03299999999999992,0.11299999999999999
1.53,0.586,103.3,8.21,110.4,0.057,0.12,248.7,0.67,162,3.63,8.2,27.144,0.665,38.26569,-93.40641,213.7,995.2,2020-08-07,2020-08-07T14:23:39Z,089,0.11499999999999999,0.030999999999999917
1.5,0.701,103.3,8.2,110.4,0.068,0.12,248.7,0.68,162,3.51,8.21,27.144,0.696,38.26569,-93.40641,213.9,995.2,2020-08-07,2020-08-07T14:23:40Z,089,0.09000000000000008,0.14400000000000002
1.55,0.791,103.2,8.2,110.3,0.077,0.12,248.6,0.7,162,3.5,8.21,27.124,0.84,38.26569,-93.40641,214,995.2,2020-08-07,2020-08-07T14:23:41Z,089,0.09399999999999997,0.10199999999999998
1.7,0.885,103.1,8.19,110.3,0.087,0.12,248.6,0.8,162,3.56,8.21,27.105,0.942,38.26569,-93.40641,214.2,995.3,2020-08-07,2020-08-07T14:23:42Z,089,0.125,0.08099999999999996
1.8,1.01,103,8.19,110.2,0.099,0.12,248.7,0.8,162,3.8,8.21,27.07,1.023,38.26569,-93.40641,214,995.3,2020-08-07,2020-08-07T14:23:43Z,089,0.08000000000000007,0.10200000000000009
1.79,1.09,103,8.2,110.2,0.106,0.12,248.7,0.82,162,3.77,8.22,27.041,1.125,38.26569,-93.40641,213.9,995.3,2020-08-07,2020-08-07T14:23:44Z,089,0.06199999999999983,0.04699999999999993
1.86,1.19,102.8,8.18,110.1,0.116,0.12,248.7,0.83,162,3.81,8.22,27.014,1.19,38.26568,-93.40641,213.9,995.3,2020-08-07,2020-08-07T14:23:46Z,089,0.04600000000000004,0.07200000000000006
1.89,1.236,102.6,8.17,110,0.121,0.12,248.8,0.91,162,3.67,8.22,27,1.262,38.26568,-93.40641,214,995.3,2020-08-07,2020-08-07T14:23:47Z,089,0.052000000000000046,0.05400000000000005
1.86,1.288,102.4,8.16,110,0.126,0.12,248.8,0.88,162,3.71,8.22,26.969,1.316,38.26568,-93.40641,214,995.3,2020-08-07,2020-08-07T14:23:48Z,089,0.07499999999999996,0.06099999999999994
1.74,1.363,101.7,8.11,110,0.133,0.12,248.9,0.85,162,3.99,8.21,26.9,1.377,38.26568,-93.40641,213.9,995.2,2020-08-07,2020-08-07T14:23:49Z,089,0.05600000000000005,0.06299999999999994
1.69,1.419,101.1,8.07,110,0.139,0.12,249.1,0.84,162,4,8.2,26.819,1.44,38.26568,-93.40641,213.9,995.2,2020-08-07,2020-08-07T14:23:50Z,089,0.04699999999999993,0.06800000000000006
1.76,1.466,100.2,8.01,110.1,0.143,0.12,249.2,0.9,162,4.15,8.2,26.795,1.508,38.26568,-93.40641,213.8,995.3,2020-08-07,2020-08-07T14:23:51Z,089,0.09299999999999997,0.05899999999999994
