chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.26,0.228,219.6,16,132.4,0.022,0.09,203.1,6.92,132,58,9.43,32.12,0.228,38.46333,-94.60771,292,980.1,2020-07-07,2020-07-07T12:25:50Z,265,0.00799999999999998,0.04200000000000001
2.31,0.236,220,16.02,131.5,0.023,0.09,203,6.92,132,44.41,9.43,32.131,0.27,38.46333,-94.60771,292.1,980,2020-07-07,2020-07-07T12:25:51Z,265,0.09700000000000003,0.14699999999999996
2.58,0.333,218.2,15.93,131.1,0.032,0.09,203.2,6.75,132,38.35,9.43,31.782,0.417,38.46334,-94.60772,292.2,980,2020-07-07,2020-07-07T12:25:52Z,265,0.202,0.15899999999999997
2.85,0.535,213.8,15.77,131.9,0.052,0.09,201.1,6.22,131,41.67,9.37,31.07,0.576,38.46334,-94.60772,292.4,980.1,2020-07-07,2020-07-07T12:25:53Z,265,0.09699999999999998,0.061000000000000054
2.65,0.65,187.9,14.04,131.7,0.063,0.09,199,5.89,129,38.63,9.25,30.606,0.659,38.46334,-94.60772,292.2,980.1,2020-07-07,2020-07-07T12:25:56Z,265,0.09799999999999998,0.15399999999999991
2.38,0.748,179.5,13.45,132.6,0.073,0.09,199.2,5.93,130,34.32,9.02,30.309,0.813,38.46334,-94.60772,292.2,980.1,2020-07-07,2020-07-07T12:25:57Z,265,0.124,0.08000000000000007
2.14,0.872,157.3,11.84,134.2,0.085,0.09,200.1,5.82,130,31.13,8.97,30.069,0.893,38.46334,-94.60772,292.3,980.2,2020-07-07,2020-07-07T12:25:58Z,265,0.07199999999999995,0.08999999999999997
2.08,0.944,145.6,11,135.2,0.092,0.09,200.6,5.43,130,27.66,8.92,29.938,0.983,38.46334,-94.60772,292.4,980,2020-07-07,2020-07-07T12:25:59Z,265,0.08699999999999997,0.06399999999999995
1.97,1.031,132.8,10.06,136.1,0.101,0.09,201.7,4.97,131,24.86,8.88,29.727,1.047,38.46334,-94.60772,292.4,980.1,2020-07-07,2020-07-07T12:26:00Z,265,0.050000000000000044,0.04700000000000015
1.91,1.081,124.1,9.43,137,0.106,0.09,202.4,4.62,132,34.19,8.87,29.595,1.094,38.46334,-94.60772,292.5,980,2020-07-07,2020-07-07T12:26:01Z,265,0.037000000000000144,0.03599999999999981
2,1.118,117.2,8.92,137.6,0.109,0.09,202.8,4.57,132,29.76,8.85,29.569,1.13,38.46334,-94.60772,292.5,980,2020-07-07,2020-07-07T12:26:02Z,265,0.03399999999999981,0.03300000000000014
1.94,1.152,112.4,8.56,138.3,0.113,0.09,203,4.39,132,24.78,8.83,29.547,1.163,38.46333,-94.60772,292.5,980,2020-07-07,2020-07-07T12:26:03Z,265,0.05600000000000005,0.07299999999999995
1.7,1.208,107.2,8.17,139.2,0.118,0.09,203.4,3.62,132,23.59,8.79,29.475,1.236,38.46333,-94.60772,292.2,980.1,2020-07-07,2020-07-07T12:26:04Z,265,0.06899999999999995,0.07499999999999996
1.49,1.277,96.9,7.4,140.6,0.125,0.09,204,2.8,133,22.02,8.72,29.261,1.311,38.46333,-94.60773,292,980,2020-07-07,2020-07-07T12:26:05Z,265,0.06800000000000006,0.03600000000000003
1.4,1.345,86.4,6.62,141.7,0.131,0.1,204.7,2.4,133,18.03,8.64,29.14,1.347,38.46333,-94.60773,291.8,980.1,2020-07-07,2020-07-07T12:26:06Z,265,0.018000000000000016,0.030000000000000027
1.33,1.363,78.3,6,142.6,0.133,0.1,205,2.16,133,16.41,8.57,29.13,1.377,38.46333,-94.60773,291.7,980.1,2020-07-07,2020-07-07T12:26:07Z,265,0.05800000000000005,0.06699999999999995
1.27,1.421,74.2,5.7,143.6,0.139,0.1,205.6,1.79,134,16.51,8.54,29.047,1.444,38.46333,-94.60773,291.5,980,2020-07-07,2020-07-07T12:26:08Z,265,0.04699999999999993,0.029000000000000137
1.3,1.468,63.5,4.89,144.8,0.143,0.1,206.9,1.33,134,16.52,8.49,28.78,1.473,38.46333,-94.60773,291.6,980,2020-07-07,2020-07-07T12:26:09Z,265,0.028000000000000025,0.041999999999999815
1.32,1.496,54.6,4.22,145.9,0.146,0.1,207.7,1.17,135,15.34,8.43,28.698,1.515,38.46333,-94.60773,291.6,980,2020-07-07,2020-07-07T12:26:10Z,265,0.04400000000000004,0.03300000000000014
1.27,1.54,47.4,3.66,146.8,0.15,0.1,208.2,1.02,135,14.77,8.39,28.619,1.548,38.46333,-94.60773,291.6,980,2020-07-07,2020-07-07T12:26:11Z,265,0.03400000000000003,0.050000000000000044
1.25,1.618,33.7,2.61,148.7,0.158,0.1,209.2,0.77,136,13.87,8.23,28.485,1.617,38.46333,-94.60773,291.6,980.1,2020-07-07,2020-07-07T12:26:13Z,265,0.008999999999999897,0.026999999999999913
1.22,1.627,28.4,2.2,149.4,0.159,0.1,209.4,0.68,136,12.86,8.21,28.465,1.644,38.46333,-94.60773,291.7,980.1,2020-07-07,2020-07-07T12:26:14Z,265,0.04800000000000004,0.04700000000000015
1.22,1.675,25.7,2,150.3,0.164,0.1,209.6,0.68,136,12.23,8.2,28.423,1.691,38.46333,-94.60773,291.7,980,2020-07-07,2020-07-07T12:26:15Z,265,0.040000000000000036,0.04200000000000004
1.24,1.715,24,1.87,151.2,0.168,0.1,210.1,0.69,137,12.72,8.15,28.323,1.733,38.46333,-94.60773,291.7,980,2020-07-07,2020-07-07T12:26:16Z,265,0.06199999999999983,0.05799999999999983
1.24,1.777,21.6,1.68,151.9,0.174,0.1,210.5,0.71,137,12.94,8.12,28.23,1.791,38.46333,-94.60773,291.6,980,2020-07-07,2020-07-07T12:26:17Z,265,0.040000000000000036,0.04500000000000015
1.26,1.817,19.1,1.49,152.6,0.178,0.1,211.3,0.59,137,11.88,8.08,28.106,1.836,38.46333,-94.60773,291.5,980,2020-07-07,2020-07-07T12:26:18Z,265,0.04600000000000004,0.05799999999999983
