chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.04,0.127,164.7,11.95,169.3,0.012,0.09,204.1,5.98,133,46.08,9.34,32.333,0.126,38.46332,-94.6077,291.7,980,2020-07-07,2020-07-07T12:25:18Z,265
2.58,0.333,218.2,15.93,131.1,0.032,0.09,203.2,6.75,132,38.35,9.43,31.782,0.417,38.46334,-94.60772,292.2,980,2020-07-07,2020-07-07T12:25:52Z,265
2.85,0.535,213.8,15.77,131.9,0.052,0.09,201.1,6.22,131,41.67,9.37,31.07,0.576,38.46334,-94.60772,292.4,980.1,2020-07-07,2020-07-07T12:25:53Z,265
2.83,0.632,200.4,14.95,132.2,0.062,0.09,199.3,5.95,130,38.54,9.27,30.618,0.637,38.46334,-94.60772,292.2,980.1,2020-07-07,2020-07-07T12:25:54Z,265
2.38,0.748,179.5,13.45,132.6,0.073,0.09,199.2,5.93,130,34.32,9.02,30.309,0.813,38.46334,-94.60772,292.2,980.1,2020-07-07,2020-07-07T12:25:57Z,265
2.14,0.872,157.3,11.84,134.2,0.085,0.09,200.1,5.82,130,31.13,8.97,30.069,0.893,38.46334,-94.60772,292.3,980.2,2020-07-07,2020-07-07T12:25:58Z,265
2.08,0.944,145.6,11,135.2,0.092,0.09,200.6,5.43,130,27.66,8.92,29.938,0.983,38.46334,-94.60772,292.4,980,2020-07-07,2020-07-07T12:25:59Z,265
1.97,1.031,132.8,10.06,136.1,0.101,0.09,201.7,4.97,131,24.86,8.88,29.727,1.047,38.46334,-94.60772,292.4,980.1,2020-07-07,2020-07-07T12:26:00Z,265
1.7,1.208,107.2,8.17,139.2,0.118,0.09,203.4,3.62,132,23.59,8.79,29.475,1.236,38.46333,-94.60772,292.2,980.1,2020-07-07,2020-07-07T12:26:04Z,265
1.49,1.277,96.9,7.4,140.6,0.125,0.09,204,2.8,133,22.02,8.72,29.261,1.311,38.46333,-94.60773,292,980,2020-07-07,2020-07-07T12:26:05Z,265
1.27,1.421,74.2,5.7,143.6,0.139,0.1,205.6,1.79,134,16.51,8.54,29.047,1.444,38.46333,-94.60773,291.5,980,2020-07-07,2020-07-07T12:26:08Z,265
1.32,2.016,13.4,1.06,152.2,0.197,0.1,215.6,0.46,140,11.15,7.98,27.459,2.034,38.46333,-94.60773,291.5,980,2020-07-07,2020-07-07T12:26:21Z,265
0.99,2.422,6.6,0.55,99.1,0.237,0.12,246.6,0.38,160,10.39,7.7,24.775,2.458,38.46333,-94.60774,291.6,980,2020-07-07,2020-07-07T12:26:31Z,265
0.89,2.536,5.8,0.49,89.5,0.248,0.12,261.7,0.33,170,10.77,7.61,24.091,2.568,38.46333,-94.60774,291.5,980,2020-07-07,2020-07-07T12:26:33Z,265
0.82,2.958,4,0.35,54.1,0.29,0.15,305,0.25,198,9.08,7.38,20.873,2.989,38.46332,-94.60774,291.1,980,2020-07-07,2020-07-07T12:26:43Z,265
0.77,3.178,3.3,0.3,34.8,0.311,0.15,316.2,0.22,206,8.53,7.31,19.797,3.204,38.46332,-94.60773,291.2,980,2020-07-07,2020-07-07T12:26:48Z,265
0.83,3.334,3,0.28,20.4,0.326,0.15,321,0.29,209,8.38,7.26,19.172,3.362,38.46332,-94.60773,291.4,980,2020-07-07,2020-07-07T12:26:51Z,265
0.78,3.745,2.2,0.2,-39.5,0.367,0.16,336.6,0.32,219,7.4,7.14,17.996,3.78,38.46332,-94.60772,291.1,980,2020-07-07,2020-07-07T12:27:04Z,265
0.67,4.362,1.6,0.15,-70.4,0.427,0.17,351.5,0.23,228,7.73,7.03,16.735,4.392,38.46331,-94.6077,290.7,980.2,2020-07-07,2020-07-07T12:27:20Z,265
0.61,4.858,1.3,0.13,-76.9,0.476,0.18,373.6,0.31,243,7.21,6.95,15.825,4.883,38.46331,-94.60771,290.9,980,2020-07-07,2020-07-07T12:27:30Z,265
0.64,5.294,1.1,0.11,-79.9,0.519,0.19,384,0.34,250,7.57,6.89,15.634,5.331,38.4633,-94.60771,290.6,980.1,2020-07-07,2020-07-07T12:27:40Z,265
