chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.44,0.072,177.8,14.01,66.8,0.007,0.08,173.3,13.6,113,106.2,9.21,27.628,0.082,38.46345,-94.60789,290.4,986.2,2020-08-03,2020-08-03T16:48:50Z,265,0.034,0.033
2.54,0.106,178.1,14.03,66.5,0.01,0.08,173.3,13.81,113,132.69,9.22,27.636,0.115,38.46345,-94.60789,290.4,986.2,2020-08-03,2020-08-03T16:48:51Z,265,0.029000000000000012,0.03299999999999999
2.33,0.156,179.9,14.16,62,0.015,0.08,174,12.32,113,56.56,9.27,27.654,0.159,38.46344,-94.6079,290.7,986.1,2020-08-03,2020-08-03T16:49:02Z,265,0.035,0.05299999999999999
2.34,0.301,180,14.18,61.6,0.029,0.08,174.4,11.15,113,98.81,9.26,27.604,0.315,38.46344,-94.60791,291.1,986.1,2020-08-03,2020-08-03T16:49:07Z,265,0.040000000000000036,0.045999999999999985
2.33,0.341,179.8,14.16,61.6,0.033,0.08,174.4,11.39,113,126.02,9.25,27.597,0.361,38.46344,-94.60791,291.1,986.1,2020-08-03,2020-08-03T16:49:08Z,265,0.065,0.07100000000000001
2.34,0.406,179.3,14.14,61.6,0.04,0.08,174.3,11.55,113,82.2,9.25,27.586,0.432,38.46344,-94.60791,291.2,986.2,2020-08-03,2020-08-03T16:49:09Z,265,0.061,0.04899999999999999
2.32,0.467,178.6,14.08,61.9,0.046,0.08,174.3,11.11,113,71.53,9.23,27.546,0.481,38.46344,-94.60791,291.1,986.1,2020-08-03,2020-08-03T16:49:10Z,265,0.04199999999999998,0.050000000000000044
2.34,0.509,177.8,14.04,62.1,0.05,0.08,174.4,10.84,113,63.93,9.21,27.481,0.531,38.46344,-94.60791,291,986.2,2020-08-03,2020-08-03T16:49:11Z,265,0.05699999999999994,0.052999999999999936
2.16,0.566,176.4,13.94,62.2,0.055,0.08,174.5,10.16,113,70.61,9.2,27.404,0.584,38.46344,-94.60791,291,986.2,2020-08-03,2020-08-03T16:49:12Z,265,0.06400000000000006,0.07400000000000007
1.99,0.63,174.4,13.8,62.3,0.062,0.08,174.4,9.54,113,103.99,9.19,27.316,0.658,38.46344,-94.60791,291,986.3,2020-08-03,2020-08-03T16:49:13Z,265,0.05899999999999994,0.040999999999999925
