chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.54,0.024,168.8,13.32,80,0.002,0.08,172.1,12.66,112,72.99,9.01,27.52,0.02,38.46345,-94.6079,291.3,986.2,2020-08-03,2020-08-03T16:48:32Z,265
2.44,0.072,177.8,14.01,66.8,0.007,0.08,173.3,13.6,113,106.2,9.21,27.628,0.082,38.46345,-94.60789,290.4,986.2,2020-08-03,2020-08-03T16:48:50Z,265
2.54,0.106,178.1,14.03,66.5,0.01,0.08,173.3,13.81,113,132.69,9.22,27.636,0.115,38.46345,-94.60789,290.4,986.2,2020-08-03,2020-08-03T16:48:51Z,265
2.48,0.135,178.3,14.04,66.2,0.013,0.08,173.6,13.85,113,64.45,9.22,27.641,0.148,38.46345,-94.60789,290.3,986.1,2020-08-03,2020-08-03T16:48:52Z,265
2.53,0.191,180.1,14.18,61.9,0.019,0.08,174,12.86,113,63.38,9.27,27.654,0.212,38.46344,-94.6079,290.8,986.1,2020-08-03,2020-08-03T16:49:03Z,265
2.57,0.234,180.4,14.2,61.8,0.023,0.08,174.1,12.75,113,71.45,9.27,27.655,0.241,38.46344,-94.6079,290.9,986.1,2020-08-03,2020-08-03T16:49:04Z,265
2.46,0.257,180.3,14.2,61.7,0.025,0.08,174.1,12.24,113,86.61,9.27,27.653,0.266,38.46344,-94.60791,290.9,986.1,2020-08-03,2020-08-03T16:49:05Z,265
2.44,0.282,180.2,14.19,61.6,0.028,0.08,174.2,11.76,113,59.27,9.26,27.631,0.29,38.46344,-94.60791,291,986.1,2020-08-03,2020-08-03T16:49:06Z,265
2.34,0.301,180,14.18,61.6,0.029,0.08,174.4,11.15,113,98.81,9.26,27.604,0.315,38.46344,-94.60791,291.1,986.1,2020-08-03,2020-08-03T16:49:07Z,265
2.33,0.341,179.8,14.16,61.6,0.033,0.08,174.4,11.39,113,126.02,9.25,27.597,0.361,38.46344,-94.60791,291.1,986.1,2020-08-03,2020-08-03T16:49:08Z,265
