chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.79,0.038,96.6,7.84,77.3,0.004,0.05,102.6,1.27,67,7.58,7.51,26.001,0.075,38.56778,-91.79093,233.4,988.6,2020-09-02,2020-09-02T12:39:24Z,012
1.67,0.119,95.6,7.75,77.1,0.012,0.05,104,0.8,68,5.21,7.51,26.022,0.135,38.56778,-91.79093,233.2,988.6,2020-09-02,2020-09-02T12:39:25Z,012
1.73,0.184,91.9,7.44,71.7,0.018,0.05,105.1,0.85,68,4.08,7.88,26.062,0.233,38.56781,-91.79093,233.6,988.6,2020-09-02,2020-09-02T12:40:07Z,012
1.89,0.303,91.9,7.44,71.9,0.03,0.05,105.2,0.72,68,3.94,7.88,26.062,0.342,38.56781,-91.79093,233.7,988.7,2020-09-02,2020-09-02T12:40:08Z,012
2.05,0.4,91.8,7.44,71.9,0.039,0.05,105.2,0.87,68,4.14,7.88,26.06,0.42,38.56781,-91.79093,233.7,988.7,2020-09-02,2020-09-02T12:40:09Z,012
2.43,0.471,91.7,7.43,71.9,0.046,0.05,105.1,1.02,68,4.16,7.89,26.057,0.501,38.56781,-91.79093,233.6,988.7,2020-09-02,2020-09-02T12:40:10Z,012
2.56,0.557,91.7,7.43,72,0.054,0.05,105.1,0.96,68,4.14,7.89,26.055,0.589,38.56781,-91.79093,233.6,988.7,2020-09-02,2020-09-02T12:40:11Z,012
2.37,0.647,91.7,7.43,72,0.063,0.05,105.1,0.94,68,4.06,7.89,26.05,0.681,38.56781,-91.79093,233.6,988.7,2020-09-02,2020-09-02T12:40:12Z,012
2.3,0.737,91.6,7.43,72,0.072,0.05,105.1,0.94,68,3.75,7.9,26.044,0.772,38.56781,-91.79093,233.6,988.6,2020-09-02,2020-09-02T12:40:13Z,012
2.35,0.821,91.6,7.43,72.1,0.08,0.05,105.1,1.01,68,3.73,7.9,26.041,0.838,38.56781,-91.79093,233.6,988.6,2020-09-02,2020-09-02T12:40:14Z,012
2.23,0.938,91.5,7.42,72,0.092,0.05,105.1,0.98,68,3.98,7.91,26.035,0.958,38.56781,-91.79093,233.6,988.6,2020-09-02,2020-09-02T12:40:16Z,012
2.15,0.996,91.5,7.41,72,0.097,0.05,105.1,1,68,4.06,7.91,26.029,1.023,38.56781,-91.79093,233.7,988.6,2020-09-02,2020-09-02T12:40:17Z,012
2.38,1.356,91.3,7.4,72.2,0.133,0.05,104.9,1,68,3.96,7.93,26.011,1.37,38.56781,-91.79093,233.6,988.7,2020-09-02,2020-09-02T12:40:24Z,012
2.06,2.381,89.6,7.27,73.7,0.233,0.05,105,0.98,68,4.04,7.95,25.94,2.397,38.5678,-91.79093,232.6,988.7,2020-09-02,2020-09-02T12:40:49Z,012
1.53,3.016,43.8,3.63,69.4,0.295,0.04,90.1,8.39,59,10.06,7.95,24.777,3.042,38.56777,-91.79092,234.3,988.7,2020-09-02,2020-09-02T12:41:10Z,012
2.14,3.089,37,3.08,69,0.302,0.04,87.8,9.48,57,11.92,7.96,24.45,3.125,38.56777,-91.79092,234.5,988.7,2020-09-02,2020-09-02T12:41:11Z,012
