chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.67,-0.001,101.8,8.68,78.1,0,0,1.5,1.29,1,3.76,7.51,23.294,-0.002,38.56777,-91.79093,233.8,988.7,2020-09-02,2020-09-02T12:39:23Z,012,0.039,0.077
1.79,0.038,96.6,7.84,77.3,0.004,0.05,102.6,1.27,67,7.58,7.51,26.001,0.075,38.56778,-91.79093,233.4,988.6,2020-09-02,2020-09-02T12:39:24Z,012,0.08099999999999999,0.06000000000000001
1.67,0.119,95.6,7.75,77.1,0.012,0.05,104,0.8,68,5.21,7.51,26.022,0.135,38.56778,-91.79093,233.2,988.6,2020-09-02,2020-09-02T12:39:25Z,012,0.04300000000000001,0.031
1.66,-0.003,91.8,7.44,71.3,0,0.05,104.9,0.77,68,3.92,7.86,26.05,-0.002,38.5678,-91.79094,233.7,988.7,2020-09-02,2020-09-02T12:40:02Z,012,0.012,0.048
1.68,0.009,91.8,7.44,71.3,0.001,0.05,104.9,0.81,68,4.04,7.86,26.052,0.046,38.5678,-91.79094,233.7,988.6,2020-09-02,2020-09-02T12:40:03Z,012,0.078,0.052000000000000005
1.68,0.111,91.8,7.44,71.6,0.011,0.05,105,0.91,68,4.17,7.87,26.061,0.125,38.56781,-91.79093,233.6,988.7,2020-09-02,2020-09-02T12:40:06Z,012,0.073,0.10800000000000001
1.73,0.184,91.9,7.44,71.7,0.018,0.05,105.1,0.85,68,4.08,7.88,26.062,0.233,38.56781,-91.79093,233.6,988.6,2020-09-02,2020-09-02T12:40:07Z,012,0.119,0.10900000000000001
1.89,0.303,91.9,7.44,71.9,0.03,0.05,105.2,0.72,68,3.94,7.88,26.062,0.342,38.56781,-91.79093,233.7,988.7,2020-09-02,2020-09-02T12:40:08Z,012,0.09700000000000003,0.07799999999999996
2.05,0.4,91.8,7.44,71.9,0.039,0.05,105.2,0.87,68,4.14,7.88,26.06,0.42,38.56781,-91.79093,233.7,988.7,2020-09-02,2020-09-02T12:40:09Z,012,0.07099999999999995,0.08100000000000002
2.43,0.471,91.7,7.43,71.9,0.046,0.05,105.1,1.02,68,4.16,7.89,26.057,0.501,38.56781,-91.79093,233.6,988.7,2020-09-02,2020-09-02T12:40:10Z,012,0.08600000000000008,0.08799999999999997
2.56,0.557,91.7,7.43,72,0.054,0.05,105.1,0.96,68,4.14,7.89,26.055,0.589,38.56781,-91.79093,233.6,988.7,2020-09-02,2020-09-02T12:40:11Z,012,0.08999999999999997,0.09200000000000008
2.37,0.647,91.7,7.43,72,0.063,0.05,105.1,0.94,68,4.06,7.89,26.05,0.681,38.56781,-91.79093,233.6,988.7,2020-09-02,2020-09-02T12:40:12Z,012,0.08999999999999997,0.09099999999999997
2.3,0.737,91.6,7.43,72,0.072,0.05,105.1,0.94,68,3.75,7.9,26.044,0.772,38.56781,-91.79093,233.6,988.6,2020-09-02,2020-09-02T12:40:13Z,012,0.08399999999999996,0.06599999999999995
2.35,0.821,91.6,7.43,72.1,0.08,0.05,105.1,1.01,68,3.73,7.9,26.041,0.838,38.56781,-91.79093,233.6,988.6,2020-09-02,2020-09-02T12:40:14Z,012,0.05300000000000005,0.05600000000000005
2.37,0.874,91.6,7.42,72,0.085,0.05,105.1,1.01,68,3.9,7.91,26.039,0.894,38.56781,-91.79093,233.6,988.6,2020-09-02,2020-09-02T12:40:15Z,012,0.06399999999999995,0.06399999999999995
2.23,0.938,91.5,7.42,72,0.092,0.05,105.1,0.98,68,3.98,7.91,26.035,0.958,38.56781,-91.79093,233.6,988.6,2020-09-02,2020-09-02T12:40:16Z,012,0.05800000000000005,0.06499999999999995
2.15,0.996,91.5,7.41,72,0.097,0.05,105.1,1,68,4.06,7.91,26.029,1.023,38.56781,-91.79093,233.7,988.6,2020-09-02,2020-09-02T12:40:17Z,012,0.05400000000000005,0.04700000000000015
2.22,1.05,91.4,7.41,72,0.103,0.05,105.1,1.12,68,4.09,7.91,26.02,1.07,38.56781,-91.79093,233.6,988.6,2020-09-02,2020-09-02T12:40:18Z,012,0.062000000000000055,0.05799999999999983
2.33,1.112,91.4,7.41,72,0.109,0.05,105.1,1.11,68,3.81,7.92,26.015,1.128,38.56781,-91.79093,233.6,988.7,2020-09-02,2020-09-02T12:40:19Z,012,0.04499999999999993,0.04400000000000004
