chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.16,0.137,98.5,8.16,184.4,0.013,0.06,135.3,0.04,88,0.74,8.21,24.839,0.165,37.72737,-90.92229,327,983.1,2020-09-17,2020-09-17T13:15:36Z,039
0.18,0.322,96.8,8.01,194.5,0.032,0.06,136.3,0,89,0.45,8.11,24.925,0.402,37.72737,-90.92228,328.7,982.9,2020-09-17,2020-09-17T13:16:04Z,039
0.23,0.518,96.7,8,194.6,0.051,0.06,136.4,0.05,89,0.4,8.11,24.932,0.561,37.72737,-90.92228,328.6,982.9,2020-09-17,2020-09-17T13:16:05Z,039
0.23,0.613,96.7,8,194.6,0.06,0.06,136.3,0,89,0.45,8.11,24.931,0.633,37.72737,-90.92228,328.7,983,2020-09-17,2020-09-17T13:16:06Z,039
0.19,0.697,96.6,7.99,194.6,0.068,0.06,136.2,0,89,0.43,8.1,24.93,0.726,37.72737,-90.92228,328.6,983,2020-09-17,2020-09-17T13:16:07Z,039
0.21,0.779,96.6,7.99,194.6,0.076,0.06,136.2,0.03,89,0.43,8.1,24.93,0.79,37.72737,-90.92228,328.6,983,2020-09-17,2020-09-17T13:16:08Z,039
0.22,1.075,96.6,7.99,194.3,0.105,0.06,136.3,0.01,89,0.5,8.1,24.922,1.121,37.72737,-90.92227,329,982.9,2020-09-17,2020-09-17T13:16:17Z,039
0.25,1.168,96.6,7.99,194.3,0.114,0.06,136.3,0.02,89,0.4,8.1,24.923,1.185,37.72736,-90.92227,329.1,982.9,2020-09-17,2020-09-17T13:16:18Z,039
0.28,1.812,96.4,7.98,191.7,0.177,0.06,136.3,0.07,89,0.44,8.11,24.905,1.829,37.72733,-90.92223,327.8,982.9,2020-09-17,2020-09-17T13:16:51Z,039
0.27,1.92,96.4,7.97,191.8,0.188,0.06,136.3,0.01,89,0.41,8.11,24.903,1.952,37.72733,-90.92223,327.7,983,2020-09-17,2020-09-17T13:16:53Z,039
0.27,2.056,96.3,7.97,191.8,0.201,0.06,136.4,0,89,0.49,8.11,24.901,2.093,37.72733,-90.92222,327.7,982.9,2020-09-17,2020-09-17T13:16:55Z,039
0.3,2.149,96.3,7.97,191.9,0.21,0.06,136.4,0,89,0.54,8.11,24.899,2.178,37.72733,-90.92222,327.8,983.1,2020-09-17,2020-09-17T13:16:56Z,039
0.22,2.663,96.2,7.96,191.3,0.26,0.06,136.5,0,89,0.41,8.11,24.891,2.688,37.72734,-90.92221,327.3,982.9,2020-09-17,2020-09-17T13:17:08Z,039
0.25,3.404,96,7.95,190.3,0.333,0.06,136.4,0.06,89,0.44,8.12,24.876,3.446,37.72734,-90.92221,327.7,982.9,2020-09-17,2020-09-17T13:17:26Z,039
0.26,3.539,95.9,7.94,190.2,0.346,0.06,136.4,-0.01,89,0.34,8.12,24.871,3.572,37.72734,-90.9222,327.7,983,2020-09-17,2020-09-17T13:17:28Z,039
0.26,3.62,95.8,7.93,190.2,0.354,0.06,136.4,0.06,89,0.45,8.12,24.871,3.635,37.72734,-90.9222,327.8,982.9,2020-09-17,2020-09-17T13:17:29Z,039
0.19,3.717,95.7,7.93,190.1,0.363,0.06,136.3,0.07,89,0.44,8.12,24.869,3.743,37.72734,-90.9222,327.9,983,2020-09-17,2020-09-17T13:17:31Z,039
0.2,3.847,95.7,7.93,190,0.376,0.06,136.4,0.04,89,0.5,8.12,24.869,3.872,37.72734,-90.9222,328,982.9,2020-09-17,2020-09-17T13:17:33Z,039
0.25,3.958,95.7,7.92,189.9,0.387,0.06,136.4,0.05,89,0.42,8.12,24.867,3.988,37.72734,-90.9222,328,982.9,2020-09-17,2020-09-17T13:17:35Z,039
0.27,4.096,95.6,7.91,189.9,0.401,0.06,136.3,-0.02,89,0.47,8.12,24.861,4.124,37.72734,-90.9222,328.1,982.8,2020-09-17,2020-09-17T13:17:37Z,039
0.19,4.533,95.2,7.88,189.7,0.443,0.06,136.4,-0.01,89,0.43,8.11,24.842,4.566,37.72734,-90.92219,329,983,2020-09-17,2020-09-17T13:17:47Z,039
0.24,4.705,94.7,7.84,189.6,0.46,0.06,136.5,-0.04,89,0.51,8.11,24.833,4.722,37.72734,-90.92219,329.2,982.9,2020-09-17,2020-09-17T13:17:51Z,039
0.22,5.025,92.2,7.65,189.6,0.491,0.06,136.8,0.04,89,0.56,8.07,24.755,5.054,37.72734,-90.92218,329.2,983,2020-09-17,2020-09-17T13:17:59Z,039
0.2,6.913,37.9,3.37,190,0.677,0.06,129.7,0.22,84,0.86,7.75,20.982,6.938,37.72733,-90.92221,330.9,982.9,2020-09-17,2020-09-17T13:18:49Z,039
0.16,7.43,15.9,1.49,191.1,0.728,0.06,126,0.4,82,1.22,7.64,18.186,7.478,37.72733,-90.92222,331.9,982.9,2020-09-17,2020-09-17T13:19:04Z,039
0.19,7.601,13.5,1.29,191.4,0.744,0.06,125.3,0.31,81,1.08,7.62,17.624,7.627,37.72733,-90.92222,331.5,982.9,2020-09-17,2020-09-17T13:19:07Z,039
0.6,7.99,8.6,0.85,192.1,0.783,0.06,128,0.31,83,0.8,7.59,15.804,8.013,37.72733,-90.92223,331,983.1,2020-09-17,2020-09-17T13:19:16Z,039
0.46,8.053,8.1,0.81,192.2,0.789,0.06,127.9,0.17,83,0.85,7.58,15.753,8.082,37.72733,-90.92223,330.9,983,2020-09-17,2020-09-17T13:19:17Z,039
0.44,8.128,7.7,0.76,192.3,0.796,0.06,127.5,0.14,83,0.9,7.58,15.756,8.15,37.72733,-90.92223,330.9,982.9,2020-09-17,2020-09-17T13:19:18Z,039
0.39,8.239,7,0.69,192.5,0.807,0.06,127.2,0.15,83,0.74,7.57,15.348,8.297,37.72733,-90.92223,330.6,983,2020-09-17,2020-09-17T13:19:20Z,039
0.23,8.366,6.6,0.66,192.9,0.82,0.06,127.2,0.24,83,0.78,7.56,15.074,8.378,37.72733,-90.92223,330.6,982.9,2020-09-17,2020-09-17T13:19:21Z,039
0.25,8.422,6.4,0.65,193,0.825,0.06,127.2,0.24,83,0.86,7.56,15,8.46,37.72733,-90.92223,330.6,983,2020-09-17,2020-09-17T13:19:22Z,039
0.25,8.51,6.1,0.62,193,0.834,0.06,127.2,0.19,83,1.09,7.55,14.938,8.544,37.72733,-90.92223,330.6,983,2020-09-17,2020-09-17T13:19:23Z,039
0.28,8.606,6,0.6,193.1,0.843,0.06,127.2,0.24,83,1.49,7.55,14.76,8.633,37.72734,-90.92223,330.6,983,2020-09-17,2020-09-17T13:19:24Z,039
0.24,8.688,5.8,0.59,193.2,0.851,0.06,127.4,0.33,83,2.04,7.55,14.606,8.718,37.72734,-90.92223,330.7,982.9,2020-09-17,2020-09-17T13:19:25Z,039
0.49,8.769,5.7,0.58,193.3,0.859,0.06,127.6,1.26,83,3.93,7.55,14.466,8.809,37.72734,-90.92223,330.6,982.9,2020-09-17,2020-09-17T13:19:26Z,039
0.98,8.863,5.5,0.57,193.6,0.868,0.06,128.3,2.43,83,5.41,7.54,14.226,8.894,37.72733,-90.92223,330.3,982.9,2020-09-17,2020-09-17T13:19:27Z,039
1.34,8.944,5.5,0.57,193.8,0.876,0.06,128.6,2.83,84,5.34,7.54,14.072,8.969,37.72733,-90.92223,330.3,983,2020-09-17,2020-09-17T13:19:28Z,039
