chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.16,0.137,98.5,8.16,184.4,0.013,0.06,135.3,0.04,88,0.74,8.21,24.839,0.165,37.72737,-90.92229,327,983.1,2020-09-17,2020-09-17T13:15:36Z,039,0.07299999999999998,0.044999999999999984
0.17,0.27,96.8,8.01,194.5,0.026,0.06,136.2,-0.06,89,0.55,8.11,24.916,0.276,37.72737,-90.92228,328.6,982.9,2020-09-17,2020-09-17T13:16:03Z,039,0.05199999999999999,0.126
0.18,0.322,96.8,8.01,194.5,0.032,0.06,136.3,0,89,0.45,8.11,24.925,0.402,37.72737,-90.92228,328.7,982.9,2020-09-17,2020-09-17T13:16:04Z,039,0.196,0.15900000000000003
0.23,0.518,96.7,8,194.6,0.051,0.06,136.4,0.05,89,0.4,8.11,24.932,0.561,37.72737,-90.92228,328.6,982.9,2020-09-17,2020-09-17T13:16:05Z,039,0.09499999999999997,0.07199999999999995
0.23,0.613,96.7,8,194.6,0.06,0.06,136.3,0,89,0.45,8.11,24.931,0.633,37.72737,-90.92228,328.7,983,2020-09-17,2020-09-17T13:16:06Z,039,0.08399999999999996,0.09299999999999997
0.19,0.697,96.6,7.99,194.6,0.068,0.06,136.2,0,89,0.43,8.1,24.93,0.726,37.72737,-90.92228,328.6,983,2020-09-17,2020-09-17T13:16:07Z,039,0.08200000000000007,0.06400000000000006
0.21,0.779,96.6,7.99,194.6,0.076,0.06,136.2,0.03,89,0.43,8.1,24.93,0.79,37.72737,-90.92228,328.6,983,2020-09-17,2020-09-17T13:16:08Z,039,0.03200000000000003,0.03199999999999992
0.22,0.811,96.6,7.99,194.6,0.079,0.06,136.1,-0.01,88,0.55,8.1,24.928,0.822,37.72737,-90.92228,328.6,982.9,2020-09-17,2020-09-17T13:16:09Z,039,0.029999999999999916,0.030000000000000027
0.22,0.841,96.6,7.99,194.6,0.082,0.06,136.2,0.01,89,0.6,8.1,24.926,0.852,37.72737,-90.92228,328.6,982.9,2020-09-17,2020-09-17T13:16:10Z,039,0.03400000000000003,0.03400000000000003
0.22,0.905,96.6,7.99,194.6,0.089,0.06,136.3,-0.01,89,0.37,8.1,24.924,0.911,37.72737,-90.92227,329,982.9,2020-09-17,2020-09-17T13:16:12Z,039,0.019000000000000017,0.03599999999999992
