chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.25,0.136,129,10.33,211.5,0.013,0.06,134,1.03,87,10.66,8.41,26.689,0.152,38.90694,-92.12279,248.2,982.4,2020-06-05,2020-06-05T15:33:56Z,117,0.05099999999999999,0.049000000000000016
4.93,0.341,130.5,10.47,208,0.033,0.06,134.1,1.41,87,11.42,8.5,26.599,0.349,38.90694,-92.12277,248.2,982.3,2020-06-05,2020-06-05T15:34:15Z,117,0.02999999999999997,0.03300000000000003
5.26,0.399,130.6,10.48,207.7,0.039,0.06,134.1,1.42,87,11.57,8.51,26.58,0.409,38.90694,-92.12277,248.2,982.3,2020-06-05,2020-06-05T15:34:17Z,117,0.03799999999999998,0.049000000000000044
5.42,0.437,130.6,10.49,207.5,0.043,0.06,134.2,1.5,87,11.71,8.51,26.561,0.458,38.90694,-92.12277,248.2,982.3,2020-06-05,2020-06-05T15:34:18Z,117,0.05099999999999999,0.04899999999999999
5.51,0.488,130.6,10.49,207.3,0.048,0.06,134.1,1.58,87,11.58,8.52,26.552,0.507,38.90693,-92.12277,248.2,982.4,2020-06-05,2020-06-05T15:34:19Z,117,0.04400000000000004,0.03400000000000003
5.7,0.532,130.7,10.5,207.1,0.052,0.06,134.1,1.54,87,11.81,8.52,26.536,0.541,38.90694,-92.12277,248.2,982.3,2020-06-05,2020-06-05T15:34:20Z,117,0.030999999999999917,0.03799999999999992
5.26,0.702,131.5,10.6,206.2,0.069,0.06,134.5,1.47,87,11.93,8.54,26.314,0.711,38.90694,-92.12277,248.5,982.3,2020-06-05,2020-06-05T15:34:28Z,117,0.027000000000000024,0.031000000000000028
5.36,0.788,132.2,10.69,205.8,0.077,0.06,134.8,1.46,88,11.96,8.54,26.118,0.795,38.90694,-92.12277,248.2,982.3,2020-06-05,2020-06-05T15:34:32Z,117,0.02300000000000002,0.030999999999999917
3.59,1.285,127.7,10.4,202.9,0.126,0.06,134.8,1.07,88,11.53,8.53,25.788,1.305,38.90693,-92.12276,248.5,982.3,2020-06-05,2020-06-05T15:35:08Z,117,0.04300000000000015,0.03100000000000014
2.33,1.626,109.8,8.99,200.9,0.159,0.06,135.8,0.81,88,13.06,8.33,25.444,1.626,38.90693,-92.12276,246.1,982.5,2020-06-05,2020-06-05T15:35:44Z,117,0.015000000000000124,0.03100000000000014
2.31,1.71,104.6,8.58,200.6,0.167,0.06,136.1,0.78,88,12.84,8.29,25.363,1.715,38.90693,-92.12277,245.5,982.4,2020-06-05,2020-06-05T15:35:48Z,117,0.03200000000000003,0.03799999999999981
2.15,1.806,100.5,8.25,200.1,0.177,0.06,136.4,0.77,89,12.15,8.26,25.32,1.815,38.90693,-92.12277,245.2,982.4,2020-06-05,2020-06-05T15:35:52Z,117,0.028999999999999915,0.030000000000000027
1.69,1.905,97.8,8.04,199.9,0.186,0.06,136.7,0.69,89,13.5,8.22,25.185,1.916,38.90693,-92.12278,244.6,982.3,2020-06-05,2020-06-05T15:35:56Z,117,0.038999999999999924,0.037000000000000144
1.6,1.981,95.8,7.93,199.7,0.194,0.06,137.6,0.55,89,13.4,8.19,24.838,1.99,38.90693,-92.12278,244.4,982.3,2020-06-05,2020-06-05T15:35:59Z,117,0.03499999999999992,0.038999999999999924
1.74,2.016,94.6,7.84,199.6,0.197,0.06,137.7,0.63,89,12.88,8.18,24.853,2.029,38.90693,-92.12278,244.5,982.4,2020-06-05,2020-06-05T15:36:00Z,117,0.03699999999999992,0.03000000000000025
1.57,2.151,83.4,6.94,198.9,0.21,0.06,138.5,0.53,90,12.78,8.1,24.587,2.156,38.90694,-92.12278,244.2,982.3,2020-06-05,2020-06-05T15:36:07Z,117,0.02100000000000035,0.03200000000000003
1.53,2.197,79.9,6.65,198.9,0.215,0.06,138.4,0.53,90,12.32,8.08,24.573,2.198,38.90694,-92.12278,243.9,982.4,2020-06-05,2020-06-05T15:36:09Z,117,0.020000000000000018,0.03400000000000025
1.35,2.217,78.1,6.51,198.8,0.217,0.06,138.5,0.57,90,12.06,8.07,24.535,2.232,38.90693,-92.12278,244.1,982.4,2020-06-05,2020-06-05T15:36:10Z,117,0.03799999999999981,0.042999999999999705
1.25,2.255,76.2,6.35,198.8,0.221,0.06,138.7,0.44,90,11.87,8.05,24.418,2.275,38.90693,-92.12278,243.9,982.4,2020-06-05,2020-06-05T15:36:11Z,117,0.03699999999999992,0.03000000000000025
1.28,2.323,72.8,6.09,198.8,0.227,0.06,139.2,0.37,90,11.21,8.04,24.257,2.327,38.90694,-92.12279,243.8,982.4,2020-06-05,2020-06-05T15:36:13Z,117,0.028999999999999915,0.03400000000000025
1.28,2.382,65.2,5.47,198.8,0.233,0.06,139.4,0.34,91,10.6,7.99,24.191,2.396,38.90694,-92.12279,243.2,982.4,2020-06-05,2020-06-05T15:36:16Z,117,0.03399999999999981,0.03500000000000014
1.29,2.416,62.9,5.28,198.8,0.236,0.06,139.6,0.39,91,10.46,7.98,24.094,2.431,38.90694,-92.12279,243.1,982.4,2020-06-05,2020-06-05T15:36:17Z,117,0.04499999999999993,0.04499999999999993
1.3,2.508,57.8,4.86,198.6,0.245,0.06,139.7,0.4,91,9.81,7.94,24.054,2.516,38.90694,-92.1228,243,982.4,2020-06-05,2020-06-05T15:36:20Z,117,0.028999999999999915,0.03100000000000014
1.14,2.631,50.5,4.27,198.3,0.257,0.07,140.5,0.36,91,11.3,7.9,23.69,2.645,38.90694,-92.1228,243.1,982.4,2020-06-05,2020-06-05T15:36:25Z,117,0.04500000000000037,0.04700000000000015
1.09,2.676,48.8,4.13,198.2,0.262,0.07,140.5,0.28,91,10.94,7.88,23.635,2.692,38.90694,-92.1228,243.1,982.4,2020-06-05,2020-06-05T15:36:26Z,117,0.04800000000000004,0.04400000000000004
1.22,2.752,46.3,3.94,198.1,0.269,0.07,140.8,0.29,92,10.98,7.87,23.516,2.764,38.90694,-92.1228,243,982.4,2020-06-05,2020-06-05T15:36:28Z,117,0.03300000000000036,0.04200000000000026
1.15,2.785,45.1,3.83,198,0.272,0.07,140.8,0.29,92,10.6,7.86,23.52,2.806,38.90694,-92.1228,242.9,982.3,2020-06-05,2020-06-05T15:36:29Z,117,0.04800000000000004,0.03799999999999981
1.14,2.833,43.5,3.7,198,0.277,0.07,141,0.32,92,10.55,7.85,23.37,2.844,38.90694,-92.1228,243.1,982.3,2020-06-05,2020-06-05T15:36:30Z,117,0.05099999999999971,0.04899999999999993
0.92,2.909,40.5,3.46,197.9,0.285,0.07,141.5,0.35,92,10.31,7.83,23.186,2.919,38.90694,-92.1228,243.3,982.4,2020-06-05,2020-06-05T15:36:32Z,117,0.03400000000000025,0.04300000000000015
