dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-06-05T15:33:45Z,3.09,0.04633333333333333,127.53333333333333,10.213333333333333,213.4,0.004666666666666667,0.06,134.1,0.9633333333333333,87,10.84,8.316666666666666,26.69633333333333,0.04766666666666667,38.90694,-92.1228,248.16666666666666,982.4,2020-06-05,2020-06-05T15:33:45Z,117
2020-06-05T15:33:48Z,3.0966666666666667,0.06666666666666667,128.1,10.263333333333334,213.03333333333333,0.006333333333333333,0.06,134.1,1.0533333333333335,87,10.906666666666666,8.343333333333334,26.692666666666668,0.07033333333333333,38.90694,-92.1228,248.06666666666666,982.4,2020-06-05,2020-06-05T15:33:48Z,117
2020-06-05T15:33:54Z,3.2733333333333334,0.11,128.8,10.313333333333334,212,0.010666666666666666,0.06,134.1,0.9533333333333334,87,10.783333333333333,8.3966666666666665,26.696333333333335,0.11333333333333333,38.90694,-92.12279666666666,248.2,982.3333333333333,2020-06-05,2020-06-05T15:33:54Z,117
2020-06-05T15:33:57Z,3.466666666666667,0.182,129.06666666666666,10.34,211.3,0.017666666666666664,0.06,134.06666666666666,1.0166666666666666,87,11.09,8.416666666666666,26.682,0.194,38.90694,-92.12279,248.23333333333332,982.3666666666667,2020-06-05,2020-06-05T15:33:57Z,117
2020-06-05T15:34:06Z,4.493333333333333,0.2743333333333333,130.26666666666668,10.44,209.56666666666666,0.027,0.06,134.16666666666666,1.24,87,11.666666666666666,8.47,26.650000000000002,0.2783333333333333,38.90694,-92.12278,248.06666666666666,982.3333333333334,2020-06-05,2020-06-05T15:34:06Z,117
2020-06-05T15:34:12Z,4.966666666666667,0.31266666666666665,130.4,10.46,208.5,0.031,0.06,134.13333333333333,1.3366666666666667,87,11.913333333333334,8.493333333333334,26.611333333333334,0.31333333333333335,38.90694,-92.12278,248.23333333333332,982.3333333333333,2020-06-05,2020-06-05T15:34:12Z,117
2020-06-05T15:34:15Z,4.963333333333333,0.3423333333333333,130.53333333333333,10.473333333333334,208,0.03333333333333333,0.06,134.1,1.3733333333333333,87,11.51,8.503333333333334,26.598666666666666,0.35033333333333333,38.90694,-92.12277,248.23333333333332,982.3333333333333,2020-06-05,2020-06-05T15:34:15Z,117
2020-06-05T15:34:18Z,5.3966666666666665,0.44133333333333336,130.6,10.486666666666666,207.5,0.043333333333333335,0.06,134.13333333333333,1.5,87,11.620000000000001,8.513333333333334,26.564333333333334,0.458,38.90693666666667,-92.12277,248.2,982.3333333333333,2020-06-05,2020-06-05T15:34:18Z,117
2020-06-05T15:34:21Z,5.656666666666667,0.5656666666666667,130.73333333333332,10.506666666666666,207.03333333333333,0.05533333333333333,0.06,134.2,1.55,87,11.803333333333335,8.52,26.51,0.5746666666666667,38.90694,-92.12277,248.2,982.3666666666667,2020-06-05,2020-06-05T15:34:21Z,117
2020-06-05T15:34:24Z,5.373333333333333,0.6353333333333333,131.23333333333335,10.57,206.83333333333334,0.062,0.06,134.46666666666667,1.4833333333333334,87,11.34,8.53,26.381666666666668,0.6433333333333333,38.90694,-92.12277,248.46666666666667,982.3666666666667,2020-06-05,2020-06-05T15:34:24Z,117
