dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-06-05T15:33:54Z,3.2733333333333334,0.11,128.8,10.313333333333334,212,0.010666666666666666,0.06,134.1,0.9533333333333334,87,10.783333333333333,8.3966666666666665,26.696333333333335,0.11333333333333333,38.90694,-92.12279666666666,248.2,982.3333333333333,2020-06-05,2020-06-05T15:33:54Z,117
2020-06-05T15:33:57Z,3.466666666666667,0.182,129.06666666666666,10.34,211.3,0.017666666666666664,0.06,134.06666666666666,1.0166666666666666,87,11.09,8.416666666666666,26.682,0.194,38.90694,-92.12279,248.23333333333332,982.3666666666667,2020-06-05,2020-06-05T15:33:57Z,117
2020-06-05T15:34:15Z,4.963333333333333,0.3423333333333333,130.53333333333333,10.473333333333334,208,0.03333333333333333,0.06,134.1,1.3733333333333333,87,11.51,8.503333333333334,26.598666666666666,0.35033333333333333,38.90694,-92.12277,248.23333333333332,982.3333333333333,2020-06-05,2020-06-05T15:34:15Z,117
2020-06-05T15:34:18Z,5.3966666666666665,0.44133333333333336,130.6,10.486666666666666,207.5,0.043333333333333335,0.06,134.13333333333333,1.5,87,11.620000000000001,8.513333333333334,26.564333333333334,0.458,38.90693666666667,-92.12277,248.2,982.3333333333333,2020-06-05,2020-06-05T15:34:18Z,117
2020-06-05T15:34:21Z,5.656666666666667,0.5656666666666667,130.73333333333332,10.506666666666666,207.03333333333333,0.05533333333333333,0.06,134.2,1.55,87,11.803333333333335,8.52,26.51,0.5746666666666667,38.90694,-92.12277,248.2,982.3666666666667,2020-06-05,2020-06-05T15:34:21Z,117
2020-06-05T15:34:27Z,5.406666666666666,0.6876666666666666,131.53333333333333,10.6,206.33333333333334,0.06733333333333334,0.06,134.46666666666667,1.5166666666666666,87,11.709999999999999,8.536666666666665,26.345666666666666,0.6926666666666667,38.90694,-92.12277,248.56666666666666,982.3333333333333,2020-06-05,2020-06-05T15:34:27Z,117
2020-06-05T15:34:30Z,5.23,0.7533333333333333,131.93333333333334,10.656666666666666,205.9,0.07366666666666666,0.06,134.56666666666666,1.4366666666666665,87.33333333333333,11.843333333333334,8.55,26.207666666666665,0.7603333333333333,38.90694,-92.12277,248.36666666666667,982.3666666666667,2020-06-05,2020-06-05T15:34:30Z,117
2020-06-05T15:34:33Z,5.25,0.8126666666666666,132.03333333333333,10.683333333333334,205.6,0.07933333333333334,0.06,134.73333333333332,1.5233333333333334,88,11.896666666666667,8.54,26.111,0.822,38.90694,-92.12277,248.16666666666666,982.3,2020-06-05,2020-06-05T15:34:33Z,117
2020-06-05T15:34:48Z,4.99,1.0643333333333334,128.86666666666667,10.473333333333334,204.53333333333333,0.104,0.06,134.9,1.49,88,12.51,8.53,25.906333333333333,1.0716666666666668,38.90693,-92.12277,248.46666666666667,982.3333333333333,2020-06-05,2020-06-05T15:34:48Z,117
2020-06-05T15:35:06Z,3.78,1.2633333333333332,128.13333333333333,10.423333333333334,202.96666666666667,0.12333333333333334,0.06,134.8,1.1133333333333333,88,11.716666666666667,8.53,25.813333333333333,1.2676666666666665,38.90693,-92.12276666666666,248.7,982.3,2020-06-05,2020-06-05T15:35:06Z,117
2020-06-05T15:35:42Z,2.703333333333333,1.5803333333333334,111,9.086666666666666,200.9,0.15466666666666667,0.06,135.63333333333333,0.7866666666666667,88,12.496666666666666,8.35,25.496666666666666,1.592,38.90693,-92.12276,246.46666666666667,982.4333333333333,2020-06-05,2020-06-05T15:35:42Z,117
2020-06-05T15:35:45Z,2.3333333333333335,1.648,108.43333333333334,8.88,200.86666666666667,0.161,0.06,135.83333333333334,0.86,88,12.856666666666667,8.32,25.439666666666668,1.6563333333333332,38.90693,-92.12276333333334,246,982.3666666666667,2020-06-05,2020-06-05T15:35:45Z,117
2020-06-05T15:35:48Z,2.2266666666666666,1.715,104.53333333333333,8.573333333333334,200.6,0.16766666666666669,0.06,136.1,0.7933333333333333,88.33333333333333,12.803333333333333,8.29,25.369333333333334,1.7226666666666666,38.90693,-92.12277,245.53333333333333,982.4,2020-06-05,2020-06-05T15:35:48Z,117
2020-06-05T15:35:51Z,2.08,1.7866666666666666,101.36666666666666,8.323333333333334,200.26666666666668,0.175,0.06,136.33333333333334,0.75,89,12.373333333333333,8.266666666666666,25.317,1.7943333333333333,38.90693,-92.12277,245.3,982.4,2020-06-05,2020-06-05T15:35:51Z,117
2020-06-05T15:35:54Z,1.9766666666666668,1.8576666666666666,99,8.13,200.03333333333333,0.18166666666666667,0.06,136.4,0.6966666666666667,89,12.943333333333333,8.24,25.313666666666666,1.8663333333333334,38.90693,-92.12277,244.9,982.3333333333333,2020-06-05,2020-06-05T15:35:54Z,117
2020-06-05T15:35:57Z,1.64,1.9376666666666666,97.3,8.013333333333334,199.83333333333334,0.18933333333333333,0.06,137,0.6366666666666666,89,13.57,8.21,25.08833333333333,1.946,38.90693,-92.12278,244.5,982.3333333333333,2020-06-05,2020-06-05T15:35:57Z,117
2020-06-05T15:36:00Z,1.6533333333333333,2.0166666666666666,94.6,7.833333333333333,199.6,0.19733333333333333,0.06,137.66666666666666,0.6033333333333334,89,13.126666666666667,8.18,24.851,2.026,38.90693,-92.12278,244.4,982.3666666666667,2020-06-05,2020-06-05T15:36:00Z,117
2020-06-05T15:36:09Z,1.5233333333333334,2.1953333333333336,79.9,6.653333333333333,198.86666666666667,0.21466666666666667,0.06,138.43333333333334,0.5333333333333333,90,12.386666666666667,8.08,24.568333333333335,2.206,38.90693666666667,-92.12278,244,982.4,2020-06-05,2020-06-05T15:36:09Z,117
2020-06-05T15:36:12Z,1.2666666666666666,2.29,74.63333333333334,6.233333333333333,198.8,0.224,0.06,138.96666666666667,0.4066666666666667,90,11.526666666666667,8.046666666666667,24.337666666666667,2.3023333333333333,38.90693666666667,-92.12278333333333,243.8,982.4,2020-06-05,2020-06-05T15:36:12Z,117
2020-06-05T15:36:15Z,1.33,2.368,67.53333333333333,5.663333333333333,198.8,0.2316666666666667,0.06,139.4,0.37,91,10.743333333333334,8.006666666666666,24.201333333333334,2.376666666666667,38.90694,-92.12279,243.4,982.3333333333334,2020-06-05,2020-06-05T15:36:15Z,117
