chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.58,0.187,117,9.01,95.4,0.018,0.13,268.6,0.71,175,3.09,8.06,28.845,0.194,38.26732,-93.40806,212.2,990.8,2020-08-21,2020-08-21T14:29:01Z,089
1.98,0.336,122.1,9.53,98.1,0.033,0.13,267.4,0.75,174,3.25,8.25,28.102,0.365,38.26731,-93.40807,214.1,990.9,2020-08-21,2020-08-21T14:29:25Z,089
2.01,0.393,122.4,9.58,98.3,0.038,0.13,267.3,0.86,174,3.44,8.26,27.967,0.407,38.26731,-93.40807,214.2,990.8,2020-08-21,2020-08-21T14:29:27Z,089
2.24,0.505,122.3,9.59,98.5,0.049,0.13,267.3,0.81,174,3.38,8.27,27.848,0.537,38.26731,-93.40807,213.1,990.8,2020-08-21,2020-08-21T14:29:30Z,089
2.26,0.58,122.1,9.59,98.6,0.057,0.13,267.3,0.96,174,3.58,8.28,27.785,0.606,38.26731,-93.40807,213.2,990.8,2020-08-21,2020-08-21T14:29:32Z,089
2.47,0.716,121.7,9.57,98.8,0.07,0.13,267.4,0.88,174,3.58,8.28,27.682,0.753,38.2673,-93.40807,212.3,990.8,2020-08-21,2020-08-21T14:29:35Z,089
2.84,0.847,120.8,9.55,99,0.083,0.13,267.8,1.13,174,4.03,8.29,27.319,0.877,38.2673,-93.40807,211.9,990.9,2020-08-21,2020-08-21T14:29:37Z,089
2.82,1.083,121.7,9.7,99.2,0.106,0.13,267,1.23,174,4.18,8.3,26.987,1.101,38.2673,-93.40807,211.3,990.8,2020-08-21,2020-08-21T14:29:43Z,089
2.8,1.142,121.8,9.71,99.3,0.112,0.13,267,1.29,174,4.09,8.31,26.941,1.198,38.2673,-93.40807,211.1,990.8,2020-08-21,2020-08-21T14:29:44Z,089
2.96,1.259,122.4,9.76,99.3,0.123,0.13,266.6,1.33,173,4.25,8.32,26.904,1.284,38.2673,-93.40807,211,990.7,2020-08-21,2020-08-21T14:29:46Z,089
3.03,1.388,122.7,9.79,99.3,0.136,0.13,266.6,1.5,173,4.42,8.32,26.844,1.41,38.2673,-93.40807,211,990.8,2020-08-21,2020-08-21T14:29:48Z,089
3.02,1.56,122.4,9.79,99.6,0.152,0.13,266.7,1.59,173,4.73,8.32,26.751,1.608,38.2673,-93.40807,210.9,990.8,2020-08-21,2020-08-21T14:29:53Z,089
3.07,1.69,121.7,9.74,99.7,0.165,0.13,266.9,1.55,174,4.72,8.32,26.691,1.715,38.2673,-93.40807,211.1,990.8,2020-08-21,2020-08-21T14:29:55Z,089
3.17,1.783,119.9,9.61,99.9,0.174,0.13,267.3,1.45,174,4.7,8.31,26.635,1.812,38.2673,-93.40807,211.1,990.8,2020-08-21,2020-08-21T14:29:58Z,089
3.04,1.902,117.7,9.44,100.1,0.186,0.13,267.8,1.47,174,4.48,8.29,26.605,1.916,38.2673,-93.40807,211,990.8,2020-08-21,2020-08-21T14:30:00Z,089
3.02,1.963,116.2,9.32,100.2,0.192,0.13,268.1,1.38,174,4.49,8.28,26.585,1.99,38.2673,-93.40807,210.7,990.8,2020-08-21,2020-08-21T14:30:01Z,089
2.73,2.054,112.4,9.02,100.5,0.201,0.13,269,1.3,175,4.45,8.25,26.542,2.084,38.2673,-93.40807,210.8,990.8,2020-08-21,2020-08-21T14:30:03Z,089
2.48,2.387,98,7.88,101.3,0.233,0.13,271,1.17,176,4.34,8.14,26.441,2.413,38.2673,-93.40807,210.6,990.8,2020-08-21,2020-08-21T14:30:12Z,089
2.38,2.455,96.3,7.75,101.4,0.24,0.13,271.2,1.12,176,4.21,8.12,26.424,2.49,38.2673,-93.40807,210.4,990.7,2020-08-21,2020-08-21T14:30:13Z,089
2.19,2.634,86.9,7,102.1,0.257,0.13,272.4,1.08,177,4.1,8.04,26.361,2.651,38.2673,-93.40807,209.8,990.8,2020-08-21,2020-08-21T14:30:19Z,089
2.05,2.961,81.4,6.56,102.7,0.289,0.13,272.7,1.03,177,3.87,7.97,26.318,2.986,38.2673,-93.40807,209.5,990.8,2020-08-21,2020-08-21T14:30:31Z,089
1.92,3.01,81,6.53,102.8,0.294,0.13,272.6,1.13,177,3.98,7.96,26.312,3.047,38.2673,-93.40807,209.4,990.8,2020-08-21,2020-08-21T14:30:32Z,089
1.92,3.131,80.6,6.5,102.9,0.306,0.13,272.5,1.12,177,3.99,7.95,26.309,3.149,38.2673,-93.40807,209.5,990.8,2020-08-21,2020-08-21T14:30:33Z,089
1.94,3.228,80,6.45,102.9,0.316,0.13,272.6,1.04,177,3.93,7.94,26.301,3.265,38.2673,-93.40807,209.3,990.8,2020-08-21,2020-08-21T14:30:34Z,089
1.72,3.369,78.9,6.37,103,0.329,0.13,272.7,1,177,3.87,7.93,26.287,3.385,38.2673,-93.40807,209.2,990.8,2020-08-21,2020-08-21T14:30:36Z,089
1.81,3.71,77.5,6.25,103.5,0.363,0.13,272.9,1.01,177,3.65,7.91,26.263,3.751,38.2673,-93.40807,209.1,990.8,2020-08-21,2020-08-21T14:30:44Z,089
1.7,3.821,76.7,6.19,103.7,0.373,0.13,272.9,1.03,177,3.93,7.89,26.257,3.846,38.2673,-93.40807,209.2,990.8,2020-08-21,2020-08-21T14:30:47Z,089
1.72,3.93,75.9,6.13,103.9,0.384,0.13,273,0.96,177,3.96,7.88,26.253,3.972,38.2673,-93.40807,209.1,990.7,2020-08-21,2020-08-21T14:30:50Z,089
1.74,4.015,75.8,6.12,103.9,0.392,0.13,273.1,0.92,177,3.96,7.88,26.247,4.034,38.2673,-93.40807,209.1,990.7,2020-08-21,2020-08-21T14:30:51Z,089
1.7,4.434,74.3,6,104.6,0.433,0.13,273.2,0.88,178,3.99,7.85,26.208,4.464,38.2673,-93.40807,208.6,990.8,2020-08-21,2020-08-21T14:31:02Z,089
1.71,4.486,73.9,5.97,104.7,0.439,0.13,273.1,0.99,178,3.89,7.85,26.204,4.515,38.2673,-93.40807,208.7,990.8,2020-08-21,2020-08-21T14:31:04Z,089
1.73,4.714,72.8,5.88,105,0.461,0.13,273.3,0.86,178,3.99,7.83,26.198,4.744,38.2673,-93.40807,208.8,990.8,2020-08-21,2020-08-21T14:31:10Z,089
1.64,4.935,72.5,5.86,105.3,0.482,0.13,273.2,0.83,178,4.21,7.83,26.182,4.949,38.2673,-93.40807,209.2,990.8,2020-08-21,2020-08-21T14:31:15Z,089
1.73,5.061,72.6,5.87,105.4,0.495,0.13,273.3,0.92,178,4.08,7.82,26.175,5.084,38.2673,-93.40807,209.4,990.8,2020-08-21,2020-08-21T14:31:17Z,089
1.56,5.204,72.3,5.85,105.6,0.509,0.13,273.2,0.76,178,4.08,7.82,26.171,5.235,38.2673,-93.40807,209.6,990.7,2020-08-21,2020-08-21T14:31:20Z,089
1.49,5.32,72.2,5.83,105.7,0.52,0.13,273.2,0.78,178,4.24,7.81,26.167,5.344,38.2673,-93.40807,209.8,990.7,2020-08-21,2020-08-21T14:31:22Z,089
1.84,5.387,72.1,5.83,105.7,0.527,0.13,273.3,0.87,178,3.99,7.81,26.166,5.406,38.2673,-93.40807,209.8,990.8,2020-08-21,2020-08-21T14:31:23Z,089
1.45,5.614,71.7,5.8,106,0.549,0.13,273.4,0.76,178,3.91,7.81,26.154,5.638,38.2673,-93.40807,210.2,990.7,2020-08-21,2020-08-21T14:31:27Z,089
1.4,5.704,71.5,5.78,106,0.558,0.13,273.5,0.76,178,3.9,7.8,26.147,5.763,38.2673,-93.40807,210.1,990.7,2020-08-21,2020-08-21T14:31:28Z,089
1.44,5.848,70.5,5.7,106.2,0.572,0.13,273.6,0.77,178,4.11,7.8,26.136,5.875,38.2673,-93.40808,210.5,990.7,2020-08-21,2020-08-21T14:31:30Z,089
1.4,5.919,69.6,5.63,106.2,0.579,0.13,273.6,0.79,178,4.04,7.79,26.123,5.949,38.2673,-93.40808,210.5,990.8,2020-08-21,2020-08-21T14:31:31Z,089
1.43,6.009,68.3,5.52,106.2,0.587,0.13,273.7,0.75,178,4.21,7.78,26.1,6.038,38.2673,-93.40808,210.5,990.8,2020-08-21,2020-08-21T14:31:32Z,089
1.45,6.08,66.9,5.42,106.2,0.594,0.13,273.5,0.71,178,4.34,7.78,26.093,6.103,38.2673,-93.40808,210.7,990.8,2020-08-21,2020-08-21T14:31:33Z,089
1.42,6.151,65.5,5.3,106.3,0.601,0.13,273.2,0.78,178,4.34,7.77,26.091,6.172,38.2673,-93.40808,210.7,990.8,2020-08-21,2020-08-21T14:31:34Z,089
1.46,6.334,62.5,5.06,106.4,0.619,0.13,271.8,0.89,177,3.83,7.75,26.034,6.397,38.2673,-93.40808,210.7,990.7,2020-08-21,2020-08-21T14:31:37Z,089
1.38,6.45,61.8,5.01,106.5,0.631,0.13,271.1,0.85,176,3.9,7.74,26,6.478,38.2673,-93.40807,210.9,990.7,2020-08-21,2020-08-21T14:31:38Z,089
1.32,6.569,60.9,4.94,106.6,0.642,0.13,271,0.74,176,4.38,7.73,25.948,6.622,38.2673,-93.40807,211.1,990.8,2020-08-21,2020-08-21T14:31:39Z,089
